"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Metis USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6027574,6027574,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.64216995,15.746089,"{""low"":15.04825,""high"":15.746089}",15.04825,6027574,15.106528,"CCC",15.106528,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8638382,0.327348,"{""low"":11.803457,""high"":69.83041}",-54.16311,-0.77563787,11.803457,69.83041,-56.61918,16.182613,-0.5153179,-0.031843923,19.249908,-3.582613,-0.18611065,101819160,4.2739787,15.667295,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zilliqa USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19497250816,"CoinMarketCap",11667011,11667011,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040504895,0.011473648,"{""low"":0.010972311,""high"":0.011473648}",0.010972311,11667011,0.011051971,"CCC",0.011051971,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021540765,0.2320953,"{""low"":0.009281,""high"":0.037346}",-0.025910925,-0.6938072,0.009281,0.037346,-22.854507,0.01146108,-0.000026003458,-0.0022688487,0.01285723,-0.0014221538,-0.11061121,222952544,3.6722393,0.011435077,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mover USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16414991,16414991,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3006229e-8,6.6546494e-7,"6.4561186E-7 - 6.6546494E-7",6.4561186e-7,16414991,6.531787e-7,"CCC",6.531787e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9058518e-8,0.029520087,"6.4561186E-7 - 2.0E-6",-0.0000013353297,-0.6676648,6.4561186e-7,0.000002,0,0.000001,-3.3532962e-7,-0.33532962,0.000001,-3.3532962e-7,-0.33532962,655405632,1.9958457,6.646704e-7,"[]",1754603460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,true,"Polygon USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Akuma Inu USD","REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",40725,40725,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.739459e-9,0.0000010023048,"9.540029E-7 - 1.0023048E-6",9.540029e-7,40725,9.780946e-7,"CCC",9.780946e-7,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.98106e-7,,"0.0 - 0.00135",-0.0013490019,-0.9992606,0,0.00135,-99.6063,0.00000122,-2.2189397e-7,-0.18188031,0.000046815,-0.000045816894,-0.9786798,665403,0.7814746,9.98106e-7,"[]",1754603460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LikeCoin USD","REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",129,129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001244992,0.0019967847,"0.0019795536 - 0.0019967847",0.0019795536,129,0.0019796072,"CCC",0.0019796072,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013521647,2.1160636,"6.39E-4 - 0.007952",-0.005960835,-0.749602,0.000639,0.007952,127.8291,0.00194432,0.000046844594,0.024093047,0.00159231,0.0003988546,0.25048804,0,-0.62137896,0.0019911646,"[]",1754603400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trollcoin USD","REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022933003,0.0011751775,"0.0011430901 - 0.0011751775",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010146975,6.4221363,"1.58E-4 - 0.003633",-0.0024603023,-0.67720956,0.000158,0.003633,337.16473,0.00093782,0.00023487752,0.25045052,0.000627485,0.00054521253,0.8688854,695187,1.994588,0.0011726975,"[]",1754603400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"aixbt USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",61741596,61741596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007957332,0.13365173,"{""low"":0.11900945,""high"":0.13365173}",0.11900945,61741596,0.11978226,"CCC",0.11978226,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06132493,0.9263865,"{""low"":0.066198,""high"":0.947461}",-0.81993806,-0.8654056,0.066198,0.947461,-44.15478,0.14127232,-0.013749391,-0.09732544,0.1890405,-0.061517566,-0.32542005,122959840,6.6552095,0.12752293,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",172190368,172190368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.097038865,1.3542556,"{""low"":1.2143173,""high"":1.3542556}",1.2143173,172190368,1.2317665,"CCC",1.2317665,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2957574,47.561203,"{""low"":0.027244,""high"":5.070912}",-3.7479105,-0.7390999,0.027244,5.070912,3107.853,1.5601897,-0.23718834,-0.15202531,1.3986666,-0.075665236,-0.05409812,867111552,7.915322,1.3230014,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5730777,5730777,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020260453,0.57827455,"{""low"":0.5537481,""high"":0.57827455}",0.5537481,5730777,0.5566883,"CCC",0.5566883,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17070666,0.41940606,"{""low"":0.40702,""high"":3.423217}",-2.8454905,-0.83123285,0.40702,3.423217,2.4015784,0.55924135,0.018485308,0.03305426,0.61560297,-0.037876308,-0.06152717,39766236,3.6343827,0.57772666,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gains Network USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28628910,"CoinMarketCap",4657703,4657703,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13259685,1.9904267,"{""low"":1.851326,""high"":1.9904267}",1.851326,4657703,1.8526287,"CCC",1.8526287,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9477773,0.9158029,"{""low"":1.034914,""high"":3.02737}",-1.0446787,-0.34507796,1.034914,3.02737,-32.62537,1.7116427,0.27104855,0.15835579,1.4959967,0.48669457,0.3253313,56762292,7.1670246,1.9826913,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plian USD","REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",93831888,93831888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037789524,0.6889063,"{""low"":0.6473715,""high"":0.6889063}",0.6473715,93831888,0.64874506,"CCC",0.64874506,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3406912,0.983781,"{""low"":0.346308,""high"":2.197802}",-1.5108029,-0.68741536,0.346308,2.197802,-27.056551,0.7006694,-0.013670206,-0.019510208,0.7100986,-0.023099422,-0.03252988,1633697792,5.8208447,0.6869992,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"VICSTEP USD","REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,122033696,"CoinMarketCap",9952803,9952803,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019472241,0.3043495,"{""low"":0.2813372,""high"":0.3043495}",0.2813372,9952803,0.2858795,"CCC",0.2858795,14139198,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14970869,1.1012203,"{""low"":0.135948,""high"":0.573038}",-0.2873813,-0.5015048,0.135948,0.573038,-17.29356,0.23420186,0.051454827,0.2197029,0.24416995,0.04148674,0.16990928,34859740,0.6863514,0.2856567,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BOLT USD","REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",82956,82956,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006037255,0.00022810494,"2.1705737E-4 - 2.2810494E-4",0.00021705737,82956,0.00022006869,"CCC",0.00022006869,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027080663,0.13540332,"2.0E-4 - 0.004905",-0.004677919,-0.95370424,0.0002,0.004905,-94.439026,0.0003461,-0.00011901933,-0.34388712,0.000466455,-0.00023937435,-0.5131778,217413,2.7312562,0.00022708066,"[]",1754603460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hege USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580202,580202,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000093289185,0.005239717,"{""low"":0.005009327,""high"":0.005239717}",0.005009327,580202,0.0050967257,"CCC",0.0050967257,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011610356,0.28759864,"{""low"":0.004037,""high"":0.051153}",-0.045954965,-0.8983826,0.004037,0.051153,-40.802868,0.00615182,-0.0009537847,-0.15504105,0.0082555,-0.003057465,-0.3703549,5197268,1.8275069,0.0051980354,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TrumpJr USD","REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Newton Protocol USD","REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30862606,30862606,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010654241,0.35405082,"{""low"":0.33227122,""high"":0.35405082}",0.33227122,30862606,0.34437925,"CCC",0.34437925,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.051522076,0.17181985,"{""low"":0.299861,""high"":0.804282}",-0.45289892,-0.5631096,0.299861,0.804282,-34.65898,0.36381537,-0.012432277,-0.034171943,0.36381537,-0.012432277,-0.034171943,75547368,3.126898,0.3513831,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Storj USD","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13616575,13616575,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010467708,0.2708651,"{""low"":0.25878632,""high"":0.2708651}",0.25878632,13616575,0.2600056,"CCC",0.2600056,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057945654,0.27333114,"{""low"":0.211998,""high"":0.766071}",-0.49612737,-0.6476258,0.211998,0.766071,-34.486217,0.26892364,0.0010200143,0.0037929513,0.30235618,-0.03241253,-0.107199825,111749480,4.0341697,0.26994365,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163365,163365,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.005092621,36.942436,"{""low"":36.69219,""high"":36.942436}",36.69219,163365,36.93916,"CCC",36.93916,190513,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.76313,2.0365248,"{""low"":12.159504,""high"":38.818047}",-1.8954124,-0.048828125,12.159504,38.818047,98.53015,37.22472,-0.30208588,-0.008115196,29.489216,7.4334183,0.25207242,0,0.01378712,36.922634,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Convex Finance USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98790464,"CoinMarketCap",29222706,29222706,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04870701,4.568413,"{""low"":4.2745023,""high"":4.568413}",4.2745023,29222706,4.3542876,"CCC",4.3542876,26066487,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9644933,2.0682502,"{""low"":1.433334,""high"":8.027496}",-3.6296692,-0.45215458,1.433334,8.027496,70.543396,3.4701617,0.9276655,0.2673263,2.8301194,1.5677078,0.55393696,434463392,1.1199192,4.397827,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Chiliz USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9764192256,"CoinMarketCap",24703548,24703548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011654794,0.040603776,"{""low"":0.039036967,""high"":0.040603776}",0.039036967,24703548,0.039455347,"CCC",0.039455347,40993959,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00972973,0.31581828,"{""low"":0.030808,""high"":0.142206}",-0.10166827,-0.71493655,0.030808,0.142206,-31.166077,0.0385297,0.0020080283,0.052116375,0.045508455,-0.0049707256,-0.10922642,395818208,2.960156,0.04053773,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dash USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12364960,"CoinMarketCap",29131050,29131050,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8522606,21.942959,"{""low"":20.964352,""high"":21.942959}",20.964352,29131050,21.091997,"CCC",21.091997,35673836,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4236317,0.2525001,"{""low"":17.519327,""high"":71.256195}",-49.313236,-0.6920554,17.519327,71.256195,-11.243707,21.18416,0.7587986,0.03581915,23.622746,-1.6797867,-0.07110887,271323808,4.04093,21.942959,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",149161,149161,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6758607e-7,0.000009517479,"9.009566E-6 - 9.517479E-6",0.000009009566,149161,0.000009315605,"CCC",0.000009315605,365953,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030740075,0.5123346,"6.0E-6 - 6.9E-5",-0.000059925995,-0.86849266,0.000006,0.000069,-84.210526,0.00000856,5.140073e-7,0.060047578,0.000009405,-3.309924e-7,-0.03519324,845714,-2.8644621,0.000009074008,"[]",1754603400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
