"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0926723,17.94567,"Metis USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8915563,8915563,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-0.76579857,18.748075,"{""low"":17.710527,""high"":18.748075}",17.710527,8915563,18.227613,"CCC",18.227613,10851844,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.142212,0.52037394,"{""low"":11.803457,""high"":79.693756}",-61.748085,-0.7748171,11.803457,79.693756,-76.825485,17.796497,0.14917183,0.008382089,29.714495,-11.768826,-0.39606345,114440144,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3004746,0.011644889,"Zilliqa USD","[]","2025-06-04T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19585400832,"CoinMarketCap",13685633,13685633,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.00027419534,0.011984893,"{""low"":0.011572323,""high"":0.011984893}",0.011572323,13685633,0.011717483,"CCC",0.011717483,22175815,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023638885,0.2547019,"{""low"":0.009281,""high"":0.037346}",-0.025701113,-0.68818915,0.009281,0.037346,-51.33519,0.01267862,-0.0010337317,-0.081533454,0.01691585,-0.0052709617,-0.311599,228069808,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49354726,6.9293725e-7,"BitTorrent [New] USD","[]",1749059400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30781590,30781590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-3.4369236e-9,6.9878206e-7,"6.9169005E-7 - 6.9878206E-7",6.9169005e-7,30781590,6.9397333e-7,"CCC",6.9397333e-7,23884304,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2472015e-9,0.0018031219,"6.9169005E-7 - 2.0E-6",-0.0000013070628,-0.65353143,6.9169005e-7,0.000002,0,0.000001,-3.0706275e-7,-0.30706275,0.00000103,-3.3706277e-7,-0.3272454,683278464,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.665899,0.0000061678943,"Akuma Inu USD","[]",1749059340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",223603,223603,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,2.181132e-7,0.0000061678943,"5.7372163E-6 - 6.1678943E-6",0.0000057372163,223603,0.00000594416,"CCC",0.00000594416,321797,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011678944,0.23357889,"5.0E-6 - 0.00135",-0.0013438321,-0.9954312,0.000005,0.00135,-97.637794,0.00000614,2.7894203e-8,0.0045430297,0.0001487468,-0.00014257891,-0.9585343,4111929,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.411558,0.0014735209,"LikeCoin USD","[]",1749059340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",296,296,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,-0.00006800541,0.0015361304,"0.0014732701 - 0.0015361304",0.0014732701,296,0.0015360176,"CCC",0.0015360176,256,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008345209,1.3059796,"6.39E-4 - 0.007952",-0.006478479,-0.8146981,0.000639,0.007952,41.82825,0.00182502,-0.00035149907,-0.19260012,0.00136267,0.0001108509,0.081348315,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.685562,0.1781937,"aixbt USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",63329692,63329692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-0.010742053,0.18622755,"{""low"":0.17560926,""high"":0.18622755}",0.17560926,63329692,0.18312326,"CCC",0.18312326,84657425,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.111995704,1.6918292,"{""low"":0.066198,""high"":0.947461}",-0.7692673,-0.81192505,0.066198,0.947461,-9.235162,0.16800936,0.010184348,0.06061774,0.25260884,-0.07441513,-0.29458642,167243472,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.355274,1.8180333,"Virtuals Protocol USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",243697456,243697456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-0.1657505,1.9752196,"{""low"":1.8180333,""high"":1.9752196}",1.8180333,243697456,1.9435892,"CCC",1.9435892,244878675,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7978543,89.095314,"{""low"":0.020179,""high"":5.070912}",-3.2528787,-0.64147806,0.020179,5.070912,1852.3035,1.5846332,0.2334001,0.14728966,1.6286317,0.18940163,0.11629494,1190260736,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0342045,1.1813898,"Gains Network USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29577096,"CoinMarketCap",2309403,2309403,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-0.012345672,1.2000544,"{""low"":1.1681015,""high"":1.2000544}",1.1681015,2309403,1.1917024,"CCC",1.1917024,2544472,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14647579,0.14153427,"{""low"":1.034914,""high"":4.543276}",-3.361886,-0.7399696,1.034914,4.543276,-64.50399,1.4000735,-0.21868372,-0.15619445,1.6568178,-0.475428,-0.2869525,34942076,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2585428,0.80632436,"Artificial Superintelligence Alliance USD","[]","2025-06-04T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395101440,"CoinMarketCap",124817608,124817608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-0.027159452,0.84009796,"{""low"":0.805168,""high"":0.84009796}",0.805168,124817608,0.8215255,"CCC",0.8215255,139543235,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46001637,1.3283447,"{""low"":0.346308,""high"":2.215364}",-1.4090396,-0.63603073,0.346308,2.215364,-61.877296,0.73954076,0.06678361,0.09030416,0.9624956,-0.15617126,-0.1622566,1931228800,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.395845,0.1822868,"Viction USD","[]","2025-06-04T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121237440,"CoinMarketCap",1646591,1646591,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-0.012455419,0.19236678,"{""low"":0.18132111,""high"":0.19236678}",0.18132111,1646591,0.19156651,"CCC",0.19156651,6285511,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015372798,0.09210011,"{""low"":0.166914,""high"":0.573038}",-0.39075118,-0.68189406,0.166914,0.573038,-61.437733,0.22266594,-0.040379137,-0.18134402,0.30921182,-0.12692502,-0.4104792,22099986,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",110.27117,0.0009583778,"BOLT USD","[]",1749059400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",139153,139153,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,0.0005025959,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,139153,0.00045621378,"CCC",0.00045621378,99055,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0007213778,3.0437882,"2.37E-4 - 0.011944",-0.010985622,-0.91976076,0.000237,0.011944,-95.41617,0.00045362,0.00050475774,1.1127325,0.000717525,0.00024085277,0.3356716,917577,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3424,0.0069783838,"Hege USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",619705,619705,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-0.00031678565,0.0071776933,"{""low"":0.006889971,""high"":0.0071776933}",0.006889971,619705,0.007021185,"CCC",0.007021185,612750,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004174384,1.4887247,"{""low"":0.002804,""high"":0.051153}",-0.044174615,-0.8635782,0.002804,0.051153,76.76233,0.00826568,-0.001287296,-0.15573987,0.015027385,-0.008049002,-0.53562224,6977353,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3629763,2.7692943,"Convex Finance USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97546072,"CoinMarketCap",14573269,14573269,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,0.06392717,2.8330858,"{""low"":2.6389003,""high"":2.8330858}",2.6389003,14573269,2.6580777,"CCC",2.6580777,19746630,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3359603,0.9320649,"{""low"":1.433334,""high"":8.027496}",-5.258202,-0.65502393,1.433334,8.027496,-6.485838,2.9809377,-0.21164346,-0.07099895,3.2531407,-0.48384643,-0.1487321,270133792,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6550646,0.03933973,"Chiliz USD","[]","2025-06-04T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9639134208,"CoinMarketCap",30329608,30329608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-0.0010729842,0.040655263,"{""low"":0.0393283,""high"":0.040655263}",0.0393283,30329608,0.039943393,"CCC",0.039943393,50676504,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004791729,0.13869773,"{""low"":0.034548,""high"":0.14761}",-0.108270265,-0.73348874,0.034548,0.14761,-72.7128,0.04210038,-0.0027606525,-0.0655731,0.06326291,-0.023923181,-0.37815493,379200896,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2472622,21.972929,"Dash USD","[]","2025-06-04T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12285771,"CoinMarketCap",39178948,39178948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,-0.5051403,22.569733,"{""low"":21.968275,""high"":22.569733}",21.968275,39178948,22.266027,"CCC",22.266027,44765328,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9386978,0.21840121,"{""low"":18.034231,""high"":71.256195}",-49.283264,-0.6916348,18.034231,71.256195,-26.545578,22.830868,-0.85793877,-0.037578017,29.934448,-7.9615192,-0.26596513,269954368,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08790509,0.00000876289,"BEFE USD","[]",1749059340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,false,1700438400000,8,93201825792,"CoinMarketCap",219791,219791,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,-7.709787e-9,0.000008934828,"8.695448E-6 - 8.934828E-6",0.000008695448,219791,0.000008698442,"CCC",0.000008698442,888441,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027628894,0.46048155,"6.0E-6 - 4.17E-4",-0.0004082371,-0.97898585,0.000006,0.000417,-91.34615,0.0000083,4.6288915e-7,0.055769775,0.00001245,-0.0000036871106,-0.29615346,816717,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37773088,0.0000019064623,"HTX USD","[]",1749059400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",16452785,16452785,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,false,7.174094e-9,0.0000019079002,"1.885574E-6 - 1.9079002E-6",0.000001885574,16452785,0.000001888967,"CCC",0.000001888967,27672970,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0646233e-7,0.9064623,"1.0E-6 - 4.0E-6",-0.0000020935377,-0.5233844,0.000001,0.000004,100,0.000002,-9.3537665e-8,-0.046768833,0.00000208,-1.7353773e-7,-0.083431594,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1883352,0.024244107,"VeChain USD","[]","2025-06-04T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32710642,32710642,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,false,-0.00079844147,0.025034461,"{""low"":0.024198333,""high"":0.025034461}",0.024198333,32710642,0.02464808,"CCC",0.02464808,58660569,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063731074,0.35661727,"{""low"":0.017871,""high"":0.079013}",-0.05476889,-0.69316304,0.017871,0.079013,-30.67773,0.0267975,-0.0025533922,-0.095284715,0.035529036,-0.011284929,-0.31762552,2084630528,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
