"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0002645906,"2024-11-28T03:54:00.000Z",0.009130071,"{""low"":0.009005518,""high"":0.009130071}",0.009005518,390251,0.009011774,"CCC",0.009011774,434383,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004676231,1.0508385,"{""low"":0.00445,""high"":0.052976}",-0.04384977,-0.8277289,0.00445,0.052976,-50.92805,0.00675596,0.002370271,0.35084146,0.012566765,-0.0034405338,-0.27378038,578868,15,0,false,false,2.9858036,0.009126231,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390251,390251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026731286,1732766100,0.0016590491,"0.0016009735 - 0.0016590491",0.0016009735,3846833,0.0016442315,"CCC",0.0016442315,918273,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073241175,0.82571787,"8.87E-4 - 0.004838",-0.0032185884,-0.66527253,0.000887,0.004838,30.324627,0.00099762,0.0006217917,0.62327504,0.001365115,0.0002542967,0.18628225,14898588,15,0,false,false,-0.16479209,0.0016194117,false,1567382400000,6,9200000000,"CoinMarketCap",3846833,3846833,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.1627388,"2024-11-28T03:56:00.000Z",8.489614,"{""low"":8.141195,""high"":8.489614}",8.141195,852507520,8.464841,"CCC",8.464841,304710340,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5785656,1.2552555,"{""low"":3.647517,""high"":11.882433}",-3.6563501,-0.30771056,3.647517,11.882433,47.794224,4.8740597,3.3520231,0.68772715,5.357553,2.8685298,0.5354179,12531072000,15,0,false,false,2.0182471,8.226083,false,"2020-08-20T00:00:00.000Z",4,1523334016,"CoinMarketCap",852507520,852507520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.106658936,"2024-11-28T03:55:00.000Z",1.1602129,"{""low"":1.0990427,""high"":1.1602129}",1.0990427,108340672,1.1199919,"CCC",1.1199919,37742310,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5690896,1.0252906,"{""low"":0.555052,""high"":4.082953}",-2.9588113,-0.72467434,0.555052,4.082953,-53.699898,0.7713119,0.3528297,0.45744103,0.9559283,0.16821325,0.17596847,432232960,15,0,false,false,10.482631,1.1241416,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",108340672,108340672,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.027096987,"2024-11-28T03:55:00.000Z",1.5957857,"{""low"":1.5681156,""high"":1.5957857}",1.5681156,384334,1.5724245,"CCC",1.5724245,481826,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41386783,0.35025963,"{""low"":1.181603,""high"":7.214337}",-5.618866,-0.77884716,1.181603,7.214337,-68.34329,1.5083877,0.0870831,0.05773257,2.1412518,-0.545781,-0.25488877,8134910,15,0,false,false,-1.6700002,1.5954708,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",384334,384334,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000060102902,"2024-11-28T03:55:00.000Z",0.003313444,"{""low"":0.0032924258,""high"":0.003313444}",0.0032924258,131381,0.0033129726,"CCC",0.0033129726,134186,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001942576,0.005935154,"{""low"":0.003273,""high"":0.013713}",-0.010420575,-0.7599048,0.003273,0.013713,-55.513466,0.0036571,-0.00036467426,-0.09971678,0.00492931,-0.0016368844,-0.3320717,111462,15,0,false,false,-0.18221577,0.0032924258,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131381,131381,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,2.1558662e-7,1732766100,0.0001782057,"1.7812428E-4 - 1.782057E-4",0.00017812428,6,0.00017815985,"CCC",0.00017815985,23136,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038131242,0.27236602,"1.4E-4 - 0.03018",-0.03000187,-0.9940977,0.00014,0.03018,-98.56775,0.00074288,-0.00056474877,-0.76021534,0.003399225,-0.0032210937,-0.9475965,0,15,0,false,false,0.12118176,0.00017813125,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,0.0007778307,"2024-11-28T03:54:00.000Z",0.0021319056,"{""low"":0.0020475895,""high"":0.0021319056}",0.0020475895,795839,0.0021319056,"CCC",0.0021319056,,,,,,0.00004547881,0.022210902,"{""low"":0.0020475895,""high"":0.0021319056}",-0.000038837316,-0.018217184,0.0020475895,0.0021319056,,,,,,,,0,15,0,false,false,59.13994,0.0020930683,false,,6,0,"CoinMarketCap",795839,795839,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0000023384055,1732766040,0.0002512791,"2.4920804E-4 - 2.512791E-4",0.00024920804,217418,0.00025022452,"CCC",0.00025022452,197940,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012623817,1.0099053,"1.25E-4 - 0.0042",-0.0039487616,-0.9401814,0.000125,0.0042,-65.89359,0.00028178,-0.00003054182,-0.10838889,0.000424215,-0.00017297681,-0.40775743,0,15,0,false,false,0.93949795,0.00025123818,false,1632355200000,6,0,"CoinMarketCap",217418,217418,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.6426385e-7,1732766100,0.0000030770418,"2.648716E-6 - 3.0770418E-6",0.000002648716,18594504,0.0000030770418,"CCC",0.0000030770418,2238064,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017985604,1.7985605,"1.0E-6 - 1.2E-5",-0.00000920144,-0.76678663,0.000001,0.000012,-33.333332,0.00000186,9.3856045e-7,0.5046024,0.000002465,3.3356037e-7,0.1353186,340216768,15,0,false,false,19.8888,0.0000027985604,false,1706140800000,8,121568487276544,"CoinMarketCap",18594504,18594504,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.0030445904,"2024-11-28T03:55:00.000Z",0.15185697,"{""low"":0.14275101,""high"":0.15185697}",0.14275101,113894976,0.14834453,"CCC",0.14834453,,,,,,0.0015530139,0.01087918,"{""low"":0.14275101,""high"":0.15185697}",-0.0075529516,-0.04973727,0.14275101,0.15185697,,,,,,,,143931808,15,0,false,false,2.1553142,0.14430402,false,,6,997420608,"CoinMarketCap",113894976,113894976,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00006185274,1732766100,0.00079011486,"7.7760016E-4 - 7.9011486E-4",0.00077760016,7225,0.00077760016,"CCC",0.00077760016,50606,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047854273,1.5845786,"3.02E-4 - 0.00947",-0.008689458,-0.9175774,0.000302,0.00947,-82.95401,0.00063294,0.00014760275,0.23320182,0.001488485,-0.0007079423,-0.47561264,859368,15,0,false,false,8.606314,0.00078054273,false,1616025600000,6,1100988928,"CoinMarketCap",7225,7225,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2775.0469,"2024-11-28T03:54:00.000Z",96285.28,"{""low"":94984.9,""high"":96285.28}",94984.9,456646688,95880.766,"CCC",95880.766,256265419,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57704.22,1.5355724,"{""low"":37578.312,""high"":99119.875}",-3837.3438,-0.03871417,37578.312,99119.875,143.34824,76127.945,19154.586,0.25161043,66168.76,29113.773,0.43999276,13392218112,15,0,false,true,2.9998076,95282.53,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",456646688,456646688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0016395897,1732766100,0.008128007,"0.0069509223 - 0.008128007",0.0069509223,3921,0.0069509223,"CCC",0.0069509223,30084,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.007638946,45.200863,"1.69E-4 - 0.328347",-0.32053906,-0.9762205,0.000169,0.328347,-83.055176,0.00471222,0.0030957265,0.65695715,0.012781945,-0.0049739988,-0.38914254,0,15,0,false,false,26.580652,0.0078079463,false,1627862400000,6,0,"CoinMarketCap",3921,3921,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00019517913,"2024-11-28T03:55:00.000Z",0.010901041,"{""low"":0.010772643,""high"":0.010901041}",0.010772643,141765,0.010901041,"CCC",0.010901041,135281,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007625077,2.385819,"{""low"":0.003196,""high"":0.464094}",-0.45327294,-0.97668344,0.003196,0.464094,-88.58276,0.00801566,0.0028054174,0.3499921,0.01323056,-0.0024094833,-0.18211499,0,15,0,false,false,1.83682,0.010821077,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141765,141765,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.6932597e-13,1732766100,1.1823973e-11,"1.1683773E-11 - 1.1823973E-11",1.1683773e-11,454339,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1369638e-13,0.009731135,"1.1683773E-11 - 1.1823973E-11",-2.6503973e-14,-0.0022415454,1.1683773e-11,1.1823973e-11,,,,,,,,498557,15,0,false,false,4.143017,1.1797469e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",454339,454339,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-7.7552977e-7,1732766100,0.0003173917,"2.9705133E-4 - 3.173917E-4",0.00029705133,225392,0.0003173917,"CCC",0.0003173917,,,,,,0,0,"2.9705133E-4 - 3.173917E-4",-0.000020340376,-0.064086035,0.00029705133,0.0003173917,,,,,,,,0,15,0,false,false,-0.26039752,0.00029705133,false,,6,0,"CoinMarketCap",225392,225392,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.015139461,"2024-11-28T03:56:00.000Z",0.5788353,"{""low"":0.5462101,""high"":0.5788353}",0.5462101,142640928,0.5788353,"CCC",0.5788353,35875897,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3206411,1.3891631,"{""low"":0.230816,""high"":1.434135}",-0.88267785,-0.61547756,0.230816,1.434135,53.97042,0.35797802,0.19347909,0.5404776,0.36627796,0.18517914,0.50557,467854304,15,0,false,false,2.8228557,0.5514571,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",142640928,142640928,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.7938504e-9,1732766100,1.681961e-7,"1.5415114E-7 - 1.681961E-7",1.5415114e-7,126987,1.61155e-7,"CCC",1.61155e-7,,,,,,5.978251e-9,0.03878175,"1.5415114E-7 - 1.681961E-7",-8.066706e-9,-0.04796013,1.5415114e-7,1.681961e-7,,,,,,,,66017,15,0,false,false,-1.1078342,1.6012939e-7,false,,8,412275867648,"CoinMarketCap",126987,126987,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00042525167,1732766100,0.0045052003,"0.004503318 - 0.0045052003",0.004503318,1634,0.0045040413,"CCC",0.0045040413,24615,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037733181,5.1689286,"7.3E-4 - 0.029033",-0.02452968,-0.84488964,0.00073,0.029033,-81.907684,0.00139256,0.003110758,2.2338414,0.00279198,0.0017113381,0.6129478,489815,15,0,false,false,10.427774,0.004503318,false,1594684800000,6,108767632,"CoinMarketCap",1634,1634,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.4875793,"2024-11-28T03:55:00.000Z",61.423355,"{""low"":58.295784,""high"":61.423355}",58.295784,45321884,61.10777,"CCC",61.10777,17924509,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.829067,2.2587993,"{""low"":18.075562,""high"":148.64624}",-89.74161,-0.603726,18.075562,148.64624,162.39946,43.568604,15.336025,0.35199717,45.477318,13.427311,0.29525292,359396832,15,0,false,false,10.273087,58.90463,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",45321884,45321884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00033858046,"2024-11-28T03:56:00.000Z",0.025695499,"{""low"":0.024586042,""high"":0.025695499}",0.024586042,57023120,0.025695499,"CCC",0.025695499,24474974,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013893497,1.2752178,"{""low"":0.010895,""high"":0.044541}",-0.019752504,-0.4434679,0.010895,0.044541,13.160313,0.01648532,0.008303177,0.50367093,0.01691602,0.007872477,0.4653859,476219520,15,0,false,false,1.384798,0.024788497,false,"2018-01-25T00:00:00.000Z",6,19211311104,"CoinMarketCap",57023120,57023120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.047368e-8,1732766040,0.0000013812107,"1.3226911E-6 - 1.3812107E-6",0.0000013226911,49157152,0.0000013366227,"CCC",0.0000013366227,28006276,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013269594,,"0.0 - 2.0E-6",-6.7304063e-7,-0.3365203,0,0.000002,0,0.000001,3.2695937e-7,0.32695937,0.000001,3.2695937e-7,0.32695937,1284823680,15,0,false,false,6.4560394,0.0000013269594,false,1548892800000,8,968246421356544,"CoinMarketCap",49157152,49157152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
