"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1766366340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.09102289,7.918747e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",40489,40489,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.2017045e-15,7.921332e-12,"7.904514E-12 - 7.921332E-12",7.904514e-12,40489,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4233406e-14,0.0018006681,"7.904514E-12 - 7.921332E-12",-2.584738e-15,-0.00032630094,7.904514e-12,7.921332e-12,,,,,,,,334643,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1766366340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9735818,0.000018392264,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",57763,57763,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.702935e-7,0.000018397219,"1.8390761E-5 - 1.8397219E-5",0.000018390761,57763,0.000018391269,"CCC",0.000018391269,59412,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033922643,0.22615096,"1.5E-5 - 2.01E-4",-0.00018260774,-0.9084962,0.000015,0.000201,-86.61972,0.00002202,-0.000003627736,-0.16474733,0.000055185,-0.000036792735,-0.6667162,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7541171,5.431133,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4999621,4999621,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.096969604,5.4517727,"{""low"":5.3741493,""high"":5.4517727}",5.3741493,4999621,5.3741493,"CCC",5.3741493,10845144,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.54303885,0.11109419,"{""low"":4.888094,""high"":49.446842}",-44.01571,-0.89016217,4.888094,49.446842,-87.002205,7.6048083,-2.1736755,-0.2858291,13.199999,-7.768866,-0.5885505,37012816,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7674103,0.004543957,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19622752256,"CoinMarketCap",9506755,9506755,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012932904,0.004553896,"{""low"":0.004512871,""high"":0.004553896}",0.004512871,9506755,0.004512871,"CCC",0.004512871,13881285,9579566,"2018-01-25T00:00:00.000Z",20999999488,20303906816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024995673,0.058210697,"{""low"":0.004294,""high"":0.025009}",-0.020465044,-0.81830716,0.004294,0.025009,-77.396,0.00611222,-0.0015682634,-0.25657836,0.009708955,-0.005164998,-0.5319829,89164944,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766366340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.29316628,3.9498795e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16146661,16146661,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1613679e-9,3.9543184e-7,"3.9459462E-7 - 3.9543184E-7",3.9459462e-7,16146661,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9498795e-7,,"0.0 - 2.0E-6",-0.000001605012,-0.802506,0,0.000002,0,9e-7,-5.0501205e-7,-0.5611245,9.75e-7,-5.8001206e-7,-0.59488416,389482240,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1766366340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.670071,1.4550187e-7,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16291,16291,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5205657e-8,1.4577184e-7,"1.4537262E-7 - 1.4577184E-7",1.4537262e-7,16291,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4550187e-7,,"0.0 - 0.00135",-0.0013498545,-0.99989223,0,0.00135,-99.6063,0.000001,-8.544981e-7,-0.85449815,0.000003615,-0.000003469498,-0.95975053,97001,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1766366340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9067419,0.0017701101,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",23,23,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052992837,0.0017701882,"0.0017694873 - 0.0017701882",0.0017694873,23,0.0017694873,"CCC",0.0017694873,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014121102,3.944442,"3.58E-4 - 0.003689",-0.0019188898,-0.5201653,0.000358,0.003689,80.39409,0.00187452,-0.000104409875,-0.055699527,0.00181495,-0.000044839922,-0.024705872,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1766366340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7989527,0.0008897764,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000070525566,0.0008918472,"8.859859E-4 - 8.918472E-4",0.0008859859,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006947764,3.562956,"1.95E-4 - 0.001261",-0.00037122366,-0.2943883,0.000195,0.001261,-7.1503696,0.00093594,-0.000046163623,-0.049323272,0.000999705,-0.00010992866,-0.10996109,527468,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.7809844,0.029292004,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23041932,23041932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017972663,0.02948727,"{""low"":0.029197445,""high"":0.02948727}",0.029197445,23041932,0.029197445,"CCC",0.029197445,36779528,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011365004,0.6339601,"{""low"":0.017927,""high"":0.947461}",-0.918169,-0.9690837,0.017927,0.947461,-88.36287,0.04816728,-0.018875277,-0.39186925,0.10194976,-0.07265776,-0.712682,29260218,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6182729,0.7195437,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",62830900,62830900,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0044213533,0.7199895,"{""low"":0.70805275,""high"":0.7199895}",0.70805275,62830900,0.70805275,"CCC",0.70805275,216259475,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29654568,0.7010569,"{""low"":0.422998,""high"":5.070912}",-4.351368,-0.85810363,0.422998,5.070912,-68.90238,1.0351622,-0.31561852,-0.30489764,1.2675254,-0.54798174,-0.43232405,472093600,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7632433,0.27357358,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5741209,5741209,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00491035,0.27414414,"{""low"":0.2715704,""high"":0.27414414}",0.2715704,5741209,0.2715704,"CCC",0.2715704,10101337,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14761057,1.1718566,"{""low"":0.125963,""high"":1.670314}",-1.3967404,-0.8362143,0.125963,1.670314,-78.67834,0.3196899,-0.046116322,-0.1442533,0.4765229,-0.20294932,-0.42589626,19438938,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.799091,0.028616978,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6379450,6379450,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00052427687,0.02874584,"{""low"":0.028471746,""high"":0.02874584}",0.028471746,6379450,0.028475175,"CCC",0.028475175,18200902,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050879773,0.21624282,"{""low"":0.023529,""high"":0.280722}",-0.25210503,-0.8980594,0.023529,0.280722,-76.10912,0.03314078,-0.0045238007,-0.13650255,0.06401346,-0.03539648,-0.5529537,7082702,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766366400,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0449106,0.0008899343,"REGULAR",false,false,false,1762214400000,6,477154848,"CoinMarketCap",136154,136154,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000009397219,0.00090444327,"8.8660925E-4 - 9.0444327E-4",0.00088660925,136154,0.00088991236,"CCC",0.00088991236,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00074893434,5.311591,"1.41E-4 - 0.001202",-0.00031206565,-0.259622,0.000141,0.001202,454.2683,0.0006326809,0.0002572534,0.40660846,0.0006326809,0.0002572534,0.40660846,424636,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.738316,1.2857231,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,26371968,"CoinMarketCap",3285874,3285874,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021968126,1.2859211,"{""low"":1.2721113,""high"":1.2859211}",1.2721113,3285874,1.272626,"CCC",1.272626,2533928,4048901,"2021-11-01T00:00:00.000Z",0,26371968,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26519608,0.2598619,"{""low"":1.020527,""high"":2.502974}",-1.217251,-0.48632184,1.020527,2.502974,-29.231066,1.4089419,-0.123218775,-0.08745483,1.6867197,-0.40099657,-0.23773754,33907048,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1652496,0.20828153,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",49247328,49247328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002455607,0.20886649,"{""low"":0.20520024,""high"":0.20886649}",0.20520024,49247328,0.20520024,"CCC",0.20520024,139414780,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058541536,0.39095458,"{""low"":0.14974,""high"":1.650027}",-1.4417455,-0.87377083,0.14974,1.650027,-83.10276,0.26340187,-0.055120334,-0.20926327,0.52725655,-0.31897503,-0.60497123,481561216,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9471998,0.08638238,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,123730192,"CoinMarketCap",916075,916075,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026231706,0.08691112,"{""low"":0.08576581,""high"":0.08691112}",0.08576581,916075,0.08576581,"CCC",0.08576581,2118077,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009903379,0.12949148,"{""low"":0.076479,""high"":0.521386}",-0.43500364,-0.8343216,0.076479,0.521386,-75.69697,0.1116638,-0.025281422,-0.2264066,0.18979698,-0.1034146,-0.5448696,10688109,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.50641,0.0015563061,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",96319,96319,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010830653,0.0015937263,"{""low"":0.0015563061,""high"":0.0015937263}",0.0015563061,96319,0.0015608175,"CCC",0.0015608175,403884,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000051306095,0.034090426,"{""low"":0.001505,""high"":0.038357}",-0.036800694,-0.95942575,0.001505,0.038357,-92.743515,0.00204212,-0.00048581394,-0.23789686,0.00453708,-0.0029807738,-0.6569807,1556076,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-22T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.410198,0.097698644,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6347265,6347265,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034493431,0.09830633,"{""low"":0.09754049,""high"":0.09830633}",0.09754049,6347265,0.09754049,"CCC",0.09754049,12462469,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031054646,0.46597815,"{""low"":0.066644,""high"":0.804282}",-0.7065834,-0.8785269,0.066644,0.804282,-80.82147,0.11626514,-0.018566497,-0.159691,0.23447777,-0.13677913,-0.58333516,21005208,15,0,"NEWT"
