"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.814964,-5.2267456,-0.35280177,16.280817,-6.6925983,-0.41107264,63213540,15,0,false,false,"Metis USD","Metis USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-22.20696,9.588219,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",38496092,38496092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.737073,9.688327,"{""low"":8.589644,""high"":9.688327}",8.589644,38496092,8.589644,"CCC",8.589644,10665627,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7001247,0.9615455,"{""low"":4.888094,""high"":69.83041}",-60.242188,-0.8626928,4.888094,69.83041,-75.03908,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01124488,-0.003238176,-0.28796893,0.011688315,-0.0036816113,-0.3149822,156549168,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-23.380598,0.008006704,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19552262144,"CoinMarketCap",46431904,46431904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002443266,0.008201115,"{""low"":0.007583966,""high"":0.008201115}",0.007583966,46431904,0.007583966,"CCC",0.007583966,17719276,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002626704,0.48823497,"{""low"":0.00538,""high"":0.037346}",-0.029339299,-0.7856075,0.00538,0.037346,-48.778015,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.918169e-7,-0.49181688,0.000001,-4.918169e-7,-0.49181688,501099648,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1760197800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-12.039644,5.081831e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",46171828,46171828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.9557984e-8,5.168672e-7,"4.9059685E-7 - 5.168672E-7",4.9059685e-7,46171828,5.1072124e-7,"CCC",5.1072124e-7,23022508,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7586274e-8,0.03584669,"4.9059685E-7 - 2.0E-6",-0.0000014918169,-0.74590844,4.9059685e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.0806606e-7,-0.90806603,0.000003615,-0.000003523066,-0.9745687,61289,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1760197800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.479292,9.1933956e-8,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21817,21817,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4322637e-8,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",8.6940595e-8,21817,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1933956e-8,,"0.0 - 0.00135",-0.0013499081,-0.9999319,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180498,-0.00083810097,-0.464327,0.00187014,-0.00090326095,-0.4829911,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1760197860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.613535,0.000966879,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",976,976,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019263657,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009354284,976,0.0009413292,"CCC",0.0009413292,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000608879,1.7007794,"3.58E-4 - 0.007952",-0.006985121,-0.8784106,0.000358,0.007952,9.479773,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114474,-0.000023505301,-0.02053331,0.000825925,0.00029530976,0.35755035,664679,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1760197860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-5.9374614,0.0011212347,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00007077516,0.0011334207,"0.0011036582 - 0.0011334207",0.0011036582,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096323475,6.0964227,"1.58E-4 - 0.003633",-0.0025117653,-0.691375,0.000158,0.003633,122.637794,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10525778,-0.044623215,-0.4239422,0.13460533,-0.073970765,-0.54953814,59948356,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-28.47859,0.060634565,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",81358336,81358336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024143633,0.06255181,"{""low"":0.055154596,""high"":0.06255181}",0.055154596,81358336,0.059236974,"CCC",0.059236974,43651660,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042707562,2.382304,"{""low"":0.017927,""high"":0.947461}",-0.88682646,-0.9360031,0.017927,0.947461,-70.64378,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.15439,-0.41141915,-0.3563953,1.3603009,-0.6173301,-0.45381877,487140224,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-26.882435,0.7429708,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",304807744,304807744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.27316093,0.7557061,"{""low"":0.701212,""high"":0.7557061}",0.701212,304807744,0.72263795,"CCC",0.72263795,153583197,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68484783,11.782734,"{""low"":0.058123,""high"":5.070912}",-4.327941,-0.85348374,0.058123,5.070912,1124.952,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5356596,-0.19364116,-0.36150038,0.5653274,-0.22330895,-0.39500818,23924032,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-11T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-29.352821,0.34201846,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",28793698,28793698,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.14210343,0.35073844,"{""low"":0.30449712,""high"":0.35073844}",0.30449712,28793698,0.31901473,"CCC",0.31901473,9269802,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21605545,1.7152295,"{""low"":0.125963,""high"":3.423217}",-3.0811987,-0.9000886,0.125963,3.423217,-37.71109,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08394542,-0.03795707,-0.45216364,0.07813249,-0.032144133,-0.41140547,11382118,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-29.881775,0.045988355,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32695330,32695330,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.019598525,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,32695330,0.046537522,"CCC",0.046537522,28432121,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011010356,0.3147795,"{""low"":0.034978,""high"":0.174072}",-0.12808365,-0.73580843,0.034978,0.174072,-61.686455,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0715797,-0.714803,-0.34505212,1.6763531,-0.31957638,-0.19063787,37675744,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-13.807449,1.3567767,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27768566,"CoinMarketCap",7030851,7030851,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.21734631,1.3859812,"{""low"":1.3376889,""high"":1.3859812}",1.3376889,7030851,1.3462204,"CCC",1.3462204,3171285,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3362497,0.32948634,"{""low"":1.020527,""high"":2.924206}",-1.5674293,-0.5360188,1.020527,2.924206,-32.36106,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61249304,-0.21368083,-0.34887064,0.66544354,-0.26663134,-0.40068212,946275456,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-16.254585,0.3988122,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372734208,"CoinMarketCap",392679168,392679168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07740754,0.4273179,"{""low"":0.34481695,""high"":0.4273179}",0.34481695,392679168,0.34481695,"CCC",0.34481695,109007425,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24907221,1.6633646,"{""low"":0.14974,""high"":2.197802}",-1.7989899,-0.81854045,0.14974,2.197802,-76.65074,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22301176,-0.06948365,-0.31156945,0.22354786,-0.07001975,-0.3132204,18861644,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-23.780666,0.15352811,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122854664,"CoinMarketCap",7614992,7614992,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.047901243,0.15398122,"{""low"":0.1358974,""high"":0.15398122}",0.1358974,7614992,0.14087787,"CCC",0.14087787,6245003,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07704911,1.0074544,"{""low"":0.076479,""high"":0.573038}",-0.4195099,-0.7320804,0.076479,0.573038,-61.384296,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041648,-0.0001757367,-0.4219571,0.000411015,-0.0001702717,-0.41427124,230494,15,0,false,false,"BOLT USD","BOLT USD","[]",1760197800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-39.06116,0.0002407433,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",117,117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00015431398,0.00024075943,"2.405517E-4 - 2.4075943E-4",0.0002405517,117,0.00024062756,"CCC",0.00024062756,85340,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000927433,0.6266439,"1.48E-4 - 0.003652",-0.0034112567,-0.93407905,0.000148,0.003652,-81.6311,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506462,-0.0015422844,-0.30452123,0.006346715,-0.0028243794,-0.44501436,3521816,15,0,false,false,"Hege USD","Hege USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-20.530836,0.0035223358,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",516538,516538,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009099946,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.0034328597,516538,0.004091733,"CCC",0.004091733,518039,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008947612,0.0260646,"{""low"":0.0034328597,""high"":0.051153}",-0.047630664,-0.93114114,0.0034328597,0.051153,-64.71197,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24582478,-0.104270816,-0.42416722,0.3051449,-0.16359094,-0.53610903,30434102,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-23.208633,0.14155397,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57230704,57230704,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.042781815,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,57230704,0.13599978,"CCC",0.13599978,62399727,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07490997,1.1240318,"{""low"":0.066644,""high"":0.804282}",-0.6627281,-0.82399964,0.066644,0.804282,-74.47804,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24752977,-0.08108078,-0.3275597,0.27030486,-0.10385586,-0.38421753,69737704,15,0,false,false,"Storj USD","Storj USD","[]","2025-10-11T15:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-23.95537,0.166449,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",34619124,34619124,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.052434295,0.16759329,"{""low"":0.15442705,""high"":0.16759329}",0.15442705,34619124,0.15690914,"CCC",0.15690914,11997460,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.074787,0.8158997,"{""low"":0.091662,""high"":0.766071}",-0.599622,-0.7827238,0.091662,0.766071,-64.75092,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.094547,2.276043,0.07091681,32.774033,1.5965576,0.048714105,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3655477,34.37059,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",242950,242950,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8327522,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,242950,34.075745,"CCC",34.075745,178959,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.211086,1.8266441,"{""low"":12.159504,""high"":38.818047}",-4.4474564,-0.11457188,12.159504,38.818047,78.36238,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5336485,-1.1993263,-0.3394017,3.231098,-0.8967757,-0.2775452,226791808,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-25.243084,2.3343222,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97155312,"CoinMarketCap",60241808,60241808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.7882278,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1023066,60241808,2.1645422,"CCC",2.1645422,29481786,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5941682,2.153833,"{""low"":0.740154,""high"":8.027496}",-5.6931744,-0.7092092,0.740154,8.027496,17.720772,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04101486,-0.008142896,-0.19853526,0.040489186,-0.0076172203,-0.18812975,329902592,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-17.83812,0.032871965,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10035986432,"CoinMarketCap",161817408,161817408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0071368143,0.033974145,"{""low"":0.03028496,""high"":0.033974145}",0.03028496,161817408,0.030884176,"CCC",0.030884176,45612486,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012158966,0.587021,"{""low"":0.020713,""high"":0.142206}",-0.10933404,-0.76884264,0.020713,0.142206,-55.81702,"CHZ"
