"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1737857580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400921,400921,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.174474,1.097557e-11,5.3998646e-13,1.0986399e-11,"1.0971066E-11 - 1.0986399E-11",1.0971066e-11,400921,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5042095e-15,0.0004105535,"1.0971066E-11 - 1.0986399E-11",-1.0829011e-14,-0.0009856743,1.0971066e-11,1.0986399e-11,,,,,,,,,463824,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1737857580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",115676,115676,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0805705,0.00010981881,8.841016e-8,0.00010990183,"1.0891317E-4 - 1.0990183E-4",0.00010891317,115676,0.00010953133,"CCC",0.00010953133,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039818806,0.5688401,"7.0E-5 - 8.03E-4",-0.0006931812,-0.86323935,0.00007,0.000803,-85.46196,-0.85461956,0.0001589,-0.000049081194,-0.308881,0.0002534483,-0.00014362948,-0.56670135,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11510923,11510923,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4728909,35.236797,0.850338,35.484585,"{""low"":34.748165,""high"":35.484585}",34.748165,11510923,34.748165,"CCC",34.748165,22772366,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.41894,0.36482266,"{""low"":25.817858,""high"":148.64624}",-113.40944,-0.7629486,25.817858,148.64624,-59.418655,-0.59418654,45.373547,-10.136749,-0.22340658,41.7686,-6.531803,-0.1563807,218444688,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-26T02:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19450052608,"CoinMarketCap",14246735,14246735,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.7165854,0.019620378,0.0001395978,0.019736754,"{""low"":0.019411566,""high"":0.019736754}",0.019411566,14246735,0.019443693,"CCC",0.019443693,54765534,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008725378,0.80086076,"{""low"":0.010895,""high"":0.044541}",-0.024920624,-0.5594985,0.010895,0.044541,-5.185837,-0.051858366,0.02337982,-0.003759442,-0.16079858,0.018011166,0.0016092118,0.08934523,381617376,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1737857880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",26734458,26734458,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.32065624,0.000001071884,-3.4481218e-9,0.0000010774819,"1.0714461E-6 - 1.0774819E-6",0.0000010714461,26734458,0.0000010774819,"CCC",0.0000010774819,49152870,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.188396e-8,0.07188396,"1.0E-6 - 2.0E-6",-9.2811604e-7,-0.464058,0.000001,0.000002,0,0,0.00000106,1.18839125e-8,0.011211238,0.00000103,4.1883936e-8,0.040664013,1037847808,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-01-26T02:17:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3974304,3974304,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.6026558,0.4356471,0.0026097,0.43712527,"{""low"":0.43485475,""high"":0.43712527}",0.43485475,3974304,0.4354263,"CCC",0.4354263,13852988,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14933509,0.52158165,"{""low"":0.286312,""high"":1.287182}",-0.85153484,-0.6615497,0.286312,1.287182,-45.281155,-0.45281154,0.5122181,-0.07657102,-0.14948909,0.4540386,-0.01839149,-0.04050645,833734336,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1737857880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",486,486,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-4.2765336,0.0008999521,-0.000040206185,0.0008999529,"8.9809694E-4 - 8.999529E-4",0.00089809694,486,0.00089809694,"CCC",0.00089809694,638,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020195206,0.2893296,"6.98E-4 - 0.007952",-0.007052048,-0.886827,0.000698,0.007952,-70.77922,-0.7077922,0.00110776,-0.00020780793,-0.18759291,0.00104146,-0.00014150789,-0.13587454,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128563248,128563248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.7193731,0.6442904,-0.0046684146,0.6624179,"{""low"":0.6442904,""high"":0.6624179}",0.6442904,128563248,0.64918727,"CCC",0.64918727,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5035084,3.5765111,"{""low"":0.140782,""high"":0.947461}",-0.30317062,-0.31998217,0.140782,0.947461,224.22507,2.2422507,0.4417472,0.2025432,0.4585048,0.4181389,0.2261515,0.54085255,550563968,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",172496832,172496832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.2398756,2.4695585,0.054103136,2.4864242,"{""low"":2.4441524,""high"":2.4864242}",2.4441524,172496832,2.4441524,"CCC",2.4441524,199153166,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4493794,121.3826,"{""low"":0.020179,""high"":5.070912}",-2.6013534,-0.5129952,0.020179,5.070912,5718.5967,57.185966,2.9654975,-0.49593902,-0.16723636,0.906985,1.5625734,1.7228217,1594794368,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152668,152668,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.06131654,0.008425599,-0.0000051697716,0.008478994,"{""low"":0.00839851,""high"":0.008478994}",0.00839851,152668,0.008445113,"CCC",0.008445113,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025215992,0.42710015,"{""low"":0.005904,""high"":0.012743}",-0.004317401,-0.3388057,0.005904,0.012743,4.500377,0.04500377,0.00734962,0.0010759789,0.14639924,0.0075181755,0.00090742344,0.1206973,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1737857580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131020,131020,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8445039,1.7469601e-9,4.8317905e-11,1.7470534e-9,"1.7440297E-9 - 1.7470534E-9",1.7440297e-9,131020,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.9304337e-12,0.0016802659,"1.7440297E-9 - 1.7470534E-9",-9.3258734e-14,-0.000053380587,1.7440297e-9,1.7470534e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1737857580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00177696,0.001491843,2.6542693e-8,0.0014918725,"0.001491586 - 0.0014918725",0.001491586,3,0.0014917516,"CCC",0.0014917516,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128843,3.1097605,"3.63E-4 - 0.012977",-0.011485158,-0.88503945,0.000363,0.012977,196.62027,1.9662027,0.00115788,0.00033396308,0.28842634,0.002358475,-0.000866632,-0.36745438,108558,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32138838,"CoinMarketCap",2019197,2019197,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.6506081,1.460431,0.009440303,1.4646299,"{""low"":1.4525458,""high"":1.4646299}",1.4525458,2019197,1.4542661,"CCC",1.4542661,3773715,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.109341025,0.08092801,"{""low"":1.35109,""high"":6.890128}",-5.429697,-0.78804004,1.35109,6.890128,-68.41978,-0.6841978,1.908393,-0.44796205,-0.2347326,2.265746,-0.80531514,-0.35543042,46936552,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.03147092,0.005877759,0.000001849141,0.006403018,"{""low"":0.005877686,""high"":0.006403018}",0.005877686,1216,0.0063997637,"CCC",0.0063997637,4262,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042777588,2.6735992,"{""low"":0.0016,""high"":0.019201}",-0.01332324,-0.69388264,0.0016,0.019201,-58.24636,-0.5824636,0.00755682,-0.001679061,-0.22219148,0.00520022,0.00067753904,0.13029046,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-26T02:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434121728,"CoinMarketCap",99712984,99712984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.3793393,1.2094,-0.016915083,1.2186761,"{""low"":1.2042593,""high"":1.2186761}",1.2042593,99712984,1.2070711,"CCC",1.2070711,381163789,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6992891,1.3708568,"{""low"":0.510111,""high"":3.474265}",-2.264865,-0.65189755,0.510111,3.474265,103.43831,1.034383,1.4540682,-0.24466813,-0.16826455,1.3444824,-0.13508236,-0.100471646,2943826944,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-01-26T02:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4854432,4854432,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",2.7739532,0.363717,0.009817004,0.37025347,"{""low"":0.36334714,""high"":0.37025347}",0.36334714,4854432,0.37025347,"CCC",0.37025347,4584093,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108891994,0.4273207,"{""low"":0.254825,""high"":1.335695}",-0.97197807,-0.72769463,0.254825,1.335695,-51.766342,-0.5176634,0.4127376,-0.04902062,-0.11876945,0.3890001,-0.025283098,-0.064995095,35218988,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1737857880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",184,184,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.0788984,0.0006123633,0.000018290884,0.0006123633,"6.123633E-4 - 6.123633E-4",0.0006123633,184,0.0006123633,"CCC",0.0006123633,3378,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022936327,0.5988597,"3.83E-4 - 0.012328",-0.011715637,-0.95032746,0.000383,0.012328,-80.55645,-0.8055645,0.0010038,-0.00039143668,-0.38995486,0.00244273,-0.0018303667,-0.7493119,586293,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",789491,789491,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-1.5973058,0.018197479,-0.00029538758,0.018333297,"{""low"":0.018187698,""high"":0.018333297}",0.018187698,789491,0.018224204,"CCC",0.018224204,1634956,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015941478,7.0662584,"{""low"":0.002256,""high"":0.051153}",-0.03295552,-0.6442539,0.002256,0.051153,218.04678,2.1804678,0.02723042,-0.0090329405,-0.3317224,0.016738145,0.001459334,0.08718613,18194792,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16426949,16426949,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",3.107788,0.25306478,0.007627666,0.2561469,"{""low"":0.2502334,""high"":0.2561469}",0.2502334,16426949,0.2511911,"CCC",0.2511911,75858380,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25306478,,"{""low"":0,""high"":1.110797}",-0.8577323,-0.77217734,0,1.110797,,,0.38134605,-0.12828127,-0.3363907,0.4435788,-0.19051403,-0.42949307,74936776,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97773040,"CoinMarketCap",14946344,14946344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.1417801,3.479825,0.07296753,3.5072227,"{""low"":3.47172,""high"":3.5072227}",3.47172,14946344,3.4858005,"CCC",3.4858005,46765168,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0464911,1.4277838,"{""low"":1.433334,""high"":8.027496}",-4.5476713,-0.5665118,1.433334,8.027496,22.376406,0.22376406,4.946676,-1.4668508,-0.29653263,2.9997082,0.48011684,0.16005452,340233056,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-26T02:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9364416512,"CoinMarketCap",36638972,36638972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",1.4168994,0.074365154,0.0010389537,0.07472034,"{""low"":0.073721334,""high"":0.07472034}",0.073721334,36638972,0.07379741,"CCC",0.07379741,151402263,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030165154,0.68246955,"{""low"":0.0442,""high"":0.167586}",-0.093220845,-0.5562568,0.0442,0.167586,-29.341442,-0.2934144,0.09234038,-0.017975226,-0.19466268,0.072844625,0.0015205294,0.020873597,696386240,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-01-26T02:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12122423,"CoinMarketCap",39492784,39492784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.86546606,35.201946,-0.30731964,35.421917,"{""low"":35.1785,""high"":35.421917}",35.1785,39492784,35.19137,"CCC",35.19137,105648540,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.0499,0.83802533,"{""low"":19.152046,""high"":71.256195}",-36.05425,-0.50598055,19.152046,71.256195,26.684809,0.2668481,41.659218,-6.4572716,-0.15500222,30.243382,4.9585648,0.16395538,426732896,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1737857580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",831846,831846,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2646581,0.000013831791,1.7274033e-7,0.000013877672,"1.3597559E-5 - 1.3877672E-5",0.000013597559,831846,0.000013597559,"CCC",0.000013597559,2220223,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018317905,0.15264921,"1.2E-5 - 6.79E-4",-0.0006651682,-0.9796292,0.000012,0.000679,-94.98208,-0.94982076,0.0000167,-0.0000028682089,-0.17174904,0.00003916,-0.000025328209,-0.64678776,1289148,15,0,false,false,"BEFE"
