"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",6578746,6578746,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16636801,3.1870244,"{""low"":3.1307688,""high"":3.1870244}",3.1307688,6578746,3.1870244,"CCC",3.1870244,5479356,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.40946078,0.1504647,"{""low"":2.721308,""high"":25.423155}",-22.292385,-0.8768536,2.721308,25.423155,-78.26196,3.1455126,-0.014743805,-0.00468725,6.4029636,-3.2721949,-0.5110438,22956156,15,0,"Metis USD","REGULAR","Metis USD",false,false,5.6121907,3.1307688,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19973754880,"CoinMarketCap",8040635,8040635,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000032805838,0.00395658,"{""low"":0.0039400933,""high"":0.00395658}",0.0039400933,8040635,0.00395658,"CCC",0.00395658,23286065,7831854,"2018-01-25T00:00:00.000Z",20999999488,20415776768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031409343,0.086622566,"{""low"":0.003626,""high"":0.015316}",-0.011375907,-0.7427466,0.003626,0.015316,-64.09485,0.00404868,-0.000108586624,-0.026820254,0.00584884,-0.0019087465,-0.3263462,78698456,15,0,"Zilliqa USD","REGULAR","Zilliqa USD",false,false,0.08333121,0.0039400933,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","REGULAR","Mover USD",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"REGULAR","OSCARCOIN USD",false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","REGULAR","Polygon USD",false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000101635174,0.0010230549,"{""low"":0.0010230549,""high"":0.0010230549}",0.0010230549,5,0.0010230549,"CCC",0.0010230549,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066505495,1.8576955,"{""low"":3.58,""high"":4}",-0.0026659449,-0.72267413,0.000358,0.003689,-43.841465,0.0013551,-0.00033204502,-0.24503359,0.001529615,-0.0005065601,-0.33116835,0,15,0,"LikeCoin USD","REGULAR","LikeCoin USD",false,false,11.030281,0.0010230549,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007535389,0.0007297292,"{""low"":7.2727073,""high"":4}",0.00072727073,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041527074,1.330996,"{""low"":3.12,""high"":4}",-0.0005337293,-0.42325875,0.000312,0.001261,125.07837,0.00068876,0.000038510712,0.055913106,0.00088482,-0.00015754928,-0.178058,431133,15,0,"Trollcoin USD","REGULAR","Trollcoin USD",false,false,1.0469624,0.00072727073,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9919770,9919770,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005517099,0.025159083,"{""low"":0.024798695,""high"":0.025159083}",0.024798695,9919770,0.025159083,"CCC",0.025159083,16322943,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069206953,0.3871068,"{""low"":0.017878,""high"":0.255074}",-0.2302753,-0.90277845,0.017878,0.255074,-68.00982,0.02376622,0.0010324754,0.04344298,0.042788483,-0.017989788,-0.42043528,24771786,15,0,"aixbt USD","REGULAR","aixbt USD",false,false,-2.1763353,0.024798695,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58762008,58762008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005530715,0.67889386,"{""low"":0.67074084,""high"":0.67889386}",0.67074084,58762008,0.67889386,"CCC",0.67889386,88158860,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24774283,0.5856832,"{""low"":0.422998,""high"":2.570145}",-1.899404,-0.73902607,0.422998,2.570145,25.98033,0.6821743,-0.011433482,-0.016760353,0.8676042,-0.19686335,-0.22690457,440208512,15,0,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,false,0.83142924,0.67074084,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4207772,4207772,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000666365,0.20618069,"{""low"":0.20414719,""high"":0.20618069}",0.20414719,4207772,0.20614086,"CCC",0.20614086,5163166,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07818419,0.62069166,"{""low"":0.125963,""high"":0.765246}",-0.5610988,-0.7332267,0.125963,0.765246,-60.813553,0.2011337,0.0030134916,0.01498253,0.3047869,-0.1006397,-0.33019695,14731607,15,0,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",false,false,0.327484,0.20414719,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3011713,3011713,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000026566908,0.007870304,"{""low"":0.0077415016,""high"":0.007870304}",0.0077415016,3011713,0.007801639,"CCC",0.007801639,5141879,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014168341,0.2232993,"{""low"":0.006345,""high"":0.280722}",-0.27296016,-0.9723505,0.006345,0.280722,-93.57713,0.00870624,-0.0009444058,-0.10847459,0.029394565,-0.021632731,-0.7359432,1921054,15,0,"CUDIS USD","REGULAR","CUDIS USD",false,false,0.3434592,0.007761834,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66634,66634,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000018934224,0.00007585165,"{""low"":7.324953,""high"":5}",0.00007324953,66634,0.000075430944,"CCC",0.000075430944,70470,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012495293,0.017354572,"{""low"":7.2,""high"":5}",-0.0011287504,-0.9390603,0.000072,0.001202,-54.87805,0.00011056,-0.00003731047,-0.33746806,0.0003965796,-0.00032333005,-0.81529677,34951,15,0,"Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD",false,false,-2.5197544,0.00007324953,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55027,55027,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000042170286,0.011231808,"{""low"":0.011138218,""high"":0.011231808}",0.011138218,55027,0.0112295775,"CCC",0.0112295775,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008095242,0.0072679864,"{""low"":0.011138218,""high"":0.038321}",-0.02710183,-0.7072318,0.011138218,0.038321,-67.75415,0.01524678,-0.004027609,-0.2641613,0.018792687,-0.007573516,-0.40300336,0,15,0,"Monstro DeFi USD","REGULAR","Monstro DeFi USD",false,false,-0.03757578,0.011219171,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24215570,"CoinMarketCap",1653339,1653339,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0020921826,0.7271887,"{""low"":0.7255849,""high"":0.7271887}",0.7255849,1653339,0.7265995,"CCC",0.7265995,2664742,1397844,"2021-11-01T00:00:00.000Z",0,24215570,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02568549,0.036684122,"{""low"":0.70018,""high"":2.502974}",-1.7771086,-0.7099988,0.70018,2.502974,-43.877148,0.7760702,-0.050204694,-0.06469092,1.166862,-0.44099653,-0.37793374,17577246,15,0,"Gains Network USD","REGULAR","Gains Network USD",false,false,-0.28741017,0.7258655,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","REGULAR","Plian USD",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","REGULAR","ASTERION USD",false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",172900736,172900736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007482335,0.23942667,"{""low"":0.23508383,""high"":0.23942667}",0.23508383,172900736,0.23855641,"CCC",0.23855641,100957196,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09731883,0.70641184,"{""low"":0.137765,""high"":0.987625}",-0.7525412,-0.7619706,0.137765,0.987625,-45.30981,0.19631664,0.03876719,0.19747275,0.26353103,-0.028447196,-0.107946284,530905184,15,0,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,false,-3.0846574,0.23508383,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126030184,"CoinMarketCap",1304559,1304559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008342676,0.047485758,"{""low"":0.04705508,""high"":0.047485758}",0.04705508,1304559,0.047485758,"CCC",0.047485758,2521002,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00758408,0.1921431,"{""low"":0.039471,""high"":0.521386}",-0.47433096,-0.90975004,0.039471,0.521386,-75.6302,0.04619314,0.00086193904,0.01865946,0.09860449,-0.051549412,-0.5227897,5930360,15,0,"VICSTEP USD","REGULAR","Viction USD",false,false,-1.742079,0.04705508,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86173,86173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008960487,0.00094262045,"{""low"":9.2114165,""high"":4}",0.00092114165,86173,0.00093656237,"CCC",0.00093656237,113314,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026141643,0.029208539,"{""low"":8.95,""high"":4}",-0.009673859,-0.9130589,0.000895,0.010595,-83.26442,0.00105278,-0.00013163831,-0.12503877,0.002003105,-0.0010819633,-0.54014313,921005,15,0,"Hege USD","REGULAR","Hege USD",false,false,-0.96338826,0.00092114165,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","REGULAR","TrumpJr USD",false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4248972,4248972,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016180798,0.06923233,"{""low"":0.06875041,""high"":0.06923233}",0.06875041,4248972,0.06875945,"CCC",0.06875945,9069265,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0088095665,0.14682122,"{""low"":0.060002,""high"":0.804282}",-0.7354704,-0.91444343,0.060002,0.804282,-87.37657,0.06861614,0.00019542873,0.0028481453,0.10896324,-0.040151678,-0.36848828,14794487,15,0,"Newton Protocol USD","REGULAR","Newton Protocol USD",false,false,2.4080815,0.068811566,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3740173,3740173,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002708897,0.09881874,"{""low"":0.098121375,""high"":0.09881874}",0.098121375,3740173,0.09881874,"CCC",0.09881874,7172365,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013964742,0.16557086,"{""low"":0.084343,""high"":0.350986}",-0.25267828,-0.71990985,0.084343,0.350986,-64.57939,0.09497336,0.0033343807,0.03510859,0.13885036,-0.040542617,-0.29198784,41780792,15,0,"Storj USD","REGULAR","Storj USD",false,false,2.8336022,0.09830774,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",43855,43855,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.006248951,7.1853175,"{""low"":7.144764,""high"":7.1853175}",7.144764,43855,7.144764,"CCC",7.144764,122680,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.096102,2.4394283,"{""low"":2.089056,""high"":38.752327}",-31.56717,-0.8145877,2.089056,38.752327,-67.39123,9.439681,-2.2545228,-0.23883463,22.987226,-15.802069,-0.68742824,0,15,0,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",false,false,0.08704224,7.1851583,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96754088,"Coinbase",9479060,9479060,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0019999743,1.7865345,"{""low"":1.7734274,""high"":1.7865345}",1.7734274,9479060,1.7817197,"CCC",1.7817197,13059018,8885618,"2021-05-18T00:00:00.000Z",0,99961672,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","[]","2026-04-11T01:22:52.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.029846,1.3913941,"{""low"":0.740154,""high"":6.104063}",-4.334063,-0.7100292,0.740154,6.104063,-18.170803,1.8702258,-0.100225806,-0.053590216,2.079047,-0.30904698,-0.1486484,171586352,15,0,"Convex Finance USD","REGULAR","Convex Finance USD",false,false,0.11312071,1.77,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",50224,50224,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000177084,0.0020510755,"{""low"":0.0020166477,""high"":0.0020510755}",0.0020166477,50224,0.0020173658,"CCC",0.0020173658,221020,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008472813,0.7192541,"{""low"":0.001178,""high"":0.017168}",-0.015142719,-0.8820316,0.001178,0.017168,-41.410954,0.00326246,-0.0012371787,-0.37921652,0.00543207,-0.0034067885,-0.62716216,0,15,0,"Orgo USD","REGULAR","Orgo USD",false,false,-0.86679024,0.0020252813,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10295478272,"CoinMarketCap",48497124,48497124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00026182458,0.039573867,"{""low"":0.03925824,""high"":0.039573867}",0.03925824,48497124,0.039573867,"CCC",0.039573867,76612180,50682390,"2019-07-01T00:00:00.000Z",0,10295478272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018545242,0.8953431,"{""low"":0.020713,""high"":0.064086}",-0.024827756,-0.3874131,0.020713,0.064086,0.20077229,0.03703752,0.00222072,0.059958655,0.037963133,0.0012951083,0.034114897,404182368,15,0,"Chiliz USD","REGULAR","Chiliz USD",false,false,0.6714161,0.03925824,"CHZ"
