"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10238412,7.9173985e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",28442,28442,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.0985565e-15,7.920024e-12,"7.907462E-12 - 7.920024E-12",7.907462e-12,28442,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.936496e-15,0.0012565973,"7.907462E-12 - 7.920024E-12",-2.625504e-15,-0.00033150203,7.907462e-12,7.920024e-12,,"[]",1766332380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,334586,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6951557,0.000018373077,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",53798,53798,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.1682248e-7,0.00001878177,"1.83524E-5 - 1.878177E-5",0.0000183524,53798,0.000018763687,"CCC",0.000018763687,59412,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033730776,0.22487184,"1.5E-5 - 2.01E-4",-0.00018262693,-0.9085917,0.000015,0.000201,-86.61972,"[]",1766332440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002202,-0.0000036469228,-0.16561866,0.000055185,-0.00003681192,-0.6670639,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4638343,5.27633,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4885362,4885362,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24653149,5.561214,"{""low"":5.236066,""high"":5.561214}",5.236066,4885362,5.542438,"CCC",5.542438,10845144,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.38823605,0.079424836,"{""low"":4.888094,""high"":49.446842}",-44.170513,-0.8932929,4.888094,49.446842,-87.002205,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6048083,-2.3284783,-0.306185,13.199999,-7.923669,-0.600278,35957844,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.254353,0.0044815703,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19622346752,"CoinMarketCap",8915579,8915579,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019913353,0.004685562,"{""low"":0.0044619218,""high"":0.004685562}",0.0044619218,8915579,0.0046835556,"CCC",0.0046835556,13881285,9579566,"2018-01-25T00:00:00.000Z",20999999488,20303503360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018757023,0.043681934,"{""low"":0.004294,""high"":0.025009}",-0.02052743,-0.8208017,0.004294,0.025009,-77.396,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00611222,-0.0016306499,-0.2667852,0.009708955,-0.0052273846,-0.5384086,87938936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.582245,3.9296467e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11989722,11989722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.301391e-9,3.9739862e-7,"3.9251287E-7 - 3.9739862E-7",3.9251287e-7,11989722,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9296467e-7,,"0.0 - 2.0E-6",-0.0000016070353,-0.80351764,0,0.000002,0,"[]",1766332380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.0703534e-7,-0.5633726,9.75e-7,-5.8203534e-7,-0.5969593,387487168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.648086,1.3472687e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",23180,23180,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4993113e-8,1.3472687e-7,"1.2669477E-7 - 1.3472687E-7",1.2669477e-7,23180,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3472687e-7,,"0.0 - 0.00135",-0.0013498653,-0.9999002,0,0.00135,-99.6063,"[]",1766332380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.6527314e-7,-0.8652731,0.000003615,-0.000003480273,-0.9627312,89817,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1540996,0.0017692838,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",928,928,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020657782,0.0018306841,"0.0017440277 - 0.0018306841",0.0017440277,928,0.0018306841,"CCC",0.0018306841,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014112839,3.9421337,"3.58E-4 - 0.003689",-0.0019197161,-0.5203893,0.000358,0.003689,80.39409,"[]",1766332380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00187452,-0.00010523619,-0.05614034,0.00181495,-0.00004566624,-0.025161155,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09816066,0.0008806323,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-8.653151e-7,0.0008897846,"8.764725E-4 - 8.897846E-4",0.0008764725,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068563235,3.5160632,"1.95E-4 - 0.001261",-0.00038036774,-0.30163974,0.000195,0.001261,-7.1503696,"[]",1766332380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093594,-0.000055307697,-0.059093207,0.000999705,-0.000119072734,-0.119107865,522047,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2521043,0.02925722,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",47137640,47137640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00007357262,0.031830747,"{""low"":0.02897192,""high"":0.031830747}",0.02897192,47137640,0.031830747,"CCC",0.031830747,36779528,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011330219,0.6320198,"{""low"":0.017927,""high"":0.947461}",-0.9182038,-0.9691204,0.017927,0.947461,-88.36287,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04816728,-0.018910062,-0.39259142,0.10194976,-0.07269254,-0.7130232,29225472,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9408734,0.6949985,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",57411980,57411980,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021058321,0.7284545,"{""low"":0.68952084,""high"":0.7284545}",0.68952084,57411980,0.7236659,"CCC",0.7236659,216259475,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2720005,0.64303017,"{""low"":0.422998,""high"":5.070912}",-4.3759136,-0.8629441,0.422998,5.070912,-68.90238,"[]","2025-12-21T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0351622,-0.3401637,-0.32860908,1.2675254,-0.57252693,-0.4516887,455989472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5101168,0.26996595,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5238202,5238202,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009820849,0.28010142,"{""low"":0.26803684,""high"":0.28010142}",0.26803684,5238202,0.27928975,"CCC",0.27928975,10101337,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14400294,1.1432163,"{""low"":0.125963,""high"":1.670314}",-1.400348,-0.8383741,0.125963,1.670314,-78.67834,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3196899,-0.049723953,-0.15553808,0.4765229,-0.20655695,-0.433467,19182594,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.267926,0.02779146,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5921011,5921011,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001238998,0.030289203,"{""low"":0.027615825,""high"":0.030289203}",0.027615825,5921011,0.029037103,"CCC",0.029037103,18200902,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0042624585,0.18115765,"{""low"":0.023529,""high"":0.280722}",-0.25293052,-0.901,0.023529,0.280722,-76.10912,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03314078,-0.0053493194,-0.161412,0.06401346,-0.036222,-0.5658497,6878386,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8578665,0.0008942998,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",85984,85984,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000076066353,0.0009085549,"8.829628E-4 - 9.085549E-4",0.0008829628,85984,0.0009085549,"CCC",0.0009085549,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007532998,5.3425517,"1.41E-4 - 0.001202",-0.00030770013,-0.25599015,0.000141,0.001202,454.2683,"[]",1766332440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006326809,0.00026161893,0.4135085,0.0006326809,0.00026161893,0.4135085,426719,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03440895,1.2636359,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26376738,"CoinMarketCap",2572884,2572884,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0004349947,1.2834283,"{""low"":1.2553594,""high"":1.2834283}",1.2553594,2572884,1.2643443,"CCC",1.2643443,2533928,4048901,"2021-11-01T00:00:00.000Z",0,26376738,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24310887,0.23821895,"{""low"":1.020527,""high"":2.502974}",-1.2393382,-0.49514624,1.020527,2.502974,-29.231066,"[]","2025-12-21T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4089419,-0.14530599,-0.10313129,1.6867197,-0.42308378,-0.25083232,33330594,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9592104,0.20299542,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312072448,"CoinMarketCap",43877476,43877476,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0061902404,0.21206409,"{""low"":0.20114335,""high"":0.21206409}",0.20114335,43877476,0.21170999,"CCC",0.21170999,139414780,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.053255424,0.35565263,"{""low"":0.14974,""high"":1.650027}",-1.4470316,-0.87697446,0.14974,1.650027,-83.10276,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26340187,-0.060406446,-0.22933188,0.52725655,-0.32426113,-0.61499685,469340096,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.78657,0.08585218,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123725128,"CoinMarketCap",907939,907939,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033787936,0.089752965,"{""low"":0.085070744,""high"":0.089752965}",0.085070744,907939,0.089536764,"CCC",0.089536764,2118077,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009373181,0.12255888,"{""low"":0.076479,""high"":0.521386}",-0.43553385,-0.83533853,0.076479,0.521386,-75.69697,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1116638,-0.02581162,-0.23115477,0.18979698,-0.1039448,-0.5476631,10622073,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.350067,0.0015500387,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87603,87603,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010510255,0.0016656398,"{""low"":0.0015399853,""high"":0.0016656398}",0.0015399853,87603,0.00166536,"CCC",0.00166536,403884,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000045038643,0.029926008,"{""low"":0.001505,""high"":0.038357}",-0.036806963,-0.9595892,0.001505,0.038357,-92.743515,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00204212,-0.0004920814,-0.24096595,0.00453708,-0.0029870411,-0.65836203,1549809,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2971587,0.09795449,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6277177,6277177,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0054790378,0.10231577,"{""low"":0.09767483,""high"":0.10231577}",0.09767483,6277177,0.10221415,"CCC",0.10221415,12462469,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03131049,0.46981713,"{""low"":0.066644,""high"":0.804282}",-0.7063275,-0.87820876,0.066644,0.804282,-80.82147,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11626514,-0.018310651,-0.15749046,0.23447777,-0.13652328,-0.582244,21060216,15,0,false,false,"NEWT"
