"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",3.5477946,19.34844,"Metis USD","Metis USD",2,6492334,"CoinMarketCap",8992805,8992805,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6629238,19.512875,"{""low"":19.112314,""high"":19.512875}",19.112314,8992805,19.512875,"CCC",19.512875,12846965,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.544983,0.63921803,"{""low"":11.803457,""high"":69.83041}",-50.481964,-0.7229224,11.803457,69.83041,-59.032215,16.499617,2.8488235,0.17265998,21.061157,-1.712717,-0.08132113,125616544,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:56:00.000Z",3.3477004,0.013510669,"Zilliqa USD","Zilliqa USD",6,19488532480,"CoinMarketCap",19196658,19196658,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043764524,0.013563591,"{""low"":0.013367622,""high"":0.013563591}",0.013367622,19196658,0.013563591,"CCC",0.013563591,18429676,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042296685,0.45573413,"{""low"":0.009281,""high"":0.037346}",-0.023835333,-0.63822985,0.009281,0.037346,-18.925678,0.01142242,0.0020882487,0.18282017,0.01365215,-0.00014148094,-0.010363271,263303104,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,1.2152605,7.259572e-7,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",26011228,26011228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.716313e-9,7.2977355e-7,"7.234546E-7 - 7.2977355E-7",7.234546e-7,26011228,7.2977355e-7,"CCC",7.2977355e-7,22838999,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5025884e-9,0.0034592196,"7.234546E-7 - 2.0E-6",-0.0000012740428,-0.6370214,7.234546e-7,0.000002,0,0.000001,-2.740428e-7,-0.27404281,0.000001,-2.740428e-7,-0.27404281,715838208,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250040,-20.884077,0.0000014677776,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",108046,108046,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8744645e-7,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,108046,0.0000014435169,"CCC",0.0000014435169,145837,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014677776,,"0.0 - 0.00135",-0.0013485323,-0.99891275,0,0.00135,-99.2126,0.0000018,-3.3222238e-7,-0.184568,0.000112065,-0.00011059722,-0.9869024,978518,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,-1.3344035,0.0019896494,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",323,323,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026909169,0.0019906196,"0.0019784013 - 0.0019906196",0.0019784013,323,0.0019784013,"CCC",0.0019784013,299,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013506494,2.1136925,"6.39E-4 - 0.007952",-0.0059623504,-0.7497926,0.000639,0.007952,112.219955,0.00189566,0.00009398942,0.049581375,0.001514835,0.00047481433,0.31344292,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,1.4865636,0.0011875071,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017394428,0.0011996384,"0.001186452 - 0.0011996384",0.001186452,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001029507,6.515867,"1.58E-4 - 0.003633",-0.002445493,-0.6731332,0.000158,0.003633,154.32901,0.00075708,0.00043042708,0.5685358,0.000612555,0.00057495205,0.93861294,703966,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",1.3697665,0.17320043,"aixbt USD","aixbt USD",6,957831680,"CoinMarketCap",86778360,86778360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023403764,0.17413637,"{""low"":0.16801779,""high"":0.17413637}",0.16801779,86778360,0.17413637,"CCC",0.17413637,96740330,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10700243,1.6163998,"{""low"":0.066198,""high"":0.947461}",-0.7742606,-0.8171952,0.066198,0.947461,-10.920095,0.15367572,0.019524708,0.12705135,0.22055098,-0.047350556,-0.2146921,165896864,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",4.7199535,1.9143891,"Virtuals Protocol USD","Virtuals Protocol USD",4,655129920,"CoinMarketCap",322211584,322211584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08628559,1.9318844,"{""low"":1.8782777,""high"":1.9318844}",1.8782777,322211584,1.9318844,"CCC",1.9318844,317018230,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8871452,69.26829,"{""low"":0.027244,""high"":5.070912}",-3.1565228,-0.62247634,0.027244,5.070912,3309.4707,1.6997759,0.2146132,0.1262597,1.5517896,0.3625995,0.23366536,1254173568,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:55:00.000Z",3.9563878,0.6815617,"AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",7810269,7810269,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025938988,0.68170506,"{""low"":0.6684359,""high"":0.68170506}",0.6684359,7810269,0.679833,"CCC",0.679833,8478437,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2745417,0.6745165,"{""low"":0.40702,""high"":3.423217}",-2.7416553,-0.8009002,0.40702,3.423217,13.373507,0.5519342,0.12962753,0.23486048,0.6625315,0.019030213,0.028723486,46913440,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",-0.3893562,1.8403053,"Gains Network USD","Gains Network USD",4,28794922,"CoinMarketCap",2531772,2531772,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007193327,1.8603964,"{""low"":1.8358673,""high"":1.8603964}",1.8358673,2531772,1.8603964,"CCC",1.8603964,5306021,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8053913,0.77822053,"{""low"":1.034914,""high"":4.543276}",-2.7029705,-0.5949387,1.034914,4.543276,-42.91851,1.534279,0.30602634,0.19945939,1.4889946,0.35131073,0.23593822,52991448,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,0,0.002050101,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:56:00.000Z",0.4642102,0.80929554,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2385228544,"CoinMarketCap",199907808,199907808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0037394762,0.82399446,"{""low"":0.7973303,""high"":0.82399446}",0.7973303,199907808,0.82399446,"CCC",0.82399446,153447621,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46298754,1.3369242,"{""low"":0.346308,""high"":2.197802}",-1.3885065,-0.6317705,0.346308,2.197802,-30.561626,0.7145804,0.09471512,0.13254648,0.7616561,0.04763943,0.06254716,1930354944,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:55:00.000Z",5.2685103,0.27233157,"Viction USD","VICSTEP USD",6,121836784,"CoinMarketCap",6508522,6508522,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0136297345,0.27393773,"{""low"":0.26356915,""high"":0.27393773}",0.26356915,6508522,0.26807487,"CCC",0.26807487,11996104,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13638356,1.0032039,"{""low"":0.135948,""high"":0.573038}",-0.30070642,-0.5247583,0.135948,0.573038,-26.429749,0.20701584,0.06531572,0.31551075,0.25370657,0.018624991,0.07341155,33180004,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,-14.005806,0.00021517118,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",33646,33646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003504475,0.00021817206,"2.0596173E-4 - 2.1817206E-4",0.00020596173,33646,0.00021629366,"CCC",0.00021629366,102920,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000151711865,0.07585593,"2.0E-4 - 0.006851",-0.0066358284,-0.9685927,0.0002,0.006851,-95.927826,0.00042284,-0.00020766883,-0.49112862,0.00050864,-0.00029346882,-0.5769676,206010,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",4.359899,0.008475713,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",583450,583450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035409443,0.008705253,"{""low"":0.008395081,""high"":0.008705253}",0.008395081,583450,0.008694882,"CCC",0.008694882,663510,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044387137,1.099508,"{""low"":0.004037,""high"":0.051153}",-0.042677287,-0.8343066,0.004037,0.051153,-33.20265,0.00630122,0.0021744934,0.34509087,0.00994572,-0.001470007,-0.14780296,8474462,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",15.139401,0.3726855,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",126112040,126112040,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.04900351,0.37950492,"{""low"":0.35648832,""high"":0.37950492}",0.35648832,126112040,0.36948052,"CCC",0.36948052,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07282448,0.24286078,"{""low"":0.299861,""high"":0.804282}",-0.43159652,-0.53662336,0.299861,0.804282,-35.055115,0.34821638,0.024469107,0.07026983,0.34821638,0.024469107,0.07026983,80127376,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:55:00.000Z",3.1030552,0.32362518,"Storj USD","Storj USD",6,413973376,"CoinMarketCap",16459953,16459953,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009740025,0.32438877,"{""low"":0.3187273,""high"":0.32438877}",0.3187273,16459953,0.32438877,"CCC",0.32438877,12844893,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.11162718,0.52654827,"{""low"":0.211998,""high"":0.766071}",-0.44244584,-0.577552,0.211998,0.766071,-15.136528,0.26330465,0.060320526,0.22909024,0.32105604,0.002569139,0.008002152,133972216,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:55:00.000Z",-1.0953561,37.71865,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",184742,184742,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.41772842,37.79518,"{""low"":37.69714,""high"":37.79518}",37.69714,184742,37.785828,"CCC",37.785828,194494,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.559147,2.1019893,"{""low"":12.159504,""high"":38.818047}",-1.0993958,-0.02832177,12.159504,38.818047,94.32593,37.473698,0.24495316,0.006536669,28.660263,9.058388,0.31606087,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",12.019893,4.7736344,"Convex Finance USD","Convex Finance USD",4,98541816,"CoinMarketCap",59676244,59676244,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.512218,4.941382,"{""low"":4.7499266,""high"":4.941382}",4.7499266,59676244,4.825241,"CCC",4.825241,19177010,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3403006,2.3304412,"{""low"":1.433334,""high"":8.027496}",-3.253862,-0.40533957,1.433334,8.027496,51.581573,2.871416,1.9022183,0.662467,2.824765,1.9488695,0.6899227,470402624,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:56:00.000Z",3.7557638,0.046165355,"Chiliz USD","Chiliz USD",6,9734365184,"CoinMarketCap",39341524,39341524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016710982,0.046252277,"{""low"":0.045429207,""high"":0.046252277}",0.045429207,39341524,0.046252277,"CCC",0.046252277,40113983,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015357355,0.49848592,"{""low"":0.030808,""high"":0.142206}",-0.096040644,-0.6753628,0.030808,0.142206,-32.73026,0.03772262,0.008442733,0.2238109,0.048911136,-0.002745781,-0.056138158,449390432,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:56:00.000Z",4.0138764,25.70154,"Dash USD","Dash USD",2,12343188,"CoinMarketCap",37611636,37611636,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9918175,25.70154,"{""low"":25.242664,""high"":25.70154}",25.242664,37611636,25.43991,"CCC",25.43991,37635792,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.182213,0.46703923,"{""low"":17.519327,""high"":71.256195}",-45.554657,-0.63930804,17.519327,71.256195,-6.479728,21.005976,4.6955643,0.22353469,24.952612,0.74892807,0.030014016,317238912,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,1.5172168,0.000009173751,"BEFE USD",,8,93201825792,"CoinMarketCap",175279,175279,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3710542e-7,0.0000092758655,"8.932642E-6 - 9.2758655E-6",0.000008932642,175279,0.000009101344,"CCC",0.000009101344,468885,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031737509,0.52895844,"6.0E-6 - 9.1E-5",-0.00008182625,-0.89918953,0.000006,0.000091,-89.28571,0.0000085,6.7375095e-7,0.07926481,0.000009915,-7.412491e-7,-0.07476037,855010,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,"MEW"
