"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.05118084,15.553946,"{""low"":14.786069,""high"":15.553946}",14.786069,34812016,15.070196,"CCC",15.070196,12490793,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5854568,0.30376327,"{""low"":11.803457,""high"":69.83041}",-54.44149,-0.7796244,11.803457,69.83041,-67.119865,17.755508,-2.3665943,-0.13328789,24.052488,-8.663574,-0.3601945,98866608,15,0,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",34812016,34812016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-07-02T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.33368647,15.388914,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00004803203,0.010482039,"{""low"":0.010196282,""high"":0.010482039}",0.010196282,10068954,0.010232725,"CCC",0.010232725,21750253,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011523971,0.124167345,"{""low"":0.009281,""high"":0.037346}",-0.026912604,-0.7206288,0.009281,0.037346,-39.349216,0.01175936,-0.0013259631,-0.11275809,0.01469954,-0.004266143,-0.29022288,203552928,15,0,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10068954,10068954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-07-02T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.46249777,0.010433397,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-5.18412e-10,6.015643e-7,"5.9282144E-7 - 6.015643E-7",5.9282144e-7,6809501,5.9378345e-7,"CCC",5.9378345e-7,23062738,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2572204e-9,0.008868135,"5.9282144E-7 - 2.0E-6",-0.0000014019213,-0.70096064,5.9282144e-7,0.000002,0,0.000001,-4.0192134e-7,-0.40192133,0.000001,-4.0192134e-7,-0.40192133,589742144,15,0,1548892800000,8,986061140393984,"CoinMarketCap",6809501,6809501,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1751457000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0866067,5.9807866e-7,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-3.2693833e-8,0.000001065184,"9.767176E-7 - 1.065184E-6",9.767176e-7,69544,9.992727e-7,"CCC",9.992727e-7,220209,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010325864,,"0.0 - 0.00135",-0.0013489674,-0.9992351,0,0.00135,-99.6063,0.00000402,-0.0000029874134,-0.7431377,0.0001268453,-0.00012581272,-0.99185944,688390,15,0,1735689600000,8,666666663936,"CoinMarketCap",69544,69544,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1751457060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0690324,0.0000010325864,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000029440504,0.0022636724,"0.0021796823 - 0.0022636724",0.0021796823,287,0.002201414,"CCC",0.002201414,260,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016246724,2.5425234,"6.39E-4 - 0.007952",-0.0056883274,-0.7153329,0.000639,0.007952,126.60153,0.00169966,0.00056401244,0.3318384,0.00143451,0.0008291624,0.5780109,0,15,0,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1751457000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3177,0.0022636724,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00061270373,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008311078,5.260176,"1.58E-4 - 0.003633",-0.002643892,-0.7277435,0.000158,0.003633,174.54546,0.00055026,0.00043884775,0.79752797,0.000627255,0.00036185276,0.576883,586353,15,0,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1751457000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,162.7782,0.0009891078,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0017263293,0.12898548,"{""low"":0.12118144,""high"":0.12898548}",0.12118144,40570772,0.12232226,"CCC",0.12232226,86447248,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061817847,0.9338326,"{""low"":0.066198,""high"":0.947461}",-0.81944513,-0.86488533,0.066198,0.947461,-39.39691,0.17269506,-0.04467921,-0.25871736,0.24199052,-0.113974676,-0.47098818,121073264,15,0,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40570772,40570772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-07-02T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3669662,0.12801585,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.023629785,1.4905645,"{""low"":1.4150765,""high"":1.4905645}",1.4150765,155416816,1.4299556,"CCC",1.4299556,286513174,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4564631,72.17717,"{""low"":0.020179,""high"":5.070912}",-3.5942698,-0.70880145,0.020179,5.070912,5430.6763,1.848827,-0.37218487,-0.20130865,1.7019941,-0.22535193,-0.13240466,967078848,15,0,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",155416816,155416816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-07-02T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6262623,1.4766421,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.004334718,0.50290674,"{""low"":0.48906043,""high"":0.50290674}",0.48906043,4967429,0.49163744,"CCC",0.49163744,8553654,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08834478,0.21705268,"{""low"":0.40702,""high"":3.423217}",-2.9278522,-0.85529256,0.40702,3.423217,-21.855957,0.5717558,-0.07639104,-0.1336078,0.75271994,-0.25735515,-0.3419003,34097080,15,0,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4967429,4967429,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-07-02T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.88278335,0.4953648,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.014725208,1.6510735,"{""low"":1.5977274,""high"":1.6510735}",1.5977274,3382223,1.627606,"CCC",1.627606,4732044,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5829383,0.56327224,"{""low"":1.034914,""high"":4.543276}",-2.9254236,-0.6439018,1.034914,4.543276,-42.20169,1.3582517,0.25960064,0.19112852,1.5098345,0.1080178,0.07154281,47045804,15,0,"2021-11-01T00:00:00.000Z",4,29079170,"CoinMarketCap",3382223,3382223,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-07-02T11:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9019636,1.6178523,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.023973942,0.69802487,"{""low"":0.6573985,""high"":0.69802487}",0.6573985,94188864,0.66662794,"CCC",0.66662794,144372597,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3414427,0.985951,"{""low"":0.346308,""high"":2.197802}",-1.5100514,-0.6870734,0.346308,2.197802,-46.6937,0.7491143,-0.061363578,-0.08191484,0.8292578,-0.14150709,-0.17064306,1646179200,15,0,"2019-03-02T00:00:00.000Z",6,2393569536,"CoinMarketCap",94188864,94188864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-07-02T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6117413,0.6877507,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0020124316,0.15932459,"{""low"":0.15249516,""high"":0.15932459}",0.15249516,1462438,0.15294127,"CCC",0.15294127,2378939,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021829203,0.16057023,"{""low"":0.135948,""high"":0.573038}",-0.4152608,-0.7246654,0.135948,0.573038,-54.554718,0.18886872,-0.031091511,-0.1646197,0.26793697,-0.11015977,-0.4111406,19181804,15,0,"2022-06-11T00:00:00.000Z",6,121575256,"CoinMarketCap",1462438,1462438,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-07-02T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2919667,0.1577772,"VICSTEP USD","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000010108546,0.00047613386,"4.5205414E-4 - 4.7613386E-4",0.00045205414,126631,0.0004621266,"CCC",0.0004621266,101299,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023525124,0.99262124,"2.37E-4 - 0.009238",-0.008765749,-0.9488795,0.000237,0.009238,-93.75,0.00046794,0.0000043112377,0.009213228,0.000586835,-0.00011458379,-0.19525725,452146,15,0,1554422400000,6,957427520,"CoinMarketCap",126631,126631,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1751456940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1873271,0.00047225124,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000038661063,0.0051021227,"{""low"":0.0049654413,""high"":0.0051021227}",0.0049654413,565255,0.004970347,"CCC",0.004970347,648836,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010517002,0.2605153,"{""low"":0.004037,""high"":0.051153}",-0.046064302,-0.90052,0.004037,0.051153,-57.3537,0.00719288,-0.00210418,-0.2925365,0.011770825,-0.006682125,-0.56768537,5087949,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565255,565255,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-07-02T11:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7540178,0.0050887,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.032327384,0.36050138,"{""low"":0.33237183,""high"":0.36050138}",0.33237183,417970784,0.35681728,"CCC",0.35681728,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00011885166,0.00035758645,"{""low"":0.33237183,""high"":0.804282}",-0.47179133,-0.58659935,0.33237183,0.804282,-33.04647,0.40811688,-0.075626194,-0.18530524,0.40811688,-0.075626194,-0.18530524,71485496,15,0,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",417970784,417970784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-07-02T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.861232,0.33249068,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0019258261,0.23839882,"{""low"":0.22972232,""high"":0.23839882}",0.22972232,8168211,0.23219267,"CCC",0.23219267,14200992,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024869472,0.117309935,"{""low"":0.211998,""high"":0.766071}",-0.52920353,-0.69080216,0.211998,0.766071,-35.117676,0.269865,-0.032997534,-0.12227422,0.34286,-0.10599254,-0.30914232,98056824,15,0,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8168211,8168211,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-07-02T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.81970817,0.23686747,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.51047134,37.529808,"{""low"":37.237663,""high"":37.529808}",37.237663,180799,37.500183,"CCC",37.500183,195451,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.109398,2.0650017,"{""low"":12.159504,""high"":38.818047}",-1.5491447,-0.03990785,12.159504,38.818047,118.106224,36.496708,0.7721939,0.021157905,27.647806,9.621096,0.34798768,0,15,0,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180799,180799,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-07-02T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3511926,37.2689,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.030363083,2.256683,"{""low"":2.1670055,""high"":2.256683}",2.1670055,9353873,2.1903694,"CCC",2.1903694,17219784,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8066479,0.56277734,"{""low"":1.433334,""high"":8.027496}",-5.7875147,-0.72096133,1.433334,8.027496,-19.285494,2.8270328,-0.5870509,-0.2076562,2.991268,-0.75128603,-0.25115973,219617072,15,0,"2021-05-18T00:00:00.000Z",4,98044128,"CoinMarketCap",9353873,9353873,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-07-02T11:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3373791,2.239982,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0002660565,0.034678955,"{""low"":0.03364449,""high"":0.034678955}",0.03364449,28749210,0.033893216,"CCC",0.033893216,43687144,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003709441,0.12040512,"{""low"":0.030808,""high"":0.142206}",-0.10768856,-0.7572716,0.030808,0.142206,-52.237938,0.03939708,-0.0048796386,-0.12385788,0.05410467,-0.01958723,-0.36202475,334640608,15,0,"2019-07-01T00:00:00.000Z",6,9694826496,"CoinMarketCap",28749210,28749210,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-07-02T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.77677584,0.03451744,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.084207535,19.736494,"{""low"":19.172735,""high"":19.736494}",19.172735,21445546,19.279783,"CCC",19.279783,40317854,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1296234,0.12155852,"{""low"":17.519327,""high"":71.256195}",-51.607246,-0.72424924,17.519327,71.256195,-21.64322,21.694,-2.0450497,-0.09426799,26.837648,-7.188698,-0.2678587,242095136,15,0,"2017-11-09T00:00:00.000Z",2,12321022,"CoinMarketCap",21445546,21445546,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-07-02T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.42672718,19.64895,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-1.17635864e-7,0.000008442115,"8.151169E-6 - 8.442115E-6",0.000008151169,148248,0.0000081859935,"CCC",0.0000081859935,693641,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024248739,0.40414563,"6.0E-6 - 1.43E-4",-0.00013457512,-0.9410848,0.000006,0.000143,-94.02985,0.00000886,-4.351259e-7,-0.049111277,0.000010775,-0.0000023501261,-0.21810915,785213,15,0,1700438400000,8,93201825792,"CoinMarketCap",148248,148248,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1751457000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3770636,0.000008424874,,"BEFE USD","REGULAR","BEFE"
