"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",79969,79969,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-0.03928219,7.884911e-12,"REGULAR","[]",1765263180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-3.0982161e-15,7.888796e-12,"7.882278E-12 - 7.888796E-12",7.882278e-12,79969,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6324429e-15,0.0003339698,"7.882278E-12 - 7.888796E-12",-3.8857806e-15,-0.0004925695,7.882278e-12,7.888796e-12,,,,,,,,333213,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61404,61404,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,4.3183527,0.000016870152,"REGULAR","[]",1765263240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,6.983555e-7,0.0000168766,"1.6589931E-5 - 1.68766E-5",0.000016589931,61404,0.000016595082,"CCC",0.000016595082,60931,55379,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018701521,0.12467681,"1.5E-5 - 3.26E-4",-0.00030912986,-0.94825107,0.000015,0.000326,-93.862816,0.00002426,-0.000007389848,-0.3046104,0.00006048,-0.00004360985,-0.7210623,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",4739093,4739093,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-4.9833612,6.278763,"REGULAR","[]","2025-12-09T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.32930374,6.404369,"{""low"":6.2578936,""high"":6.404369}",6.2578936,4739093,6.389124,"CCC",6.389124,11319649,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3906689,0.28450125,"{""low"":4.888094,""high"":59.24952}",-52.970757,-0.8940285,4.888094,59.24952,-87.508354,8.608949,-2.330186,-0.2706702,14.057426,-7.7786636,-0.5533491,42444024,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19609202688,"CoinMarketCap",10139293,10139293,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-2.5079796,0.0053121564,"REGULAR","[]","2025-12-09T06:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.00013665482,0.005345994,"{""low"":0.0052748853,""high"":0.005345994}",0.0052748853,10139293,0.0053156354,"CCC",0.0053156354,14708386,13694293,"2018-01-25T00:00:00.000Z",20999999488,20290357248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002861563,0.0569352,"{""low"":0.005026,""high"":0.029686}",-0.024373844,-0.8210552,0.005026,0.029686,-80.069336,0.00683284,-0.0015206835,-0.22255512,0.010175295,-0.004863139,-0.47793588,104167144,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25010072,25010072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-1.1636183,4.116852e-7,"REGULAR","[]",1765263360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-4.8468394e-9,4.1332495e-7,"4.1116283E-7 - 4.1332495E-7",4.1116283e-7,25010072,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.116852e-7,,"0.0 - 2.0E-6",-0.0000015883148,-0.79415745,0,0.000002,0,9e-7,-4.8831475e-7,-0.54257196,9.75e-7,-5.6331487e-7,-0.57775885,405946784,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",6745,6745,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,7.542732,1.258947e-7,"REGULAR","[]",1765263420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",8.829879e-9,1.296642e-7,"1.2334327E-7 - 1.296642E-7",1.2334327e-7,6745,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.258947e-7,,"0.0 - 0.00135",-0.0013498742,-0.9999068,0,0.00135,-99.6063,0.000001,-8.741053e-7,-0.8741053,0.000003615,-0.0000034891052,-0.9651743,83929,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",503,503,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,-0.23473231,0.0019943141,"REGULAR","[]",1765263360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.000004692469,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,503,0.0018526941,"CCC",0.0018526941,205,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016363142,4.57071,"3.58E-4 - 0.003689",-0.0016946858,-0.45938894,0.000358,0.003689,41.601147,0.00161778,0.00037653418,0.23274747,0.00179942,0.00019489415,0.108309425,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,-1.5328476,0.0009020124,"REGULAR","[]",1765263360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.000014041725,0.00090757554,"8.979647E-4 - 9.0757554E-4",0.0008979647,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070701237,3.6257045,"1.95E-4 - 0.003032",-0.0021299876,-0.7025025,0.000195,0.003032,-53.309204,0.00099166,-0.000089647656,-0.0904016,0.00097913,-0.00007711764,-0.07876139,534722,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15546641,15546641,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-2.1978383,0.039470058,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.00088698044,0.04034797,"{""low"":0.039331377,""high"":0.04034797}",0.039331377,15546641,0.040233187,"CCC",0.040233187,38309558,21806419,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021543058,1.2017101,"{""low"":0.017927,""high"":0.947461}",-0.90799093,-0.95834124,0.017927,0.947461,-79.17305,0.05747598,-0.018005922,-0.31327733,0.11269066,-0.073220596,-0.64974856,39427228,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",129881240,129881240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-2.27997,0.84283316,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.019664645,0.8540739,"{""low"":0.8331063,""high"":0.8540739}",0.8331063,129881240,0.83415824,"CCC",0.83415824,222172478,111699033,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41983515,0.9925228,"{""low"":0.422998,""high"":5.070912}",-4.228079,-0.83379066,0.422998,5.070912,-47.192276,1.1315119,-0.28867877,-0.25512657,1.3533036,-0.5104704,-0.37720317,552984000,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5406329,5406329,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-1.4476697,0.3079525,"REGULAR","[]","2025-12-09T06:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.004523635,0.31125593,"{""low"":0.30712506,""high"":0.31125593}",0.30712506,5406329,0.31102544,"CCC",0.31102544,11420619,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18198949,1.4447852,"{""low"":0.125963,""high"":3.423217}",-3.1152647,-0.9100401,0.125963,3.423217,-54.928566,0.34273025,-0.03477776,-0.10147269,0.49574137,-0.18778887,-0.37880412,21881752,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6624891,6624891,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,-3.5268965,0.0275136,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.0010058507,0.028253485,"{""low"":0.027429495,""high"":0.028253485}",0.027429495,6624891,0.028000282,"CCC",0.028000282,24339945,10322552,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039846003,0.16934848,"{""low"":0.023529,""high"":0.280722}",-0.2532084,-0.9019899,0.023529,0.280722,-77.288124,0.03903242,-0.011518817,-0.29510897,0.066526756,-0.039013155,-0.58642805,6809616,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",125119,125119,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,-9.489809,0.00076894095,"REGULAR","[]",1765263360,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.00008062192,0.00081460684,"7.6894095E-4 - 8.1460684E-4",0.00076894095,125119,0.00078527385,"CCC",0.00078527385,77109,161392,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000627941,4.453482,"1.41E-4 - 9.82E-4",-0.00021305907,-0.21696442,0.000141,0.000982,417.68292,0.0005625588,0.00020638213,0.3668632,0.0005625588,0.00020638213,0.3668632,366903,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26530638,"CoinMarketCap",2100296,2100296,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-1.8936377,1.3781915,"REGULAR","[]","2025-12-09T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.026601672,1.3963493,"{""low"":1.3754925,""high"":1.3963493}",1.3754925,2100296,1.3939098,"CCC",1.3939098,2476901,1910657,"2021-11-01T00:00:00.000Z",0,26530638,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35766447,0.35047036,"{""low"":1.020527,""high"":2.57896}",-1.2007685,-0.46560183,1.020527,2.57896,-40.001892,1.4429792,-0.064787745,-0.0448986,1.6797192,-0.30152774,-0.1795108,36564300,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",74179768,74179768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-1.5646152,0.23851249,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0037911236,0.24160944,"{""low"":0.23623276,""high"":0.24160944}",0.23623276,74179768,0.2403853,"CCC",0.2403853,141260508,96309736,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08877249,0.59284425,"{""low"":0.14974,""high"":1.896693}",-1.6581805,-0.8742482,0.14974,1.896693,-85.983154,0.27090713,-0.032394648,-0.11957842,0.56644756,-0.32793507,-0.5789328,551462848,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123568192,"CoinMarketCap",1128163,1128163,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-2.116742,0.10352878,"REGULAR","[]","2025-12-09T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.002238825,0.10561664,"{""low"":0.10333487,""high"":0.10561664}",0.10333487,1128163,0.105261676,"CCC",0.105261676,2446988,1595050,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02704978,0.353689,"{""low"":0.076479,""high"":0.539839}",-0.43631023,-0.80822283,0.076479,0.539839,-77.98628,0.12479654,-0.021267757,-0.17041944,0.19708954,-0.093560755,-0.47471192,12792865,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,-7.387438,0.0001380111,"REGULAR","[]",1765263360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.000011008742,0.0001380111,"1.380111E-4 - 1.380111E-4",0.0001380111,747,0.0001380111,"CCC",0.0001380111,81146,19079,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-89.85705,0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,-0.580073,132135,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",181412,181412,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-5.4403973,0.0018987686,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.000109243905,0.0019611854,"{""low"":0.0018875408,""high"":0.0019611854}",0.0018875408,181412,0.0019389053,"CCC",0.0019389053,429202,198981,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026176858,0.1599075,"{""low"":0.001637,""high"":0.038357}",-0.03645823,-0.95049745,0.001637,0.038357,-93.68159,0.002425,-0.0005262315,-0.21700266,0.00498758,-0.0030888112,-0.6193006,1898488,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5070544,5070544,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,-2.4573727,0.11142727,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.0028071702,0.1130946,"{""low"":0.11087155,""high"":0.1130946}",0.11087155,5070544,0.11272266,"CCC",0.11272266,14292987,6523414,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04478327,0.6719776,"{""low"":0.066644,""high"":0.804282}",-0.69285476,-0.86145747,0.066644,0.804282,-79.1082,0.12758525,-0.016157977,-0.12664455,0.2445443,-0.13311702,-0.5443473,23956864,15,0,"NEWT"
