"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.49687088,0.00238722,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50403,50403,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011920696,0.0024464459,"{""low"":0.0023746726,""high"":0.0024464459}",0.0023746726,50403,0.0024281798,"CCC",0.0024281798,52764,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00149822,1.6852869,"{""low"":8.89,""high"":4}",-0.0068997797,-0.7429503,0.000889,0.009287,-40.70818,0.00336552,-0.0009782999,-0.29068312,0.00413079,-0.00174357,-0.42209116,0,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.603176,7.778582e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",107422,107422,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9735255e-13,7.863052e-12,"{""low"":7.521782,""high"":12}",7.521782e-12,107422,7.616504e-12,"CCC",7.616504e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.567998e-13,0.034140818,"{""low"":7.521782,""high"":12}",-8.4470625e-14,-0.010742727,7.521782e-12,7.863052e-12,,,,,,,,328720,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.164772,0.000009485327,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",49724,49724,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.4330986e-7,0.000010885366,"{""low"":9.485327,""high"":6}",0.000009485327,49724,0.000010787677,"CCC",0.000010787677,56410,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"{""low"":9.485327,""high"":6}",-0.00012251467,-0.9281414,0.000009485327,0.000132,-87.77778,0.00001808,-0.000008594673,-0.4753691,0.00004533,-0.000035844674,-0.79074943,0,15,0,false,"[]","2026-02-03T18:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.8221402,3.7296424,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4915295,4915295,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1482172,3.8473253,"{""low"":3.7213938,""high"":3.8473253}",3.7213938,4915295,3.8442578,"CCC",3.8442578,10296722,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.008248568,0.0022165263,"{""low"":3.7213938,""high"":28.460712}",-24.73107,-0.8689547,3.7213938,28.460712,-84.61009,5.199593,-1.4699507,-0.28270495,10.775392,-7.045749,-0.6538741,27223534,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.338604,0.005906695,false,"2018-01-25T00:00:00.000Z",6,19906729984,"CoinMarketCap",363524096,363524096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050449045,0.007876334,"{""low"":0.0050615803,""high"":0.007876334}",0.0050615803,363524096,0.005383267,"CCC",0.005383267,14775807,28059769,"2018-01-25T00:00:00.000Z",20999999488,20349884416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001984695,0.5060415,"{""low"":0.003922,""high"":0.015701}",-0.009794304,-0.6238013,0.003922,0.015701,-62.986694,0.00497662,0.00093007507,0.1868889,0.00834083,-0.002434135,-0.29183367,117582976,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.4028683,3.4538138e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",15416750,15416750,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.503378e-9,3.5516436e-7,"{""low"":3.4538138,""high"":7}",3.4538138e-7,15416750,3.5516436e-7,"CCC",3.5516436e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4538138e-7,,"{""low"":0,""high"":2}",-0.0000016546186,-0.8273093,0,0.000002,0,9e-7,-5.546186e-7,-0.61624295,9.75e-7,-6.296186e-7,-0.6457627,340904512,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-21.348986,4.422197e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1523,1523,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2003589e-8,5.5528208e-8,"{""low"":4.422197,""high"":8}",4.422197e-8,1523,5.522399e-8,"CCC",5.522399e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.422197e-8,,"{""low"":0,""high"":0.00135}",-0.0013499558,-0.9999672,0,0.00135,-99.6063,0.000001,-9.55778e-7,-0.955778,0.000003615,-0.000003570778,-0.9877671,29481,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.10019396,0.0015009647,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000015053665,0.0015271342,"{""low"":0.0014296427,""high"":0.0015271342}",0.0014296427,130,0.0015019235,"CCC",0.0015019235,175,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011429647,3.1926389,"{""low"":3.58,""high"":4}",-0.0021880353,-0.5931243,0.000358,0.003689,75.672516,0.00173246,-0.00023149524,-0.13362227,0.001777395,-0.00027643028,-0.15552552,0,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.7466645,0.0007500995,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003737898,0.0007903205,"{""low"":7.492579,""high"":4}",0.0007492579,2,0.00078680454,"CCC",0.00078680454,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055509945,2.846664,"{""low"":1.95,""high"":4}",-0.0005109006,-0.40515506,0.000195,0.001261,43.351543,0.00088952,-0.0001394205,-0.15673679,0.001037435,-0.00028733554,-0.27696726,444666,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.909563,0.02323605,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11976154,11976154,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011996888,0.024648594,"{""low"":0.02323605,""high"":0.024648594}",0.02323605,11976154,0.024548503,"CCC",0.024548503,26150013,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005309049,0.2961482,"{""low"":0.017927,""high"":0.363317}",-0.34008098,-0.93604475,0.017927,0.363317,-92.1814,0.03245464,-0.00921859,-0.28404537,0.07606996,-0.052833907,-0.69454366,23210834,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.8986566,0.62443554,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",76870272,76870272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025332212,0.65850854,"{""low"":0.62443554,""high"":0.65850854}",0.62443554,76870272,0.64257574,"CCC",0.64257574,150760903,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20143753,0.4762139,"{""low"":0.422998,""high"":2.570145}",-1.9457093,-0.75704265,0.422998,2.570145,-57.333588,0.8203807,-0.19594514,-0.2388466,1.0826318,-0.45819628,-0.42322448,409806176,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.7966886,0.26386455,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4834517,4834517,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013294458,0.2806303,"{""low"":0.26386455,""high"":0.2806303}",0.26386455,4834517,0.278639,"CCC",0.278639,7081819,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13790154,1.0947782,"{""low"":0.125963,""high"":0.78994}",-0.5260755,-0.6659689,0.125963,0.78994,-57.877113,0.30731496,-0.043450415,-0.14138724,0.42583683,-0.16197228,-0.38036233,18749058,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.045796,0.015486504,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3487151,3487151,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000996531,0.016625004,"{""low"":0.015486504,""high"":0.016625004}",0.015486504,3487151,0.016625004,"CCC",0.016625004,11239153,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006785039,0.04582009,"{""low"":0.014808,""high"":0.280722}",-0.26523548,-0.9448333,0.014808,0.280722,-86.33045,0.02840348,-0.012916976,-0.45476738,0.054657545,-0.03917104,-0.716663,3832909,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.857469,0.00021086208,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69563,69563,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000020492138,0.00023150486,"{""low"":2.0941364,""high"":4}",0.00020941364,69563,0.00023129614,"CCC",0.00023129614,106582,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000069862086,0.4954758,"{""low"":1.41,""high"":4}",-0.0009911379,-0.824574,0.000141,0.001202,40.853657,0.00059396,-0.0003830979,-0.64498943,0.0005951099,-0.0003842478,-0.64567536,100613,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.3240597,0.89794064,false,"2021-11-01T00:00:00.000Z",6,25244246,"CoinMarketCap",2800566,2800566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021365225,0.9315943,"{""low"":0.89794064,""high"":0.9315943}",0.89794064,2800566,0.91466874,"CCC",0.91466874,3046665,3589214,"2021-11-01T00:00:00.000Z",0,25244246,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021448612,0.024470972,"{""low"":0.876492,""high"":2.502974}",-1.6050334,-0.6412505,0.876492,2.502974,-35.326992,1.0792525,-0.18131185,-0.16799761,1.5848243,-0.6868837,-0.43341315,22667834,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.5751867,0.17589632,false,"2019-03-02T00:00:00.000Z",6,2287058432,"CoinMarketCap",47377660,47377660,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010385558,0.1852305,"{""low"":0.17589632,""high"":0.1852305}",0.17589632,47377660,0.18519463,"CCC",0.18519463,115494450,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026156321,0.17467825,"{""low"":0.14974,""high"":0.987625}",-0.8117287,-0.8218997,0.14974,0.987625,-76.55397,0.23503242,-0.059136108,-0.25160828,0.42499202,-0.24909571,-0.5861185,402285184,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,-3.1333382,0.06326274,false,"2022-06-11T00:00:00.000Z",6,125155496,"CoinMarketCap",1431131,1431131,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002046354,0.06698918,"{""low"":0.063240536,""high"":0.06698918}",0.063240536,1431131,0.06472276,"CCC",0.06472276,1575833,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005753737,0.10004933,"{""low"":0.057509,""high"":0.521386}",-0.4581233,-0.8786643,0.057509,0.521386,-76.439606,0.08765152,-0.024388783,-0.27824712,0.1645872,-0.10132446,-0.6156278,7917679,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
