"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9020418,0.009276713,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384523,384523,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017315336,"2024-11-30T03:50:00.000Z",0.009285947,"{""low"":0.009217213,""high"":0.009285947}",0.009217213,384523,0.009285947,"CCC",0.009285947,427954,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048267134,1.0846547,"{""low"":0.00445,""high"":0.052976}",-0.043699287,-0.82488835,0.00445,0.052976,-56.360306,0.00672482,0.0025518932,0.37947384,0.01244798,-0.003171267,-0.25476158,588413,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51298535,0.0016053042,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1297095,1297095,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000008277479,1732938900,0.0016188225,"0.0015923291 - 0.0016188225",0.0015923291,1297095,0.0016155172,"CCC",0.0016155172,929508,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007183042,0.8098131,"8.87E-4 - 0.004838",-0.0032326959,-0.66818845,0.000887,0.004838,28.694296,0.00102044,0.0005848642,0.573149,0.001362075,0.00024322921,0.17857255,14768798,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99955404,8.658519,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1523889408,"CoinMarketCap",853374400,853374400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0856905,"2024-11-30T03:54:00.000Z",9.039918,"{""low"":8.620343,""high"":9.039918}",8.620343,853374400,9.039918,"CCC",9.039918,319243372,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0110016,1.3738117,"{""low"":3.647517,""high"":11.882433}",-3.2239141,-0.2713177,3.647517,11.882433,54.67056,5.0533433,3.6051755,0.71342385,5.3765845,3.2819343,0.6104125,13194625024,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3487744,1.1836559,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101423120,101423120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.027163386,"2024-11-30T03:50:00.000Z",1.1940206,"{""low"":1.1679655,""high"":1.1940206}",1.1679655,101423120,1.1940206,"CCC",1.1940206,40369551,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6286039,1.1325135,"{""low"":0.555052,""high"":4.082953}",-2.8992972,-0.71009815,0.555052,4.082953,-45.458336,0.7885546,0.39510125,0.50104487,0.95104706,0.2326088,0.24458179,455116256,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1964874,1.6294994,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",331321,331321,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.065627694,"2024-11-30T03:50:00.000Z",1.6294994,"{""low"":1.6235719,""high"":1.6294994}",1.6235719,331321,1.6246986,"CCC",1.6246986,470225,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44789648,0.37905836,"{""low"":1.181603,""high"":7.214337}",-5.5848374,-0.7741304,1.181603,7.214337,-67.77338,1.501233,0.12826645,0.08544074,2.1255808,-0.49608135,-0.23338626,8308414,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048129,0.0033112052,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130691,130691,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.5948899e-7,"2024-11-30T03:50:00.000Z",0.0033117787,"{""low"":0.0032908951,""high"":0.0033117787}",0.0032908951,130691,0.0032913699,"CCC",0.0032913699,134031,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003820518,0.011672832,"{""low"":0.003273,""high"":0.013713}",-0.010401795,-0.75853527,0.003273,0.013713,-55.308777,0.00362086,-0.00030965474,-0.08551967,0.004891005,-0.0015797997,-0.32300106,112098,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048129,0.00017806482,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.571078e-9,1732938600,0.00017817646,"1.7804567E-4 - 1.7817646E-4",0.00017804567,6,0.00017807411,"CCC",0.00017807411,21782,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038064813,0.2718915,"1.4E-4 - 0.03018",-0.030001935,-0.9940999,0.00014,0.03018,-98.543015,0.00062008,-0.00044201518,-0.7128357,0.003320005,-0.00314194,-0.9463661,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2336245,0.001584699,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",595990,595990,"HAGGIS","USD=X",,0.000106898486,"2024-11-30T03:50:00.000Z",0.0016296196,"{""low"":0.0015717775,""high"":0.0016296196}",0.0015717775,595990,0.0016270119,"CCC",0.0016270119,,,,,,0.000012921519,0.008220959,"{""low"":0.0015717775,""high"":0.0016296196}",-0.000044920598,-0.027565083,0.0015717775,0.0016296196,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7920382,0.00024909066,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",232020,232020,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019886356,1732938600,0.00025117525,"2.490639E-4 - 2.5117525E-4",0.0002490639,232020,0.0002501041,"CCC",0.0002501041,197334,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012409066,0.9927252,"1.25E-4 - 0.0042",-0.0039509092,-0.9406927,0.000125,0.0042,-72.02248,0.00028,-0.000030909345,-0.110390514,0.000418475,-0.00016938435,-0.40476575,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.637707,0.000004392475,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",33880528,33880528,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000013130123,1732938600,0.000004541403,"4.149688E-6 - 4.541403E-6",0.000004149688,33880528,0.000004158564,"CCC",0.000004158564,2555332,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000033924753,3.3924754,"1.0E-6 - 1.2E-5",-0.0000076075253,-0.6339604,0.000001,0.000012,0,0.0000019,0.0000024924752,1.3118291,0.00000244,0.0000019524753,0.8001948,533986592,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.298562,0.15454455,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",100210224,100210224,"SUNDOG","USD=X",,0.0049349517,"2024-11-30T03:50:00.000Z",0.15454455,"{""low"":0.14812796,""high"":0.15454455}",0.14812796,100210224,0.1495145,"CCC",0.1495145,,,,,,0.006416589,0.04331788,"{""low"":0.14812796,""high"":0.15454455}",0,0,0.14812796,0.15454455,,,,,,,,154145920,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53997403,0.0007675429,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",8842,8842,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000041670282,1732938900,0.00076796266,"7.4796897E-4 - 7.6796266E-4",0.00074796897,8842,0.0007481334,"CCC",0.0007481334,45107,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046554292,1.5415329,"3.02E-4 - 0.00947",-0.008702457,-0.9189501,0.000302,0.00947,-80.85642,0.00063478,0.00013276294,0.20914797,0.001468085,-0.00070054206,-0.47718087,845056,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08454025,96506.79,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",321811136,321811136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",81.52344,"2024-11-30T03:55:00.000Z",97185.16,"{""low"":96390.516,""high"":97185.16}",96390.516,321811136,97185.16,"CCC",97185.16,261207053,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57986.305,1.5053369,"{""low"":38520.484,""high"":99119.875}",-2613.086,-0.026362887,38520.484,99119.875,142.17831,77502.12,19004.672,0.24521488,66514.41,29992.383,0.4509156,13564290048,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8797945,0.005024797,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",331,331,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000044600107,1732938900,0.005024797,"0.00499405 - 0.005024797",0.00499405,331,0.00499405,"CCC",0.00499405,30379,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0048557967,28.732523,"1.69E-4 - 0.328347",-0.3233222,-0.9846967,0.000169,0.328347,-88.766624,0.00464046,0.0003843368,0.08282299,0.01236283,-0.0073380335,-0.5935561,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6020298,0.010864954,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129010,129010,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000065019354,"2024-11-30T03:50:00.000Z",0.010886715,"{""low"":0.010783245,""high"":0.010886715}",0.010783245,129010,0.010816501,"CCC",0.010816501,135297,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076689543,2.3995478,"{""low"":0.003196,""high"":0.464094}",-0.45322907,-0.9765889,0.003196,0.464094,-88.3467,0.008255,0.0026099542,0.31616646,0.0130226,-0.0021576453,-0.16568469,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6747336,1.185136e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391197,391197,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.0508517e-14,1732938600,1.1859669e-11,"1.1849735E-11 - 1.1859669E-11",1.1849735e-11,391197,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6254359e-15,0.00013717066,"1.1849735E-11 - 1.1859669E-11",-8.308458e-15,-0.0007005641,1.1849735e-11,1.1859669e-11,,,,,,,,500834,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8212264,0.0002764609,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",219139,219139,"KASPER","USD=X",,-0.0000080260215,1732938600,0.00027906697,"2.6178057E-4 - 2.7906697E-4",0.00026178057,219139,0.00026778385,"CCC",0.00026778385,,,,,,0.000014680321,0.05607873,"2.6178057E-4 - 2.7906697E-4",-0.0000026060734,-0.009338523,0.00026178057,0.00027906697,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3794116,0.559944,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61484316,61484316,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007618785,"2024-11-30T03:54:00.000Z",0.5689805,"{""low"":0.5538173,""high"":0.5689805}",0.5538173,61484316,0.5689805,"CCC",0.5689805,38791429,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32912797,1.4259322,"{""low"":0.230816,""high"":1.434135}",-0.874191,-0.6095598,0.230816,1.434135,32.7878,0.36817768,0.19176629,0.52085257,0.36738366,0.19256032,0.5241396,475054528,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3772244,1.6706501e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",134733,134733,"BUFFI","USD=X",,1.0015398e-8,1732938600,1.6809982e-7,"1.5406566E-7 - 1.6809982E-7",1.5406566e-7,134733,1.5907348e-7,"CCC",1.5907348e-7,,,,,,1.2999351e-8,0.0843754,"1.5406566E-7 - 1.6809982E-7",-1.034806e-9,-0.006155902,1.5406566e-7,1.6809982e-7,,,,,,,,68876,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0365229,0.0049011135,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",1858,1858,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000050280243,1732938900,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,1858,0.00490204,"CCC",0.00490204,22885,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041711135,5.713854,"7.3E-4 - 0.029033",-0.024131887,-0.8311882,0.00073,0.029033,-72.29425,0.0015147,0.0033864134,2.2356992,0.002767635,0.0021334784,0.77086693,533082,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5448327,59.160606,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22698972,22698972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.468174,"2024-11-30T03:55:00.000Z",59.186478,"{""low"":56.685783,""high"":59.186478}",56.685783,22698972,56.884922,"CCC",56.884922,18592815,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.584915,1.875267,"{""low"":20.575691,""high"":148.64624}",-89.485634,-0.602004,20.575691,148.64624,167.21802,44.658142,14.502464,0.32474402,45.49434,13.666267,0.3003949,360958656,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1254807,0.026270375,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19219365888,"CoinMarketCap",83579104,83579104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001280833,"2024-11-30T03:54:00.000Z",0.02717495,"{""low"":0.026148936,""high"":0.02717495}",0.026148936,83579104,0.02629046,"CCC",0.02629046,25331160,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015375375,1.4112322,"{""low"":0.010895,""high"":0.044541}",-0.018270627,-0.41019794,0.010895,0.044541,13.173199,0.01693642,0.009333955,0.55111736,0.01694217,0.009328205,0.55059093,504899936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.165807,0.0000013547273,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",39889512,39889512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5611477e-8,1732938900,0.0000013846715,"1.3510509E-6 - 1.3846715E-6",0.0000013510509,39889512,0.0000013846715,"CCC",0.0000013846715,28610485,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013547273,,"0.0 - 2.0E-6",-6.4527273e-7,-0.32263637,0,0.000002,0,0.000001,3.5472726e-7,0.35472727,0.000001,3.5472726e-7,0.35472727,1311709824,15,0,false,false,"BTT"
