"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040733,-0.00013814401,-0.033914518,0.00600949,-0.0020743343,-0.34517643,78596032,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.80963117,0.003935156,false,"2018-01-25T00:00:00.000Z",6,19972788224,"CoinMarketCap",8373914,8373914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003160443,0.0039370814,"{""low"":0.003927522,""high"":0.0039370814}",0.003927522,8373914,0.003936736,"CCC",0.003936736,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20414765056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030915602,0.085260905,"{""low"":0.003626,""high"":0.015316}",-0.011380844,-0.74306893,0.003626,0.015316,-60.272408,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013783,-0.0004568803,-0.33148104,0.00154451,-0.0006230903,-0.40342265,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2964394,0.0009214197,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011792756,0.0009214197,"{""low"":9.214197,""high"":4}",0.0009214197,5,0.0009214197,"CCC",0.0009214197,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005634197,1.5737982,"{""low"":3.58,""high"":4}",-0.00276758,-0.750225,0.000358,0.003689,6.131768,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068632,0.00003341533,0.04868768,0.000893825,-0.00017408968,-0.19476931,426666,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9759334,0.00071973534,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013945915,0.0007205894,"{""low"":7.1629003,""high"":4}",0.00071629003,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041173535,1.3368032,"{""low"":3.08,""high"":4}",-0.0005412647,-0.42923447,0.000308,0.001261,124.02596,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02349574,0.001859324,0.07913452,0.04469842,-0.019343358,-0.43275258,25327550,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.5285406,0.025355063,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23267584,23267584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00062530115,0.025846524,"{""low"":0.025355063,""high"":0.025846524}",0.025355063,23267584,0.025817854,"CCC",0.025817854,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0074770637,0.41822708,"{""low"":0.017878,""high"":0.255074}",-0.22971892,-0.9005972,0.017878,0.255074,-67.48706,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68016404,-0.015038371,-0.022109918,0.87993133,-0.21480566,-0.2441164,436523296,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3870876,0.66512567,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",48130368,48130368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015506923,0.66611373,"{""low"":0.66165227,""high"":0.66611373}",0.66165227,48130368,0.66611373,"CCC",0.66611373,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24212766,0.5724085,"{""low"":0.422998,""high"":2.570145}",-1.9050193,-0.7412109,0.422998,2.570145,45.586563,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20230372,0.0011771023,0.005818491,0.3121142,-0.108633384,-0.34805652,14683521,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.275527,0.20348082,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5078024,5078024,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006453678,0.20415007,"{""low"":0.203143,""high"":0.20415007}",0.203143,5078024,0.20367333,"CCC",0.20367333,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07751782,0.6154015,"{""low"":0.125963,""high"":0.765246}",-0.56176513,-0.7340975,0.125963,0.765246,-57.058388,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00887218,-0.0011369134,-0.12814364,0.031408485,-0.023673218,-0.75372046,1914478,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.25938442,0.007735267,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3473361,3473361,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000020116102,0.00781278,"{""low"":0.0077214297,""high"":0.00781278}",0.0077214297,3473361,0.00781278,"CCC",0.00781278,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013902667,0.21911216,"{""low"":0.006345,""high"":0.280722}",-0.27298674,-0.97244513,0.006345,0.280722,-93.7909,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001164,-0.00004123312,-0.35423645,0.0004049935,-0.00032982664,-0.81439984,35866,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0805573,0.00007516688,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69869,69869,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.035422e-7,0.00007560559,"{""low"":7.326104,""high"":5}",0.00007326104,69869,0.0000735817,"CCC",0.0000735817,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003166875,0.043984376,"{""low"":7.2,""high"":5}",-0.001126833,-0.93746513,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01646034,-0.0052369526,-0.3181558,0.0192896,-0.008066212,-0.41816378,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.29745948,0.011223388,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54250,54250,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000332864,0.011245219,"{""low"":0.0111590335,""high"":0.011245219}",0.0111590335,54250,0.0111590335,"CCC",0.0111590335,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006435439,0.005767022,"{""low"":0.0111590335,""high"":0.038321}",-0.027097613,-0.70712173,0.0111590335,0.038321,-66.901695,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7830233,-0.054984987,-0.070221394,1.1960554,-0.4680171,-0.39130053,17637452,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.74791074,0.7280383,false,"2021-11-01T00:00:00.000Z",6,24225996,"CoinMarketCap",1424445,1424445,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005404651,0.72876704,"{""low"":0.7251295,""high"":0.72876704}",0.7251295,1424445,0.72876704,"CCC",0.72876704,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24225996,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027858317,0.039787363,"{""low"":0.70018,""high"":2.502974}",-1.7749357,-0.7091307,0.70018,2.502974,-38.824146,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19067582,0.051882893,0.2721,0.27169296,-0.029134244,-0.107232235,547786240,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8764077,0.24255872,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",163072800,163072800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004467547,0.24472508,"{""low"":0.24108355,""high"":0.24472508}",0.24108355,163072800,0.24457349,"CCC",0.24457349,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10479371,0.76067007,"{""low"":0.137765,""high"":0.987625}",-0.7450663,-0.754402,0.137765,0.987625,-38.050167,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04638954,0.001499813,0.032330845,0.102276035,-0.054386683,-0.5317637,6034871,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3875907,0.04788935,false,"2022-06-11T00:00:00.000Z",6,126016968,"CoinMarketCap",945652,945652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00018489361,0.04815981,"{""low"":0.04788935,""high"":0.04815981}",0.04788935,945652,0.047988907,"CCC",0.047988907,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008418351,0.2132794,"{""low"":0.039471,""high"":0.521386}",-0.47349668,-0.9081499,0.039471,0.521386,-73.51288,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106614,-0.00013607548,-0.12763378,0.00209012,-0.0011600554,-0.55501854,929927,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0841687,0.00093006453,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71813,71813,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010193966,0.0009448918,"{""low"":9.224435,""high"":4}",0.0009224435,71813,0.00093083543,"CCC",0.00093083543,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035064528,0.039178245,"{""low"":8.95,""high"":4}",-0.009664936,-0.91221666,0.000895,0.010595,-81.17189,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06895336,-0.0018045306,-0.026170308,0.11269136,-0.04554253,-0.40413508,14436997,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.36496592,0.06714883,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4687251,4687251,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00024418533,0.06732947,"{""low"":0.06701544,""high"":0.06732947}",0.06701544,4687251,0.067265116,"CCC",0.067265116,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007146828,0.11910983,"{""low"":0.060002,""high"":0.804282}",-0.7371332,-0.9165109,0.060002,0.804282,-87.98625,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0956166,-0.000017747283,-0.0001856088,0.1420497,-0.046450846,-0.3270042,40629512,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0537534,0.095598854,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5147527,5147527,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009968653,0.095598854,"{""low"":0.094834946,""high"":0.095598854}",0.094834946,5147527,0.09511035,"CCC",0.09511035,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011255853,0.13345331,"{""low"":0.084343,""high"":0.350986}",-0.25538716,-0.72762775,0.084343,0.350986,-59.083195,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.182821,-3.0039115,-0.29499796,23.478668,-16.299759,-0.69423693,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6992241,7.17891,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",115424,115424,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11994743,7.180203,"{""low"":7.160004,""high"":7.180203}",7.160004,115424,7.160004,"CCC",7.160004,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.089854,2.4364371,"{""low"":2.089056,""high"":38.752327}",-31.573418,-0.81474894,2.089056,38.752327,-65.18191,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.888525,-0.12652504,-0.06699675,2.121578,-0.359578,-0.16948612,170622576,15,0,false,false,"[]","2026-04-10T01:20:57.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.2265044,1.762,false,"2021-05-18T00:00:00.000Z",4,96753928,"Coinbase",8460819,8460819,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0040000677,1.764063,"{""low"":1.7578902,""high"":1.764063}",1.7578902,8460819,1.7631252,"CCC",1.7631252,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961512,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0218459,1.3805856,"{""low"":0.740154,""high"":6.104063}",-4.342063,-0.7113398,0.740154,6.104063,1.3762474,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347582,-0.0014328302,-0.412228,0.005453735,-0.0034107454,-0.62539625,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.3639855,0.0020429897,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54772,54772,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009322399,0.0020525057,"{""low"":0.002023875,""high"":0.0020525057}",0.002023875,54772,0.0020431874,"CCC",0.0020431874,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008649897,0.73428667,"{""low"":0.001178,""high"":0.017168}",-0.01512501,-0.8810001,0.001178,0.017168,-31.889874,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03719992,0.0017964952,0.048292987,0.038044225,0.0009521879,0.025028449,401412448,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.9644475,0.038996413,false,"2019-07-01T00:00:00.000Z",6,10293573632,"CoinMarketCap",54748016,54748016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001487039,0.039132487,"{""low"":0.03893124,""high"":0.039132487}",0.03893124,54748016,0.03893124,"CCC",0.03893124,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10293573632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018283414,0.88270235,"{""low"":0.020713,""high"":0.064086}",-0.025089584,-0.39149868,0.020713,0.064086,8.270049,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
