"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",2,6424534,"CoinMarketCap",70229680,70229680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.056324005,16.160646,"{""low"":15.048702,""high"":16.160646}",15.048702,70229680,15.965846,"CCC",15.965846,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4421587,0.29162294,"{""low"":11.803457,""high"":69.83041}",-54.58479,-0.78167653,11.803457,69.83041,-67.09815,17.916502,-2.670886,-0.14907408,24.257069,-9.011453,-0.37149802,97945984,15,0,0,"ccc_market",false,0.3708084,15.245616,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",6,19509747712,"CoinMarketCap",11449635,11449635,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046053063,0.01075395,"{""low"":0.010219284,""high"":0.01075395}",0.010219284,11449635,0.010715657,"CCC",0.010715657,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009452775,0.10185082,"{""low"":0.009281,""high"":0.037346}",-0.027119724,-0.7261748,0.009281,0.037346,-39.31706,0.01184392,-0.0016176421,-0.13657996,0.014791455,-0.0045651775,-0.30863613,199512096,15,0,0,"ccc_market",false,-4.309338,0.010226278,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_BTT_CCC","UTC","UTC",8,986061140393984,"CoinMarketCap",9347914,9347914,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.869688e-8,6.119379e-7,"5.924309E-7 - 6.119379E-7",5.924309e-7,9347914,6.1149694e-7,"CCC",6.1149694e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.8557605e-11,0.00013260213,"5.924309E-7 - 2.0E-6",-0.0000014074906,-0.7037453,5.924309e-7,0.000002,0,0.000001,-4.0749052e-7,-0.40749052,0.000001,-4.0749052e-7,-0.40749052,584250560,15,0,0,"ccc_market",false,-3.059011,5.925095e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395920,"CCC","finmb_AKUMA_CCC","UTC","UTC",8,666666663936,"CoinMarketCap",79497,79497,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.805605e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,79497,0.000001129288,"CCC",0.000001129288,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010480744,,"0.0 - 0.00135",-0.001348952,-0.99922365,0,0.00135,-99.6063,0.00000402,-0.0000029719254,-0.73928493,0.0001268453,-0.00012579723,-0.99173737,698716,15,0,0,"ccc_market",false,-14.696025,0.0000010480744,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_LIKE_CCC","UTC","UTC",6,0,"CoinMarketCap",498,498,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011841534,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,498,0.0020865207,"CCC",0.0020865207,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015691714,2.4556675,"6.39E-4 - 0.007952",-0.0057438286,-0.72231245,0.000639,0.007952,121.78533,0.00169966,0.00050851144,0.2991842,0.00143451,0.0007736614,0.53932106,0,15,0,0,"ccc_market",false,5.6664686,0.0022081714,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_TROLL_CCC","UTC","UTC",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034559795,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,-5.050504,0.00053758,-0.00016117594,-0.2998176,0.00063209,-0.00025568597,-0.4045088,223136,15,0,0,"ccc_market",false,-47.86662,0.00037640406,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",6,945767808,"CoinMarketCap",42579044,42579044,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00753174,0.13169628,"{""low"":0.12185731,""high"":0.13169628}",0.12185731,42579044,0.13161589,"CCC",0.13161589,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056331396,0.85095316,"{""low"":0.066198,""high"":0.947461}",-0.8249316,-0.87067604,0.066198,0.947461,-34.762974,0.17463054,-0.052101143,-0.2983507,0.24251723,-0.11998784,-0.49476004,115884352,15,0,0,"ccc_market",false,-5.790923,0.122529395,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",4,654917568,"CoinMarketCap",162098352,162098352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.059791565,1.5109499,"{""low"":1.4358194,""high"":1.5109499}",1.4358194,162098352,1.5042702,"CCC",1.5042702,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4169754,70.2203,"{""low"":0.020179,""high"":5.070912}",-3.6337576,-0.7165886,0.020179,5.070912,5036.343,1.848827,-0.4116726,-0.2226669,1.7019941,-0.26483965,-0.15560551,941217664,15,0,0,"ccc_market",false,-3.9942415,1.4371544,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",6,68832264,"CoinMarketCap",5173808,5173808,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011034757,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,5173808,0.50126857,"CCC",0.50126857,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.082968414,0.20384358,"{""low"":0.40702,""high"":3.423217}",-2.9332287,-0.8568632,0.40702,3.423217,-23.637135,0.5756304,-0.08564201,-0.14877951,0.7626003,-0.2726119,-0.35747677,33727016,15,0,0,"ccc_market",false,-2.202448,0.48998842,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",4,29087206,"CoinMarketCap",4904734,4904734,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.19229853,1.7703182,"{""low"":1.6227562,""high"":1.7703182}",1.6227562,4904734,1.7508717,"CCC",1.7508717,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60577345,0.585337,"{""low"":1.034914,""high"":4.543276}",-2.9025884,-0.63887566,1.034914,4.543276,-40.33054,1.3581871,0.2825004,0.20799814,1.51441,0.12627745,0.083383925,47723016,15,0,0,"ccc_market",false,-10.490997,1.6406875,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",6,2393596160,"CoinMarketCap",90886984,90886984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017826617,0.68290913,"{""low"":0.65529644,""high"":0.68290913}",0.65529644,90886984,0.67718995,"CCC",0.67718995,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31048918,0.8965695,"{""low"":0.346308,""high"":2.197802}",-1.5410049,-0.7011573,0.346308,2.197802,-48.641823,0.7524091,-0.09561193,-0.12707439,0.8349319,-0.17813474,-0.21335241,1572107264,15,0,0,"ccc_market",false,-2.642454,0.6567972,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",6,121566224,"CoinMarketCap",1918300,1918300,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00896059,0.16288444,"{""low"":0.15210702,""high"":0.16288444}",0.15210702,1918300,0.16288444,"CCC",0.16288444,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016470075,0.12114981,"{""low"":0.135948,""high"":0.573038}",-0.4206199,-0.7340175,0.135948,0.573038,-53.59732,0.19126502,-0.03884694,-0.2031053,0.2697326,-0.11731452,-0.43492895,18528890,15,0,0,"ccc_market",false,-5.5525265,0.15241808,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_BOLT_CCC","UTC","UTC",6,957427520,"CoinMarketCap",101737,101737,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019100058,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,101737,0.00047809046,"CCC",0.00047809046,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022303767,0.9410872,"2.37E-4 - 0.009238",-0.008777962,-0.9502016,0.000237,0.009238,-93.9715,0.00046696,-0.000006922317,-0.014824219,0.000590925,-0.00013088732,-0.22149566,440452,15,0,0,"ccc_market",false,-3.9863434,0.00046003767,"BOLT USD","BOLT USD",false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",6,999852416,"CoinMarketCap",521613,521613,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003451663,0.005380114,"{""low"":0.0049841614,""high"":0.005380114}",0.0049841614,521613,0.005372906,"CCC",0.005372906,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009471616,0.23462017,"{""low"":0.004037,""high"":0.051153}",-0.046168838,-0.90256363,0.004037,0.051153,-66.10736,0.0072653,-0.0022811387,-0.3139772,0.011894965,-0.0069108033,-0.5809856,4983425,15,0,0,"ccc_market",false,-6.4767323,0.0049841614,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",6,215000000,"CoinMarketCap",369608736,369608736,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018943787,0.3918363,"{""low"":0.3538862,""high"":0.3918363}",0.3538862,369608736,0.37489292,"CCC",0.37489292,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002108395,0.005957834,"{""low"":0.3538862,""high"":0.804282}",-0.44828743,-0.5573759,0.3538862,0.804282,-29.653328,0.41544873,-0.059454143,-0.14310826,0.41544873,-0.059454143,-0.14310826,76538832,15,0,0,"ccc_market",false,-5.052504,0.35599458,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",6,413973376,"CoinMarketCap",9173867,9173867,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0070693046,0.24185348,"{""low"":0.2317745,""high"":0.24185348}",0.2317745,9173867,0.24072455,"CCC",0.24072455,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020166263,0.09512478,"{""low"":0.211998,""high"":0.766071}",-0.53390676,-0.6969416,0.211998,0.766071,-35.732018,0.2719313,-0.039767027,-0.14623925,0.34467405,-0.11250979,-0.32642373,96109824,15,0,0,"ccc_market",false,-2.9549801,0.23216426,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",2,0,"CoinMarketCap",176337,176337,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.47087097,37.85445,"{""low"":37.281723,""high"":37.85445}",37.281723,176337,37.28248,"CCC",37.28248,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.588558,2.104408,"{""low"":12.159504,""high"":38.818047}",-1.0699844,-0.027564097,12.159504,38.818047,110.717865,36.496708,1.2513542,0.03428677,27.647806,10.100256,0.36531854,0,15,0,0,"ccc_market",false,1.2631667,37.748062,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",4,98043960,"CoinMarketCap",8904757,8904757,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1051023,2.3475127,"{""low"":2.2193828,""high"":2.3475127}",2.2193828,8904757,2.339908,"CCC",2.339908,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7922307,0.5527189,"{""low"":1.433334,""high"":8.027496}",-5.8019314,-0.7227573,1.433334,8.027496,-20.336891,2.849548,-0.6239834,-0.21897626,3.012083,-0.78651834,-0.26112106,218203168,15,0,0,"ccc_market",false,-4.5095387,2.2255647,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",6,9693477888,"CoinMarketCap",25919546,25919546,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010549054,0.035316713,"{""low"":0.033923514,""high"":0.035316713}",0.033923514,25919546,0.035213407,"CCC",0.035213407,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003178196,0.10316139,"{""low"":0.030808,""high"":0.142206}",-0.1082198,-0.7610073,0.030808,0.142206,-53.695034,0.0396927,-0.005706504,-0.14376709,0.054521125,-0.020534929,-0.3766417,329444448,15,0,0,"ccc_market",false,-3.0104764,0.033986196,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",2,12320465,"CoinMarketCap",21806510,21806510,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9311962,20.067923,"{""low"":19.297844,""high"":20.067923}",19.297844,21806510,20.043213,"CCC",20.043213,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7821884,0.10172699,"{""low"":17.519327,""high"":71.256195}",-51.95468,-0.72912514,17.519327,71.256195,-18.771666,21.805332,-2.5038166,-0.11482589,26.98498,-7.683464,-0.28473115,237803664,15,0,0,"ccc_market",false,-4.6024265,19.301516,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_BEFE_CCC","UTC","UTC",8,93201825792,"CoinMarketCap",159001,159001,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2987904e-7,0.00000890224,"8.279512E-6 - 8.90224E-6",0.000008279512,159001,0.000008890451,"CCC",0.000008890451,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023287075,0.3881179,"6.0E-6 - 1.63E-4",-0.0001546713,-0.9489037,0.000006,0.000163,-93.70629,0.0000089,-5.712918e-7,-0.0641901,0.000010835,-0.0000025062918,-0.23131444,776250,15,0,0,"ccc_market",false,-4.9080906,0.000008328708,"BEFE USD",,false,false,false,1700438400000,"BEFE"
