"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.3299028,0.0018815821,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024694717,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,16.10117,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.4174622,0.00080274476,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033372198,0.000806096,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044674476,1.2549009,"{""low"":3.56,""high"":4}",-0.0004582553,-0.36340624,0.000356,0.001261,79.01785,0.0007344,0.00006834476,0.093062036,0.00082995,-0.000027205213,-0.03277934,475875,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.734,0.037414268,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22258886,22258886,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003005281,0.0383062,"{""low"":0.034769908,""high"":0.0383062}",0.034769908,22258886,0.034769908,"CCC",0.034769908,16313357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019536268,1.0927547,"{""low"":0.017878,""high"":0.255074}",-0.21765973,-0.85331994,0.017878,0.255074,-84.21614,0.02670488,0.010709388,0.40102738,0.03502704,0.0023872294,0.0681539,37373668,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.3168852,0.9251392,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",117320736,117320736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020949006,0.96382904,"{""low"":0.92148453,""high"":0.96382904}",0.92148453,117320736,0.9334969,"CCC",0.9334969,79917343,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5021412,1.1871005,"{""low"":0.422998,""high"":2.570145}",-1.6450057,-0.640044,0.422998,2.570145,-53.803562,0.6996598,0.22547936,0.32226998,0.83272284,0.092416346,0.11098092,607670720,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.6240388,0.28323683,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5921422,5921422,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004526347,0.29058748,"{""low"":0.28323683,""high"":0.29058748}",0.28323683,5921422,0.2851298,"CCC",0.2851298,5349413,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15727383,1.2485716,"{""low"":0.125963,""high"":0.765246}",-0.48200914,-0.62987477,0.125963,0.765246,-60.485683,0.2266481,0.056588724,0.24967659,0.27342993,0.009806901,0.03586623,20755302,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.3026275,0.008728847,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2972700,2972700,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000026496127,0.008768902,"{""low"":0.008320822,""high"":0.008768902}",0.008320822,2972700,0.0084945625,"CCC",0.0084945625,3901031,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023838468,0.37570477,"{""low"":0.006345,""high"":0.280722}",-0.27199316,-0.9689058,0.006345,0.280722,-93.149605,0.00793958,0.000789267,0.09940916,0.02159159,-0.012862744,-0.59572935,2160389,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.66923,0.000088864486,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69792,69792,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.907568e-7,0.000090801805,"{""low"":8.799398,""high"":5}",0.00008799398,69792,0.00008815026,"CCC",0.00008815026,65468,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016864484,0.23422894,"{""low"":7.2,""high"":5}",-0.0011131355,-0.9260695,0.000072,0.001202,-46.34146,0.0000848,0.000004064488,0.047930285,0.0003479677,-0.0002591032,-0.74461854,42402,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.587934,0.009501481,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61567,61567,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00058726314,0.009619704,"{""low"":0.009438746,""high"":0.009619704}",0.009438746,61567,0.009573808,"CCC",0.009573808,64036,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00088348147,0.10251584,"{""low"":0.008618,""high"":0.038321}",-0.028819518,-0.75205547,0.008618,0.038321,-72.334274,0.01088246,-0.0013809782,-0.12689945,0.016044214,-0.006542733,-0.4077939,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.1984904,0.5784776,false,"2021-11-01T00:00:00.000Z",6,23975420,"CoinMarketCap",1827357,1827357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012444198,0.58403283,"{""low"":0.5597867,""high"":0.58403283}",0.5597867,1827357,0.5615245,"CCC",0.5615245,1903293,2188142,"2021-11-01T00:00:00.000Z",0,23975420,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08210462,0.16540912,"{""low"":0.496373,""high"":2.502974}",-1.9244964,-0.7688839,0.496373,2.502974,-66.5983,0.68643576,-0.10795814,-0.15727347,1.0197908,-0.44131315,-0.4327487,13869244,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-09T15:13:11.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.5237846,0.2303,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",201254336,201254336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0011999905,0.24216774,"{""low"":0.22995259,""high"":0.24216774}",0.22995259,201254336,0.23351753,"CCC",0.23351753,131291667,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09253499,0.6716872,"{""low"":0.137765,""high"":0.987625}",-0.757325,-0.7668143,0.137765,0.987625,-74.16274,0.2238956,0.0064044,0.028604403,0.22602874,0.004271254,0.01889695,519427680,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.2724972,0.0008542651,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81661,81661,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001898181,0.00086577924,"{""low"":8.3146227,""high"":4}",0.00083146227,81661,0.00085703057,"CCC",0.00085703057,87298,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003126514,0.037989233,"{""low"":8.23,""high"":4}",-0.009740735,-0.91937095,0.000823,0.010595,-90.342575,0.00091542,-0.00006115489,-0.06680528,0.00151074,-0.0006564749,-0.43453863,854139,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-05-09T15:13:10.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.3914676,0.0832,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5449173,5449173,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0034999996,0.083348304,"{""low"":0.08152583,""high"":0.083348304}",0.08152583,5449173,0.08152583,"CCC",0.08152583,8505695,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023198001,0.38662046,"{""low"":0.060002,""high"":0.804282}",-0.72108203,-0.89655375,0.060002,0.804282,-84.701385,0.07277022,0.010429777,0.14332479,0.09308233,-0.009882331,-0.10616764,17919886,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-05-09T15:13:16.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.3606577,0.1179,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",22800210,22800210,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0041000023,0.12260473,"{""low"":0.11450524,""high"":0.12260473}",0.11450524,22800210,0.12129231,"CCC",0.12129231,8392354,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033556998,0.39786345,"{""low"":0.084343,""high"":0.350986}",-0.233086,-0.66408914,0.084343,0.350986,-64.27685,0.09875082,0.019149177,0.1939141,0.12289876,-0.0049987584,-0.040673792,50306936,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.13307737,6.7889357,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137756,137756,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.009046555,6.8792744,"{""low"":6.768352,""high"":6.8792744}",6.768352,137756,6.7692914,"CCC",6.7692914,125671,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6998796,2.2497623,"{""low"":2.089056,""high"":38.752327}",-31.96339,-0.8248122,2.089056,38.752327,-79.995605,6.95998,-0.17104435,-0.024575409,19.18712,-12.398185,-0.6461722,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-05-09T15:12:58.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.4553225,1.749,false,"2021-05-18T00:00:00.000Z",4,97375248,"Coinbase",9531484,9531484,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008000016,1.801712,"{""low"":1.7439845,""high"":1.801712}",1.7439845,9531484,1.7837394,"CCC",1.7837394,12229801,8863173,"2021-05-18T00:00:00.000Z",0,99966912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0088459,1.3630216,"{""low"":0.740154,""high"":6.104063}",-4.355063,-0.7134695,0.740154,6.104063,-50.971066,1.7629066,-0.013906598,-0.007888448,1.8987703,-0.14977038,-0.07887756,170532784,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.2826695,0.0015127261,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",74347,74347,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000062124454,0.0016953709,"{""low"":0.0015034238,""high"":0.0016953709}",0.0015034238,74347,0.0016235214,"CCC",0.0016235214,85511,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00033472606,0.28414777,"{""low"":0.001178,""high"":0.017168}",-0.015655274,-0.9118868,0.001178,0.017168,-53.455692,0.0021775,-0.00066477386,-0.30529225,0.00493058,-0.003417854,-0.6931951,0,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-05-09T15:13:18.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9780228,0.0446,false,"2019-07-01T00:00:00.000Z",4,10349773824,"Coinbase",67201728,67201728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00090000033,0.047068737,"{""low"":0.04445779,""high"":0.047068737}",0.04445779,67201728,0.045112737,"CCC",0.045112737,64818968,76417416,"2019-07-01T00:00:00.000Z",0,10349773824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023887,1.1532371,"{""low"":0.020713,""high"":0.064086}",-0.019485999,-0.30406016,0.020713,0.064086,-8.724504,0.0410476,0.0035523996,0.08654342,0.03862559,0.0059744082,0.15467487,462200256,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2026-05-09T15:13:04.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.6654604,49.26,false,"2017-11-09T00:00:00.000Z",2,12691835,"Coinbase",188069472,188069472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33000183,52.43023,"{""low"":48.864838,""high"":52.43023}",48.864838,188069472,50.25607,"CCC",50.25607,97535051,191427326,"2014-02-14T00:00:00.000Z",18900000,12691834,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.740671,1.8117517,"{""low"":17.519327,""high"":148.97997}",-99.71997,-0.6693516,17.519327,148.97997,99.35869,36.509098,12.7509,0.34925267,46.85351,2.4064865,0.051361922,625865664,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","2026-05-09T15:12:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.2850375,0.0000033127094,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",49097,49097,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.746689e-8,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,49097,0.000003385648,"CCC",0.000003385648,77605,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.127093e-7,0.104236424,"{""low"":3,""high"":6}",-0.000013687291,-0.8051348,0.000003,0.000017,-70,0.0000033,1.2709506e-8,0.0038513658,0.00000611,-0.0000027972906,-0.4578217,308750,"REGULAR","BEFE"
