"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126391,126391,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043484382,0.0029286041,"{""low"":0.0028441825,""high"":0.0029286041}",0.0028441825,126391,0.0028444068,"CCC",0.0028444068,136639,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005161611,0.21889783,"{""low"":0.002358,""high"":0.192632}",-0.18975784,-0.9850795,0.002358,0.192632,-97.208145,0.00429436,-0.0014201989,-0.3307126,0.00741176,-0.0045375987,-0.6122161,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-1.4903884,0.0028741611,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",170706,170706,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.452998e-14,8.414958e-12,"8.244274E-12 - 8.414958E-12",8.244274e-12,170706,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5080732e-13,0.018292371,"8.244274E-12 - 8.414958E-12",-1.9876462e-14,-0.0023620394,8.244274e-12,8.414958e-12,,,,,,,,354773,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-0.76280427,8.3950815e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",142664,142664,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7163984e-7,0.000043018816,"4.1028812E-5 - 4.3018816E-5",0.000041028812,142664,0.00004206016,"CCC",0.00004206016,166081,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021381493,1.0690746,"2.0E-5 - 8.03E-4",-0.0007616185,-0.94846636,0.00002,0.000803,-94.15761,0.00008244,-0.000041058505,-0.49804106,0.0001954109,-0.0001540294,-0.7882334,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-0.4130625,0.000041381492,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4297946,4297946,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1537571,19.239573,"{""low"":18.815075,""high"":19.239573}",18.815075,4297946,19.239573,"CCC",19.239573,15923263,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8633671,0.04796405,"{""low"":18.000296,""high"":148.64624}",-129.78258,-0.87309694,18.000296,148.64624,-82.2247,27.14412,-8.280457,-0.30505526,38.690063,-19.8264,-0.5124417,117998512,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-0.80850655,18.863663,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19623325696,"CoinMarketCap",11142101,11142101,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034826994,0.012633415,"{""low"":0.012304195,""high"":0.012633415}",0.012304195,11142101,0.012581928,"CCC",0.012581928,31883677,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014091954,0.12934332,"{""low"":0.010895,""high"":0.044541}",-0.032236807,-0.7237558,0.010895,0.044541,-64.45678,0.01590248,-0.003598285,-0.22627193,0.017917736,-0.0056135403,-0.3132952,241449248,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",-2.7525842,0.012304195,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27354674,27354674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.474252e-8,7.7052374e-7,"7.4053895E-7 - 7.7052374E-7",7.4053895e-7,27354674,7.6475885e-7,"CCC",7.6475885e-7,37728834,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0568223e-9,0.0027774668,"7.4053895E-7 - 2.0E-6",-0.0000012574042,-0.6287021,7.4053895e-7,0.000002,-50,0.000001,-2.5740422e-7,-0.25740424,0.00000103,-2.8740425e-7,-0.27903324,732244864,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-3.2244635,7.425958e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5499397,5499397,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0037091225,0.24673413,"{""low"":0.24187444,""high"":0.24673413}",0.24187444,5499397,0.24573368,"CCC",0.24573368,7679644,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011127859,0.048179433,"{""low"":0.230967,""high"":1.287182}",-1.0450871,-0.8119187,0.230967,1.287182,-80.4019,0.33929667,-0.09720181,-0.2864803,0.4205482,-0.17845334,-0.42433506,463317184,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",1.5559288,0.24209486,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",379909,379909,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000012302271,0.000009062444,"7.768636E-6 - 9.062444E-6",0.000007768636,379909,0.000007961869,"CCC",0.000007961869,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019473068,0.27818668,"7.0E-6 - 0.00135",-0.0013410527,-0.9933723,0.000007,0.00135,-97.244095,0.00018824,-0.00017929269,-0.95246863,0.000337803,-0.0003288557,-0.97351325,5964871,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,15.941607,0.000008947307,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",43,43,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035923673,0.0010704501,"0.0010283676 - 0.0010704501",0.0010283676,43,0.0010306159,"CCC",0.0010306159,708,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043145008,0.67519575,"6.39E-4 - 0.007952",-0.00688155,-0.86538607,0.000639,0.007952,-62.7429,0.00106804,0.00000241003,0.0022564977,0.001082725,-0.000012274948,-0.0113370875,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,3.472477,0.0010704501,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57978456,57978456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010888286,0.12413028,"{""low"":0.118388094,""high"":0.12413028}",0.118388094,57978456,0.118388094,"CCC",0.118388094,144418930,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023918152,0.020203173,"{""low"":0.118388094,""high"":0.947461}",-0.8266811,-0.87252253,0.118388094,0.947461,-35.11344,0.34042817,-0.21964827,-0.6452118,0.35497323,-0.23419333,-0.65974927,103209768,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-8.269486,0.12077991,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",69857568,69857568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019464076,0.72396827,"{""low"":0.69344175,""high"":0.72396827}",0.69344175,69857568,0.69344175,"CCC",0.69344175,250483216,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6903473,34.211178,"{""low"":0.020179,""high"":5.070912}",-4.3603854,-0.85988194,0.020179,5.070912,679.3479,1.5548117,-0.8442854,-0.5430146,1.1758595,-0.46533316,-0.39573875,461459680,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-2.6663492,0.7105263,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139130,139130,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00002412172,0.0070885387,"{""low"":0.0069778007,""high"":0.0070885387}",0.0069778007,139130,0.007079401,"CCC",0.007079401,144502,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010769349,0.18240768,"{""low"":0.005904,""high"":0.012743}",-0.0057620653,-0.45217493,0.005904,0.012743,-15.038431,0.00746022,-0.00047928514,-0.06424545,0.0074260174,-0.00044508278,-0.059935596,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.34673047,0.0069809346,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.1850355e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,129903,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1244062e-10,0.13907792,"1.5274936E-9 - 1.7399342E-9",0,0,1.5274936e-9,1.7399342e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513920,14.361718,1.7399342e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.1909516e-9,0.0062007355,"0.0061960826 - 0.0062007355",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835505,16.075771,"3.63E-4 - 0.012977",-0.006778495,-0.52234685,0.000363,0.012977,359.03702,0.00423716,0.0019613453,0.4628915,0.002498185,0.0037003204,1.4812034,451053,15,0,false,false,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-0.00006678,0.0061985054,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30987454,"CoinMarketCap",1806566,1806566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006140232,1.5064138,"{""low"":1.4762837,""high"":1.5064138}",1.4762837,1806566,1.5044606,"CCC",1.5044606,3640360,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4276396,0.40716374,"{""low"":1.050289,""high"":6.199215}",-4.7212863,-0.76159424,1.050289,6.199215,-74.705864,1.5208457,-0.042917013,-0.028219176,1.9635861,-0.48565745,-0.24733189,45797244,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-0.41374713,1.4779286,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00007710047,0.0047578956,"{""low"":0.0043282514,""high"":0.0047578956}",0.0043282514,177,0.0047179814,"CCC",0.0047179814,3140,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027341424,1.708839,"{""low"":0.0016,""high"":0.01858}",-0.014245858,-0.7667308,0.0016,0.01858,-68.992195,0.00535654,-0.0010223975,-0.19086902,0.00520842,-0.00087427767,-0.16785851,0,15,0,false,false,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-1.747817,0.0043341424,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",109377296,109377296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.044053555,0.60307765,"{""low"":0.54754937,""high"":0.60307765}",0.54754937,109377296,0.60307765,"CCC",0.60307765,239098110,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0057581663,0.0105162505,"{""low"":0.54754937,""high"":3.474265}",-2.9209576,-0.84074116,0.54754937,3.474265,-79.01367,0.8656701,-0.31236255,-0.36083326,1.2773559,-0.7240484,-0.5668337,1321915776,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",-7.3746943,0.55330753,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120182784,"CoinMarketCap",1183599,1183599,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017859936,0.24323803,"{""low"":0.23397276,""high"":0.24323803}",0.23397276,1183599,0.23871459,"CCC",0.23871459,3588167,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012243867,0.055182133,"{""low"":0.221881,""high"":1.335695}",-1.1015701,-0.8247168,0.221881,1.335695,-72.49612,0.30569863,-0.071573764,-0.23413178,0.37779343,-0.14366856,-0.3802834,28137780,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",-0.7570612,0.23412487,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",70309,70309,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000031726377,0.0003992565,"3.909849E-4 - 3.992565E-4",0.0003909849,70309,0.00039826683,"CCC",0.00039826683,2181,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015902767,0.6710028,"2.37E-4 - 0.012328",-0.011931973,-0.9678758,0.000237,0.012328,-88.65875,0.00053282,-0.00013679234,-0.25673273,0.00144619,-0.0010501624,-0.7261579,379167,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-0.79474956,0.00039602767,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492004,492004,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033104,0.007595543,"{""low"":0.007341907,""high"":0.007595543}",0.007341907,492004,0.007341907,"CCC",0.007341907,1048373,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052967947,2.34787,"{""low"":0.002256,""high"":0.051153}",-0.043600205,-0.8523489,0.002256,0.051153,29.520237,0.01260392,-0.0050511253,-0.4007583,0.016695105,-0.009142309,-0.5476042,7551680,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",4.5839324,0.0075527946,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",10879740,10879740,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0037026852,0.14743571,"{""low"":0.14424488,""high"":0.14743571}",0.14424488,10879740,0.14743571,"CCC",0.14743571,30964678,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14460588,,"{""low"":0,""high"":1.110797}",-0.9661912,-0.8698179,0,1.110797,,0.18841408,-0.043808207,-0.23251025,0.37675917,-0.2321533,-0.61618483,45536392,15,0,false,false,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-2.4966044,0.14460588,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98655992,"CoinMarketCap",12053475,12053475,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012817621,2.398566,"{""low"":2.3014545,""high"":2.398566}",2.3014545,12053475,2.3819416,"CCC",2.3819416,31312843,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86812055,0.6056652,"{""low"":1.433334,""high"":8.027496}",-5.726042,-0.71330357,1.433334,8.027496,-51.47165,2.7113733,-0.40991879,-0.15118493,2.9831352,-0.6816807,-0.2285115,227052256,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.56005305,2.3014545,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9452922880,"CoinMarketCap",44748968,44748968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004181005,0.04774099,"{""low"":0.046480924,""high"":0.04774099}",0.046480924,44748968,0.047452863,"CCC",0.047452863,97760740,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0024979077,0.056783535,"{""low"":0.04399,""high"":0.167586}",-0.121098086,-0.72260267,0.04399,0.167586,-67.46073,0.06081568,-0.014327772,-0.23559338,0.07169105,-0.025203142,-0.35155213,439446624,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",-0.89135486,0.04648791,"REGULAR","CHZ"
