"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","shortName","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",-0.1706582,0.011282823,0,false,"Zilliqa USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19512854528,"CoinMarketCap",14976724,14976724,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000019288622,0.011314209,"{""low"":0.01108291,""high"":0.011314209}",0.01108291,14976724,0.011180922,"CCC",0.011180922,18379136,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002001823,0.21569043,"{""low"":0.009281,""high"":0.037346}",-0.026063178,-0.697884,0.009281,0.037346,-10.87954,0.011878,-0.0005951766,-0.050107475,0.01216454,-0.0008817166,-0.07248253,220160080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",0,0.15064907,0,false,"Mover USD","2023-10-08T18:30:00.000Z","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",0,2.824267e-9,0,false,"OSCARCOIN USD",1649788320,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",0.93056774,6.581645e-7,0,false,"BitTorrent [New] USD",1756543860,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",34459100,34459100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0682055e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,34459100,6.526965e-7,"CCC",6.526965e-7,22714305,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.735423e-9,0.0118928,"6.5042906E-7 - 2.0E-6",-0.0000013418355,-0.67091775,6.5042906e-7,0.000002,0,0.000001,-3.4183552e-7,-0.34183553,0.000001,-3.4183552e-7,-0.34183553,648990400,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",2.782965,0.21823609,0,false,"Polygon USD","2025-03-24T06:47:00.000Z","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market",-0.21302363,0.0000010639263,0,false,"Akuma Inu USD",1756543860,"USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16726,16726,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2712356e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,16726,0.0000010706124,"CCC",0.0000010706124,91519,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010639263,,"0.0 - 0.00135",-0.0013489361,-0.9992119,0,0.00135,-99.6063,0.0000012,-1.3607371e-7,-0.11339475,0.00000741,-0.0000063460734,-0.85642016,709284,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",0.43136513,0.0025538332,0,false,"LikeCoin USD",1756543860,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",97,97,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010969117,0.0025538332,"0.0025223969 - 0.0025538332",0.0025223969,97,0.0025262386,"CCC",0.0025262386,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019148332,2.9966092,"6.39E-4 - 0.007952",-0.005398167,-0.6788439,0.000639,0.007952,225.2816,0.00217418,0.00037965318,0.17461902,0.00176924,0.00078459317,0.4434634,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market",-1.1006218,0.0010857654,0,false,"Trollcoin USD",1756543800,"USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012083212,0.0010869234,"0.0010754555 - 0.0010869234",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092776545,5.8719335,"1.58E-4 - 0.003633",-0.0025472345,-0.7011381,0.000158,0.003633,147.47252,0.00116648,-0.000080714584,-0.069195,0.000677,0.00040876545,0.60378945,643652,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",1.5409857,0.10716081,0,false,"aixbt USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",30514476,30514476,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001626268,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,30514476,0.10519843,"CCC",0.10519843,65436123,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040962808,0.61879224,"{""low"":0.066198,""high"":0.947461}",-0.8403002,-0.88689685,0.066198,0.947461,-43.640232,0.13439097,-0.027230158,-0.20261897,0.14766696,-0.040506154,-0.2743075,104226640,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",1.279795,1.1571914,0,false,"Virtuals Protocol USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",106041112,106041112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014622569,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,106041112,1.1349375,"CCC",1.1349375,216492596,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1299474,41.475094,"{""low"":0.027244,""high"":5.070912}",-3.9137206,-0.7717982,0.027244,5.070912,3472.7126,1.43156,-0.27436864,-0.1916571,1.3163663,-0.15917492,-0.12091993,758610176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market",0.7086917,0.5447617,0,false,"AVA (Travala) USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6239851,6239851,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0038334727,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,6239851,0.5366881,"CCC",0.5366881,7512473,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13774171,0.3384151,"{""low"":0.40702,""high"":3.423217}",-2.8784554,-0.84086263,0.40702,3.423217,12.998951,0.59008163,-0.045319915,-0.07680279,0.5908706,-0.0461089,-0.078035526,38105828,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market",5.836595,0.08237399,0,false,"CUDIS USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33120714,33120714,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0045426935,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,33120714,0.08361152,"CCC",0.08361152,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032349993,0.6466895,"{""low"":0.050024,""high"":0.167939}",-0.085565016,-0.50950056,0.050024,0.167939,-32.624065,0.07693716,0.00543683,0.07066585,0.075535,0.0068389922,0.09054071,20387564,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",3.2393212,2.225143,0,false,"Gains Network USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28274438,"CoinMarketCap",2893269,2893269,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06981802,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2893269,2.170029,"CCC",2.170029,5653084,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1902289,1.1500752,"{""low"":1.034914,""high"":2.924206}",-0.69906306,-0.2390608,1.034914,2.924206,-7.2513046,1.9394695,0.2856735,0.14729466,1.5703226,0.6548203,0.4169973,62914664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD","CCC","finmb_PI_CCC","UTC","UTC","ccc_market",0,0.002050101,0,false,"Plian USD",1744250400,"USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",0.5306241,0.6224038,0,false,"Artificial Superintelligence Alliance USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",73262392,73262392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032851696,0.6251433,"{""low"":0.6091064,""high"":0.6251433}",0.6091064,73262392,0.61834383,"CCC",0.61834383,127429678,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2760958,0.7972551,"{""low"":0.346308,""high"":2.197802}",-1.5753982,-0.71680623,0.346308,2.197802,-42.68803,0.7070716,-0.0846678,-0.11974431,0.67199904,-0.049595237,-0.07380254,1480186240,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",1.2320578,0.22821109,0,false,"Viction USD","2025-08-30T08:53:00.000Z","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122308760,"CoinMarketCap",1844939,1844939,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027774572,0.22924937,"{""low"":0.22234927,""high"":0.22924937}",0.22234927,1844939,0.22390589,"CCC",0.22390589,14783610,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09226309,0.6786645,"{""low"":0.135948,""high"":0.573038}",-0.34482688,-0.6017522,0.135948,0.573038,-33.557945,0.26795146,-0.03974037,-0.14831182,0.23581478,-0.00760369,-0.032244332,27912214,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",-7.2807393,0.0003715153,0,false,"BOLT USD",1756543860,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",15673,15673,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000029173068,0.00037754956,"3.588397E-4 - 3.7754956E-4",0.0003588397,15673,0.00036825356,"CCC",0.00036825356,85393,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018451532,0.98671293,"1.87E-4 - 0.004905",-0.0045334846,-0.9242578,0.000187,0.004905,-87.35371,0.00024382,0.00012769531,0.5237278,0.000427775,-0.000056259683,-0.131517,355699,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",0.38561815,0.005018507,0,false,"Hege USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",473237,473237,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019277912,0.0051448774,"{""low"":0.004973221,""high"":0.0051448774}",0.004973221,473237,0.0051100627,"CCC",0.0051100627,590820,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009815074,0.24312793,"{""low"":0.004037,""high"":0.051153}",-0.046134494,-0.90189224,0.004037,0.051153,-44.991737,0.00607736,-0.0010588528,-0.17422907,0.007015485,-0.0019969777,-0.28465286,5017766,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",0,5.017792e-7,0,false,"TrumpJr USD",1723339560,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market",0.05845304,0.27627638,0,false,"Newton Protocol USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15110911,15110911,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00016137958,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,15110911,0.27463648,"CCC",0.27463648,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007237375,0.026900839,"{""low"":0.269039,""high"":0.804282}",-0.5280056,-0.6564931,0.269039,0.804282,-45.21334,0.34224507,-0.06596869,-0.1927528,0.34877422,-0.072497845,-0.20786469,59399420,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market",1.675068,0.25834516,0,false,"Storj USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8658630,8658630,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004256159,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,8658630,0.25353247,"CCC",0.25353247,12477951,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046347156,0.21862072,"{""low"":0.211998,""high"":0.766071}",-0.50772583,-0.66276604,0.211998,0.766071,-25.96206,0.27983817,-0.021493018,-0.07680517,0.28690147,-0.028556317,-0.099533536,108239752,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC","ccc_market",0.08305726,29.597784,0,false,"MimbleWimbleCoin USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",253690,253690,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.024560928,30.68891,"{""low"":26.81166,""high"":30.68891}",26.81166,253690,30.670107,"CCC",30.670107,186885,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.43828,1.4341276,"{""low"":12.159504,""high"":38.818047}",-9.220263,-0.23752515,12.159504,38.818047,50.30284,35.715595,-6.117811,-0.17129244,29.701452,-0.10366821,-0.0034903416,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",7.053948,3.5555334,0,false,"Convex Finance USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99287176,"CoinMarketCap",23855424,23855424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2342794,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,23855424,3.6078222,"CCC",3.6078222,27928094,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1221995,1.4806037,"{""low"":1.433334,""high"":8.027496}",-4.471963,-0.5570807,1.433334,8.027496,66.889465,4.272788,-0.71725464,-0.16786572,2.9624767,0.5930567,0.20018949,353018880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market",0.9318905,0.03954855,0,false,"Chiliz USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9806882816,"CoinMarketCap",40052472,40052472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00036514923,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,40052472,0.039067663,"CCC",0.039067663,38287109,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00874055,0.2837104,"{""low"":0.030808,""high"":0.142206}",-0.10265745,-0.72189254,0.030808,0.142206,-22.632605,0.04119858,-0.0016500317,-0.040050693,0.04244866,-0.0029001087,-0.068320386,387848000,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market",-0.5753526,22.708687,0,false,"Dash USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12394705,"CoinMarketCap",29391774,29391774,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1314106,22.770472,"{""low"":22.43385,""high"":22.770472}",22.43385,29391774,22.698528,"CCC",22.698528,31644139,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1893597,0.2962077,"{""low"":17.519327,""high"":71.256195}",-48.54751,-0.6813093,17.519327,71.256195,0.003528595,22.514168,0.19451904,0.008639851,22.60592,0.10276604,0.0045459787,281467456,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market",-3.2115147,0.000009024451,0,false,"BEFE USD",1756543800,"USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",125575,125575,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.994384e-7,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,125575,0.000009386117,"CCC",0.000009386117,244112,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003024451,0.50407517,"6.0E-6 - 5.5E-5",-0.00004597555,-0.8359191,0.000006,0.000055,-82.69231,0.00000902,4.451067e-9,0.0004934664,0.000009035,-1.0549229e-8,-0.0011675959,841095,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_MEW_CCC","UTC","UTC","ccc_market",-5.3030024,0.0000010456199,0,false,"Mew Inu USD",1640737328,"USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
