"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.365232,0.0005199772,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0015467,-0.0010267228,-0.6638151,0.00359643,-0.0030764528,-0.8554185,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",65755,65755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008797771,0.0005311658,"{""low"":5.170051,""high"":4}",0.0005170051,65755,0.00051818567,"CCC",0.00051818567,52385,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003379772,1.8570175,"{""low"":1.82,""high"":4}",-0.12751402,-0.9959388,0.000182,0.128034,-85.11217,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14475816,7.905171e-12,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334070,15,0,false,false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",84073,84073,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1459583e-14,7.907572e-12,"{""low"":7.899953,""high"":12}",7.899953e-12,84073,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2180482e-15,0.0006605163,"{""low"":7.899953,""high"":12}",-2.4008573e-15,-0.00030361497,7.899953e-12,7.907572e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4819937,0.0000114832055,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001286,-0.0000013767949,-0.10706025,0.00003625,-0.000024766794,-0.68322194,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54838,54838,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.925987e-7,0.000011591833,"{""low"":1.1292371,""high"":5}",0.000011292371,54838,0.000011583666,"CCC",0.000011583666,58135,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024832052,0.2759117,"{""low"":9,""high"":6}",-0.000120516794,-0.913006,0.000009,0.000132,-74.4186,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8244821,3.227681,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.1421022,-0.9144213,-0.22076261,8.862893,-5.635212,-0.6358208,23559600,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8072473,8072473,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.057833433,3.3341014,"{""low"":3.1843634,""high"":3.3341014}",3.1843634,8072473,3.3341014,"CCC",3.3341014,7433097,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21347404,0.07082262,"{""low"":3.014207,""high"":25.423155}",-22.195475,-0.8730417,3.014207,25.423155,-84.66774,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.570136,0.0040555075,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00467258,-0.00061707245,-0.13206246,0.007284285,-0.0032287776,-0.4432525,80856600,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19937480704,"CoinMarketCap",9961960,9961960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019421848,0.00409882,"{""low"":0.00401068,""high"":0.00409882}",0.00401068,9961960,0.00409882,"CCC",0.00409882,23518992,17043322,"2018-01-25T00:00:00.000Z",20999999488,20379437056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016450742,0.042278957,"{""low"":0.003891,""high"":0.015316}",-0.011260493,-0.7352111,0.003891,0.015316,-67.34381,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1184138,3.3279144e-7,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.6720853e-7,-0.63023174,9.75e-7,-6.422086e-7,-0.65867543,328477760,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6628710,6628710,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.764086e-9,3.3279144e-7,"{""low"":3.2977604,""high"":7}",3.2977604e-7,6628710,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3279144e-7,,"{""low"":0,""high"":2}",-0.0000016672086,-0.8336043,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4290569,4.722088e-8,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.5277915e-7,-0.9527792,0.000003615,-0.000003567779,-0.98693746,31480,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8459727e-10,4.722088e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,44,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.722088e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85440314,0.0010058102,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00146732,-0.0004615098,-0.31452566,0.001679075,-0.00067326473,-0.4009736,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008667703,0.0012867077,"{""low"":9.987737,""high"":4}",0.0009987737,15,0.0012506017,"CCC",0.0012506017,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064781023,1.8095258,"{""low"":3.58,""high"":4}",-0.0026831897,-0.7273488,0.000358,0.003689,46.98055,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9636081,0.00069512246,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00077288,-0.00007775752,-0.10060749,0.000968395,-0.0002732725,-0.28219116,412075,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013386598,0.00069512246,"{""low"":6.751987,""high"":4}",0.0006751987,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050012243,2.5647304,"{""low"":1.95,""high"":4}",-0.0005658776,-0.44875303,0.000195,0.001261,10.789049,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.326934,0.028940601,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02509808,0.0038425215,0.15310022,0.05947108,-0.030530477,-0.5133668,28909196,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",59551664,59551664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036267042,0.029832043,"{""low"":0.0275097,""high"":0.029832043}",0.0275097,59551664,0.028741833,"CCC",0.028741833,19843842,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011062602,0.61878294,"{""low"":0.017878,""high"":0.255074}",-0.22613339,-0.88654035,0.017878,0.255074,-85.28877,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3664314,0.74552864,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7210999,0.024428725,0.033877034,0.9671589,-0.22163028,-0.229156,489291936,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",112278128,112278128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010328233,0.7531703,"{""low"":0.7314011,""high"":0.7531703}",0.7314011,112278128,0.742879,"CCC",0.742879,100462147,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32253063,0.76248735,"{""low"":0.422998,""high"":2.570145}",-1.8246162,-0.7099274,0.422998,2.570145,-12.325949,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90955615,0.1998737,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.26401198,-0.06413828,-0.242937,0.37269717,-0.17282347,-0.4637102,14423224,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4726026,4726026,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018346459,0.1998737,"{""low"":0.19547464,""high"":0.1998737}",0.19547464,4726026,0.19836634,"CCC",0.19836634,5682876,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0739107,0.5867651,"{""low"":0.125963,""high"":0.78994}",-0.5900663,-0.74697614,0.125963,0.78994,-68.12476,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4855251,0.009234635,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.01821044,-0.008975806,-0.49289337,0.045933817,-0.036699183,-0.7989578,2285572,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2440045,2440045,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003335001,0.009319091,"{""low"":0.009160734,""high"":0.009319091}",0.009160734,2440045,0.0093024345,"CCC",0.0093024345,6272502,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004276354,0.048556305,"{""low"":0.008807,""high"":0.280722}",-0.27148736,-0.96710396,0.008807,0.280722,-92.35538,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7480466,0.00012731025,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00022524,-0.00009792975,-0.43477955,0.000490563,-0.00036325274,-0.7404813,60746,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68148,68148,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000003597408,0.00012793404,"{""low"":1.2449718,""high"":4}",0.00012449718,68148,0.00012637391,"CCC",0.00012637391,107354,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028130744,0.022595488,"{""low"":1.2449718,""high"":4}",-0.0010746897,-0.89408463,0.00012449718,0.001202,-19.512194,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1683893,0.017608434,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.026715193,-0.009106759,-0.34088314,0.026715193,-0.009106759,-0.34088314,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",67323,67323,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0011575595,0.01769767,"{""low"":0.017439883,""high"":0.01769767}",0.017439883,67323,0.017569263,"CCC",0.017569263,92788,138735,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016855076,0.009664672,"{""low"":0.017439883,""high"":0.038321}",-0.020712566,-0.5405017,0.017439883,0.038321,-43.206383,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2708834,0.80855906,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.879933,-0.07137394,-0.08111293,1.437218,-0.6286589,-0.43741375,19868164,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24572312,"CoinMarketCap",2223297,2223297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010146856,0.80855906,"{""low"":0.79515344,""high"":0.80855906}",0.79515344,2223297,0.7982269,"CCC",0.7982269,3361220,2845963,"2021-11-01T00:00:00.000Z",0,24572312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.108379066,0.15478744,"{""low"":0.70018,""high"":2.502974}",-1.694415,-0.67696065,0.70018,2.502974,-46.887928,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1100622,0.1496602,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.19614466,-0.046484455,-0.23699068,0.34761566,-0.19795546,-0.5694665,338374656,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260952832,"CoinMarketCap",99302080,99302080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0016430914,0.14971736,"{""low"":0.14695962,""high"":0.14971736}",0.14695962,99302080,0.14813055,"CCC",0.14813055,69030359,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.011895195,0.08634409,"{""low"":0.137765,""high"":0.987625}",-0.8379648,-0.84846455,0.137765,0.987625,-75.461845,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84599674,0.047306724,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.06572958,-0.018422857,-0.2802826,0.13439843,-0.08709171,-0.6480113,5938593,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125533808,"CoinMarketCap",1502934,1502934,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00040362775,0.047334258,"{""low"":0.04638544,""high"":0.047334258}",0.04638544,1502934,0.04710158,"CCC",0.04710158,2212185,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004858725,0.11446299,"{""low"":0.042448,""high"":0.521386}",-0.4740793,-0.90926737,0.042448,0.521386,-82.048164,"VIC"
