"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",7072073,7072073,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.055807114,13.566994,"{""low"":13.053329,""high"":13.566994}",13.053329,7072073,13.271915,"CCC",13.271915,12121056,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6347151,0.1384946,"{""low"":11.803457,""high"":69.83041}",-56.392235,-0.8075599,11.803457,69.83041,-66.07458,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.202543,-2.764371,-0.1706134,16.670822,-3.2326498,-0.19391064,88165624,15,0,false,false,"Metis USD","Metis USD",0.41702074,13.438172,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19536703488,"CoinMarketCap",17277760,17277760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001929421,0.010958678,"{""low"":0.010668353,""high"":0.010958678}",0.010668353,17277760,0.01075726,"CCC",0.01075726,18284293,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001677678,0.18076478,"{""low"":0.009281,""high"":0.037346}",-0.026387323,-0.70656353,0.009281,0.037346,-30.425602,"[]","2025-09-24T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0115617,-0.00060302205,-0.052156866,0.011843765,-0.00088508707,-0.07473021,214096464,15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.17574896,0.010958678,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15372945,15372945,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.9380446e-9,6.0611916e-7,"5.986107E-7 - 6.0611916E-7",5.986107e-7,15372945,6.0441363e-7,"CCC",6.0441363e-7,22542641,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0085159e-9,0.0016847609,"5.986107E-7 - 2.0E-6",-0.0000014003808,-0.7001904,5.986107e-7,0.000002,0,"[]",1758696600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.0038077e-7,-0.40038076,0.000001,-4.0038077e-7,-0.40038076,591261184,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.8168061,5.996192e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16148,16148,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8316435e-8,9.903441e-7,"9.753837E-7 - 9.903441E-7",9.753837e-7,16148,9.807707e-7,"CCC",9.807707e-7,55006,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.764893e-7,,"0.0 - 0.00135",-0.0013490235,-0.9992767,0,0.00135,-99.6063,"[]",1758696600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.3510665e-8,-0.023510665,0.000003825,-0.0000028485106,-0.74470866,650992,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-2.8181002,9.764893e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",658,658,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010383327,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,658,0.0016141848,"CCC",0.0016141848,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092529855,1.4480416,"6.39E-4 - 0.007952",-0.0063877013,-0.8032823,0.000639,0.007952,73.35217,"[]",1758696660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00213012,-0.00056582154,-0.26562893,0.00184659,-0.00028229144,-0.15287174,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-6.224525,0.0015642985,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000045766355,0.0011279704,"0.0011133616 - 0.0011279704",0.0011133616,1,0.0011201958,"CCC",0.0011201958,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096797146,6.126402,"1.58E-4 - 0.003633",-0.0025070286,-0.6900712,0.000158,0.003633,115.900375,"[]",1758696660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114416,-0.000018188613,-0.015896913,0.0007573,0.00036867143,0.4868235,667487,15,0,false,false,"Trollcoin USD","Trollcoin USD",-0.40481293,0.0011259714,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",22886632,22886632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013762787,0.099634446,"{""low"":0.094539195,""high"":0.099634446}",0.094539195,22886632,0.09749724,"CCC",0.09749724,50924882,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032191858,0.48629653,"{""low"":0.066198,""high"":0.947461}",-0.84907115,-0.89615417,0.066198,0.947461,-49.84063,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11566044,-0.01727058,-0.1493214,0.13616328,-0.037773423,-0.2774127,96690856,15,0,false,false,"aixbt USD","aixbt USD",-1.3795083,0.09838986,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",78462320,78462320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0055532455,1.1001561,"{""low"":1.0628939,""high"":1.1001561}",1.0628939,78462320,1.0864946,"CCC",1.0864946,174552792,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0540681,22.870771,"{""low"":0.046088,""high"":5.070912}",-3.9707558,-0.7830457,0.046088,5.070912,2133.4053,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2331775,-0.13302147,-0.10786887,1.3263124,-0.22615635,-0.17051515,721280704,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.50222725,1.1001561,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14975673,14975673,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0072208643,0.5198695,"{""low"":0.50140613,""high"":0.5198695}",0.50140613,14975673,0.5092178,"CCC",0.5092178,8480050,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10851666,0.26661262,"{""low"":0.40702,""high"":3.423217}",-2.9076805,-0.8494,0.40702,3.423217,-1.0966659,"[]","2025-09-24T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5633049,-0.047768235,-0.08479996,0.5794686,-0.06393194,-0.11032857,36061548,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-1.3813075,0.51553667,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32955576,32955576,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0066002384,0.09193922,"{""low"":0.086800866,""high"":0.09193922}",0.086800866,32955576,0.08981831,"CCC",0.08981831,28022926,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.036776867,0.73518443,"{""low"":0.050024,""high"":0.174072}",-0.08727113,-0.50135076,0.050024,0.174072,-21.538628,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08964702,-0.0028461516,-0.031748425,0.08028003,0.0065208375,0.08122615,21483214,15,0,false,false,"CUDIS USD","CUDIS USD",-7.0665536,0.086800866,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27981898,"CoinMarketCap",3406180,3406180,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.055724144,1.8503549,"{""low"":1.8108106,""high"":1.8503549}",1.8108106,3406180,1.8318682,"CCC",1.8318682,4637529,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8106774,0.7833283,"{""low"":1.034914,""high"":2.924206}",-1.0786146,-0.36885726,1.034914,2.924206,-18.690771,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1520534,-0.30646193,-0.14240442,1.6512605,0.19433093,0.11768641,51643152,15,0,false,false,"Gains Network USD","Gains Network USD",-2.9308217,1.8455914,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",63636148,63636148,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008630872,0.59546286,"{""low"":0.5793699,""high"":0.59546286}",0.5793699,63636148,0.5857561,"CCC",0.5857561,111303668,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24915487,0.7194603,"{""low"":0.346308,""high"":2.197802}",-1.6023393,-0.7290644,0.346308,2.197802,-63.378166,"[]","2025-09-24T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6597474,-0.06428456,-0.09743814,0.66200644,-0.06654358,-0.100518025,1412809728,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.4287294,0.59546286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122631072,"CoinMarketCap",1747821,1747821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024694651,0.21147008,"{""low"":0.20494366,""high"":0.21147008}",0.20494366,1747821,0.2089413,"CCC",0.2089413,14888356,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07280193,0.5355131,"{""low"":0.135948,""high"":0.573038}",-0.36428803,-0.6357136,0.135948,0.573038,-55.139202,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24265806,-0.03390813,-0.13973625,0.22867171,-0.01992178,-0.087119564,25599226,15,0,false,false,"Viction USD","VICSTEP USD",-1.169145,0.20874994,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",127292,127292,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000027373724,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,127292,0.0005127438,"CCC",0.0005127438,86221,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029789502,1.5930215,"1.87E-4 - 0.003652",-0.0031671051,-0.8672248,0.000187,0.003652,-80.92443,"[]",1758696600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035094,0.000133955,0.38170344,0.00042453,0.00006036501,0.14219257,464251,15,0,false,false,"BOLT USD","BOLT USD",-5.34363,0.00048489502,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511803,511803,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015856186,0.0046831733,"{""low"":0.004418837,""high"":0.0046831733}",0.004418837,511803,0.00462379,"CCC",0.00462379,519203,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004599588,0.1139358,"{""low"":0.004037,""high"":0.051153}",-0.046656042,-0.9120881,0.004037,0.051153,-67.1853,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00531398,-0.00081702136,-0.15374942,0.00655706,-0.0020601014,-0.31418064,4496294,15,0,false,false,"Hege USD","Hege USD",-3.4058857,0.0044969586,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18618830,18618830,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00029586256,0.2241772,"{""low"":0.2167217,""high"":0.2241772}",0.2167217,18618830,0.22184382,"CCC",0.22184382,106218081,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071865916,0.033160463,"{""low"":0.2167217,""high"":0.804282}",-0.5803737,-0.7216047,0.2167217,0.804282,-57.484543,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29360554,-0.069697246,-0.23738396,0.32542357,-0.10151528,-0.31194815,48140280,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-0.13196151,0.22390829,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8417007,8417007,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017152876,0.23574649,"{""low"":0.22953661,""high"":0.23574649}",0.22953661,8417007,0.23409438,"CCC",0.23409438,11925190,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023683459,0.11171548,"{""low"":0.211998,""high"":0.766071}",-0.53038955,-0.6923504,0.211998,0.766071,-46.26417,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26235,-0.026668534,-0.1016525,0.275764,-0.04008253,-0.14535084,98744256,15,0,false,false,"Storj USD","Storj USD",0.7331405,0.23568146,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152835,152835,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.043718338,31.126802,"{""low"":30.899435,""high"":31.126802}",30.899435,152835,31.106302,"CCC",31.106302,183093,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.80068,1.5461717,"{""low"":12.159504,""high"":38.818047}",-7.8578625,-0.20242807,12.159504,38.818047,61.871696,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.218422,-2.2582378,-0.06798149,31.375008,-0.41482353,-0.013221464,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.14140548,30.960184,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96783952,"CoinMarketCap",12643912,12643912,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08171177,3.3567307,"{""low"":3.190724,""high"":3.3567307}",3.190724,12643912,3.3044856,"CCC",3.3044856,28672130,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9120573,1.3339928,"{""low"":1.433334,""high"":8.027496}",-4.682105,-0.58325845,1.433334,8.027496,63.89605,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8851173,-0.539726,-0.13892142,3.1157806,0.22961068,0.07369283,323780192,15,0,false,false,"Convex Finance USD","Convex Finance USD",-2.3842838,3.3453913,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10002920448,"CoinMarketCap",74739768,74739768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00070360675,0.04019737,"{""low"":0.039195593,""high"":0.04019737}",0.039195593,74739768,0.039624497,"CCC",0.039624497,40178301,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009346781,0.30338812,"{""low"":0.030808,""high"":0.142206}",-0.10205121,-0.71762943,0.030808,0.142206,-40.89254,"[]","2025-09-24T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0409553,-0.0008005202,-0.019546192,0.040843815,-0.0006890334,-0.016869957,401665088,15,0,false,false,"Chiliz USD","Chiliz USD",1.7834932,0.04015478,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12424551,"CoinMarketCap",27972638,27972638,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.075717926,21.309195,"{""low"":20.780405,""high"":21.309195}",20.780405,27972638,21.077074,"CCC",21.077074,32349428,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7294788,0.21287797,"{""low"":17.519327,""high"":71.256195}",-50.00739,-0.70179707,17.519327,71.256195,-17.526924,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.201933,-1.9531269,-0.08417949,22.29891,-1.0501041,-0.047092173,264006864,15,0,false,false,"Dash USD","Dash USD",0.3576159,21.248806,"DASH"
