"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",-1.4057467,5.9408563e-7,"REGULAR","BitTorrent [New] USD","[]",1744347240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0591436e-7,-0.40591437,0.00000103,-4.359144e-7,-0.42321783,585804736,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17770968,17770968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.470408e-9,5.9512837e-7,"5.900272E-7 - 5.9512837E-7",5.900272e-7,17770968,5.92464e-7,"CCC",5.92464e-7,28109739,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0584496e-9,0.0068784114,"5.900272E-7 - 2.0E-6",-0.0000014059144,-0.7029572,5.900272e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-3.1313381,0.0000054601064,"REGULAR","Akuma Inu USD","[]",1744347240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000994,-0.000004479894,-0.45069355,0.0002279899,-0.0002225298,-0.9760511,3640071,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",380636,380636,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7650109e-7,0.000005566205,"5.3274134E-6 - 5.566205E-6",0.0000053274134,380636,0.0000054609536,"CCC",0.0000054609536,2310461,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6010655e-7,0.09202131,"5.0E-6 - 0.00135",-0.0013445399,-0.99595547,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",3.8057296,0.0017367405,"REGULAR","LikeCoin USD","[]",1744347240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00129938,0.0004373605,0.3365917,0.0011694,0.0005673404,0.4851551,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000063672545,0.0017367405,"0.0017146869 - 0.0017367405",0.0017146869,313,0.0017179459,"CCC",0.0017179459,547,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010977405,1.7179039,"6.39E-4 - 0.007952",-0.0062152594,-0.781597,0.000639,0.007952,9.172546,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.16111004,0.07770192,"REGULAR","aixbt USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1310734,-0.05337148,-0.40718773,0.29140624,-0.21370432,-0.73335534,66398432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32488324,32488324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00012498349,0.078544594,"{""low"":0.07591862,""high"":0.078544594}",0.07591862,32488324,0.076901086,"CCC",0.076901086,138055663,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01150392,0.17378049,"{""low"":0.066198,""high"":0.947461}",-0.8697591,-0.9179893,0.066198,0.947461,-60.516834,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-0.07972221,0.47019276,"REGULAR","Virtuals Protocol USD","[]","2025-04-11T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.77039075,-0.300198,-0.38966978,1.2754229,-0.80523014,-0.6313436,306184960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",86950536,86950536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00037515163,0.47019276,"{""low"":0.44901094,""high"":0.47019276}",0.44901094,86950536,0.4505072,"CCC",0.4505072,170724098,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45001376,22.301094,"{""low"":0.020179,""high"":5.070912}",-4.600719,-0.90727645,0.020179,5.070912,160.4954,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.633401,1.2720542,"REGULAR","Gains Network USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4759499,-0.20389569,-0.1381454,1.8071189,-0.5350647,-0.29608715,38509200,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30273238,"CoinMarketCap",2727505,2727505,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008108616,1.2776365,"{""low"":1.2439759,""high"":1.2776365}",1.2439759,2727505,1.2488084,"CCC",1.2488084,3239250,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23714018,0.22913998,"{""low"":1.034914,""high"":4.547061}",-3.2750068,-0.720247,1.034914,4.547061,-66.0789,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-0.3491773,0.4248183,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.554334,-0.12951568,-0.23364195,1.1527952,-0.7279769,-0.6314885,1016723456,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",84433792,84433792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014885664,0.42907086,"{""low"":0.4196901,""high"":0.42907086}",0.4196901,84433792,0.41989708,"CCC",0.41989708,158114210,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.078510314,0.22670662,"{""low"":0.346308,""high"":2.694482}",-2.2696638,-0.84233767,0.346308,2.694482,-79.29404,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-0.41226503,0.1926413,"REGULAR","Viction USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25257787,-0.05993657,-0.23729937,0.35070914,-0.15806784,-0.4507092,23229640,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120584944,"CoinMarketCap",2229380,2229380,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00079748034,0.19370194,"{""low"":0.18903087,""high"":0.19370194}",0.18903087,2229380,0.18912117,"CCC",0.18912117,7515024,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025727302,0.15413508,"{""low"":0.166914,""high"":0.979227}",-0.7865857,-0.80327207,0.166914,0.979227,-74.942444,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",2.5077946,0.00044265072,"REGULAR","BOLT USD","[]",1744347240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00055946,-0.0001168093,-0.20878936,0.001019435,-0.00057678425,-0.56578815,423806,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",108785,108785,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010829186,0.0004487824,"4.3054303E-4 - 4.487824E-4",0.00043054303,108785,0.0004487824,"CCC",0.0004487824,39771,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020565072,0.86772454,"2.37E-4 - 0.012328",-0.011885349,-0.96409386,0.000237,0.012328,-85.76547,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-3.1676834,0.0052429107,"REGULAR","Hege USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0069321,-0.0016891891,-0.2436764,0.01564624,-0.0104033295,-0.66490924,5242137,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",452063,452063,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001715119,0.0053223264,"{""low"":0.005128195,""high"":0.0053223264}",0.005128195,452063,0.005259469,"CCC",0.005259469,709650,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029869108,1.3239853,"{""low"":0.002256,""high"":0.051153}",-0.04591009,-0.89750534,0.002256,0.051153,-4.336691,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",13.055608,2.0964024,"REGULAR","Convex Finance USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.151269,-0.054866552,-0.025504274,2.9667034,-0.870301,-0.29335627,202120448,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96413000,"CoinMarketCap",27942024,27942024,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24209166,2.1356702,"{""low"":1.9689386,""high"":2.1356702}",1.9689386,27942024,1.9689386,"CCC",1.9689386,20038529,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6630684,0.46260566,"{""low"":1.433334,""high"":8.027496}",-5.931094,-0.7388473,1.433334,8.027496,-32.8857,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-0.33190867,0.038973216,"REGULAR","Chiliz USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04586764,-0.0068944246,-0.15031129,0.06992374,-0.030950528,-0.4426326,371128160,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9522646016,"CoinMarketCap",57810396,57810396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00012978539,0.039005704,"{""low"":0.038165305,""high"":0.039005704}",0.038165305,57810396,0.038240056,"CCC",0.038240056,67898351,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044252165,0.12808894,"{""low"":0.034548,""high"":0.164541}",-0.1255678,-0.76313984,0.034548,0.164541,-67.41595,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",-1.5065482,20.18829,"REGULAR","Dash USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.543407,-3.3551178,-0.14250775,30.294018,-10.105728,-0.33358824,246617680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12215878,"CoinMarketCap",43098712,43098712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30879784,20.271994,"{""low"":19.906313,""high"":20.271994}",19.906313,43098712,19.941809,"CCC",19.941809,57664660,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1540585,0.11944277,"{""low"":18.034231,""high"":71.256195}",-51.067905,-0.7166802,18.034231,71.256195,-34.868423,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.5922403,0.000007984164,"REGULAR","BEFE USD","[]",1744347240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000972,-0.0000017358361,-0.17858396,0.00001894,-0.000010955836,-0.5784496,744138,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1602032,1602032,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.729418e-7,0.0000080637155,"7.953607E-6 - 8.0637155E-6",0.000007953607,1602032,0.000007994286,"CCC",0.000007994286,980012,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.841638e-7,0.14059483,"7.0E-6 - 4.17E-4",-0.00040901583,-0.9808533,0.000007,0.000417,-96.74797,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",-0.611444,0.0000016030334,"REGULAR","HTX USD","[]",1744347240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-3.9696658e-7,-0.19848329,0.00000181,-2.0696655e-7,-0.11434616,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23541362,23541362,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.861878e-9,0.0000016062962,"1.589059E-6 - 1.6062962E-6",0.000001589059,23541362,0.0000016023182,"CCC",0.0000016023182,28742759,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.030334e-7,0.6030334,"1.0E-6 - 4.0E-6",-0.0000023969665,-0.5992416,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.0082891e-9,"REGULAR","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",-0.24121799,0.02161075,"REGULAR","VeChain USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02583022,-0.0042194705,-0.16335402,0.034631975,-0.013021225,-0.3759885,1858201216,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50808016,50808016,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000052254647,0.021662544,"{""low"":0.02118497,""high"":0.021662544}",0.02118497,50808016,0.021198519,"CCC",0.021198519,78435413,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00373975,0.20926361,"{""low"":0.017871,""high"":0.079013}",-0.057402246,-0.72649115,0.017871,0.079013,-48.49534,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.015778841,"REGULAR","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",-0.14459457,0.02579905,"REGULAR","Mr Miggles USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03630644,-0.01050739,-0.28940842,0.057266545,-0.031467494,-0.54949176,24699266,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2411016,2411016,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00003735721,0.025828492,"{""low"":0.024525603,""high"":0.025828492}",0.024525603,2411016,0.024625303,"CCC",0.024625303,5153526,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013247051,1.0553738,"{""low"":0.012552,""high"":0.195209}",-0.16940995,-0.8678388,0.012552,0.195209,-54.471172,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",7.684151,1.953914e-7,"REGULAR","Cat Own Kimono USD","[]",1744347240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-8.246086e-7,-0.8084398,0.0000039,-0.0000037046088,-0.9498997,195119,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",148122,148122,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.3942781e-8,2.0121796e-7,"1.7303867E-7 - 2.0121796E-7",1.7303867e-7,148122,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.953914e-7,,"0.0 - 2.7E-5",-0.000026804608,-0.9927633,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD",1.3599287,0.0026705107,"REGULAR","Oxygen USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00381206,-0.0011415493,-0.29945734,0.00449855,-0.0018280395,-0.40636194,108661,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",297256,297256,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000035829842,0.0026767552,"{""low"":0.0026013914,""high"":0.0026767552}",0.0026013914,297256,0.0026031414,"CCC",0.0026031414,308843,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00031351065,0.13301258,"{""low"":0.002357,""high"":0.076763}",-0.074092485,-0.965211,0.002357,0.076763,-77.80663,"OXY"
