"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",89284,89284,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7070026e-13,7.773742e-12,"7.748274E-12 - 7.773742E-12",7.748274e-12,89284,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3886461e-15,0.00017922005,"7.748274E-12 - 7.773742E-12",-2.407883e-14,-0.0030974569,7.748274e-12,7.773742e-12,,-2.1552005,7.749663e-12,"[]",1765515360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,327498,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",59153,59153,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015673013,0.000017514189,"1.6400641E-5 - 1.7514189E-5",0.000016400641,59153,0.00001658564,"CCC",0.00001658564,60968,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020251573,0.1350105,"1.5E-5 - 2.87E-4",-0.00026997484,-0.9406789,0.000015,0.000287,-91.98312,-8.42977,0.000017025157,"[]",1765515360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002348,-0.000006454844,-0.27490816,0.00005916,-0.000042134845,-0.71221846,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7057672,7057672,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33838987,6.6061416,"{""low"":6.318445,""high"":6.6061416}",6.318445,7057672,6.366196,"CCC",6.366196,11320108,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6508365,0.337726,"{""low"":4.888094,""high"":59.24952}",-52.71059,-0.8896374,4.888094,59.24952,-88.35966,5.457425,6.5389304,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",8.411968,-1.8730378,-0.22266345,13.849734,-7.310804,-0.527866,44529688,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19612395520,"CoinMarketCap",9819030,9819030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009248126,0.0054062568,"{""low"":0.0053310003,""high"":0.0054062568}",0.0053310003,9819030,0.0053881626,"CCC",0.0053881626,14531690,14012865,"2018-01-25T00:00:00.000Z",20999999488,20293552128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036149425,0.07192484,"{""low"":0.005026,""high"":0.028711}",-0.023323506,-0.8123543,0.005026,0.028711,-80.664665,1.7465743,0.0053874943,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.00668594,-0.0012984457,-0.19420542,0.01006365,-0.0046761557,-0.46465802,105661680,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34628144,34628144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.278501e-9,4.21774e-7,"4.1625506E-7 - 4.21774E-7",4.1625506e-7,34628144,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2062757e-7,,"0.0 - 2.0E-6",-0.0000015793725,-0.7896862,0,0.000002,0,-0.7733972,4.2062757e-7,"[]",1765515420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.793724e-7,-0.532636,9.75e-7,-5.543725e-7,-0.5685871,414764512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",67524,67524,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6676688e-8,1.3991644e-7,"1.2350932E-7 - 1.3991644E-7",1.2350932e-7,67524,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2450583e-7,,"0.0 - 0.00135",-0.0013498756,-0.9999078,0,0.00135,-99.6063,-17.645351,1.2450583e-7,"[]",1765515360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.7549415e-7,-0.8754942,0.000003615,-0.0000034904942,-0.9655586,83003,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",562,562,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000047394307,0.0020358565,"0.002013662 - 0.0020358565",0.002013662,562,0.0020341976,"CCC",0.0020341976,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016758891,4.681255,"3.58E-4 - 0.003689",-0.0016551109,-0.44866112,0.000358,0.003689,35.28198,2.385835,0.002033889,"[]",1765515420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.00167356,0.00036032905,0.21530692,0.00180405,0.000229839,0.12740168,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020448817,0.00092687935,"9.1741607E-4 - 9.2687935E-4",0.00091741607,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007288038,3.7374554,"1.95E-4 - 0.003032",-0.0021081963,-0.69531536,0.000195,0.003032,-54.496048,2.2636547,0.00092380383,"[]",1765515360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.0009812,-0.000057396188,-0.05849591,0.00098522,-0.000061416125,-0.062337477,547640,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15984897,15984897,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00034186244,0.038229242,"{""low"":0.037317432,""high"":0.038229242}",0.037317432,15984897,0.038132668,"CCC",0.038132668,37685836,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019799242,1.104437,"{""low"":0.017927,""high"":0.947461}",-0.9097348,-0.9601818,0.017927,0.947461,-82.59212,0.91445816,0.037726242,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.05639368,-0.018667437,-0.33102003,0.11047571,-0.072749466,-0.6585109,37685304,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",77519072,77519072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031222463,0.8440069,"{""low"":0.82782435,""high"":0.8440069}",0.82782435,77519072,0.8405694,"CCC",0.8405694,221058007,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4161871,0.9838985,"{""low"":0.422998,""high"":5.070912}",-4.2317266,-0.83450997,0.422998,5.070912,-66.06975,3.8643467,0.8391851,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1354556,-0.2962705,-0.2609265,1.3361818,-0.49699664,-0.37195286,550590528,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5265151,5265151,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0031415522,0.31167018,"{""low"":0.30604473,""high"":0.31167018}",0.30604473,5265151,0.30870458,"CCC",0.30870458,11378715,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18340588,1.4560298,"{""low"":0.125963,""high"":3.360566}",-3.051197,-0.90794146,0.125963,3.360566,-87.24628,1.025895,0.30936888,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.33867878,-0.029309899,-0.08654188,0.49100226,-0.18163338,-0.3699237,21982396,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8037519,8037519,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001461735,0.028748881,"{""low"":0.028115354,""high"":0.028748881}",0.028115354,8037519,0.028486064,"CCC",0.028486064,23133767,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004913382,0.2088224,"{""low"":0.023529,""high"":0.280722}",-0.2522796,-0.89868134,0.023529,0.280722,-76.54159,5.4177194,0.028442383,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.0375547,-0.009112317,-0.2426412,0.065920785,-0.037478402,-0.56853694,7039489,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",115437,115437,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000035509176,0.00079466944,"7.635223E-4 - 7.9466944E-4",0.0007635223,115437,0.000790802,"CCC",0.000790802,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006442199,4.568936,"1.41E-4 - 9.82E-4",-0.00019678014,-0.2003871,0.000141,0.000982,362.1951,4.7363915,0.0007852199,"[]",1765515360,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005798649,0.000205355,0.35414284,0.0005798649,0.000205355,0.35414284,374671,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26502444,"CoinMarketCap",5180592,5180592,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024127722,1.3691459,"{""low"":1.3402016,""high"":1.3691459}",1.3402016,5180592,1.350779,"CCC",1.350779,2461416,2220074,"2021-11-01T00:00:00.000Z",0,26502444,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33951485,0.3326858,"{""low"":1.020527,""high"":2.57896}",-1.2189181,-0.4726394,1.020527,2.57896,-45.17948,1.8060814,1.3600419,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.4435297,-0.08348787,-0.057835918,1.6819842,-0.32194233,-0.19140628,36044436,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",80922480,80922480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00006599724,0.24253123,"{""low"":0.23858653,""high"":0.24253123}",0.23858653,80922480,0.2420433,"CCC",0.2420433,141245421,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090323225,0.6032004,"{""low"":0.14974,""high"":1.824158}",-1.5840948,-0.86839783,0.14974,1.824158,-85.9627,0.02750352,0.24006322,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26994824,-0.029885024,-0.11070649,0.5573212,-0.31725797,-0.5692552,555035072,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123605880,"CoinMarketCap",942609,942609,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025129318,0.10374863,"{""low"":0.102154754,""high"":0.10374863}",0.102154754,942609,0.10305947,"CCC",0.10305947,2333537,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02669771,0.34908548,"{""low"":0.076479,""high"":0.539839}",-0.43666232,-0.808875,0.076479,0.539839,-79.65013,2.4963667,0.10317671,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.12153416,-0.018357448,-0.15104765,0.19525124,-0.09207453,-0.47156948,12753248,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76930,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,0,0.00010300221,"[]",1765515420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",209702,209702,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000034902012,0.0018708798,"{""low"":0.0017790352,""high"":0.0018708798}",0.0017790352,209702,0.0018529061,"CCC",0.0018529061,427529,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014203519,0.08676554,"{""low"":0.001637,""high"":0.038357}",-0.036577966,-0.95361906,0.001637,0.038357,-93.62038,-1.9241039,0.0017790352,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00234818,-0.00056914473,-0.24237697,0.00486837,-0.0030893348,-0.63457274,1778772,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6943572,6943572,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004183285,0.11419631,"{""low"":0.110059485,""high"":0.11419631}",0.110059485,6943572,0.1105882,"CCC",0.1105882,13862818,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046270162,0.6942885,"{""low"":0.066644,""high"":0.804282}",-0.69136786,-0.85960877,0.066644,0.804282,-78.80739,3.8473759,0.11291416,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.12555698,-0.012642816,-0.10069385,0.24223742,-0.12932326,-0.53386986,24276544,15,0,false,false,"NEWT"
