"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19512741888,"CoinMarketCap",16895492,16895492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041399524,0.0113017205,"{""low"":0.01108291,""high"":0.0113017205}",0.01108291,16895492,0.011180922,"CCC",0.011180922,18379136,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019863332,0.21402146,"{""low"":0.009281,""high"":0.037346}",-0.026078667,-0.69829875,0.009281,0.037346,-10.87954,0.011878,-0.00061066635,-0.051411547,0.01216454,-0.00089720637,-0.07375588,219856576,15,0,false,false,"[]","2025-08-30T05:53:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-3.544075,0.011267333,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","OSCARCOIN USD",,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38104084,38104084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.4326392e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,38104084,6.526965e-7,"CCC",6.526965e-7,22714305,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.57791e-9,0.011650632,"6.5042906E-7 - 2.0E-6",-0.0000013419931,-0.67099655,6.5042906e-7,0.000002,0,0.000001,-3.4199303e-7,-0.34199303,0.000001,-3.4199303e-7,-0.34199303,648835072,15,0,false,false,"[]",1756533000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",-0.81886023,6.5800697e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17387,17387,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8031991e-8,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,17387,0.0000010706124,"CCC",0.0000010706124,91519,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010581033,,"0.0 - 0.00135",-0.0013489419,-0.9992162,0,0.00135,-99.6063,0.0000012,-1.4189675e-7,-0.118247285,0.00000741,-0.0000063518964,-0.857206,705402,15,0,false,false,"[]",1756533060,"CCC","Akuma Inu USD","Akuma Inu USD",-2.5808954,0.0000010581033,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",152,152,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006115483,0.0025348894,"0.0025223969 - 0.0025348894",0.0025223969,152,0.0025262386,"CCC",0.0025262386,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018958894,2.9669633,"6.39E-4 - 0.007952",-0.0054171104,-0.68122613,0.000639,0.007952,225.2816,0.00217418,0.00036070938,0.16590594,0.00176924,0.00076564937,0.43275607,0,15,0,false,false,"[]",1756533000,"CCC","LikeCoin USD","LikeCoin USD",-2.355687,0.0025348894,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028293813,0.0010864569,"0.0010754555 - 0.0010864569",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092594436,5.8604074,"1.58E-4 - 0.003633",-0.0025490555,-0.7016393,0.000158,0.003633,147.47252,0.00116648,-0.00008253567,-0.07075618,0.000677,0.00040694437,0.60109955,642573,15,0,false,false,"[]",1756533000,"CCC","Trollcoin USD","Trollcoin USD",-2.5438633,0.0010839443,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",38230324,38230324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0057097673,0.1068059,"{""low"":0.103231974,""high"":0.1068059}",0.103231974,38230324,0.10519843,"CCC",0.10519843,65436123,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040553115,0.61260337,"{""low"":0.066198,""high"":0.947461}",-0.8407099,-0.88732934,0.066198,0.947461,-43.640232,0.13439097,-0.027639851,-0.20566748,0.14766696,-0.040915847,-0.27708194,103828168,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","aixbt USD","aixbt USD",-5.07711,0.106751114,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",121703800,121703800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040872574,1.1552085,"{""low"":1.1265378,""high"":1.1552085}",1.1265378,121703800,1.1349375,"CCC",1.1349375,216492596,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1259657,41.32894,"{""low"":0.027244,""high"":5.070912}",-3.9177022,-0.77258337,0.027244,5.070912,3472.7126,1.43156,-0.27835035,-0.19443847,1.3163663,-0.16315663,-0.1239447,755999936,15,0,false,false,"[]","2025-08-30T05:51:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",-3.422928,1.1532097,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6775251,6775251,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020659864,0.5430628,"{""low"":0.5260941,""high"":0.5430628}",0.5260941,6775251,0.5366881,"CCC",0.5366881,7512473,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13306817,0.32693276,"{""low"":0.40702,""high"":3.423217}",-2.883129,-0.8422279,0.40702,3.423217,12.998951,0.59008163,-0.049993455,-0.08472295,0.5908706,-0.050782442,-0.085945114,37778916,15,0,false,false,"[]","2025-08-30T05:54:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",-3.684342,0.5400882,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28361270,28361270,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0015495792,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,28361270,0.08361152,"CCC",0.08361152,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03164616,0.6326195,"{""low"":0.050024,""high"":0.167939}",-0.08626885,-0.51369154,0.050024,0.167939,-32.624065,0.07693716,0.004732996,0.061517686,0.075535,0.0061351582,0.08122272,20213364,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","CUDIS USD","CUDIS USD",1.93406,0.08167016,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28274458,"CoinMarketCap",3398740,3398740,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07227135,2.2092073,"{""low"":2.1463153,""high"":2.2092073}",2.1463153,3398740,2.170029,"CCC",2.170029,5653084,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1742933,1.1346772,"{""low"":1.034914,""high"":2.924206}",-0.7149987,-0.24451038,1.034914,2.924206,-7.2513046,1.9394695,0.26973784,0.13907816,1.5703226,0.63888466,0.4068493,62464144,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Gains Network USD","Gains Network USD",-3.1677356,2.2092073,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","Plian USD","Plian USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",83280024,83280024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017655253,0.6233251,"{""low"":0.6091064,""high"":0.6233251}",0.6091064,83280024,0.61834383,"CCC",0.61834383,127429678,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2767474,0.79913664,"{""low"":0.346308,""high"":2.197802}",-1.5747466,-0.71650976,0.346308,2.197802,-42.68803,0.7070716,-0.084016204,-0.11882277,0.67199904,-0.04894364,-0.0728329,1481735808,15,0,false,false,"[]","2025-08-30T05:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.7555792,0.6230554,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122307072,"CoinMarketCap",1973772,1973772,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005264461,0.22839011,"{""low"":0.22234927,""high"":0.22839011}",0.22234927,1973772,0.22390589,"CCC",0.22390589,14783610,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092354566,0.67933744,"{""low"":0.135948,""high"":0.573038}",-0.3447354,-0.6015926,0.135948,0.573038,-33.557945,0.26795146,-0.03964889,-0.14797042,0.23581478,-0.007512212,-0.031856406,27923018,15,0,false,false,"[]","2025-08-30T05:53:00.000Z","CCC","Viction USD","VICSTEP USD",-2.2539375,0.22830257,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",10614,10614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025176269,0.00037754956,"3.588397E-4 - 3.7754956E-4",0.0003588397,10614,0.00036825356,"CCC",0.00036825356,85393,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001885127,1.0080893,"1.87E-4 - 0.004905",-0.0045294873,-0.9234429,0.000187,0.004905,-87.35371,0.00024382,0.0001316927,0.5401226,0.000427775,-0.0000522623,-0.12217241,359526,15,0,false,false,"[]",1756532940,"CCC","BOLT USD","BOLT USD",-6.283243,0.0003755127,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",474989,474989,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000030073337,0.0051448774,"{""low"":0.004975753,""high"":0.0051448774}",0.004975753,474989,0.0051100627,"CCC",0.0051100627,590820,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011078776,0.27443093,"{""low"":0.004037,""high"":0.051153}",-0.046008125,-0.8994218,0.004037,0.051153,-44.991737,0.00607736,-0.00093248254,-0.15343547,0.007015485,-0.0018706075,-0.2666398,5144118,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Hege USD","Hege USD",-0.58113074,0.0051448774,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18284134,18284134,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011988372,0.2750778,"{""low"":0.269039,""high"":0.2750778}",0.269039,18284134,0.27463648,"CCC",0.27463648,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005290389,0.019664023,"{""low"":0.269039,""high"":0.804282}",-0.52995265,-0.65891397,0.269039,0.804282,-45.21334,0.34224507,-0.06791568,-0.19844165,0.34877422,-0.07444483,-0.21344705,58980820,15,0,false,false,"[]","2025-08-30T05:51:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",-4.187091,0.2743294,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9424569,9424569,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029851496,0.2590219,"{""low"":0.25246924,""high"":0.2590219}",0.25246924,9424569,0.25353247,"CCC",0.25353247,12477951,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047023907,0.22181298,"{""low"":0.211998,""high"":0.766071}",-0.5070491,-0.6618826,0.211998,0.766071,-25.96206,0.27983817,-0.020816267,-0.0743868,0.28690147,-0.027879566,-0.097174704,108523280,15,0,false,false,"[]","2025-08-30T05:54:00.000Z","CCC","Storj USD","Storj USD",-1.1393428,0.2590219,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",254924,254924,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9538002,30.68891,"{""low"":26.81166,""high"":30.68891}",26.81166,254924,30.670107,"CCC",30.670107,186885,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.93618,1.3928348,"{""low"":12.159504,""high"":38.818047}",-9.7223625,-0.25045985,12.159504,38.818047,50.30284,35.715595,-6.619911,-0.18535072,29.701452,-0.6057682,-0.020395238,0,15,0,false,false,"[]","2025-08-30T05:54:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.174095,29.095684,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99287152,"CoinMarketCap",25023732,25023732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16001248,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,25023732,3.6078222,"CCC",3.6078222,27928094,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1744056,1.5170264,"{""low"":1.433334,""high"":8.027496}",-4.419757,-0.5505773,1.433334,8.027496,66.889465,4.272788,-0.66504836,-0.1556474,2.9624767,0.64526296,0.21781199,358202208,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Convex Finance USD","Convex Finance USD",4.641099,3.6077397,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9806645248,"CoinMarketCap",45100936,45100936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008176565,0.039586738,"{""low"":0.03863447,""high"":0.039586738}",0.03863447,45100936,0.039067663,"CCC",0.039067663,38287109,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008778738,0.28494996,"{""low"":0.030808,""high"":0.142206}",-0.10261926,-0.721624,0.030808,0.142206,-22.632605,0.04119858,-0.0016118437,-0.039123766,0.04244866,-0.0028619207,-0.06742076,388213088,15,0,false,false,"[]","2025-08-30T05:54:00.000Z","CCC","Chiliz USD","Chiliz USD",-2.0236762,0.039586738,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12394498,"CoinMarketCap",31296260,31296260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6844387,22.770472,"{""low"":22.43385,""high"":22.770472}",22.43385,31296260,22.698528,"CCC",22.698528,31644139,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2089176,0.29732406,"{""low"":17.519327,""high"":71.256195}",-48.52795,-0.6810348,17.519327,71.256195,0.003528595,22.514168,0.214077,0.0095085455,22.60592,0.12232399,0.005411148,281705184,15,0,false,false,"[]","2025-08-30T05:54:00.000Z","CCC","Dash USD","Dash USD",-2.9233723,22.728245,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",123885,123885,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6606282e-7,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,123885,0.000009386117,"CCC",0.000009386117,244112,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030305273,0.50508785,"6.0E-6 - 5.5E-5",-0.00004596947,-0.8358086,0.000006,0.000055,-82.69231,0.00000902,1.0527401e-8,0.0011671176,0.000009035,-4.472895e-9,-0.0004950631,841661,15,0,false,false,"[]",1756532940,"CCC","BEFE USD",,-1.8056988,0.0000090305275,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","Mew Inu USD",,-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
