"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",67475472,67475472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044749796,"2024-11-15T01:20:00.000Z",0.72095114,"{""low"":0.70677197,""high"":0.72095114}",0.70677197,67475472,0.71376556,"CCC",0.71376556,24031012,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25380924,0.5599565,"{""low"":0.453266,""high"":2.137291}",-1.4302157,-0.6691722,0.453266,2.137291,-37.282295,0.73682123,-0.029745996,-0.04037071,0.7915444,-0.08446914,-0.106714346,185083376,15,0,false,true,"REGULAR",-5.9521546,0.70707524,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",22522428,22522428,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06579137,"2024-11-15T01:17:00.000Z",1.4214743,"{""low"":1.3994049,""high"":1.4214743}",1.3994049,22522428,1.4050406,"CCC",1.4050406,27870253,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16181087,0.13074633,"{""low"":1.237594,""high"":3.272762}",-1.8733572,-0.5724086,1.237594,3.272762,-36.555584,1.5366865,-0.13728166,-0.08933615,1.8679857,-0.46858084,-0.2508482,114139136,15,0,false,false,"REGULAR",-4.4902773,1.3994049,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353357,353357,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002236343,"2024-11-15T01:17:00.000Z",0.0068806284,"{""low"":0.00677073,""high"":0.0068806284}",0.00677073,353357,0.0068806284,"CCC",0.0068806284,478190,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023604864,0.5304464,"{""low"":0.00445,""high"":0.052976}",-0.046165515,-0.871442,0.00445,0.052976,-68.57282,0.00755648,-0.0007459936,-0.09872237,0.013496685,-0.0066861985,-0.49539563,431983,15,0,false,false,"REGULAR",-3.179273,0.0068104863,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",554740,554740,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000018601888,1731633420,0.0009033828,"8.9870417E-4 - 9.033828E-4",0.00089870417,554740,0.00090114033,"CCC",0.00090114033,735840,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000011704164,0.013195224,"8.87E-4 - 0.004838",-0.003939296,-0.81424063,0.000887,0.004838,-34.076202,0.0010213,-0.00012259581,-0.120038986,0.001430425,-0.0005317208,-0.37172225,8268078,15,0,false,false,"REGULAR",-2.027881,0.00089870417,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1518544128,"CoinMarketCap",483262432,483262432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2908759,"2024-11-15T01:20:00.000Z",4.846351,"{""low"":4.752312,""high"":4.846351}",4.752312,483262432,4.7701144,"CCC",4.7701144,160571485,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1047952,0.30288967,"{""low"":3.647517,""high"":11.882433}",-7.1301208,-0.60005563,3.647517,11.882433,-5.2602053,4.324849,0.42746305,0.098838836,5.3857718,-0.63345957,-0.117617235,7216595456,15,0,false,false,"REGULAR",-5.7676983,4.752312,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",67701720,67701720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.054228604,"2024-11-15T01:17:00.000Z",0.7541756,"{""low"":0.730629,""high"":0.7541756}",0.730629,67701720,0.7412429,"CCC",0.7412429,27477284,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17557704,0.3163254,"{""low"":0.555052,""high"":4.082953}",-3.352324,-0.8210538,0.555052,4.082953,-63.36487,0.75202787,-0.021398842,-0.028454853,1.0106863,-0.28005725,-0.27709612,280166112,15,0,false,false,"REGULAR",-6.909352,0.730629,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",679727,679727,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.11973107,"2024-11-15T01:17:00.000Z",1.6198326,"{""low"":1.6056421,""high"":1.6198326}",1.6056421,679727,1.6139947,"CCC",1.6139947,551129,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.43031442,0.36417854,"{""low"":1.181603,""high"":7.214337}",-5.6024194,-0.77656746,1.181603,7.214337,-62.242306,1.580357,0.03156042,0.019970438,2.2770479,-0.6651305,-0.29210213,8218767,15,0,false,false,"REGULAR",8.02387,1.6119174,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140870,140870,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000020409934,"2024-11-15T01:17:00.000Z",0.0034010177,"{""low"":0.003370078,""high"":0.0034010177}",0.003370078,140870,0.0033803598,"CCC",0.0033803598,134998,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012065982,0.003581473,"{""low"":0.003369,""high"":0.013713}",-0.010331934,-0.7534408,0.003369,0.013713,-31.252527,0.00396846,-0.000587394,-0.1480156,0.0051741,-0.0017930339,-0.34654024,114463,15,0,false,false,"REGULAR",-0.06032885,0.003381066,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.07495e-7,1731633420,0.00017807363,"1.7800412E-4 - 1.7807363E-4",0.00017800412,6,0.00017801895,"CCC",0.00017801895,32859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003805614,0.27182958,"1.4E-4 - 0.030515",-0.030336944,-0.99416494,0.00014,0.030515,-95.52652,0.00150996,-0.0013319039,-0.8820789,0.003947995,-0.003769939,-0.9548996,0,15,0,false,false,"REGULAR",-0.06032885,0.00017805614,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",210378,210378,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000101770565,1731633360,0.0002790809,"2.7700642E-4 - 2.790809E-4",0.00027700642,210378,0.0002790297,"CCC",0.0002790297,200069,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015308768,1.2247014,"1.25E-4 - 0.0042",-0.003921912,-0.9337886,0.000125,0.0042,-66.39535,0.0002959,-0.00001781233,-0.060197126,0.000460885,-0.00018279732,-0.39662242,0,15,0,false,false,"REGULAR",-3.5304563,0.00027808768,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",3283741,3283741,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0436554e-7,1731633420,0.0000016628284,"1.6506632E-6 - 1.6628284E-6",0.0000016506632,3283741,0.0000016600592,"CCC",0.0000016600592,1858957,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.506632e-7,0.6506632,"1.0E-6 - 1.2E-5",-0.000010349338,-0.86244476,0.000001,0.000012,-33.333332,0.00000188,-2.2933682e-7,-0.12198767,0.00000272,-0.0000010693369,-0.39313856,197874560,15,0,false,false,"REGULAR",-5.9466586,0.0000016506632,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",126449176,126449176,"SUNDOG","USD=X",,0.015941069,"2024-11-15T01:17:00.000Z",0.21687292,"{""low"":0.20953572,""high"":0.21687292}",0.20953572,126449176,0.21323597,"CCC",0.21323597,,,,,,0,0,"{""low"":0.20953572,""high"":0.21687292}",-0.0073371977,-0.033831783,0.20953572,0.21687292,,,,,,,,208995248,15,0,false,false,"REGULAR",8.234256,0.20953572,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",14179,14179,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020380365,1731633420,0.0007137135,"6.954568E-4 - 7.137135E-4",0.0006954568,14179,0.0006954568,"CCC",0.0006954568,79552,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040366975,1.3366548,"3.02E-4 - 0.00947",-0.00876433,-0.92548364,0.000302,0.00947,-86.05268,0.0006434,0.00006226974,0.09678231,0.00163466,-0.0009289902,-0.56830794,776934,15,0,false,false,"REGULAR",-2.8070226,0.00070566975,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",574120064,574120064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2413.9844,"2024-11-15T01:17:00.000Z",87991.69,"{""low"":87017.85,""high"":87991.69}",87017.85,574120064,87017.85,"CCC",87017.85,220110305,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52001.73,1.4591264,"{""low"":35638.95,""high"":92736.73}",-5096.047,-0.054951765,35638.95,92736.73,149.8363,68275.02,19365.656,0.28364187,64141.523,23499.156,0.36636418,12882887680,15,0,false,true,"REGULAR",-2.6805778,87640.68,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",368,368,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00009036111,1731633420,0.0016520318,"0.0016520318 - 0.0016520318",0.0016520318,368,0.0016520318,"CCC",0.0016520318,28952,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014830318,8.775335,"1.69E-4 - 0.328347",-0.32669497,-0.99496865,0.000169,0.328347,-96.73139,0.00582696,-0.004174928,-0.7164848,0.016549146,-0.014897114,-0.9001742,0,15,0,false,false,"REGULAR",5.786175,0.0016520318,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136293,136293,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026121736,"2024-11-15T01:16:00.000Z",0.009907433,"{""low"":0.009813141,""high"":0.009907433}",0.009813141,136293,0.009821045,"CCC",0.009821045,133588,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006646103,2.0795066,"{""low"":0.003196,""high"":0.464094}",-0.45425192,-0.9787929,0.003196,0.464094,-89.4106,0.00678148,0.0030606235,0.4513209,0.0150068,-0.005164697,-0.3441571,0,15,0,false,false,"REGULAR",-0.26470718,0.009842103,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",397046,397046,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8375553e-14,1731633420,1.194179e-11,"1.1929897E-11 - 1.194179E-11",1.1929897e-11,397046,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.225055e-15,0.0005218029,"1.1929897E-11 - 1.194179E-11",-5.6673416e-15,-0.0004745806,1.1929897e-11,1.194179e-11,,,,,,,,504416,15,0,false,false,"REGULAR",0.32255048,1.1936122e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51330516,51330516,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.019289672,"2024-11-15T01:20:00.000Z",0.34618467,"{""low"":0.33905342,""high"":0.34618467}",0.33905342,51330516,0.34301123,"CCC",0.34301123,21077083,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.108237416,0.46893376,"{""low"":0.230816,""high"":1.434135}",-1.0950816,-0.76358336,0.230816,1.434135,-23.345173,0.3295574,0.009496033,0.028814506,0.36908296,-0.030029535,-0.08136256,287651744,15,0,false,false,"REGULAR",-5.383023,0.33905342,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",131722,131722,"BUFFI","USD=X",,5.8502394e-9,1731633420,1.8604811e-7,"1.7802142E-7 - 1.8604811E-7",1.7802142e-7,131722,1.8201887e-7,"CCC",1.8201887e-7,,,,,,7.0354815e-9,0.03952042,"1.7802142E-7 - 1.8604811E-7",-9.912071e-10,-0.0053276923,1.7802142e-7,1.8604811e-7,,,,,,,,76294,15,0,false,false,"REGULAR",3.264524,1.850569e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",35522,35522,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0001907302,1731633420,0.0009301378,"8.0008514E-4 - 9.301378E-4",0.00080008514,35522,0.00080008514,"CCC",0.00080008514,15486,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001902901,0.26067135,"7.3E-4 - 0.029033",-0.02811271,-0.96830195,0.00073,0.029033,-92.52908,0.0014195,-0.00049920985,-0.35168007,0.003150865,-0.0022305748,-0.7079246,100097,15,0,false,false,"REGULAR",-17.16712,0.0009202901,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",27226000,27226000,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.8335571,"2024-11-15T01:17:00.000Z",43.073498,"{""low"":41.85897,""high"":43.073498}",41.85897,27226000,42.47264,"CCC",42.47264,12969598,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.886448,1.4662787,"{""low"":16.972523,""high"":148.64624}",-106.78727,-0.71839875,16.972523,148.64624,158.47914,40.452576,1.406395,0.034766514,46.244484,-4.3855133,-0.09483322,255395568,15,0,false,false,"REGULAR",-8.389899,41.85897,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19158654976,"CoinMarketCap",34200628,34200628,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007806178,"2024-11-15T01:20:00.000Z",0.01662256,"{""low"":0.016275998,""high"":0.01662256}",0.016275998,34200628,0.016430808,"CCC",0.016430808,16994190,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0053809984,0.49389613,"{""low"":0.010895,""high"":0.044541}",-0.028265003,-0.6345839,0.010895,0.044541,-19.513226,0.01485716,0.0014188383,0.09549862,0.017091755,-0.0008157566,-0.04772808,311826240,15,0,false,false,"REGULAR",-4.5766263,0.016275998,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",77989384,77989384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7849077e-8,1731633420,0.0000010752359,"1.0362584E-6 - 1.0752359E-6",0.0000010362584,77989384,0.0000010362584,"CCC",0.0000010362584,23998261,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010560974,,"0.0 - 2.0E-6",-9.439026e-7,-0.4719513,0,0.000002,0,0.000001,5.6097406e-8,0.056097407,0.000001,5.6097406e-8,0.056097407,1022562560,15,0,false,false,"REGULAR",-3.459863,0.0000010560974,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2358891520,"CoinMarketCap",12386679,12386679,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.017045438,"2024-11-15T01:20:00.000Z",0.3609449,"{""low"":0.3564989,""high"":0.3609449}",0.3564989,12386679,0.357823,"CCC",0.357823,88051358,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07018688,0.24514124,"{""low"":0.286312,""high"":1.287182}",-0.9306831,-0.72303927,0.286312,1.287182,-55.63031,0.36679265,-0.010293752,-0.028064227,0.5002767,-0.14377779,-0.28739655,840942144,15,0,false,true,"REGULAR",-4.563166,0.3564989,"MATIC"
