"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5767193,0.0031879887,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128966,128966,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004948536,0.0031897037,"{""low"":0.0030981302,""high"":0.0031897037}",0.0030981302,128966,0.0031770335,"CCC",0.0031770335,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008299886,0.35198838,"{""low"":0.002358,""high"":0.135003}",-0.13181502,-0.97638583,0.002358,0.135003,-97.166275,0.00339234,-0.00020435126,-0.06023903,0.00666807,-0.0034800812,-0.5219023,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5812946,1.16767655e-11,"Football World Community USD","Football World Community USD","[]",1743342840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",188636,188636,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.748508e-14,1.1692271e-11,"1.1586923E-11 - 1.1692271E-11",1.1586923e-11,188636,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.9842196e-14,0.0077537578,"1.1586923E-11 - 1.1692271E-11",-1.5505826e-14,-0.0013261603,1.1586923e-11,1.1692271e-11,,,,,,,,493456,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.536205,0.00004178521,"Kasper the Ghost of Kaspa USD",,"[]",1743342840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",143956,143956,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034056757,0.000045781486,"4.178521E-5 - 4.5781486E-5",0.00004178521,143956,0.000044828284,"CCC",0.000044828284,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002178521,1.0892606,"2.0E-5 - 8.03E-4",-0.0007612148,-0.94796365,0.00002,0.000803,-93.88587,0.000061,-0.000019214789,-0.31499654,0.0001759934,-0.00013420818,-0.7625751,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.1935825,15.379855,"Metis USD","Metis USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5591170,5591170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18578911,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,5591170,15.101327,"CCC",15.101327,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.89513206,0.061798356,"{""low"":14.484723,""high"":104.76319}",-89.38334,-0.8531941,14.484723,104.76319,-85.345314,20.659481,-5.279626,-0.25555462,37.037476,-21.65762,-0.5847488,96413768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89688325,0.01124538,"Zilliqa USD","Zilliqa USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19713968128,"CoinMarketCap",10026514,10026514,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000101770274,0.011453607,"{""low"":0.011136701,""high"":0.011453607}",0.011136701,10026514,0.0111905625,"CCC",0.0111905625,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006353799,0.059885006,"{""low"":0.01061,""high"":0.040432}",-0.029186618,-0.7218693,0.01061,0.040432,-71.26239,0.01331106,-0.00206568,-0.15518524,0.01775737,-0.006511989,-0.36672038,221691072,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7440937,6.727913e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743342840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12475353,12475353,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.0437166e-9,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,12475353,6.7494284e-7,"CCC",6.7494284e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4051164e-10,0.0009529285,"6.721508E-7 - 2.0E-6",-0.0000013272087,-0.6636043,6.721508e-7,0.000002,-50,0.000001,-3.2720868e-7,-0.32720867,0.00000103,-3.572087e-7,-0.34680456,663413376,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02355395,0.000007688323,"Akuma Inu USD","Akuma Inu USD","[]",1743342840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",377224,377224,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8117134e-9,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,377224,0.000007840002,"CCC",0.000007840002,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.883233e-7,0.098331906,"7.0E-6 - 0.00135",-0.0013423117,-0.99430496,0.000007,0.00135,-96.850395,0.00002312,-0.000015431677,-0.6674601,0.0002556477,-0.00024795937,-0.96992606,5125548,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.038586,0.0014566702,"LikeCoin USD","LikeCoin USD","[]",1743342840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",447,447,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005654525,0.0014575489,"0.001372765 - 0.0014575489",0.001372765,447,0.001372765,"CCC",0.001372765,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081767025,1.2796092,"6.39E-4 - 0.007952",-0.0064953296,-0.8168171,0.000639,0.007952,-34.085453,0.00123026,0.00022641022,0.18403445,0.001131525,0.0003251452,0.2873513,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.074797,0.10497273,"aixbt USD","aixbt USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30309436,30309436,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033300892,0.10814778,"{""low"":0.10317751,""high"":0.10814778}",0.10317751,30309436,0.1042943,"CCC",0.1042943,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011561729,0.12377267,"{""low"":0.093411,""high"":0.947461}",-0.8424883,-0.8892063,0.093411,0.947461,-48.2712,0.16335194,-0.05837921,-0.35738304,0.31030425,-0.20533153,-0.6617103,89702096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33732367,0.61668867,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",52458368,52458368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002087295,0.62281835,"{""low"":0.60073537,""high"":0.62281835}",0.60073537,52458368,0.6060483,"CCC",0.6060483,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5965097,29.560915,"{""low"":0.020179,""high"":5.070912}",-4.454223,-0.87838703,0.020179,5.070912,354.1482,0.9271105,-0.31042182,-0.3348272,1.2479547,-0.63126606,-0.50584054,401569792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.490822,0.0067692446,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135343,135343,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00017291727,0.0068939356,"{""low"":0.0067692446,""high"":0.0068939356}",0.0067692446,135343,0.0068904376,"CCC",0.0068904376,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008652448,0.14655231,"{""low"":0.005904,""high"":0.012743}",-0.0059737554,-0.46878722,0.005904,0.012743,-14.57972,0.00701686,-0.0002476154,-0.035288632,0.007348507,-0.0005792626,-0.078827254,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6456213,1.7515307e-9,"PepeBull USD",,"[]",1743342840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129881,129881,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.360046e-11,1.7515307e-9,"1.7111486E-9 - 1.7515307E-9",1.7111486e-9,129881,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.0382142e-11,0.023599437,"1.7111486E-9 - 1.7515307E-9",0,0,1.7111486e-9,1.7515307e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.26245,0.00209039,"Jetcoin USD","Jetcoin USD","[]",1743342840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0041056443,0.0020910355,"0.002090026 - 0.0020910355",0.002090026,171,0.0020901037,"CCC",0.0020901037,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017273901,4.7586503,"3.63E-4 - 0.012977",-0.0108866105,-0.83891577,0.000363,0.012977,4.4999957,0.00559566,-0.0035052698,-0.6264265,0.00290317,-0.0008127799,-0.2799629,152113,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5713923,1.3579545,"Gains Network USD","Gains Network USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30660910,"CoinMarketCap",1492850,1492850,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02167952,1.3846304,"{""low"":1.3513914,""high"":1.3846304}",1.3513914,1492850,1.3620871,"CCC",1.3620871,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30766547,0.2929341,"{""low"":1.050289,""high"":5.084811}",-3.7268567,-0.73293906,1.050289,5.084811,-73.11318,1.5503671,-0.19241261,-0.12410778,1.8616669,-0.5037124,-0.27057064,41636120,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5734463,0.003455341,"SOLS USD","SOLS USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000055236975,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,34,0.0033630813,"CCC",0.0033630813,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001905341,1.2292522,"{""low"":0.00155,""high"":0.013959}",-0.010503659,-0.752465,0.00155,0.013959,-66.49397,0.00442616,-0.0009708188,-0.21933658,0.005064745,-0.0016094039,-0.317766,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1743342840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9139439,0.471115,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",81917408,81917408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009192795,0.4814898,"{""low"":0.46557358,""high"":0.4814898}",0.46557358,81917408,0.4706497,"CCC",0.4706497,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.045410007,0.106670134,"{""low"":0.425705,""high"":3.26428}",-2.7931652,-0.8556757,0.425705,3.26428,-84.58053,0.6292316,-0.15811658,-0.2512852,1.2075067,-0.73639166,-0.6098448,1127974272,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0731305,0.22596885,"Viction USD","VICSTEP USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120444072,"CoinMarketCap",2847787,2847787,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023992062,0.22949664,"{""low"":0.22166416,""high"":0.22949664}",0.22166416,2847787,0.22562142,"CCC",0.22562142,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052461848,0.30236155,"{""low"":0.173507,""high"":1.201707}",-0.97573817,-0.8119601,0.173507,1.201707,-77.686874,0.2741931,-0.048224255,-0.17587698,0.36294818,-0.13697933,-0.3774074,27216608,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03004794,0.0006782302,"BOLT USD","BOLT USD","[]",1743342780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",106779,106779,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.0384323e-7,0.0006972414,"6.015642E-4 - 6.972414E-4",0.0006015642,106779,0.0006145589,"CCC",0.0006145589,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004412302,1.8617308,"2.37E-4 - 0.012328",-0.01164977,-0.94498456,0.000237,0.012328,-86.51612,0.00052832,0.00014991022,0.28374892,0.00117266,-0.00049442984,-0.421631,649356,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0248709,0.0060874955,"Hege USD","Hege USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",441384,441384,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012081722,0.00617155,"{""low"":0.0060630874,""high"":0.00617155}",0.0060630874,441384,0.0060873446,"CCC",0.0060873446,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038314955,1.6983579,"{""low"":0.002256,""high"":0.051153}",-0.045065504,-0.8809943,0.002256,0.051153,3.926921,0.00820104,-0.0021135448,-0.2577167,0.01617829,-0.010090794,-0.62372446,6086597,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3491335,0.14566636,"Catizen USD",,"[]","2025-03-30T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14150075,14150075,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0019390881,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,14150075,0.1443995,"CCC",0.1443995,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14566636,,"{""low"":0,""high"":1.110797}",-0.9651307,-0.8688632,0,1.110797,,0.15421228,-0.00854592,-0.0554166,0.35076866,-0.2051023,-0.5847224,45870336,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.796126,2.04929,"Convex Finance USD","Convex Finance USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99159032,"CoinMarketCap",17367198,17367198,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08086324,2.185548,"{""low"":2.0450788,""high"":2.185548}",2.0450788,17367198,2.152954,"CCC",2.152954,23157536,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.61595595,0.42973652,"{""low"":1.433334,""high"":8.027496}",-5.9782066,-0.7447162,1.433334,8.027496,-48.77191,2.2271295,-0.17783952,-0.07985145,2.9746766,-0.92538667,-0.31108814,203205584,15,0,false,false,"CVX"
