"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",-2.7573574,0.0040363357,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.0041361502,21765886,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423710720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041033584,0.11316488,"{""low"":0.003626,""high"":0.015316}",-0.011279665,-0.73646283,0.003626,0.015316,-65.08231,0.00402352,0.00001281593,0.0031852534,0.005584715,-0.0015483792,-0.27725303,80653064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19981754368,"CoinMarketCap",7576738,7576738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000114452094,0.0041992343,"{""low"":0.00401367,""high"":0.0041992343}",0.00401367,7576738,0.0041361502,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",-13.308704,0.0009837846,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.0011453693,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00062578457,1.7480016,"{""low"":3.58,""high"":4}",-0.0027052155,-0.73331946,0.000358,0.003689,-44.14634,0.00133536,-0.00035157544,-0.2632814,0.001514005,-0.00053022045,-0.3502105,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015102897,0.0011716229,"{""low"":9.529676,""high"":4}",0.0009529676,5,0.0011453693,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",-2.0908723,0.0007582214,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004312214,1.3187199,"{""low"":3.27,""high"":4}",-0.0005027787,-0.39871424,0.000327,0.001261,30.899834,0.00070026,0.000057961384,0.082771234,0.00086979,-0.0001115686,-0.12827075,449481,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016191974,0.00077388907,"{""low"":7.552496,""high"":4}",0.0007552496,1,0.0007713158,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-8.951508,0.026894795,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.02928003,16269175,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009016795,0.50435144,"{""low"":0.017878,""high"":0.255074}",-0.2281792,-0.8945608,0.017878,0.255074,-64.986664,0.0248077,0.002087094,0.08413089,0.04004933,-0.013154535,-0.3284583,26865610,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19624740,19624740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002644185,0.030825546,"{""low"":0.026689228,""high"":0.030825546}",0.026689228,19624740,0.02928003,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-6.105675,0.710981,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.7477664,84827592,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.287983,0.6808141,"{""low"":0.422998,""high"":2.570145}",-1.8591639,-0.7233693,0.422998,2.570145,28.528702,0.6911503,0.019830704,0.028692316,0.85316753,-0.14218652,-0.16665721,466632896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",82608016,82608016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046233,0.76062346,"{""low"":0.7043944,""high"":0.76062346}",0.7043944,82608016,0.7477664,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",9.61297,0.24712925,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.22472806,5000571,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.121166244,0.9619193,"{""low"":0.125963,""high"":0.765246}",-0.5181167,-0.67705905,0.125963,0.765246,-62.423824,0.20177609,0.04535316,0.22476974,0.2930158,-0.04588656,-0.15660098,17833264,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",12149053,12149053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021673024,0.24712925,"{""low"":0.22361751,""high"":0.24712925}",0.22361751,12149053,0.22472806,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",1.101186,0.008166341,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.00819665,4950755,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001821341,0.28705138,"{""low"":0.006345,""high"":0.280722}",-0.27255565,-0.9709095,0.006345,0.280722,-93.32966,0.00818386,-0.000017519109,-0.00214069,0.026641045,-0.018474704,-0.6934677,2021169,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3827221,3827221,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000088946894,0.009033742,"{""low"":0.0080247065,""high"":0.009033742}",0.0080247065,3827221,0.00819665,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",-1.0869231,0.000077203185,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000075847754,67070,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005203183,0.07226642,"{""low"":7.2,""high"":5}",-0.0011247968,-0.9357711,0.000072,0.001202,-53.65853,0.00010038,-0.000023176814,-0.23089075,0.0003810242,-0.00030382103,-0.79737985,36837,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65357,65357,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.4835483e-7,0.00007825474,"{""low"":7.45476,""high"":5}",0.0000745476,65357,0.000075847754,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",1.541165,0.010266717,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.01017934,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00029471703,0.029554456,"{""low"":0.009972,""high"":0.038321}",-0.028054282,-0.73208636,0.009972,0.038321,-70.58603,0.01347214,-0.0032054232,-0.23792978,0.017879931,-0.0076132147,-0.42579663,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54790,54790,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00015582517,0.010268508,"{""low"":0.010054421,""high"":0.010268508}",0.010054421,54790,0.01017934,"CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",0.74241644,0.71111196,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.7126435,2406347,1640086,"2021-11-01T00:00:00.000Z",0,24149804,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04084295,0.060935162,"{""low"":0.670269,""high"":2.502974}",-1.791862,-0.71589315,0.670269,2.502974,-48.603607,0.76635885,-0.05524689,-0.072090104,1.1217974,-0.41068548,-0.36609593,17173216,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24149804,"CoinMarketCap",2421263,2421263,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0052405,0.7375081,"{""low"":0.70922995,""high"":0.7375081}",0.70922995,2421263,0.7126435,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:58.000Z",-6.324785,0.2192,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.23080383,108395306,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081434995,0.59111524,"{""low"":0.137765,""high"":0.987625}",-0.768425,-0.7780534,0.137765,0.987625,-58.50864,0.20805565,0.011144355,0.0535643,0.24968731,-0.030487314,-0.12210198,495456928,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",168552800,168552800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014799997,0.23204218,"{""low"":0.21698813,""high"":0.23204218}",0.21698813,168552800,0.23080383,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",3.071726,0.05660138,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.05555472,2646876,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017130379,0.4339991,"{""low"":0.039471,""high"":0.521386}",-0.46478465,-0.8914406,0.039471,0.521386,-72.65882,0.0465935,0.010007881,0.21479136,0.09237632,-0.035774942,-0.38727394,7139388,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126134528,"CoinMarketCap",28477832,28477832,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016868226,0.08442387,"{""low"":0.05535999,""high"":0.08442387}",0.05535999,28477832,0.05555472,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",1.5413177,0.0008990856,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.0008868364,105794,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030085619,0.034620967,"{""low"":8.69,""high"":4}",-0.009695915,-0.91514057,0.000869,0.010595,-85.98293,0.00100982,-0.00011073443,-0.109657586,0.00185714,-0.0009580544,-0.51587623,898952,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69692,69692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013647426,0.00090541283,"{""low"":8.7109505,""high"":4}",0.00087109505,69692,0.0008868364,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:24:54.000Z",-4.816229,0.0751,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.07806857,8970149,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015097998,0.2516249,"{""low"":0.060002,""high"":0.804282}",-0.729182,-0.9066248,0.060002,0.804282,-85.350296,0.06931872,0.005781278,0.0834014,0.10331789,-0.02821789,-0.27311718,16176454,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5408649,5408649,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038000047,0.08002743,"{""low"":0.07514736,""high"":0.08002743}",0.07514736,5408649,0.07806857,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:27:54.000Z",-3.198493,0.1029,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.10677268,6724495,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018556997,0.22001822,"{""low"":0.084343,""high"":0.350986}",-0.248086,-0.7068259,0.084343,0.350986,-65.12354,0.09587058,0.0070294216,0.07332199,0.13368638,-0.03078638,-0.23028809,43668184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4433967,4433967,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003399998,0.108056605,"{""low"":0.10206626,""high"":0.108056605}",0.10206626,4433967,0.10677268,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-31.003807,5.1194534,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.0864034,121386,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",3.0303974,1.4506061,"{""low"":2.089056,""high"":38.752327}",-33.632874,-0.867893,2.089056,38.752327,-69.603905,8.523497,-3.4040432,-0.39937168,22.041193,-16.92174,-0.7677325,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",91848,91848,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.3004537,7.4763327,"{""low"":5.1127534,""high"":7.4763327}",5.1127534,91848,7.0864034,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:26:03.000Z",-4.125326,1.836,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",1.908815,12833032,9139814,"2021-05-18T00:00:00.000Z",0,99963000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0958459,1.4805647,"{""low"":0.740154,""high"":6.104063}",-4.268063,-0.6992167,0.740154,6.104063,-14.596253,1.8602732,-0.024273276,-0.013048232,2.0222785,-0.18627858,-0.09211322,178024016,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002104,"Coinbase",8363059,8363059,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.078999996,1.9155937,"{""low"":1.8227161,""high"":1.9155937}",1.8227161,8363059,1.908815,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-4.272556,0.0018705673,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orgo USD","Orgo USD",0.0019318077,203715,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006925673,0.5879179,"{""low"":0.001178,""high"":0.017168}",-0.015297433,-0.8910434,0.001178,0.017168,-44.594204,0.00297438,-0.0011038127,-0.3711068,0.005377165,-0.0035065976,-0.65212756,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63963,63963,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008348806,0.0019722893,"{""low"":0.0018527241,""high"":0.0019722893}",0.0018527241,63963,0.0019318077,"CCC","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:57:31.000Z",-2.1686666,0.0406,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.041470967,69379059,69705811,"2019-07-01T00:00:00.000Z",0,10310468608,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019887002,0.9601218,"{""low"":0.020713,""high"":0.064086}",-0.023485996,-0.36647624,0.020713,0.064086,10.040331,0.03774426,0.0028557405,0.07566026,0.037958644,0.0026413575,0.06958514,418328768,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10310468608,"Coinbase",54729184,54729184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008999966,0.042556852,"{""low"":0.040160757,""high"":0.042556852}",0.040160757,54729184,0.041470967,"CCC","CHZ"
