"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6107655,16.078274,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5773701,5773701,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26322365,16.402674,"{""low"":15.9264,""high"":16.402674}",15.9264,5773701,16.341003,"CCC",16.341003,11734954,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2748165,0.36216646,"{""low"":11.803457,""high"":69.83041}",-53.752132,-0.76975256,11.803457,69.83041,-46.407734,16.409525,-0.33125114,-0.020186516,17.025936,-0.94766235,-0.055659927,105406496,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-09-14T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5258512,0.012120469,false,"2018-01-25T00:00:00.000Z",6,19527393280,"CoinMarketCap",18097602,18097602,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000640722,0.012297153,"{""low"":0.012034649,""high"":0.012297153}",0.012034649,18097602,0.012294274,"CCC",0.012294274,17997196,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028394684,0.30594423,"{""low"":0.009281,""high"":0.037346}",-0.025225533,-0.67545474,0.009281,0.037346,-9.08134,0.01149034,0.0006301282,0.05483982,0.01192324,0.00019722898,0.01654156,236681152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1757825460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.25436553,6.573435e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20463010,20463010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6678428e-9,6.6167087e-7,"6.5665307E-7 - 6.6167087E-7",6.5665307e-7,20463010,6.591878e-7,"CCC",6.591878e-7,23292221,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9042017e-10,0.001051423,"6.5665307E-7 - 2.0E-6",-0.0000013426566,-0.6713283,6.5665307e-7,0.000002,0,0.000001,-3.426565e-7,-0.3426565,0.000001,-3.426565e-7,-0.3426565,648180864,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1757825160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.65202,0.0000010447966,false,1735689600000,8,666666663936,"CoinMarketCap",18231,18231,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8570216e-9,0.0000010462037,"1.0268923E-6 - 1.0462037E-6",0.0000010268923,18231,0.0000010462037,"CCC",0.0000010462037,64794,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010447966,,"0.0 - 0.00135",-0.0013489552,-0.99922603,0,0.00135,-99.6063,0.00000108,-3.5203357e-8,-0.0325957,0.000004215,-0.0000031702034,-0.7521242,696531,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1757825460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.5278435,0.0018741526,false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015256833,0.0018869119,"0.0018741526 - 0.0018869119",0.0018741526,357,0.001886731,"CCC",0.001886731,289,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012351526,1.9329462,"6.39E-4 - 0.007952",-0.0060778474,-0.76431686,0.000639,0.007952,123.231125,0.00217074,-0.00029658736,-0.13662961,0.001808525,0.000065627624,0.03628793,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1757825400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.08364898,0.0011576785,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.691576e-7,0.0011608333,"0.0011561405 - 0.0011608333",0.0011561405,1,0.0011595747,"CCC",0.0011595747,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009996785,6.3270793,"1.58E-4 - 0.003633",-0.0024753213,-0.6813436,0.000158,0.003633,154.04813,0.0011457,0.0000119785545,0.010455227,0.000722245,0.00043543353,0.60288894,686283,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6187325,0.12331767,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",38899308,38899308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007677525,0.12709938,"{""low"":0.12215132,""high"":0.12709938}",0.12215132,38899308,0.12694675,"CCC",0.12694675,56131017,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057119668,0.8628609,"{""low"":0.066198,""high"":0.947461}",-0.82414335,-0.8698441,0.066198,0.947461,-39.28141,0.11865786,0.004659809,0.03927097,0.13962479,-0.016307123,-0.11679246,120746736,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8348303,1.3192923,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",145948704,145948704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01092267,1.3589805,"{""low"":1.310416,""high"":1.3589805}",1.310416,145948704,1.3589805,"CCC",1.3589805,188937870,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2915473,46.550632,"{""low"":0.027745,""high"":5.070912}",-3.7516196,-0.7398313,0.027745,5.070912,4559.1514,1.2543598,0.064932466,0.05176542,1.3137692,0.0055230856,0.004204,864918080,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-14T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.01074707,0.5805085,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6545378,6545378,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00006240606,0.5880307,"{""low"":0.57465595,""high"":0.5880307}",0.57465595,6545378,0.5861204,"CCC",0.5861204,7220707,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17348847,0.42624065,"{""low"":0.40702,""high"":3.423217}",-2.8427086,-0.8304202,0.40702,3.423217,13.136255,0.5658949,0.014613569,0.02582382,0.58172977,-0.0012212992,-0.002099427,40606292,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5262794,0.09568269,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36626852,36626852,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0034973696,0.098807536,"{""low"":0.09432565,""high"":0.098807536}",0.09432565,36626852,0.09719458,"CCC",0.09719458,26250879,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04565869,0.9127357,"{""low"":0.050024,""high"":0.167939}",-0.07225632,-0.43025336,0.050024,0.167939,-14.130795,0.08256046,0.013122231,0.15894087,0.07730107,0.018381618,0.23779254,23681464,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.4929318,2.4531653,false,"2021-11-01T00:00:00.000Z",4,28084266,"CoinMarketCap",2950372,2950372,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012152195,2.4689758,"{""low"":2.442458,""high"":2.4689758}",2.442458,2950372,2.4591873,"CCC",2.4591873,5710991,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4182513,1.370405,"{""low"":1.034914,""high"":2.924206}",-0.47104073,-0.1610833,1.034914,2.924206,10.189045,2.0570555,0.39610982,0.19256157,1.6157564,0.8374089,0.5182767,68895344,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-14T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1841172,0.6755185,false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",81906600,81906600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008094788,0.6878577,"{""low"":0.67018306,""high"":0.6878577}",0.67018306,81906600,0.6864975,"CCC",0.6864975,117772804,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32921052,0.9506293,"{""low"":0.346308,""high"":2.197802}",-1.5222836,-0.69263905,0.346308,2.197802,-49.153496,0.66793615,0.0075823665,0.011351933,0.6618885,0.013630033,0.020592643,1602951680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-09-14T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.07995143,0.24589124,false,"2022-06-11T00:00:00.000Z",6,122499440,"CoinMarketCap",1823064,1823064,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00019675493,0.24892299,"{""low"":0.24396642,""high"":0.24892299}",0.24396642,1823064,0.24892299,"CCC",0.24892299,14881137,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10994324,0.8087154,"{""low"":0.135948,""high"":0.573038}",-0.32714674,-0.5708989,0.135948,0.573038,-40.00137,0.24897078,-0.0030795336,-0.012369056,0.23067068,0.015220568,0.06598397,30121540,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1757825400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.061965,0.00046125145,false,1554422400000,6,957427520,"CoinMarketCap",53224,53224,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004950911,0.0004782356,"4.512746E-4 - 4.782356E-4",0.0004512746,53224,0.00046027638,"CCC",0.00046027638,85444,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027425145,1.4665853,"1.87E-4 - 0.004905",-0.0044437484,-0.905963,0.000187,0.004905,-88.226105,0.00029216,0.00016909145,0.5787632,0.00042496,0.000036291458,0.0853997,441614,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.10100699,0.0061402204,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",243761,243761,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000061956234,0.0062184036,"{""low"":0.005953372,""high"":0.0062184036}",0.005953372,243761,0.0059792013,"CCC",0.0059792013,552982,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0021032207,0.5209861,"{""low"":0.004037,""high"":0.051153}",-0.04501278,-0.87996364,0.004037,0.051153,-60.297382,0.00543102,0.0007092003,0.13058326,0.006669505,-0.0005292846,-0.0793589,6139314,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-09-14T04:41:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8827616,0.27775845,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17454584,17454584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024737716,0.28341737,"{""low"":0.27614632,""high"":0.28341737}",0.27614632,17454584,0.28251094,"CCC",0.28251094,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030928448,0.12530263,"{""low"":0.24683,""high"":0.804282}",-0.5265236,-0.65465045,0.24683,0.804282,-47.66334,0.3187316,-0.040973157,-0.12855065,0.33391115,-0.0561527,-0.1681666,59718068,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-09-14T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.40367624,0.2715655,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13692668,13692668,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0010918379,0.27527788,"{""low"":0.26981252,""high"":0.27527788}",0.26981252,13692668,0.2747569,"CCC",0.2747569,11935385,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059567496,0.2809814,"{""low"":0.211998,""high"":0.766071}",-0.49450552,-0.6455087,0.211998,0.766071,-27.967846,0.26646018,0.0051053166,0.019159773,0.27909365,-0.007528156,-0.026973585,113778704,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-14T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2176174,31.850317,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",92777,92777,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3925953,31.896486,"{""low"":31.839565,""high"":31.896486}",31.839565,92777,31.856886,"CCC",31.856886,186788,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.690813,1.6193763,"{""low"":12.159504,""high"":38.818047}",-6.9677296,-0.17949717,12.159504,38.818047,83.48177,34.075485,-2.2251682,-0.06530114,30.562023,1.2882938,0.04215342,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.944856,3.708271,false,"2021-05-18T00:00:00.000Z",4,96659208,"CoinMarketCap",13418707,13418707,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15229368,3.7722652,"{""low"":3.6738021,""high"":3.7722652}",3.6738021,13418707,3.7639692,"CCC",3.7639692,28284336,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2749372,1.5871648,"{""low"":1.433334,""high"":8.027496}",-4.3192253,-0.5380539,1.433334,8.027496,92.01243,4.0993977,-0.39112663,-0.09541076,3.0460196,0.6622515,0.21741538,358438560,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-09-14T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.58550334,0.043637767,false,"2019-07-01T00:00:00.000Z",6,9983652864,"CoinMarketCap",57065852,57065852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00025401637,0.044164024,"{""low"":0.0433188,""high"":0.044164024}",0.0433188,57065852,0.044097114,"CCC",0.044097114,38865069,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012829768,0.41644272,"{""low"":0.030808,""high"":0.142206}",-0.09856823,-0.69313693,0.030808,0.142206,-16.313612,0.04061136,0.0030264072,0.0745212,0.04122221,0.0024155565,0.05859842,435664320,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-09-14T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.495407,24.894426,false,"2017-11-09T00:00:00.000Z",2,12407688,"CoinMarketCap",35644276,35644276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12394333,25.368109,"{""low"":24.664812,""high"":25.368109}",24.664812,35644276,25.368109,"CCC",25.368109,31734850,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.375099,0.4209693,"{""low"":17.519327,""high"":71.256195}",-46.36177,-0.65063494,17.519327,71.256195,5.7507157,22.77846,2.1159668,0.092893325,22.391684,2.5027428,0.111771084,308882272,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1757825460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.80835104,0.000009461944,false,1700438400000,8,93201825792,"CoinMarketCap",192050,192050,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.587187e-8,0.000009593524,"9.367596E-6 - 9.593524E-6",0.000009367596,192050,0.000009472168,"CCC",0.000009472168,204489,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034619434,0.57699054,"6.0E-6 - 4.8E-5",-0.00003853806,-0.8028762,0.000006,0.000048,-76.92308,0.00000918,2.8194336e-7,0.030712783,0.00000883,6.319433e-7,0.07156775,881870,15,0,false,false,"BEFE"
