"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00003789243,0.00056917267,"{""low"":5.171127,""high"":4}",0.0005171127,56485,0.00052410207,"USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56485,56485,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014566,-0.00089052017,-0.6113691,0.00353836,-0.0029722801,-0.84001637,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",7.1740537,0.00056607986,"CCC",0.00052410207,52588,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00038407987,2.110329,"{""low"":1.82,""high"":4}",-0.12746792,-0.99557865,0.000182,0.128034,-82.48663,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-4.0014e-14,7.903991e-12,"{""low"":7.849624,""high"":12}",7.849624e-12,65520,7.901007e-12,"USD",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",65520,65520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,332111,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-0.5065822,7.858827e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.203575e-15,0.0011724862,"{""low"":7.849624,""high"":12}",-4.5163526e-14,-0.0057140156,7.849624e-12,7.903991e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-7.59519e-9,0.000011205449,"{""low"":1.0908434,""high"":5}",0.000010908434,57235,0.000011198785,"USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57235,57235,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001252,-0.0000014169746,-0.113176875,0.00003547,-0.000024366973,-0.68697417,0,"[]","2026-03-05T20:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-0.06836229,0.000011103026,"CCC",0.000011198785,58049,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021030255,0.23366949,"{""low"":9,""high"":6}",-0.00012089698,-0.91588616,0.000009,0.000132,-75,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"USD",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09428692,3.55317,"{""low"":3.2918317,""high"":3.55317}",3.2918317,5736771,3.55317,"USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5736771,5736771,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.071275,-0.7172005,-0.17616114,8.725945,-5.371871,-0.6156205,24482178,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-2.7342486,3.3540747,"CCC",3.55317,7434190,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.33986783,0.112755306,"{""low"":3.014207,""high"":25.423155}",-22.06908,-0.86807007,3.014207,25.423155,-82.36938,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00011422485,0.004377667,"{""low"":0.004208742,""high"":0.004377667}",0.004208742,9420951,0.004325969,"USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19938981888,"CoinMarketCap",9420951,9420951,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00461136,-0.00034552068,-0.07492815,0.00721254,-0.002946701,-0.40855244,85056488,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-2.6078362,0.0042658392,"CCC",0.004325969,23363798,14150902,"2018-01-25T00:00:00.000Z",20999999488,20380936192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037483918,0.09633492,"{""low"":0.003891,""high"":0.015316}",-0.011050161,-0.7214782,0.003891,0.015316,-66.25322,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-8.116217e-9,3.4203939e-7,"{""low"":3.2963646,""high"":7}",3.2963646e-7,8581059,3.4001542e-7,"USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8581059,8581059,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-5.663305e-7,-0.6292561,9.75e-7,-6.4133053e-7,-0.65777487,329344416,"[]","2026-03-05T20:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.3746495,3.3366948e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3366948e-7,,"{""low"":0,""high"":2}",-0.0000016663305,-0.8331652,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,2.0937208e-10,5.120282e-8,"{""low"":5.032725,""high"":8}",5.032725e-8,0,5.048115e-8,"USD",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-9.493095e-7,-0.94930947,0.000003615,-0.0000035643095,-0.98597777,33793,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.41475418,5.0690524e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0690524e-8,,"{""low"":0,""high"":0.00135}",-0.0013499494,-0.9999625,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0003872055,0.0019144277,"{""low"":0.0010059874,""high"":0.0019144277}",0.0010059874,24,0.0014063503,"USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00145106,-0.00044507254,-0.30672237,0.00166621,-0.0006602226,-0.39624214,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-27.79267,0.0010059874,"CCC",0.0014063503,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006479874,1.8100208,"{""low"":3.58,""high"":4}",-0.0026830125,-0.72730076,0.000358,0.003689,38.385834,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000019760279,0.0007343246,"{""low"":7.0771144,""high"":4}",0.00070771144,2,0.00072668,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00076376,-0.00005166547,-0.067646205,0.0009637,-0.00025160547,-0.26108277,422136,"[]","2026-03-05T20:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",-2.7000337,0.00071209454,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005170945,2.6517668,"{""low"":1.95,""high"":4}",-0.0005489055,-0.43529382,0.000195,0.001261,17.637539,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.001648454,0.032756146,"{""low"":0.028117606,""high"":0.032756146}",0.028117606,35020896,0.029429182,"USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",35020896,35020896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02477992,0.0037034228,0.14945258,0.058598414,-0.030115072,-0.513923,28452434,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-5.470815,0.028483342,"CCC",0.029429182,20714593,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010605343,0.59320635,"{""low"":0.017878,""high"":0.255074}",-0.22659065,-0.888333,0.017878,0.255074,-78.79906,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.03847611,0.7548902,"{""low"":0.7086109,""high"":0.7548902}",0.7086109,90198688,0.75123966,"USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",90198688,90198688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.71028966,0.017001033,0.023935352,0.9626009,-0.2353102,-0.2444525,477322304,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-5.02452,0.7272907,"CCC",0.75123966,100986088,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30429268,0.71937144,"{""low"":0.422998,""high"":2.570145}",-1.8428543,-0.7170235,0.422998,2.570145,-4.2663755,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.004982069,0.20799471,"{""low"":0.1980925,""high"":0.20799471}",0.1980925,4272756,0.20546255,"USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4272756,4272756,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.25895387,-0.058021814,-0.22406235,0.36896664,-0.16803458,-0.45541945,14499597,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-2.4194899,0.20093206,"CCC",0.20546255,5656834,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07496905,0.5951672,"{""low"":0.125963,""high"":0.78994}",-0.589008,-0.74563634,0.125963,0.78994,-67.866806,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0002444666,0.010378256,"{""low"":0.009347741,""high"":0.010378256}",0.009347741,3788155,0.009539322,"USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3788155,3788155,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0172869,-0.00788902,-0.45635828,0.04509377,-0.03569589,-0.79159254,2325975,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-2.535346,0.00939788,"CCC",0.009539322,6132960,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005908804,0.067092136,"{""low"":0.008807,""high"":0.280722}",-0.2713241,-0.9665224,0.008807,0.280722,-92.157234,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0000014129473,0.00012847802,"{""low"":1.243004,""high"":4}",0.0001243004,66841,0.00012589704,"USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66841,66841,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00021216,-0.00008570806,-0.4039784,0.0004845372,-0.00035808526,-0.73902535,60337,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-1.1050295,0.00012645194,"CCC",0.00012589704,105860,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024519395,0.019773707,"{""low"":1.24,""high"":4}",-0.001075548,-0.8947987,0.000124,0.001202,-23.170734,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00042928755,0.017316965,"{""low"":0.016633404,""high"":0.017316965}",0.016633404,60757,0.017208371,"USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60757,60757,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.026049,-0.009182498,-0.35250866,0.026049,-0.009182498,-0.35250866,0,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",-2.482036,0.016866501,"CCC",0.017208371,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000233097,0.014013788,"{""low"":0.016633404,""high"":0.038321}",-0.021454498,-0.5598627,0.016633404,0.038321,-50.274513,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.007738054,0.8153542,"{""low"":0.7949856,""high"":0.8153542}",0.7949856,1467887,0.8034263,"USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24547836,"CoinMarketCap",1467887,1467887,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.872947,-0.07279503,-0.08338998,1.4247146,-0.6245626,-0.43837738,19642000,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-0.9578126,0.80015194,"CCC",0.8034263,3349857,2671226,"2021-11-01T00:00:00.000Z",0,24547836,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09997195,0.14278036,"{""low"":0.70018,""high"":2.502974}",-1.7028221,-0.68031955,0.70018,2.502974,-46.511673,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0027636737,0.15680574,"{""low"":0.15010671,""high"":0.15680574}",0.15010671,121785768,0.15543143,"USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",121785768,121785768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.19071329,-0.036548615,-0.19164167,0.34210998,-0.1879453,-0.549371,348546848,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.7611023,0.15416467,"CCC",0.15543143,69842915,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016399667,0.11904088,"{""low"":0.137765,""high"":0.987625}",-0.83346033,-0.84390366,0.137765,0.987625,-75.33277,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0017482564,0.04751796,"{""low"":0.04497131,""high"":0.04751796}",0.04497131,1141636,0.0473396,"USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125554312,"CoinMarketCap",1141636,1141636,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.06380656,-0.018059615,-0.28303695,0.13243397,-0.08668701,-0.65456784,5743726,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-3.680911,0.04574695,"CCC",0.0473396,2221703,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0032989495,0.07771743,"{""low"":0.042448,""high"":0.521386}",-0.47563908,-0.912259,0.042448,0.521386,-80.44116,"VIC"
