"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-0.9206085,7.845842e-12,,,,,,,331562,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",38747,38747,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.290002e-14,7.922739e-12,"7.844957E-12 - 7.922739E-12",7.844957e-12,38747,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8470897e-16,0.00011277422,"7.844957E-12 - 7.922739E-12",-7.689682e-14,-0.009705839,7.844957e-12,7.922739e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764535980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-3.7898502,0.000026747679,0.00002762,-8.7232183e-7,-0.031582978,0.000063695,-0.00003694732,-0.58006626,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",53585,53585,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010536278,0.000027540835,"2.6662306E-5 - 2.7540835E-5",0.000026662306,53585,0.00002742319,"CCC",0.00002742319,61531,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011747679,0.7831786,"1.5E-5 - 3.86E-4",-0.00035925233,-0.9307055,0.000015,0.000386,-87.5576,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-2.0632012,7.368702,9.094488,-1.7257862,-0.18976177,14.602809,-7.234107,-0.49539146,49811940,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5727794,5727794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15523386,7.525325,"{""low"":7.2921157,""high"":7.525325}",7.2921157,5727794,7.5121226,"CCC",7.5121226,10925145,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.480608,0.5074796,"{""low"":4.888094,""high"":69.83041}",-62.461704,-0.8944772,4.888094,69.83041,-87.78467,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-2.9109,0.0056385472,0.00728864,-0.0016500927,-0.2263924,0.01048565,-0.004847103,-0.4622606,110516808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19600226304,"CoinMarketCap",8981857,8981857,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016905367,0.0057919687,"{""low"":0.005631063,""high"":0.0057919687}",0.005631063,8981857,0.0057691084,"CCC",0.0057691084,14667892,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025854725,0.04805711,"{""low"":0.00538,""high"":0.037346}",-0.031707454,-0.8490187,0.00538,0.037346,-78.51052,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.32688472,4.1444412e-7,9e-7,-4.8555586e-7,-0.5395065,9.75e-7,-5.605559e-7,-0.5749291,408667264,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11215679,11215679,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.359183e-9,4.1773737e-7,"4.1287348E-7 - 4.1773737E-7",4.1287348e-7,11215679,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1444412e-7,,"0.0 - 2.0E-6",-0.0000015855559,-0.79277796,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764535980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-4.1688457,1.3743725e-7,0.000001,-8.6256273e-7,-0.8625627,0.000003615,-0.0000034775628,-0.9619814,91624,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17521,17521,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.978791e-9,1.7714163e-7,"1.3575051E-7 - 1.7714163E-7",1.3575051e-7,17521,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3743725e-7,,"0.0 - 0.00135",-0.0013498625,-0.99989814,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764536040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-26.12981,0.001565062,0.00148384,0.00008122192,0.054737654,0.00177578,-0.00021071802,-0.11866223,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1349,1349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00055360305,0.0022568132,"0.0015237904 - 0.0022568132",0.0015237904,1349,0.0021480897,"CCC",0.0021480897,224,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001207062,3.3716817,"3.58E-4 - 0.007952",-0.006386938,-0.80318636,0.000358,0.007952,46.922028,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.41568074,0.0009130787,0.00102448,-0.000111401256,-0.10873932,0.000961195,-0.000048116257,-0.05005879,541282,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000037797727,0.0009190759,"9.064523E-4 - 9.190759E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007180787,3.6824548,"1.95E-4 - 0.003633",-0.0027199213,-0.7486709,0.000195,0.003633,-71.59837,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-1.0624012,0.0471677,0.06051382,-0.013346121,-0.22054666,0.11845011,-0.07128242,-0.60179275,47116516,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16827256,16827256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00050649047,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,16827256,0.047262944,"CCC",0.047262944,39434690,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0292407,1.6310983,"{""low"":0.017927,""high"":0.947461}",-0.9002933,-0.9502167,0.017927,0.947461,-76.17322,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.8660928,0.9276903,1.1140084,-0.1863181,-0.16725017,1.393812,-0.4661216,-0.33442217,608640960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",60171340,60171340,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008104861,0.9479603,"{""low"":0.92261577,""high"":0.9479603}",0.92261577,60171340,0.93631923,"CCC",0.93631923,220916637,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5046923,1.1931317,"{""low"":0.422998,""high"":5.070912}",-4.1432214,-0.8170565,0.422998,5.070912,-36.880787,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-1.5333765,0.30689844,0.35450327,-0.04760483,-0.134286,0.50915104,-0.2022526,-0.39723498,21806856,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7209152,7209152,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00477919,0.3138511,"{""low"":0.30471647,""high"":0.3138511}",0.30471647,7209152,0.31092805,"CCC",0.31092805,11030930,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18093544,1.4364173,"{""low"":0.125963,""high"":3.423217}",-3.1163187,-0.910348,0.125963,3.423217,-54.880356,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",-0.11413943,0.027359203,0.0430679,-0.015708696,-0.36474258,0.06828288,-0.040923677,-0.5993256,6771402,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8110422,8110422,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000031262636,0.027596254,"{""low"":0.02664151,""high"":0.027596254}",0.02664151,8110422,0.02741607,"CCC",0.02741607,26144981,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007176921,0.026938867,"{""low"":0.02664151,""high"":0.280722}",-0.25336277,-0.9025398,0.02664151,0.280722,-77.32183,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764535980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",5.3131814,0.000820273,0.0004825385,0.0003377345,0.699912,0.0004825385,0.0003377345,0.699912,391397,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",121365,121365,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000041383784,0.0008342486,"7.739908E-4 - 8.342486E-4",0.0007739908,121365,0.0007784475,"CCC",0.0007784475,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00067927304,4.817539,"1.41E-4 - 9.82E-4",-0.00016172702,-0.16469146,0.000141,0.000982,374.39023,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.1962737,1.4896224,1.4325448,0.057077527,0.039843448,1.6797013,-0.19007897,-0.11316236,39657440,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26622478,"CoinMarketCap",1547035,1547035,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017609358,1.5014683,"{""low"":1.4686227,""high"":1.5014683}",1.4686227,1547035,1.4738635,"CCC",1.4738635,2526167,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46909535,0.4596599,"{""low"":1.020527,""high"":2.924206}",-1.4345837,-0.4905891,1.020527,2.924206,-42.673237,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.22495791,0.26001155,0.2821698,-0.022158235,-0.078528024,0.5876358,-0.32762426,-0.55752945,601134720,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",58594820,58594820,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0005862415,0.26488113,"{""low"":0.2549725,""high"":0.26488113}",0.2549725,58594820,0.25946614,"CCC",0.25946614,138477389,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11027156,0.7364202,"{""low"":0.14974,""high"":2.197802}",-1.9377905,-0.88169473,0.14974,2.197802,-85.87822,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.52109545,0.10889456,0.13349032,-0.024595767,-0.18425131,0.2024666,-0.09357205,-0.4621604,13446624,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123482976,"CoinMarketCap",895046,895046,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00056450814,0.11013014,"{""low"":0.107262604,""high"":0.11013014}",0.107262604,895046,0.10817732,"CCC",0.10817732,2415189,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032415554,0.42384908,"{""low"":0.076479,""high"":0.573038}",-0.46414343,-0.8099697,0.076479,0.573038,-77.39469,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-1.0829537,0.00015300288,0.00021174,-0.000058737118,-0.27740207,0.000341595,-0.00018859212,-0.55209273,146489,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",25440,25440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000016750855,0.00015507791,"1.4999854E-4 - 1.5507791E-4",0.00014999854,25440,0.00015463073,"CCC",0.00015463073,91197,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016002887,0.1168094,"1.37E-4 - 0.00239",-0.0022369972,-0.9359821,0.000137,0.00239,-87.74704,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.75329757,0.002036315,0.00270666,-0.00067034503,-0.24766503,0.005245385,-0.0032090703,-0.6117892,2036014,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164958,164958,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015224796,0.0020800398,"{""low"":0.0019889371,""high"":0.0020800398}",0.0019889371,164958,0.0020087298,"CCC",0.0020087298,453341,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003683149,0.22081229,"{""low"":0.001668,""high"":0.04906}",-0.047023684,-0.9584934,0.001668,0.04906,-95.27083,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-0.45715562,0.11511303,0.13341768,-0.018304653,-0.1371981,0.25114265,-0.13602963,-0.5416429,24749300,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4975783,4975783,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0005286634,0.1169915,"{""low"":0.113912456,""high"":0.1169915}",0.113912456,4975783,0.115976654,"CCC",0.115976654,16781944,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04846903,0.72728276,"{""low"":0.066644,""high"":0.804282}",-0.689169,-0.8568748,0.066644,0.804282,-78.23768,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",-0.9313766,0.15085486,0.16876912,-0.017914265,-0.10614658,0.24053325,-0.08967839,-0.37283158,63807588,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4959935,4959935,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014182329,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,4959935,0.15204582,"CCC",0.15204582,12492819,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05919286,0.6457732,"{""low"":0.091662,""high"":0.732691}",-0.5818361,-0.79410845,0.091662,0.732691,-76.68542,"STORJ"
