"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5326886,15.597111,"Metis USD","REGULAR",false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5603566,5603566,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.67631245,15.597111,"{""low"":15.04825,""high"":15.597111}",15.04825,5603566,15.106528,"CCC",15.106528,13273347,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7936535,0.3214019,"{""low"":11.803457,""high"":69.83041}",-54.233295,-0.776643,11.803457,69.83041,-54.27704,16.213228,-0.6161175,-0.03800091,19.387512,-3.7904015,-0.19550736,101363040,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.970197,0.011401083,"Zilliqa USD","REGULAR",false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19496904704,"CoinMarketCap",11459328,11459328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005398253,0.011401083,"{""low"":0.010972311,""high"":0.011401083}",0.010972311,11459328,0.011051971,"CCC",0.011051971,18910351,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021200832,0.22843263,"{""low"":0.009281,""high"":0.037346}",-0.025944918,-0.6947174,0.009281,0.037346,-20.083832,0.01146614,-0.00006505661,-0.005673802,0.012921165,-0.0015200814,-0.11764275,222285840,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR",false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR",false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3695301,6.5436296e-7,"BitTorrent [New] USD","REGULAR",false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14521148,14521148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.840686e-9,6.5436296e-7,"6.4561186E-7 - 6.5436296E-7",6.4561186e-7,14521148,6.531787e-7,"CCC",6.531787e-7,22193280,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.751101e-9,0.013554741,"6.4561186E-7 - 2.0E-6",-0.000001345637,-0.6728185,6.4561186e-7,0.000002,0,0.000001,-3.4563703e-7,-0.34563702,0.000001,-3.4563703e-7,-0.34563702,645241856,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR",false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8320773,0.0000010007616,"Akuma Inu USD","REGULAR",false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",69080,69080,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9168405e-8,0.0000010007616,"9.540029E-7 - 1.0007616E-6",9.540029e-7,69080,9.780946e-7,"CCC",9.780946e-7,131929,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010007616,,"0.0 - 0.00135",-0.0013489993,-0.99925876,0,0.00135,-99.6063,0.00000122,-2.1923836e-7,-0.17970358,0.000050605,-0.000049604238,-0.9802241,667174,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.03066598,0.0019929097,"LikeCoin USD","REGULAR",false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",6.109476e-7,0.0019929097,"0.0019795536 - 0.0019929097",0.0019795536,159,0.0019796072,"CCC",0.0019796072,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013539097,2.1187947,"6.39E-4 - 0.007952",-0.0059590903,-0.74938256,0.000639,0.007952,151.03926,0.00194188,0.000051029725,0.026278516,0.001586955,0.00040595466,0.25580728,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0458183,0.001163798,"Trollcoin USD","REGULAR",false,false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023331959,0.001163798,"0.0011430901 - 0.001163798",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001005798,6.3658104,"1.58E-4 - 0.003633",-0.002469202,-0.67965925,0.000158,0.003633,340.99615,0.00092278,0.00024101802,0.26118687,0.000626935,0.00053686305,0.8563297,689911,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.670188,0.12770262,"aixbt USD","REGULAR",false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",40427204,40427204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012312353,0.12770262,"{""low"":0.11900945,""high"":0.12770262}",0.11900945,40427204,0.11978226,"CCC",0.11978226,86058554,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061504625,0.929101,"{""low"":0.066198,""high"":0.947461}",-0.8197584,-0.865216,0.066198,0.947461,-38.26024,0.14237636,-0.01467374,-0.10306303,0.19232348,-0.06462085,-0.33600086,123133104,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.479351,1.2778399,"Virtuals Protocol USD","REGULAR",false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655401600,"CoinMarketCap",106859440,106859440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.088923216,1.2778399,"{""low"":1.2143173,""high"":1.2778399}",1.2143173,106859440,1.2317665,"CCC",1.2317665,282669579,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2505959,45.903538,"{""low"":0.027244,""high"":5.070912}",-3.793072,-0.74800587,0.027244,5.070912,3309.3127,1.5733974,-0.2955575,-0.18784669,1.4094261,-0.1315862,-0.09336154,837498304,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.2826543,0.571064,"AVA (Travala) USD","REGULAR",false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5344844,5344844,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023452282,0.571064,"{""low"":0.5537481,""high"":0.571064}",0.5537481,5344844,0.5566883,"CCC",0.5566883,7899077,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.164044,0.40303668,"{""low"":0.40702,""high"":3.423217}",-2.852153,-0.8331791,0.40702,3.423217,6.180954,0.5592728,0.01179117,0.021083036,0.6186273,-0.047563314,-0.076885246,39307632,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.617133,1.9608607,"Gains Network USD","REGULAR",false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28637778,"CoinMarketCap",4308712,4308712,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13878953,1.9719667,"{""low"":1.851326,""high"":1.9719667}",1.851326,4308712,1.8526287,"CCC",1.8526287,5606260,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9259467,0.8947088,"{""low"":1.034914,""high"":3.02737}",-1.0665092,-0.35228902,1.034914,3.02737,-31.802303,1.7001846,0.26067615,0.15332226,1.4951541,0.4657066,0.3114773,56154696,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR",false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.004939,0.6688379,"Artificial Superintelligence Alliance USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",67330376,67330376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025755107,0.6688379,"{""low"":0.6473715,""high"":0.6688379}",0.6473715,67330376,0.64874506,"CCC",0.64874506,150979048,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3225299,0.93133837,"{""low"":0.346308,""high"":2.197802}",-1.5289642,-0.6956787,0.346308,2.197802,-24.706984,0.7016119,-0.03277397,-0.046712395,0.71390647,-0.045068562,-0.06312951,1590510080,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.5502124,0.29352224,"Viction USD","REGULAR",false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122028632,"CoinMarketCap",10025117,10025117,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018044382,0.3043495,"{""low"":0.28425118,""high"":0.3043495}",0.28425118,10025117,0.2858795,"CCC",0.2858795,14230840,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15757424,1.1590773,"{""low"":0.135948,""high"":0.573038}",-0.27951574,-0.48777872,0.135948,0.573038,-11.597508,0.2318894,0.06163284,0.26578552,0.24470246,0.04881978,0.1995067,35818120,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.93975043,0.00022207969,"BOLT USD","REGULAR",false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",126116,126116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020675652,0.00022804676,"2.1705737E-4 - 2.2804676E-4",0.00021705737,126116,0.00022006869,"CCC",0.00022006869,99530,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022079694,0.11039847,"2.0E-4 - 0.004905",-0.00468292,-0.9547238,0.0002,0.004905,-94.585365,0.00034944,-0.00012736031,-0.36446977,0.000468865,-0.00024678532,-0.5263462,212625,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.474919,0.0051791007,"Hege USD","REGULAR",false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566084,566084,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012508268,0.0051791007,"{""low"":0.00506491,""high"":0.0051791007}",0.00506491,566084,0.0050967257,"CCC",0.0050967257,638139,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011421009,0.28290835,"{""low"":0.004037,""high"":0.051153}",-0.0459739,-0.89875275,0.004037,0.051153,-36.84637,0.00618472,-0.0010056193,-0.16259739,0.00836891,-0.0031898096,-0.38114995,5178336,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR",false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4129835,0.34642532,"Newton Protocol USD","REGULAR",false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28647340,28647340,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0048267543,0.34642532,"{""low"":0.33227122,""high"":0.34642532}",0.33227122,28647340,0.34437925,"CCC",0.34437925,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04656431,0.15528631,"{""low"":0.299861,""high"":0.804282}",-0.45785668,-0.5692738,0.299861,0.804282,-31.958462,0.36418715,-0.017761827,-0.04877115,0.36418715,-0.017761827,-0.04877115,74481440,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.7254655,0.26655784,"Storj USD","REGULAR",false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12662473,12662473,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009573847,0.26655784,"{""low"":0.25878632,""high"":0.26655784}",0.25878632,12662473,0.2600056,"CCC",0.2600056,12867434,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05455984,0.25736016,"{""low"":0.211998,""high"":0.766071}",-0.49951318,-0.65204555,0.211998,0.766071,-31.548632,0.2686732,-0.0021153688,-0.00787339,0.30373043,-0.037172586,-0.12238677,110347856,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5666908,36.877285,"MimbleWimbleCoin USD","REGULAR",false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185084,185084,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21017075,36.93916,"{""low"":36.69219,""high"":36.93916}",36.69219,185084,36.93916,"CCC",36.93916,190304,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.717781,2.0327952,"{""low"":12.159504,""high"":38.818047}",-1.9407616,-0.049996372,12.159504,38.818047,99.3176,37.248226,-0.37094116,-0.009958626,29.44372,7.433565,0.25246692,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.805727,4.5190277,"Convex Finance USD","REGULAR",false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98790416,"CoinMarketCap",26556732,26556732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.36572838,4.5190277,"{""low"":4.2745023,""high"":4.5190277}",4.2745023,26556732,4.3542876,"CCC",4.3542876,26029759,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0856938,2.1528087,"{""low"":1.433334,""high"":8.027496}",-3.5084686,-0.4370564,1.433334,8.027496,84.741615,3.4370506,1.0819771,0.31479815,2.8334844,1.6855433,0.5948659,446436640,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.9769666,0.040236175,"Chiliz USD","REGULAR",false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9763240960,"CoinMarketCap",19163052,19163052,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015389733,0.040236175,"{""low"":0.039036967,""high"":0.040236175}",0.039036967,19163052,0.039455347,"CCC",0.039455347,41044980,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009428175,0.3060301,"{""low"":0.030808,""high"":0.142206}",-0.10196982,-0.7170571,0.030808,0.142206,-28.813618,0.03849094,0.0017452352,0.045341454,0.045764416,-0.0055282414,-0.12079781,392835456,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.461056,21.42991,"Dash USD","REGULAR",false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12364616,"CoinMarketCap",28525198,28525198,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.51473427,21.42991,"{""low"":20.964352,""high"":21.42991}",20.964352,28525198,21.091997,"CCC",21.091997,35691321,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9105835,0.22321539,"{""low"":17.519327,""high"":71.256195}",-49.826286,-0.6992555,17.519327,71.256195,-8.52527,21.165709,0.26420212,0.012482555,23.735912,-2.3060017,-0.097152434,264972592,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7939668,0.000009419384,"BEFE USD","REGULAR",false,false,,false,1700438400000,8,93201825792,"CoinMarketCap",181080,181080,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6600279e-7,0.000009459437,"9.009566E-6 - 9.459437E-6",0.000009009566,181080,0.000009315605,"CCC",0.000009315605,367707,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034193836,0.56989723,"6.0E-6 - 6.9E-5",-0.00005958062,-0.86348724,0.000006,0.000069,-84.210526,0.00000856,8.5938336e-7,0.10039525,0.000009435,-1.5616024e-8,-0.0016551166,877903,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR",false,false,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
