"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00261238,-0.001713044,-0.65574074,0.00401693,-0.0031175937,-0.77611357,0,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56963,56963,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004382513,0.00091278134,"{""low"":8.8661426,""high"":4}",0.00088661426,56963,0.00089176476,"CCC",0.00089176476,52903,51335,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000013336074,0.015052002,"{""low"":8.86,""high"":4}",-0.008387663,-0.9031618,0.000886,0.009287,-76.02795,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4849455,0.00089933607,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,334769,15,0,false,false,"USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",71816,71816,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.8206725e-14,7.923996e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,71816,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.336232e-14,0.009347461,"{""low"":7.848369,""high"":12}",-2.2646815e-15,-0.00028580046,7.848369e-12,7.923996e-12,,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.86848515,7.921731e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016,-0.0000061911924,-0.3869495,0.0000412,-0.000031391195,-0.7619222,0,15,0,false,false,"USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66094,66094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.59519e-8,0.000009921192,"{""low"":9.720366,""high"":6}",0.000009720366,66094,0.000009822451,"CCC",0.000009822451,56931,61776,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.088073e-7,0.08986747,"{""low"":9,""high"":6}",-0.0001221912,-0.9256909,0.000009,0.000132,-85.07463,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.78036493,0.000009808808,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.731397,-1.1388884,-0.24070868,9.909169,-6.3166604,-0.6374561,26222562,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8072746,8072746,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07991552,3.8431237,"{""low"":3.5865078,""high"":3.8431237}",3.5865078,8072746,3.7303255,"CCC",3.7303255,8129470,5536689,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5783019,0.19185872,"{""low"":3.014207,""high"":28.460712}",-24.868204,-0.8737731,3.014207,28.460712,-83.5077,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.176097,3.5925088,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049634,-0.00068223756,-0.13745368,0.00785925,-0.0035780873,-0.45527086,85277688,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19919286272,"CoinMarketCap",15746052,15746052,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028130785,0.0046139075,"{""low"":0.0042811623,""high"":0.0046139075}",0.0042811623,15746052,0.0046139075,"CCC",0.0046139075,22485080,40663980,"2018-01-25T00:00:00.000Z",20999999488,20362440704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039016223,0.10027299,"{""low"":0.003891,""high"":0.015515}",-0.011233837,-0.72406304,0.003891,0.015515,-68.334366,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.165691,0.0042811623,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.564574e-7,-0.618286,9.75e-7,-6.314574e-7,-0.6476486,339089568,15,0,false,false,"USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10614184,10614184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.0290655e-9,3.6199137e-7,"{""low"":3.4324668,""high"":7}",3.4324668e-7,10614184,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.435426e-7,,"{""low"":0,""high"":2}",-0.0000016564574,-0.82822865,0,0.000002,0,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5609179,3.435426e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.4542474e-7,-0.94542474,0.000003615,-0.0000035604246,-0.9849031,36383,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",632,632,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.532058e-9,5.7196868e-8,"{""low"":5.4575246,""high"":8}",5.4575246e-8,632,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.457528e-8,,"{""low"":0,""high"":0.00135}",-0.0013499454,-0.9999595,0,0.00135,-99.6063,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8883238,5.457528e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00162514,-0.00031000725,-0.19075726,0.00173865,-0.0004235173,-0.24358974,0,15,0,false,false,"USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003146286,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,19,0.0016335398,"CCC",0.0016335398,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009571327,2.6735551,"{""low"":3.58,""high"":4}",-0.0023738672,-0.64349884,0.000358,0.003689,15.070427,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-19.305193,0.0013151327,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084626,-0.00016260293,-0.192143,0.00100814,-0.00032448297,-0.321863,405278,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013632933,0.0007087963,"{""low"":6.8365707,""high"":4}",0.00068365707,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048865704,2.5059335,"{""low"":1.95,""high"":4}",-0.000577343,-0.45784533,0.000195,0.001261,76.26263,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.955133,0.00068365707,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03045546,-0.009805223,-0.32195288,0.06788394,-0.0472337,-0.69580084,20627830,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14437472,14437472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002495136,0.022895059,"{""low"":0.020650238,""high"":0.022895059}",0.020650238,14437472,0.022880198,"CCC",0.022880198,22735200,10905025,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0027232375,0.15190704,"{""low"":0.017927,""high"":0.255074}",-0.23442376,-0.91904217,0.017927,0.255074,-89.49574,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.780283,0.020650238,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7944732,-0.16894853,-0.2126548,1.0179979,-0.39247322,-0.38553444,410520928,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",94873296,94873296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055907726,0.69253564,"{""low"":0.6252872,""high"":0.69253564}",0.6252872,94873296,0.6836591,"CCC",0.6836591,112752307,94678754,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20252663,0.4787886,"{""low"":0.422998,""high"":2.570145}",-1.9446203,-0.7566189,0.422998,2.570145,-45.4536,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.204442,0.62552464,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2959357,-0.07824388,-0.26439488,0.4018291,-0.18413728,-0.45824778,15709010,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4156381,4156381,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013054803,0.23057471,"{""low"":0.21769181,""high"":0.23057471}",0.21769181,4156381,0.22874857,"CCC",0.22874857,6564944,4749482,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09172881,0.7282202,"{""low"":0.125963,""high"":0.78994}",-0.5722482,-0.72441983,0.125963,0.78994,-65.63917,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.6576366,0.21769181,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0244256,-0.014475213,-0.59262466,0.050734084,-0.040783696,-0.80387175,2462720,15,0,false,false,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3790108,3790108,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00055320654,0.01090037,"{""low"":0.009788825,""high"":0.01090037}",0.009788825,3790108,0.010190745,"CCC",0.010190745,7824851,5267940,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00016156118,0.016504655,"{""low"":0.009788825,""high"":0.280722}",-0.2707716,-0.96455425,0.009788825,0.280722,-91.60555,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.266833,0.009950386,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041788,-0.00027168466,-0.65015,0.0005450874,-0.00039889207,-0.7317947,69757,15,0,false,false,"USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61425,61425,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.729702e-7,0.00015103287,"{""low"":1.4559213,""high"":4}",0.00014559213,61425,0.00015041535,"CCC",0.00015041535,112093,64413,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005195325,0.036846276,"{""low"":1.41,""high"":4}",-0.0010558047,-0.8783733,0.000141,0.001202,-8.536583,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.66112083,0.00014619532,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9862242,-0.14321357,-0.145214,1.5288538,-0.68584317,-0.44859958,20970492,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",6,24875716,"CoinMarketCap",3320787,3320787,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.055366933,0.8884897,"{""low"":0.8430106,""high"":0.8884897}",0.8430106,3320787,0.8780262,"CCC",0.8780262,3147132,3335179,"2021-11-01T00:00:00.000Z",0,24875716,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05033958,0.06350627,"{""low"":0.792671,""high"":2.502974}",-1.6599634,-0.6631964,0.792671,2.502974,-47.16235,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.1629868,0.8430106,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2243726,-0.054826587,-0.2443551,0.38921833,-0.21967232,-0.5643936,386601344,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2280215040,"CoinMarketCap",60465844,60465844,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010644421,0.18133312,"{""low"":0.16899943,""high"":0.18133312}",0.16899943,60465844,0.18096332,"CCC",0.18096332,84735165,54227162,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031781003,0.23068996,"{""low"":0.137765,""high"":0.987625}",-0.818079,-0.82832956,0.137765,0.987625,-76.77352,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.907322,0.16954601,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0801254,-0.019122623,-0.2386587,0.15254286,-0.09154008,-0.6000942,7644528,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,125314440,"CoinMarketCap",10038956,10038956,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0068341605,0.064023435,"{""low"":0.050921254,""high"":0.064023435}",0.050921254,10038956,0.0539395,"CCC",0.0539395,1526679,1440714,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011904776,0.24246967,"{""low"":0.049098,""high"":0.521386}",-0.46038324,-0.8829988,0.049098,0.521386,-82.013336,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,12.616452,0.061002776,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016422,-0.00007877543,-0.47969452,0.000306605,-0.00022116044,-0.7213204,81806,15,0,false,false,"USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18231,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-78.4264,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008544456,"BOLT USD","BOLT USD","BOLT"
