"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.691223,18.789854,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14584988,14584988,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1339054,19.85209,"{""low"":18.671028,""high"":19.85209}",18.671028,14584988,19.728119,"CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.986397,0.5918941,"{""low"":11.803457,""high"":69.83041}",-51.04055,-0.73092157,11.803457,69.83041,-61.66922,16.418234,2.3716202,0.14445038,21.300512,-2.5106583,-0.117868446,121990016,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.89067,0.013122419,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19487893504,"CoinMarketCap",24487020,24487020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00067477487,0.013628384,"{""low"":0.013028564,""high"":0.013628384}",0.013028564,24487020,0.01361366,"CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038414188,0.4139014,"{""low"":0.009281,""high"":0.037346}",-0.024223583,-0.64862585,0.009281,0.037346,-23.949581,0.01133066,0.0017917585,0.15813363,0.013729445,-0.0006070258,-0.04421343,255728288,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4956524,7.190308e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33434382,33434382,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6045257e-8,7.424392e-7,"7.167156E-7 - 7.424392E-7",7.167156e-7,33434382,7.416555e-7,"CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3152325e-9,0.0032303364,"7.167156E-7 - 2.0E-6",-0.0000012809692,-0.6404846,7.167156e-7,0.000002,0,0.000001,-2.8096918e-7,-0.28096917,0.000001,-2.8096918e-7,-0.28096917,709008320,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.484852,0.0000017417339,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",101501,101501,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9502087e-7,0.000001880171,"1.741309E-6 - 1.880171E-6",0.000001741309,101501,0.0000018328832,"CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017417339,,"0.0 - 0.00135",-0.0013482583,-0.99870986,0,0.00135,-99.2126,0.00000196,-2.1826611e-7,-0.11136026,0.000114905,-0.00011316327,-0.98484194,1161155,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.598381,0.0020167155,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",320,320,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000097206095,0.0020844063,"0.0020165583 - 0.0020844063",0.0020165583,320,0.0020844063,"CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013777155,2.1560493,"6.39E-4 - 0.007952",-0.0059352843,-0.74638885,0.000639,0.007952,125.56055,0.00188682,0.00012989552,0.06884362,0.001504635,0.0005120805,0.34033537,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1741592,0.0011778962,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013994635,0.0011791036,"0.0011676034 - 0.0011791036",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010198961,6.455039,"1.58E-4 - 0.003633",-0.0024551037,-0.6757786,0.000158,0.003633,325.63177,0.00073216,0.00044573616,0.6087961,0.000610535,0.0005673612,0.92928535,698268,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7614204,0.17454182,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",100573152,100573152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031295419,0.18407653,"{""low"":0.17061952,""high"":0.18407653}",0.17061952,100573152,0.1796948,"CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10834382,1.6366631,"{""low"":0.066198,""high"":0.947461}",-0.7729192,-0.8157794,0.066198,0.947461,-16.450287,0.15438592,0.020155892,0.13055524,0.22418274,-0.049640924,-0.22143063,167181696,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2662864,1.8525718,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",344137888,344137888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062553525,1.9450959,"{""low"":1.8245226,""high"":1.9450959}",1.8245226,344137888,1.9217484,"CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8253279,66.99926,"{""low"":0.027244,""high"":5.070912}",-3.21834,-0.6346669,0.027244,5.070912,2908.757,1.7064812,0.14609063,0.08560928,1.5788362,0.27373564,0.17337811,1213675136,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9969203,0.65552324,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9911824,9911824,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027291536,0.6850755,"{""low"":0.65213436,""high"":0.6850755}",0.65213436,9911824,0.6850755,"CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24850324,0.6105431,"{""low"":0.40702,""high"":3.423217}",-2.7676938,-0.80850667,0.40702,3.423217,0.9952307,0.54693794,0.1085853,0.19853312,0.6696954,-0.014172137,-0.021162065,45121152,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2243845,1.8506511,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28802516,"CoinMarketCap",3117504,3117504,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0421021,1.8993125,"{""low"":1.8497298,""high"":1.8993125}",1.8497298,3117504,1.8887029,"CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8157371,0.7882173,"{""low"":1.034914,""high"":4.543276}",-2.6926246,-0.5926615,1.034914,4.543276,-44.77416,1.5041877,0.34646344,0.23033258,1.4883627,0.36228848,0.2434141,53303412,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.69741535,0.8072028,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap",272598624,272598624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005669117,0.85200626,"{""low"":0.79632133,""high"":0.85200626}",0.79632133,272598624,0.8428692,"CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46089482,1.3308812,"{""low"":0.346308,""high"":2.197802}",-1.3905993,-0.6327227,0.346308,2.197802,-42.9376,0.71200067,0.09520215,0.13371076,0.7669256,0.040277243,0.052517798,1925364480,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.332194,0.26125035,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121824160,"CoinMarketCap",5927808,5927808,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014715016,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,5927808,0.26986304,"CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12530234,0.92169315,"{""low"":0.135948,""high"":0.573038}",-0.31178764,-0.54409593,0.135948,0.573038,-31.698204,0.20387822,0.057372123,0.28140387,0.25518805,0.006062299,0.023756202,31826604,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,14.487911,0.00024167073,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",47603,47603,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000030582305,0.00025748584,"2.3140373E-4 - 2.5748584E-4",0.00023140373,47603,0.00024607521,"CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000041670733,0.20835367,"2.0E-4 - 0.007372",-0.007130329,-0.96721774,0.0002,0.007372,-96.8247,0.0004317,-0.00019002927,-0.44018826,0.00051616,-0.00027448926,-0.53179103,231382,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.60407,0.00803168,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610656,610656,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002038423,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,610656,0.008177867,"CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039946805,0.98951715,"{""low"":0.004037,""high"":0.051153}",-0.04312132,-0.8429871,0.004037,0.051153,-45.89241,0.00628556,0.0017461204,0.2777987,0.010099265,-0.0020675845,-0.20472625,8030494,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7167169,0.3301942,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57642544,57642544,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0057674944,0.34783834,"{""low"":0.323179,""high"":0.34783834}",0.323179,57642544,0.34620968,"CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030333191,0.1011575,"{""low"":0.299861,""high"":0.804282}",-0.4740878,-0.5894547,0.299861,0.804282,-41.092663,0.3491499,-0.018955708,-0.05429103,0.3491499,-0.018955708,-0.05429103,70991752,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.342989,0.31542408,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",22889542,22889542,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0042937696,0.32874227,"{""low"":0.31173438,""high"":0.32874227}",0.31173438,22889542,0.3211928,"CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.103426084,0.48786348,"{""low"":0.211998,""high"":0.766071}",-0.45064694,-0.5882574,0.211998,0.766071,-23.045265,0.26111913,0.054304957,0.20797005,0.3228507,-0.0074266195,-0.023003263,130577176,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.626289,38.170467,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221930,221930,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6108284,38.285416,"{""low"":38.07955,""high"":38.285416}",38.07955,221930,38.264378,"CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.010963,2.1391468,"{""low"":12.159504,""high"":38.818047}",-0.6475792,-0.016682426,12.159504,38.818047,96.57031,37.39636,0.7741089,0.020700114,28.525635,9.644833,0.33811107,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6000615,4.3069673,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98541456,"CoinMarketCap",50660696,50660696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07003498,4.4532413,"{""low"":4.217087,""high"":4.4532413}",4.217087,50660696,4.327392,"CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8736334,2.0048597,"{""low"":1.433334,""high"":8.027496}",-3.720529,-0.46347317,1.433334,8.027496,86.04337,2.8090072,1.4979601,0.5332703,2.8337564,1.4732108,0.5198791,424414816,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.115355,0.04444133,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9732540416,"CoinMarketCap",64285548,64285548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019074157,0.046438865,"{""low"":0.044359308,""high"":0.046438865}",0.044359308,64285548,0.04632904,"CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013633331,0.44252568,"{""low"":0.030808,""high"":0.142206}",-0.09776467,-0.6874863,0.030808,0.142206,-38.956688,0.03745648,0.0069848523,0.18647915,0.049321037,-0.0048797056,-0.098937616,432527072,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8456144,24.677328,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12341574,"CoinMarketCap",47117124,47117124,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.72278976,25.467001,"{""low"":24.459257,""high"":25.467001}",24.459257,47117124,25.027832,"CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.158001,0.40857738,"{""low"":17.519327,""high"":71.256195}",-46.578865,-0.65368164,17.519327,71.256195,-9.196377,20.881218,3.7961102,0.18179543,25.099356,-0.4220276,-0.01681428,304557056,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.1412883,0.0000091597085,"BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",171713,171713,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.789693e-7,0.000009258775,"8.999665E-6 - 9.258775E-6",0.000008999665,171713,0.000009255823,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031597083,0.526618,"6.0E-6 - 9.5E-5",-0.00008584029,-0.903582,0.000006,0.000095,-90.10989,0.00000846,6.9970883e-7,0.082707904,0.00000997,-8.1029157e-7,-0.081272975,853701,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
