"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6939063,16.927862,"Metis USD","Metis USD","REGULAR",false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11573159,11573159,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.214428,17.794127,"{""low"":16.927862,""high"":17.794127}",16.927862,11573159,17.466696,"CCC",17.466696,12453189,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.124405,0.4341444,"{""low"":11.803457,""high"":69.83041}",-52.902542,-0.75758606,11.803457,69.83041,-56.549583,16.659693,0.2681694,0.0160969,22.376883,-5.4490204,-0.24351116,109820096,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4488784,0.01204178,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,"2018-01-25T00:00:00.000Z",6,19482519552,"CoinMarketCap",60980800,60980800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017703511,0.012585673,"{""low"":0.012018654,""high"":0.012585673}",0.012018654,60980800,0.0122545,"CCC",0.0122545,19322059,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00276078,0.2974658,"{""low"":0.009281,""high"":0.037346}",-0.02530422,-0.6775617,0.009281,0.037346,-25.291067,0.01127836,0.00076342,0.06768892,0.014080395,-0.0020386148,-0.14478393,234604208,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0519192,6.7475656e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,1548892800000,8,986061140393984,"CoinMarketCap",31910792,31910792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.0239707e-9,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,31910792,6.745085e-7,"CCC",6.745085e-7,22459850,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6164814e-9,0.0068888306,"6.701401E-7 - 2.0E-6",-0.0000013252434,-0.6626217,6.701401e-7,0.000002,0,0.000001,-3.2524343e-7,-0.32524344,0.000001,-3.2524343e-7,-0.32524344,665351232,15,0,false,"[]",1752328380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.238047,0.0000012114378,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,1735689600000,8,666666663936,"CoinMarketCap",90666,90666,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6923366e-7,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,90666,0.00000122588,"CCC",0.00000122588,184004,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012114378,,"0.0 - 0.00135",-0.0013487886,-0.99910265,0,0.00135,-99.6063,0.0000027,-0.0000014885622,-0.55131936,0.0001196354,-0.00011842396,-0.9898739,807625,15,0,false,"[]",1752328380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.067516,0.0019784921,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,1531180800000,6,0,"CoinMarketCap",4238,4238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009542471,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,4238,0.0014902764,"CCC",0.0014902764,284,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013394922,2.096232,"6.39E-4 - 0.007952",-0.0059735077,-0.7511956,0.000639,0.007952,61.25541,0.00183512,0.0001433721,0.078126825,0.00147239,0.0005061021,0.3437283,0,15,0,false,"[]",1752328380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24653073,0.0011741047,"Trollcoin USD","Trollcoin USD","REGULAR",false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002901652,0.0011819609,"0.0011728815 - 0.0011819609",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010161047,6.4310427,"1.58E-4 - 0.003633",-0.002458895,-0.67682225,0.000158,0.003633,266.35513,0.00063332,0.00054078473,0.8538886,0.00060215,0.00057195476,0.9498543,696021,15,0,false,"[]",1752328380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6940155,0.14345959,"aixbt USD","aixbt USD","REGULAR",false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",84000928,84000928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013659999,0.15058982,"{""low"":0.14315754,""high"":0.15058982}",0.14315754,84000928,0.14947474,"CCC",0.14947474,90157667,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07726159,1.1671288,"{""low"":0.066198,""high"":0.947461}",-0.80400145,-0.84858525,0.066198,0.947461,-25.888199,0.16138718,-0.017927587,-0.111084335,0.23497172,-0.09151213,-0.38946018,136833152,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.560742,1.6810441,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",293960448,293960448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15738297,1.7735155,"{""low"":1.6810441,""high"":1.7735155}",1.6810441,293960448,1.7143145,"CCC",1.7143145,295406689,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6538001,60.703278,"{""low"":0.027244,""high"":5.070912}",-3.3898678,-0.66849273,0.027244,5.070912,5122.846,1.7702762,-0.08923209,-0.050405744,1.6452945,0.035749555,0.021728361,1101268096,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.511306,0.5695617,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11030239,11030239,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026908636,0.59565973,"{""low"":0.5694078,""high"":0.59565973}",0.5694078,11030239,0.583915,"CCC",0.583915,8340139,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16254172,0.3993458,"{""low"":0.40702,""high"":3.423217}",-2.8536553,-0.833618,0.40702,3.423217,-8.081621,0.54320663,0.026355088,0.04851761,0.6987758,-0.12921411,-0.18491496,39204224,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.003715,1.8999963,"Gains Network USD","Gains Network USD","REGULAR",false,false,"2021-11-01T00:00:00.000Z",4,28917600,"CoinMarketCap",4632323,4632323,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038848996,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,4632323,1.8518287,"CCC",1.8518287,5173144,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86508226,0.83589774,"{""low"":1.034914,""high"":4.543276}",-2.6432796,-0.58180034,1.034914,4.543276,-38.31088,1.3982326,0.5017637,0.35885566,1.4901189,0.40987742,0.27506357,54943336,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9039154,0.68425727,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"2019-03-02T00:00:00.000Z",6,2390644480,"CoinMarketCap",204341184,204341184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05872464,0.72569937,"{""low"":0.6812741,""high"":0.72569937}",0.6812741,204341184,0.71676075,"CCC",0.71676075,146079449,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33794928,0.97586334,"{""low"":0.346308,""high"":2.197802}",-1.5135448,-0.68866295,0.346308,2.197802,-38.487804,0.7290017,-0.044744432,-0.061377678,0.7897403,-0.105483055,-0.13356675,1635815808,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.054634,0.34735084,"Viction USD","VICSTEP USD","REGULAR",false,false,"2022-06-11T00:00:00.000Z",6,121695600,"CoinMarketCap",29488922,29488922,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.08713442,0.37816605,"{""low"":0.34599876,""high"":0.37816605}",0.34599876,29488922,0.37816605,"CCC",0.37816605,10970905,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21140283,1.5550271,"{""low"":0.135948,""high"":0.573038}",-0.22568715,-0.39384326,0.135948,0.573038,20.054054,0.19187649,0.15547435,0.8102835,0.25988376,0.087467074,0.3365623,42271068,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2419596,0.00046608297,"BOLT USD","BOLT USD","REGULAR",false,false,1554422400000,6,957427520,"CoinMarketCap",55562,55562,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005861337,0.00047814002,"4.6607613E-4 - 4.7814002E-4",0.00046607613,55562,0.00047480705,"CCC",0.00047480705,101237,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022908297,0.9665948,"2.37E-4 - 0.009238",-0.008771917,-0.9495472,0.000237,0.009238,-93.333336,0.00046832,-0.0000022370368,-0.004776727,0.000545965,-0.00007988201,-0.14631343,446240,15,0,false,"[]",1752328380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7753425,0.0068521164,"Hege USD","Hege USD","REGULAR",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579263,579263,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034362124,0.007061297,"{""low"":0.006736355,""high"":0.007061297}",0.006736355,579263,0.006736355,"CCC",0.006736355,663198,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028151167,0.6973289,"{""low"":0.004037,""high"":0.051153}",-0.044300884,-0.8660466,0.004037,0.051153,-62.442154,0.00655556,0.0002965564,0.045237385,0.010747105,-0.0038949884,-0.3624221,6851105,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7218537,0.31032264,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50702700,50702700,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.025967866,0.3259288,"{""low"":0.3091634,""high"":0.3259288}",0.3091634,50702700,0.3248602,"CCC",0.3248602,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006602645,0.02173925,"{""low"":0.30372,""high"":0.804282}",-0.49395937,-0.6141619,0.30372,0.804282,-39.069016,0.3644816,-0.054158956,-0.14859174,0.3644816,-0.054158956,-0.14859174,66719368,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6780286,0.29829445,"Storj USD","Storj USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",92772608,92772608,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013330668,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,92772608,0.28589928,"CCC",0.28589928,13379339,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.086296454,0.4070626,"{""low"":0.211998,""high"":0.766071}",-0.46777657,-0.61061776,0.211998,0.766071,-27.103382,0.2591406,0.039153844,0.15109111,0.33052826,-0.032233804,-0.09752208,123485960,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6322769,37.440205,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181439,181439,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6212692,37.634636,"{""low"":37.432354,""high"":37.634636}",37.432354,181439,37.607964,"CCC",37.607964,198421,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.2807,2.0790899,"{""low"":12.159504,""high"":38.818047}",-1.377842,-0.035494883,12.159504,38.818047,119.265175,37.20486,0.23534393,0.0063256235,28.098743,9.341461,0.3324512,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.456354,3.1237934,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,"2021-05-18T00:00:00.000Z",4,98291792,"CoinMarketCap",19793754,19793754,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.111834764,3.2144585,"{""low"":3.0078998,""high"":3.2144585}",3.0078998,19793754,3.0504887,"CCC",3.0504887,16151604,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6904594,1.1793897,"{""low"":1.433334,""high"":8.027496}",-4.9037027,-0.61086327,1.433334,8.027496,33.965256,2.6676714,0.45612192,0.1709813,2.8631327,0.26066065,0.091040365,307043232,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8732226,0.03958188,"Chiliz USD","Chiliz USD","REGULAR",false,false,"2019-07-01T00:00:00.000Z",6,9714039808,"CoinMarketCap",58146924,58146924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011709183,0.04073361,"{""low"":0.03935085,""high"":0.04073361}",0.03935085,58146924,0.03992142,"CCC",0.03992142,42099164,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00877388,0.28479227,"{""low"":0.030808,""high"":0.142206}",-0.10262412,-0.7216582,0.030808,0.142206,-41.417313,0.03765018,0.0019317009,0.051306553,0.051133446,-0.011551566,-0.22591019,384500000,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.573994,21.54351,"Dash USD","Dash USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,12330872,"CoinMarketCap",36162992,36162992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.56917953,22.087893,"{""low"":21.43111,""high"":22.087893}",21.43111,36162992,21.805473,"CCC",21.805473,37699278,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0241833,0.22969964,"{""low"":17.519327,""high"":71.256195}",-49.712685,-0.6976612,17.519327,71.256195,-16.145462,20.9742,0.56931114,0.027143402,25.832968,-4.2894573,-0.16604586,265650256,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01363407,0.000007748697,"BEFE USD",,"REGULAR",false,false,1700438400000,8,93201825792,"CoinMarketCap",173693,173693,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0568328e-9,0.000008148204,"7.710726E-6 - 8.148204E-6",0.000007710726,173693,0.000007931687,"CCC",0.000007931687,523616,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017486964,0.2914494,"6.0E-6 - 1.15E-4",-0.000107251304,-0.93262,0.000006,0.000115,-92,0.00000846,-7.113031e-7,-0.08407838,0.00001031,-0.0000025613035,-0.24842905,722192,15,0,false,"[]",1752328380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
