"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"USD","[]",1766811360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56354,56354,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.72631e-14,7.904072e-12,"7.897275E-12 - 7.904072E-12",7.897275e-12,56354,7.900367e-12,"CCC",7.900367e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.897275E-12 - 7.904072E-12",-6.797514e-15,-0.0008600015,7.897275e-12,7.904072e-12,"REGULAR","Football World Community USD","Football World Community USD",-0.21812087,7.897275e-12,,,,,,,,333736,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1730246400000,6,0,"USD","[]",1766811300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60272,60272,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0143958e-7,0.000018362074,"1.8069883E-5 - 1.8362074E-5",0.000018069883,60272,0.000018165629,"CCC",0.000018165629,59209,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033583037,0.22388692,"1.5E-5 - 2.01E-4",-0.0001826417,-0.9086652,0.000015,0.000201,"REGULAR","Kasper the Ghost of Kaspa USD",,0.55562496,0.000018358303,-84.61539,0.00002154,-0.0000031816962,-0.14771107,0.000053345,-0.000034986697,-0.6558571,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7049234,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10090921,10090921,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0465827,6.124785,"{""low"":6.0097423,""high"":6.124785}",6.0097423,10090921,6.123719,"CCC",6.123719,11138737,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.129075,0.23098473,"{""low"":4.888094,""high"":49.446842}",-43.429672,-0.8783103,4.888094,49.446842,"REGULAR","Metis USD","Metis USD",0.78020304,6.017169,-87.33201,7.306246,-1.2890768,-0.1764349,12.910696,-6.893527,-0.53393924,42416432,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19628359680,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7167537,7167537,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000030337833,0.00476389,"{""low"":0.0046708207,""high"":0.00476389}",0.0046708207,7167537,0.0046792272,"CCC",0.0046792272,13438164,9470675,"2018-01-25T00:00:00.000Z",20999999488,20309516288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004481664,0.10437037,"{""low"":0.004294,""high"":0.025009}",-0.020266835,-0.81038165,0.004294,0.025009,"REGULAR","Zilliqa USD","Zilliqa USD",0.6438633,0.0047421665,-79.10171,0.00584998,-0.0011078133,-0.18937045,0.00954058,-0.0047984137,-0.5029478,93080952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"REGULAR","Mover USD","Mover USD",0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1548892800000,8,986061140393984,"USD","[]",1766811360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12431863,12431863,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1327545e-9,3.8711022e-7,"3.862173E-7 - 3.8711022E-7",3.862173e-7,12431863,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8660943e-7,,"0.0 - 2.0E-6",-0.0000016133906,-0.80669534,0,0.000002,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.80380255,3.8660943e-7,0,9e-7,-5.1339055e-7,-0.570434,9.75e-7,-5.883906e-7,-0.60347754,381220544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"USD","[]",1766811300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11962,11962,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4009844e-9,1.2247604e-7,"1.2109521E-7 - 1.2247604E-7",1.2109521e-7,11962,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2228573e-7,,"0.0 - 0.00135",-0.0013498778,-0.99990946,0,0.00135,"REGULAR","Akuma Inu USD","Akuma Inu USD",-2.7059188,1.2228573e-7,-99.6063,0.000001,-8.777143e-7,-0.8777143,0.000003615,-0.0000034927143,-0.9661727,81523,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"USD","[]",1766811420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001071865,0.0016869152,"0.0016743747 - 0.0016869152",0.0016743747,92,0.0016743747,"CCC",0.0016743747,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001323465,3.6968298,"3.58E-4 - 0.003689",-0.0020075347,-0.5441948,0.000358,0.003689,"REGULAR","LikeCoin USD","LikeCoin USD",-5.992585,0.0016814651,56.7325,0.00191992,-0.0002384549,-0.12420044,0.001816405,-0.00013493991,-0.07428955,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"USD","[]",1766811360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015382131,0.0008745861,"8.7206217E-4 - 8.745861E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006791798,3.4829733,"1.95E-4 - 0.001261",-0.00038682023,-0.3067567,0.000195,0.001261,"REGULAR","Trollcoin USD","Trollcoin USD",-1.7291789,0.0008741798,1.5133858,0.00091724,-0.000043060165,-0.046945363,0.001007165,-0.00013298512,-0.13203907,518222,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32234680,32234680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001356503,0.032682735,"{""low"":0.03147629,""high"":0.032682735}",0.03147629,32234680,0.03170045,"CCC",0.03170045,36387437,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014068598,0.78477144,"{""low"":0.017927,""high"":0.947461}",-0.9154654,-0.96623015,0.017927,0.947461,"REGULAR","aixbt USD","aixbt USD",4.42736,0.0319956,-92.99279,0.04412756,-0.012131963,-0.27492937,0.09832803,-0.06633243,-0.67460346,31960880,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656101376,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45865656,45865656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00047045946,0.70300984,"{""low"":0.69416463,""high"":0.70300984}",0.69416463,45865656,0.69416463,"CCC",0.69416463,215755321,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27729607,0.65554935,"{""low"":0.422998,""high"":5.070912}",-4.370618,-0.8618998,0.422998,5.070912,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.06722762,0.7002941,-80.28342,0.9505637,-0.25026965,-0.26328552,1.24022,-0.5399259,-0.43534687,459463904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,71055616,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5414854,5414854,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00051862,0.28446692,"{""low"":0.2807088,""high"":0.28446692}",0.2807088,5414854,0.2807088,"CCC",0.2807088,9409492,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15672284,1.2441974,"{""low"":0.125963,""high"":1.670314}",-1.3876281,-0.8307588,0.125963,1.670314,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.18379396,0.28268585,-78.49898,0.31236455,-0.029678702,-0.09501303,0.46981415,-0.1871283,-0.39830282,20086416,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5236168,5236168,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020169653,0.028960114,"{""low"":0.02810465,""high"":0.028960114}",0.02810465,5236168,0.028585648,"CCC",0.028585648,15616253,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0045756493,0.1944685,"{""low"":0.023529,""high"":0.280722}",-0.25261733,-0.89988434,0.023529,0.280722,"REGULAR","CUDIS USD","CUDIS USD",-0.71255136,0.02810465,-76.30891,0.03177626,-0.0036716107,-0.11554571,0.06231774,-0.03421309,-0.5490104,6955901,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1762214400000,6,477154848,"USD","[]",1766811360,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",124984,124984,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001385808,0.00092133903,"9.072627E-4 - 9.2133903E-4",0.0009072627,124984,0.0009164818,"CCC",0.0009164818,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007704961,5.4645114,"1.41E-4 - 0.001202",-0.0002905039,-0.24168378,0.000141,0.001202,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.15180418,0.00091149606,457.31708,0.0006794,0.00023209606,0.34161916,0.0006603077,0.00025118835,0.38041106,434924,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,26291108,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3029586,3029586,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042329073,1.202229,"{""low"":1.1965699,""high"":1.202229}",1.1965699,3029586,1.202229,"CCC",1.202229,2545261,3529299,"2021-11-01T00:00:00.000Z",0,26291108,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17832625,0.17473938,"{""low"":1.020527,""high"":2.502974}",-1.3041208,-0.5210285,1.020527,2.502974,"REGULAR","Gains Network USD","Gains Network USD",-3.4103854,1.1988533,-38.161964,1.3922065,-0.1933533,-0.13888262,1.6898482,-0.49099493,-0.29055566,31519180,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"REGULAR","Plian USD","Plian USD",0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2312060928,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43702636,43702636,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005986482,0.21521787,"{""low"":0.21078844,""high"":0.21521787}",0.21078844,43702636,0.21102263,"CCC",0.21102263,139078190,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06410891,0.42813483,"{""low"":0.14974,""high"":1.650027}",-1.4361781,-0.8703967,0.14974,1.650027,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.8800216,0.2138489,-85.19058,0.26109612,-0.047247216,-0.18095717,0.5136664,-0.2998175,-0.58368134,494431680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,123796288,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",736443,736443,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014214218,0.08788423,"{""low"":0.086672865,""high"":0.08788423}",0.086672865,736443,0.086672865,"CCC",0.086672865,2094836,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0111938715,0.14636528,"{""low"":0.076479,""high"":0.521386}",-0.43371314,-0.8318465,0.076479,0.521386,"REGULAR","Viction USD","VICSTEP USD",1.6479944,0.087672874,-79.966705,0.1077585,-0.020085625,-0.18639481,0.1876175,-0.09994462,-0.5327042,10853577,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,"REGULAR","BOLT USD","BOLT USD",0,0.00010300221,-89.50051,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",177406,177406,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016048318,0.0014225544,"{""low"":0.0014099967,""high"":0.0014225544}",0.0014099967,177406,0.0014150649,"CCC",0.0014150649,381555,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010777148,0.007659665,"{""low"":0.001407,""high"":0.038357}",-0.036939222,-0.9630373,0.001407,0.038357,"REGULAR","Hege USD","Hege USD",-1.1192672,0.0014177772,-93.94773,0.00194338,-0.00052560284,-0.2704581,0.00441971,-0.003001933,-0.6792149,1417567,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17997940,17997940,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021602213,0.103572726,"{""low"":0.100400984,""high"":0.103572726}",0.100400984,17997940,0.10149757,"CCC",0.10149757,12386037,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03663662,0.54973626,"{""low"":0.066644,""high"":0.804282}",-0.7010014,-0.87158656,0.066644,0.804282,"REGULAR","Newton Protocol USD","Newton Protocol USD",-2.0487525,0.10328062,-79.637566,0.11382226,-0.01054164,-0.09261493,0.23088221,-0.1276016,-0.55266964,22205332,15,0,false,false,"NEWT"
