"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",15297345,15297345,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1291218,19.512875,"{""low"":16.710392,""high"":19.512875}",16.710392,15297345,19.512875,"CCC",19.512875,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4888554,0.46502098,"{""low"":11.803457,""high"":69.83041}",-52.538094,-0.752367,11.803457,69.83041,-59.5003,16.523867,0.76844597,0.046505217,20.920904,-3.6285915,-0.17344335,112267472,15,0,false,false,-10.962741,17.292313,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19489040384,"CoinMarketCap",24452496,24452496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011743912,0.013563591,"{""low"":0.012048297,""high"":0.013563591}",0.012048297,24452496,0.013563591,"CCC",0.013563591,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030972827,0.33372295,"{""low"":0.009281,""high"":0.037346}",-0.024967719,-0.6685513,0.009281,0.037346,-19.241302,0.01145786,0.0009204233,0.08033118,0.013603735,-0.0012254519,-0.09008202,241240848,15,0,false,false,-8.665381,0.012378283,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1753314780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23340190,23340190,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.640946e-8,7.2977355e-7,"6.867634E-7 - 7.2977355E-7",6.867634e-7,23340190,7.2977355e-7,"CCC",7.2977355e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0250045e-9,0.008773042,"6.867634E-7 - 2.0E-6",-0.0000013072115,-0.65360576,6.867634e-7,0.000002,0,0.000001,-3.0721156e-7,-0.30721158,0.000001,-3.0721156e-7,-0.30721158,683131776,15,0,false,false,-4.9930835,6.9278843e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1753314780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",97384,97384,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4804876e-8,0.0000018781948,"1.372429E-6 - 1.8781948E-6",0.000001372429,97384,0.0000014435169,"CCC",0.0000014435169,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001418722,,"0.0 - 0.00135",-0.0013485813,-0.99894905,0,0.00135,-99.6063,0.0000017,-2.8127795e-7,-0.16545762,0.00011021,-0.000108791275,-0.98712707,945814,15,0,false,false,-1.7183555,0.000001418722,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1753314780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",269,269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011001574,0.0019906196,"0.0018549259 - 0.0019906196",0.0018549259,269,0.0019784013,"CCC",0.0019784013,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012293856,1.9239212,"6.39E-4 - 0.007952",-0.006083614,-0.765042,0.000639,0.007952,101.425674,0.00190354,-0.0000351544,-0.018467907,0.00151989,0.00034849555,0.22928998,0,15,0,false,false,-5.5608387,0.0018683856,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1753314780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014179619,0.0011996384,"0.0011749258 - 0.0011996384",0.0011749258,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001027666,6.5042157,"1.58E-4 - 0.003633",-0.002447334,-0.67363995,0.000158,0.003633,159.52382,0.00076664,0.00041902607,0.5465748,0.00061363,0.0005720361,0.93221664,702874,15,0,false,false,-1.1817877,0.0011856661,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",118137864,118137864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009661704,0.17413637,"{""low"":0.15309502,""high"":0.17413637}",0.15309502,118137864,0.17413637,"CCC",0.17413637,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09789068,1.478756,"{""low"":0.066198,""high"":0.947461}",-0.78337234,-0.8268122,0.066198,0.947461,-13.681227,0.15332104,0.010767639,0.07022936,0.21883996,-0.054751277,-0.25018868,157169344,15,0,false,false,-5.5606837,0.16408868,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",305601984,305601984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22285938,1.9318844,"{""low"":1.6427785,""high"":1.9318844}",1.6427785,305601984,1.9318844,"CCC",1.9318844,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6801047,61.6688,"{""low"":0.027244,""high"":5.070912}",-3.363563,-0.66330534,0.027244,5.070912,3326.7712,1.6989132,0.008435488,0.0049652257,1.5400419,0.16730678,0.10863781,1118535168,15,0,false,false,-11.545876,1.7073487,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9172615,9172615,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.049133003,0.68768203,"{""low"":0.6126942,""high"":0.68768203}",0.6126942,9172615,0.679833,"CCC",0.679833,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22339538,0.548856,"{""low"":0.40702,""high"":3.423217}",-2.7928016,-0.81584126,0.40702,3.423217,12.474764,0.5541637,0.076251686,0.13759777,0.6584746,-0.028059244,-0.042612493,43392920,15,0,false,false,-7.2302413,0.6304154,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28783656,"CoinMarketCap",2655240,2655240,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13004053,1.8603964,"{""low"":1.6886289,""high"":1.8603964}",1.6886289,2655240,1.8603964,"CCC",1.8603964,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69112384,0.667808,"{""low"":1.034914,""high"":4.543276}",-2.8172379,-0.62008953,1.034914,4.543276,-43.777676,1.5478854,0.17815244,0.11509407,1.4884905,0.2375474,0.15958947,49681680,15,0,false,false,-7.0061965,1.7260379,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",206397024,206397024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0792498,0.82399446,"{""low"":0.72538304,""high"":0.82399446}",0.72538304,206397024,0.82399446,"CCC",0.82399446,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.398867,1.1517696,"{""low"":0.346308,""high"":2.197802}",-1.4526271,-0.66094536,0.346308,2.197802,-32.088184,0.71540225,0.029772758,0.04161681,0.75828665,-0.013111651,-0.017291153,1777416448,15,0,false,false,-9.612738,0.745175,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121846664,"CoinMarketCap",19454814,19454814,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022815496,0.2861121,"{""low"":0.23641221,""high"":0.2861121}",0.23641221,19454814,0.26807487,"CCC",0.26807487,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108894944,0.80100435,"{""low"":0.135948,""high"":0.573038}",-0.32819504,-0.5727282,0.135948,0.573038,-26.905262,0.20848545,0.036357492,0.17438863,0.25284505,-0.008002102,-0.031648245,29833296,15,0,false,false,-8.524106,0.24484295,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1753314780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",69538,69538,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000072088296,0.00023139332,"2.0596173E-4 - 2.3139332E-4",0.00020596173,69538,0.00021629366,"CCC",0.00021629366,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023502493,0.117512465,"2.0E-4 - 0.006851",-0.0066274973,-0.96737665,0.0002,0.006851,-96.42443,0.00041764,-0.00019413751,-0.46484414,0.000504915,-0.00028141253,-0.55734634,213987,15,0,false,false,3.332891,0.00022350249,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573997,573997,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010655373,0.008705253,"{""low"":0.0074860128,""high"":0.008705253}",0.0074860128,573997,0.008694882,"CCC",0.008694882,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036156843,0.8956365,"{""low"":0.004037,""high"":0.051153}",-0.043500315,-0.85039616,0.004037,0.051153,-28.979826,0.00633592,0.0013167639,0.20782521,0.009827115,-0.0021744305,-0.22126846,7651554,15,0,false,false,-12.221962,0.007652684,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",569955328,569955328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.04088363,0.47545514,"{""low"":0.35648832,""high"":0.47545514}",0.35648832,569955328,0.36948052,"CCC",0.36948052,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.10982677,0.36625892,"{""low"":0.299861,""high"":0.804282}",-0.39459422,-0.49061674,0.299861,0.804282,-30.618244,0.34895837,0.060729414,0.17403054,0.34895837,0.060729414,0.17403054,88082872,15,0,false,false,11.085458,0.4096878,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18370048,18370048,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.024189055,0.32438877,"{""low"":0.29243273,""high"":0.32438877}",0.29243273,18370048,0.32438877,"CCC",0.32438877,12981960,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.087849304,0.4143874,"{""low"":0.211998,""high"":0.766071}",-0.46622372,-0.6085907,0.211998,0.766071,-14.293903,0.2643133,0.035533994,0.13443892,0.32007983,-0.020232528,-0.06321088,124128800,15,0,false,false,-7.4649196,0.2998473,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188204,188204,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0873528,37.79518,"{""low"":36.419468,""high"":37.79518}",36.419468,188204,37.785828,"CCC",37.785828,194070,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.539219,2.0181103,"{""low"":12.159504,""high"":38.818047}",-2.1193237,-0.054596353,12.159504,38.818047,91.895615,37.49892,-0.8001976,-0.021339217,28.728514,7.970209,0.277432,0,15,0,false,false,-2.8776534,36.698723,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98542104,"CoinMarketCap",84140024,84140024,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.054462433,5.196081,"{""low"":4.4987707,""high"":5.196081}",4.4987707,84140024,4.825241,"CCC",4.825241,19604741,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.344254,2.3331995,"{""low"":1.433334,""high"":8.027496}",-3.2499084,-0.4048471,1.433334,8.027496,68.87672,2.9125009,1.865087,0.64037305,2.8205845,1.9570034,0.693829,470793568,15,0,false,false,-1.1271052,4.777588,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9735793664,"CoinMarketCap",48283000,48283000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0040401965,0.046252277,"{""low"":0.041181225,""high"":0.046252277}",0.041181225,48283000,0.046252277,"CCC",0.046252277,40191801,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011369197,0.3690339,"{""low"":0.030808,""high"":0.142206}",-0.1000288,-0.7034077,0.030808,0.142206,-32.843513,0.03784228,0.0043349154,0.11455217,0.048676435,-0.0064992383,-0.13351919,410628480,15,0,false,false,-8.741726,0.042177197,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12352050,"CoinMarketCap",37407200,37407200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.1051807,25.697878,"{""low"":23.058197,""high"":25.697878}",23.058197,37407200,25.43991,"CCC",25.43991,37682242,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.80764,0.33149904,"{""low"":17.519327,""high"":71.256195}",-47.92923,-0.67263246,17.519327,71.256195,-4.9544454,21.067907,2.25906,0.10722754,24.864498,-1.5375309,-0.061836395,288135840,15,0,false,false,-8.277635,23.326967,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1753314780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",178165,178165,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5991918e-7,0.000009286307,"8.748845E-6 - 9.286307E-6",0.000008748845,178165,0.000009101344,"CCC",0.000009101344,465480,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028724662,0.47874436,"6.0E-6 - 9.1E-5",-0.00008212753,-0.90250033,0.000006,0.000091,-89.28571,0.0000085,3.7246627e-7,0.04381956,0.00000989,-0.0000010175336,-0.1028851,826930,15,0,false,false,-1.770511,0.000008872466,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
