"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50838,50838,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006114773,0.0009126083,"{""low"":8.865047,""high"":4}",0.0008865047,50838,0.0009094684,"CCC",0.0009094684,52910,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000017353683,0.01958655,"{""low"":8.86,""high"":4}",-0.008383646,-0.9027292,0.000886,0.009287,-76.5782,-0.6723438,0.0009033537,0.00281472,-0.0019113662,-0.6790609,0.004078195,-0.0031748414,-0.7784918,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",75685,75685,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5968997e-14,7.928606e-12,"{""low"":7.902582,""high"":12}",7.902582e-12,75685,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9984695e-15,0.00037942908,"{""low"":7.902582,""high"":12}",-2.3024985e-14,-0.0029040396,7.902582e-12,7.928606e-12,,-0.20159107,7.905581e-12,,,,,,,334087,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61711,61711,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3065801e-7,0.00000972039,"{""low"":9.467626,""high"":6}",0.000009467626,61711,0.000009667578,"CCC",0.000009667578,57014,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.3699114e-7,0.05966568,"{""low"":9,""high"":6}",-0.00012246301,-0.92775005,0.000009,0.000132,-86.30137,-1.3514979,0.0000095369915,0.00001648,-0.000006943009,-0.42129907,0.000042295,-0.00003275801,-0.7745126,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3732213,3732213,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.025583982,3.7182283,"{""low"":3.4723563,""high"":3.7182283}",3.4723563,3732213,3.5842514,"CCC",3.5842514,8384179,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5368004,0.1780901,"{""low"":3.014207,""high"":28.460712}",-24.909706,-0.87523127,3.014207,28.460712,-84.53318,-0.7153137,3.5510073,4.8822126,-1.3312054,-0.27266437,10.114734,-6.5637264,-0.6489273,25919634,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19916328960,"CoinMarketCap",31775090,31775090,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012757163,0.004722942,"{""low"":0.004346558,""high"":0.004722942}",0.004346558,31775090,0.0043663788,"CCC",0.0043663788,22178317,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359485440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006151721,0.15810128,"{""low"":0.003891,""high"":0.01558}",-0.011073828,-0.710772,0.003891,0.01558,-70.98338,2.9135242,0.004506172,0.00496686,-0.00046068802,-0.09275237,0.007970225,-0.003464053,-0.43462422,89746408,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10292600,10292600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.24856e-8,3.456177e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,10292600,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4447535e-7,,"{""low"":0,""high"":2}",-0.0000016555247,-0.82776237,0,0.000002,0,3.7608387,3.4447535e-7,9e-7,-5.555246e-7,-0.61724955,9.75e-7,-6.305247e-7,-0.646692,340010208,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.777785e-9,4.6895003e-8,"{""low"":4.4432195,""high"":8}",4.4432195e-8,0,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4432596e-8,,"{""low"":0,""high"":0.00135}",-0.0013499556,-0.99996704,0,0.00135,-99.6063,-3.8471606,4.4432596e-8,0.000001,-9.555674e-7,-0.9555674,0.000003615,-0.0000035705673,-0.9877088,29621,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008027069,0.0011858488,"{""low"":0.0011125903,""high"":0.0011858488}",0.0011125903,3,0.0011778217,"CCC",0.0011778217,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082784885,2.312427,"{""low"":3.58,""high"":4}",-0.002503151,-0.67854464,0.000358,0.003689,-4.071659,0.68152386,0.0011858488,0.00164724,-0.00046139117,-0.28009954,0.0017484,-0.0005625512,-0.32175198,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000071352697,0.00068113586,"{""low"":6.51494,""high"":4}",0.000651494,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046715027,2.3956423,"{""low"":1.95,""high"":4}",-0.0005988498,-0.4749007,0.000195,0.001261,69.36709,-1.0661077,0.00066215027,0.0008577,-0.00019554974,-0.22799316,0.00101565,-0.00035349972,-0.3480527,392529,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10429549,10429549,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010105968,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,10429549,0.019141426,"CCC",0.019141426,23266300,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0022061449,0.123062685,"{""low"":0.017927,""high"":0.272861}",-0.25272787,-0.9262147,0.017927,0.272861,-91.89386,5.284849,0.020133145,0.03097138,-0.010838235,-0.34994355,0.06967847,-0.049545325,-0.7110565,20111298,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",99082776,99082776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041813135,0.5994182,"{""low"":0.5375761,""high"":0.5994182}",0.5375761,99082776,0.5375761,"CCC",0.5375761,116424433,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15636945,0.36966947,"{""low"":0.422998,""high"":2.570145}",-1.9907775,-0.7745779,0.422998,2.570145,-58.03372,7.7784066,0.57936746,0.79849285,-0.21912539,-0.27442375,1.0307809,-0.45141345,-0.43793347,380228800,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4607723,4607723,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0065615624,0.23042066,"{""low"":0.21315432,""high"":0.23042066}",0.21315432,4607723,0.21315432,"CCC",0.21315432,6680013,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09373845,0.7441745,"{""low"":0.125963,""high"":0.78994}",-0.57023853,-0.7218757,0.125963,0.78994,-69.47034,3.0785258,0.21970145,0.2991516,-0.079450145,-0.2655849,0.40745184,-0.18775038,-0.4607916,15854029,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5014539,5014539,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00030102674,0.011129529,"{""low"":0.010024029,""high"":0.011129529}",0.010024029,5014539,0.010027869,"CCC",0.010027869,8028364,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00030583702,0.030510388,"{""low"":0.010024029,""high"":0.280722}",-0.27039212,-0.9632025,0.010024029,0.280722,-91.756836,3.0016053,0.010329866,0.02556698,-0.015237114,-0.5959685,0.051742114,-0.04141225,-0.80035865,2556641,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70913,70913,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016130216,0.0001500671,"{""low"":1.4532103,""high"":4}",0.00014532103,70913,0.00014782086,"CCC",0.00014782086,110200,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000073012634,0.051782012,"{""low"":1.41,""high"":4}",-0.0010536987,-0.87662125,0.000141,0.001202,-9.7561,1.0996165,0.00014830126,0.0004642,-0.00031589874,-0.6805229,0.00055697,-0.00040866877,-0.7337357,70762,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24936154,"CoinMarketCap",2705875,2705875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03137523,0.85347533,"{""low"":0.81601876,""high"":0.85347533}",0.81601876,2705875,0.81601876,"CCC",0.81601876,3134219,3708805,"2021-11-01T00:00:00.000Z",0,24936154,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05444151,0.06868109,"{""low"":0.792671,""high"":2.502974}",-1.6558615,-0.6615576,0.792671,2.502974,-50.027992,3.846237,0.84711254,1.0081204,-0.16100788,-0.15971096,1.5425613,-0.69544876,-0.45084026,21123728,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",40174404,40174404,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00489676,0.1624043,"{""low"":0.15399201,""high"":0.1624043}",0.15399201,40174404,0.15399201,"CCC",0.15399201,87668537,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021147877,0.15350689,"{""low"":0.137765,""high"":0.987625}",-0.8287121,-0.8390959,0.137765,0.987625,-80.19147,3.179384,0.15891288,0.22672953,-0.067816645,-0.29910812,0.39760417,-0.23869129,-0.6003239,362364352,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125277560,"CoinMarketCap",2292588,2292588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00144675,0.058379676,"{""low"":0.05196858,""high"":0.058379676}",0.05196858,2292588,0.055349227,"CCC",0.055349227,1516247,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004811682,0.098001584,"{""low"":0.049098,""high"":0.521386}",-0.46747634,-0.8966031,0.049098,0.521386,-81.676765,-2.613512,0.05390968,0.08207514,-0.02816546,-0.34316674,0.15551244,-0.101602755,-0.65334165,6753673,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3214,3214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022545923,0.00010304441,"{""low"":7.321948,""high"":5}",0.00007321948,3214,0.000102990416,"CCC",0.000102990416,24358,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000007236813,0.09883726,"{""low"":7.321948,""high"":5}",-0.0023095438,-0.9663363,0.00007321948,0.00239,-72.31183,-21.888773,0.000080456295,0.00017234,-0.00009188371,-0.5331537,0.00031225,-0.0002317937,-0.7423337,77031,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","BOLT"
