"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3976264,0.0031719583,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128705,128705,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004372094,0.003189587,"{""low"":0.0030981302,""high"":0.003189587}",0.0030981302,128705,0.0031770335,"CCC",0.0031770335,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00081395824,0.34519008,"{""low"":0.002358,""high"":0.135003}",-0.13183104,-0.9765045,0.002358,0.135003,-97.166275,0.00339234,-0.00022038165,-0.064964496,0.00666807,-0.0034961116,-0.52430636,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5031935,1.1673602e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",188647,188647,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.844717e-14,1.1692271e-11,"1.1586923E-11 - 1.1692271E-11",1.1586923e-11,188647,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.667893e-14,0.0074807545,"1.1586923E-11 - 1.1692271E-11",-1.8669094e-14,-0.0015967038,1.1586923e-11,1.1692271e-11,,,,,,,,493322,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.184579,0.00004517418,false,false,false,1730246400000,6,0,"CoinMarketCap",153543,153543,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019729086,0.000045781486,"4.4446697E-5 - 4.5781486E-5",0.000044446697,153543,0.000044828284,"CCC",0.000044828284,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002517418,1.2587091,"2.0E-5 - 8.03E-4",-0.0007578258,-0.9437432,0.00002,0.000803,-93.88587,0.000061,-0.000015825819,-0.25943965,0.0001759934,-0.00013081921,-0.7433189,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1407363,15.623041,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5642178,5642178,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32743835,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,5642178,15.101327,"CCC",15.101327,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1383181,0.078587495,"{""low"":14.484723,""high"":104.76319}",-89.14015,-0.8508728,14.484723,104.76319,-85.345314,20.659481,-5.03644,-0.24378346,37.037476,-21.414434,-0.5781829,97938256,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9552611,0.011340726,false,false,false,"2018-01-25T00:00:00.000Z",6,19713568768,"CoinMarketCap",10240962,10240962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010730792,0.011453607,"{""low"":0.011136701,""high"":0.011453607}",0.011136701,10240962,0.0111905625,"CCC",0.0111905625,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00073072594,0.06887143,"{""low"":0.01061,""high"":0.040432}",-0.029091273,-0.7195111,0.01061,0.040432,-71.26239,0.01331106,-0.001970334,-0.14802232,0.01775737,-0.006416643,-0.36135098,223566192,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.42530262,6.742398e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13008738,13008738,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8798013e-9,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,13008738,6.7494284e-7,"CCC",6.7494284e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0889956e-9,0.003107927,"6.721508E-7 - 2.0E-6",-0.0000013257602,-0.6628801,6.721508e-7,0.000002,-50,0.000001,-3.257602e-7,-0.3257602,0.00000103,-3.5576022e-7,-0.34539828,664841664,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.8166265,0.000007895298,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",377573,377573,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9025614e-7,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,377573,0.000007840002,"CCC",0.000007840002,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.9529794e-7,0.1278997,"7.0E-6 - 0.00135",-0.0013421047,-0.99415165,0.000007,0.00135,-96.850395,0.00002312,-0.000015224701,-0.6585079,0.0002556477,-0.0002477524,-0.9691165,5263532,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.8010435,0.001456868,false,false,false,1531180800000,6,0,"CoinMarketCap",447,447,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010542653,0.0014575489,"0.001372765 - 0.0014575489",0.001372765,447,0.001372765,"CCC",0.001372765,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081786804,1.2799188,"6.39E-4 - 0.007952",-0.006495132,-0.81679225,0.000639,0.007952,-34.085453,0.00123026,0.00022660801,0.18419522,0.001131525,0.000325343,0.2875261,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9020606,0.106539875,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31337000,31337000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009524599,0.10814778,"{""low"":0.10317751,""high"":0.10814778}",0.10317751,31337000,0.1042943,"CCC",0.1042943,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013128877,0.14054959,"{""low"":0.093411,""high"":0.947461}",-0.84092116,-0.88755226,0.093411,0.947461,-48.2712,0.16335194,-0.056812063,-0.34778935,0.31030425,-0.20376438,-0.65665996,91041264,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3579774,0.6197747,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",52345660,52345660,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014277458,0.6225123,"{""low"":0.60073537,""high"":0.6225123}",0.60073537,52345660,0.6060483,"CCC",0.6060483,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5995957,29.713848,"{""low"":0.020179,""high"":5.070912}",-4.451137,-0.8777784,0.020179,5.070912,354.1482,0.9271105,-0.3073358,-0.33149856,1.2479547,-0.62818,-0.50336766,403579360,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.4761846,0.0067706625,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135326,135326,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00017191097,0.0068939356,"{""low"":0.0067695472,""high"":0.0068939356}",0.0067695472,135326,0.0068904376,"CCC",0.0068904376,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008666627,0.14679247,"{""low"":0.005904,""high"":0.012743}",-0.0059723374,-0.46867594,0.005904,0.012743,-14.57972,0.00701686,-0.00024619745,-0.035086557,0.007348507,-0.0005778447,-0.07863429,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7497504,1.7140623e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",129864,129864,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.9476088e-11,1.7140623e-9,"1.7111486E-9 - 1.7140623E-9",1.7111486e-9,129864,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.9137803e-12,0.0017028213,"1.7111486E-9 - 1.7140623E-9",0,0,1.7111486e-9,1.7140623e-9,,,,,,,,0,15,0,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-66.28438,0.0020904092,false,false,false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0041097114,0.0020909554,"0.002090026 - 0.0020909554",0.002090026,171,0.0020901037,"CCC",0.0020901037,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274092,4.758703,"3.63E-4 - 0.012977",-0.010886591,-0.8389143,0.000363,0.012977,4.4999957,0.00559566,-0.0035052507,-0.6264231,0.00290317,-0.0008127608,-0.2799563,152114,15,0,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7915441,1.3740988,false,false,false,"2021-11-01T00:00:00.000Z",4,30663716,"CoinMarketCap",1448421,1448421,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010791302,1.3846304,"{""low"":1.3513914,""high"":1.3846304}",1.3513914,1448421,1.3620871,"CCC",1.3620871,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32380974,0.30830535,"{""low"":1.050289,""high"":5.084811}",-3.7107124,-0.72976404,1.050289,5.084811,-73.11318,1.5503671,-0.17626834,-0.11369458,1.8616669,-0.48756814,-0.2618987,42134976,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.57164,0.003455341,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00005517248,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,34,0.0033630813,"CCC",0.0033630813,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001905341,1.2292522,"{""low"":0.00155,""high"":0.013959}",-0.010503659,-0.752465,0.00155,0.013959,-66.49397,0.00442616,-0.0009708188,-0.21933658,0.005064745,-0.0016094039,-0.317766,0,15,0,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.26804483,0.4774884,false,false,false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",81693936,81693936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012833178,0.4814898,"{""low"":0.46557358,""high"":0.4814898}",0.46557358,81693936,0.4706497,"CCC",0.4706497,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051783413,0.12164155,"{""low"":0.425705,""high"":3.26428}",-2.7867918,-0.8537232,0.425705,3.26428,-84.58053,0.6292316,-0.15174317,-0.24115632,1.2075067,-0.73001826,-0.60456663,1143233920,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9774166,0.22771955,false,false,false,"2022-06-11T00:00:00.000Z",6,120442944,"CoinMarketCap",3174866,3174866,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0045937896,0.22949664,"{""low"":0.22166416,""high"":0.22949664}",0.22166416,3174866,0.22562142,"CCC",0.22562142,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05421254,0.3124516,"{""low"":0.173507,""high"":1.201707}",-0.97398746,-0.81050324,0.173507,1.201707,-77.686874,0.2741931,-0.046473563,-0.1694921,0.36294818,-0.13522863,-0.37258387,27427212,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335580,"CCC","[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.268354,0.0006046051,false,false,false,1554422400000,6,957427520,"CoinMarketCap",95005,95005,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006918743,0.0006972414,"6.015642E-4 - 6.972414E-4",0.0006015642,95005,0.0006145589,"CCC",0.0006145589,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036760513,1.5510765,"2.37E-4 - 0.012328",-0.0117233945,-0.95095676,0.000237,0.012328,-86.51612,0.00052832,0.000076285156,0.14439195,0.00117266,-0.0005680549,-0.48441568,578865,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.724889,0.006149472,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450932,450932,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027744658,0.00617155,"{""low"":0.0060630874,""high"":0.00617155}",0.0060630874,450932,0.0060873446,"CCC",0.0060873446,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038934723,1.72583,"{""low"":0.002256,""high"":0.051153}",-0.04500353,-0.8797828,0.002256,0.051153,3.926921,0.00820104,-0.0020515681,-0.2501595,0.01617829,-0.010028817,-0.6198935,6148564,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1723339560,"CCC","[]","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.4301472,0.14605957,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14212223,14212223,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003465265,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,14212223,0.1443995,"CCC",0.1443995,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14605957,,"{""low"":0,""high"":1.110797}",-0.9647375,-0.86850923,0,1.110797,,0.15421228,-0.008152708,-0.05286679,0.35076866,-0.20470908,-0.5836014,45994160,15,0,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6817375,2.0551975,false,false,false,"2021-05-18T00:00:00.000Z",4,99159008,"CoinMarketCap",17623132,17623132,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.035154343,2.185548,"{""low"":2.0479848,""high"":2.185548}",2.0479848,17623132,2.152954,"CCC",2.152954,23157536,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6218635,0.43385804,"{""low"":1.433334,""high"":8.027496}",-5.9722986,-0.7439802,1.433334,8.027496,-48.77191,2.2271295,-0.17193198,-0.077198915,2.9746766,-0.91947913,-0.3091022,203791344,15,0,"Convex Finance USD","Convex Finance USD","CVX"
