"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,415732,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",205295,205295,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.995155e-14,1.0350891e-11,"9.59519E-12 - 1.0350891E-11",9.59519e-12,205295,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4237643e-13,0.0252602,"9.59519E-12 - 1.0350891E-11",-5.133246e-13,-0.049592312,9.59519e-12,1.0350891e-11,,0.4077692,9.8375665e-12,"[]",1739404380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0001134,-0.000043237676,-0.38128462,0.0002266762,-0.00015651388,-0.6904734,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146343,146343,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.2337647e-7,0.00007289322,"6.978369E-5 - 7.289322E-5",0.00006978369,146343,0.00007072747,"CCC",0.00007072747,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001216232,0.20969516,"5.8E-5 - 8.03E-4",-0.0007328377,-0.9126248,0.000058,0.000803,-90.353264,-1.1599163,0.00007016232,"[]",1739404380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",36.22538,-12.343266,-0.3407353,40.209175,-16.32706,-0.40605313,148435328,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13113451,13113451,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3270035,24.216839,"{""low"":21.815313,""high"":24.216839}",21.815313,13113451,22.554867,"CCC",22.554867,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.581396,0.17641722,"{""low"":20.300718,""high"":148.64624}",-124.76413,-0.8393359,20.300718,148.64624,-75.00345,5.8833895,23.882114,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0196492,-0.0041447477,-0.21093723,0.017961174,-0.0024567218,-0.13677958,302691488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19522875392,"CoinMarketCap",23761442,23761442,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00077025034,0.015619296,"{""low"":0.014262205,""high"":0.015619296}",0.014262205,23761442,0.014734404,"CCC",0.014734404,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0046094526,0.42307964,"{""low"":0.010895,""high"":0.044541}",-0.029036548,-0.6519061,0.010895,0.044541,-32.76295,5.2276387,0.015504452,"[]","2025-02-12T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.1241616e-7,-0.11241616,0.00000103,-1.4241618e-7,-0.13826814,875211904,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21342256,21342256,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1525458e-8,8.9468637e-7,"8.610478E-7 - 8.9468637E-7",8.610478e-7,21342256,8.756246e-7,"CCC",8.756246e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6536043e-8,0.030818315,"8.610478E-7 - 2.0E-6",-0.0000011124162,-0.5562081,8.610478e-7,0.000002,0,1.3156103,8.8758384e-7,"[]",1739404380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.43070623,-0.10234654,-0.23762493,0.43876386,-0.11040416,-0.25162548,628409408,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8166845,8166845,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.020495206,0.33122665,"{""low"":0.30174723,""high"":0.33122665}",0.30174723,8166845,0.3077235,"CCC",0.3077235,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.045431703,0.16057691,"{""low"":0.282928,""high"":1.287182}",-0.95882225,-0.7449003,0.282928,1.287182,-65.45692,6.657221,0.3283597,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00096602,0.00023834343,0.24672723,0.001041095,0.00016326841,0.15682374,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",682,682,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000100738136,0.0012043634,"0.0011233846 - 0.0012043634",0.0011233846,682,0.0011273915,"CCC",0.0011273915,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056536344,0.8847629,"6.39E-4 - 0.007952",-0.0067476365,-0.84854585,0.000639,0.007952,-59.46532,9.127933,0.0012043634,"[]",1739404380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.48786026,-0.23263583,-0.4768493,0.40633577,-0.15111133,-0.37188783,218096320,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",159737824,159737824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0062832236,0.26669735,"{""low"":0.22299203,""high"":0.26669735}",0.22299203,159737824,0.26241735,"CCC",0.26241735,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11444244,0.8129053,"{""low"":0.140782,""high"":0.947461}",-0.69223654,-0.7306227,0.140782,0.947461,30.127548,-2.402685,0.25522444,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.727917,-1.3494269,-0.494673,1.0486815,0.3298086,0.31449834,893286400,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",239886208,239886208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06080067,1.3866541,"{""low"":1.198056,""high"":1.3866541}",1.198056,239886208,1.3217613,"CCC",1.3217613,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.358311,67.3131,"{""low"":0.020179,""high"":5.070912}",-3.692422,-0.7281574,0.020179,5.070912,3044.0244,4.6141815,1.3784901,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.00754082,-0.00037632417,-0.04990494,0.0075285654,-0.00036406936,-0.0483584,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138111,138111,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001819306,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,138111,0.0073068184,"CCC",0.0073068184,148788,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012604962,0.21349868,"{""low"":0.005904,""high"":0.012743}",-0.005578504,-0.43777007,0.005904,0.012743,-9.409868,-2.4764497,0.007164496,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130488,130488,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.970291e-11,1.7508847e-9,"1.6811819E-9 - 1.7508847E-9",1.6811819e-9,130488,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.97028e-11,0.041460596,"1.6811819E-9 - 1.7508847E-9",0,0,1.6811819e-9,1.7508847e-9,,4.14606,1.7508847e-9,"[]",1739404380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00235586,0.0051460704,2.18437,0.002156055,0.0053458754,2.4794707,545900,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000013746321,0.007506099,"0.007485988 - 0.007506099",0.007485988,97,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071389303,19.666475,"3.63E-4 - 0.012977",-0.00547507,-0.42190567,0.000363,0.012977,857.5448,0.18357457,0.0075019305,"[]",1739404380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.6090496,0.07835674,0.04869753,2.1065366,-0.41913033,-0.19896655,53062848,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31446396,"CoinMarketCap",3776312,3776312,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12703049,1.7057377,"{""low"":1.5293034,""high"":1.7057377}",1.5293034,3776312,1.56031,"CCC",1.56031,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63711727,0.6066114,"{""low"":1.050289,""high"":6.890128}",-5.2027216,-0.7550979,1.050289,6.890128,-73.39018,8.141018,1.6874063,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00641726,-0.001443414,-0.22492684,0.005227505,-0.0002536592,-0.04852395,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00026139757,0.005055636,"{""low"":0.0045027733,""high"":0.005055636}",0.0045027733,264,0.004712265,"CCC",0.004712265,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003373846,2.1086538,"{""low"":0.0016,""high"":0.019201}",-0.014227154,-0.74095905,0.0016,0.019201,-65.26867,5.54696,0.004973846,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.179274,-0.35891157,-0.3043496,1.3072909,-0.48692852,-0.37247142,1960474752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389766912,"CoinMarketCap",182605072,182605072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.061285138,0.835668,"{""low"":0.7210191,""high"":0.835668}",0.7210191,182605072,0.75881326,"CCC",0.75881326,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19953936,0.321411,"{""low"":0.620823,""high"":3.474265}",-2.6539028,-0.7638746,0.620823,3.474265,11.261808,8.073636,0.8203624,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.36025557,-0.051662266,-0.14340448,0.3846628,-0.076069504,-0.19775632,36995508,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119884352,"CoinMarketCap",3694317,3694317,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00071391463,0.3134871,"{""low"":0.28493282,""high"":0.3134871}",0.28493282,3694317,0.308557,"CCC",0.308557,5220266,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0867123,0.39080542,"{""low"":0.221881,""high"":1.335695}",-1.0271018,-0.7689643,0.221881,1.335695,-58.634506,0.23188514,0.3085933,"[]","2025-02-12T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00071296,-0.0003527264,-0.49473518,0.00190746,-0.0015472264,-0.8111449,344897,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3607,3607,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011274358,0.00040047365,"2.7830887E-4 - 4.0047365E-4",0.00027830887,3607,0.00037150798,"CCC",0.00037150798,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008192475,0.2943663,"2.7830887E-4 - 0.012328",-0.011967766,-0.97077924,0.00027830887,0.012328,-87.775215,-3.0347507,0.00036023362,"[]",1739404380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.02120852,-0.009514885,-0.44863504,0.016532,-0.004838366,-0.2926667,11691908,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540422,540422,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00052120164,0.012093654,"{""low"":0.011424727,""high"":0.012093654}",0.011424727,540422,0.0120710265,"CCC",0.0120710265,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009437634,4.183348,"{""low"":0.002256,""high"":0.051153}",-0.039459366,-0.77139884,0.002256,0.051153,106.09527,-4.266954,0.011693634,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.28194666,-0.112090215,-0.39755824,0.41243237,-0.24257593,-0.58815926,53487792,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19528502,19528502,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00896737,0.17313655,"{""low"":0.15543209,""high"":0.17313655}",0.15543209,19528502,0.16116084,"CCC",0.16116084,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16985644,,"{""low"":0,""high"":1.110797}",-0.9409406,-0.847086,0,1.110797,,5.573628,0.16985644,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.8430924,-1.3774531,-0.35842308,3.012218,-0.54657865,-0.18145388,242008720,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152520,"CoinMarketCap",15907431,15907431,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1908915,2.5219307,"{""low"":2.2118857,""high"":2.5219307}",2.2118857,15907431,2.2749891,"CCC",2.2749891,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0323054,0.7202127,"{""low"":1.433334,""high"":8.027496}",-5.561857,-0.69285077,1.433334,8.027496,-35.25134,8.391756,2.4656394,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.07669342,-0.012690179,-0.16546632,0.07221903,-0.008215785,-0.11376205,601797824,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9402613760,"CoinMarketCap",93592192,93592192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0058459938,0.06497567,"{""low"":0.057937764,""high"":0.06497567}",0.057937764,93592192,0.058150146,"CCC",0.058150146,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019803245,0.4480372,"{""low"":0.0442,""high"":0.167586}",-0.103582755,-0.6180872,0.0442,0.167586,-44.151295,10.052051,0.064003244,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",35.636654,-7.7303104,-0.21692021,30.481476,-2.5751324,-0.08448188,338862080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12142834,"CoinMarketCap",71968128,71968128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.89037323,27.921005,"{""low"":25.914207,""high"":27.921005}",25.914207,71968128,27.008171,"CCC",27.008171,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.754297,0.4570946,"{""low"":19.152046,""high"":71.256195}",-43.349854,-0.6083661,19.152046,71.256195,-3.905356,3.2957292,27.906343,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00001426,-0.0000022267805,-0.1561557,0.00003159,-0.00001955678,-0.6190814,1121518,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",720404,720404,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.3044946e-8,0.000012072348,"1.1503103E-5 - 1.2072348E-5",0.000011503103,720404,0.000011895375,"CCC",0.000011895375,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000203322,0.20332201,"1.0E-5 - 6.79E-4",-0.0006669668,-0.98227805,0.00001,0.000679,-97.1564,0.7792599,0.00001203322,"[]",1739404380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
