"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22216365,0.00090239325,"USD","[]","2026-02-12T22:59:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50519,50519,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020003063,0.0009126083,"{""low"":8.865047,""high"":4}",0.0008865047,50519,0.0009094684,"CCC",0.0009094684,52910,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000016393256,0.018502546,"{""low"":8.86,""high"":4}",-0.008384607,-0.9028327,0.000886,0.009287,-76.5782,false,0.00281472,-0.0019123267,-0.6794021,0.004078195,-0.0031758016,-0.77872723,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","REGULAR","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01817647,7.921462e-12,"USD","[]","2026-02-12T22:58:00.000Z","Football World Community USD","Football World Community USD","REGULAR","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",74544,74544,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4398205e-15,7.928606e-12,"{""low"":7.910898,""high"":12}",7.910898e-12,74544,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0564466e-14,0.001335432,"{""low"":7.910898,""high"":12}",-7.143591e-15,-0.0009009896,7.910898e-12,7.928606e-12,,false,,,,,,,334758,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.03065023,0.000009568567,"USD","[]","2026-02-12T22:59:00.000Z","Kasper the Ghost of Kaspa USD",,"REGULAR","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61404,61404,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.9313014e-9,0.00000972039,"{""low"":9.481985,""high"":6}",0.000009481985,61404,0.000009667578,"CCC",0.000009667578,57014,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.68567e-7,0.063174106,"{""low"":9,""high"":6}",-0.00012243143,-0.92751086,0.000009,0.000132,-86.30137,false,0.00001648,-0.000006911433,-0.41938308,0.000042295,-0.00003272643,-0.773766,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","REGULAR","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6879133,3.513048,"USD","[]","2026-02-12T22:59:00.000Z","Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3744234,3744234,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06031537,3.7182283,"{""low"":3.4723563,""high"":3.7182283}",3.4723563,3744234,3.5842514,"CCC",3.5842514,8384179,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.49884105,0.16549662,"{""low"":3.014207,""high"":28.460712}",-24.947664,-0.876565,3.014207,28.460712,-84.53318,false,4.8822126,-1.3691647,-0.28043938,10.114734,-6.6016855,-0.6526801,25642560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.9484732,0.0045172777,"USD","[]","2026-02-12T22:58:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19916285952,"CoinMarketCap",32847346,32847346,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017158827,0.004722942,"{""low"":0.004346558,""high"":0.004722942}",0.004346558,32847346,0.0043663788,"CCC",0.0043663788,22178317,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359440384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00062627764,0.16095544,"{""low"":0.003891,""high"":0.01558}",-0.011062723,-0.7100592,0.003891,0.01558,-70.98338,false,0.00496686,-0.00044958247,-0.09051643,0.007970225,-0.0034529474,-0.43323085,89967392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.807431,3.4152072e-7,"USD","[]","2026-02-12T22:58:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10242491,10242491,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.326129e-9,3.456177e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,10242491,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4152072e-7,,"{""low"":0,""high"":2}",-0.0000016584793,-0.82923967,0,0.000002,0,false,9e-7,-5.5847926e-7,-0.6205325,9.75e-7,-6.334793e-7,-0.64972234,337093888,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8471816,4.4432596e-8,"USD","[]","2026-02-12T22:58:00.000Z","Akuma Inu USD","Akuma Inu USD","REGULAR","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7777992e-9,4.6895003e-8,"{""low"":4.4432195,""high"":8}",4.4432195e-8,0,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4432596e-8,,"{""low"":0,""high"":0.00135}",-0.0013499556,-0.99996704,0,0.00135,-99.6063,false,0.000001,-9.555674e-7,-0.9555674,0.000003615,-0.0000035705673,-0.9877088,29621,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.68152386,0.0011858488,"USD","[]","2026-02-12T22:58:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008027069,0.0011858488,"{""low"":0.0011125903,""high"":0.0011858488}",0.0011125903,3,0.0011778217,"CCC",0.0011778217,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082784885,2.312427,"{""low"":3.58,""high"":4}",-0.002503151,-0.67854464,0.000358,0.003689,-4.071659,false,0.00164724,-0.00046139117,-0.28009954,0.0017484,-0.0005625512,-0.32175198,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8646265,0.00066160626,"USD","[]","2026-02-12T22:58:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012570876,0.00068113586,"{""low"":6.51494,""high"":4}",0.000651494,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046660626,2.3928525,"{""low"":1.95,""high"":4}",-0.0005993938,-0.47533208,0.000195,0.001261,69.36709,false,0.0008577,-0.00019609375,-0.22862743,0.00101565,-0.00035404373,-0.34858832,392206,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.320228,0.019960435,"USD","[]","2026-02-12T22:58:00.000Z","aixbt USD","aixbt USD","REGULAR","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10352805,10352805,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00082662515,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,10352805,0.019141426,"CCC",0.019141426,23266300,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020334348,0.113428615,"{""low"":0.017927,""high"":0.272861}",-0.25290057,-0.92684764,0.017927,0.272861,-91.89386,false,0.03097138,-0.011010945,-0.35551998,0.06967847,-0.049718037,-0.71353513,19938774,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.54579,0.58178425,"USD","[]","2026-02-12T22:58:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",97721040,97721040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040820062,0.5994182,"{""low"":0.5375761,""high"":0.5994182}",0.5375761,97721040,0.5375761,"CCC",0.5375761,116424433,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15878624,0.37538293,"{""low"":0.422998,""high"":2.570145}",-1.9883606,-0.7736376,0.422998,2.570145,-58.03372,false,0.79849285,-0.2167086,-0.27139705,1.0307809,-0.44899666,-0.43558884,381814880,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.158235,0.2184069,"USD","[]","2026-02-12T22:58:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4594981,4594981,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0046141595,0.23042066,"{""low"":0.21315432,""high"":0.23042066}",0.21315432,4594981,0.21315432,"CCC",0.21315432,6680013,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0924439,0.7338972,"{""low"":0.125963,""high"":0.78994}",-0.5715331,-0.72351456,0.125963,0.78994,-69.47034,false,0.2991516,-0.0807447,-0.2699123,0.40745184,-0.18904494,-0.46396878,15760612,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.423923,0.011173283,"USD","[]","2026-02-12T22:58:00.000Z","CUDIS USD","CUDIS USD","REGULAR","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4815335,4815335,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008681007,0.011173283,"{""low"":0.010024029,""high"":0.011173283}",0.010024029,4815335,0.010027869,"CCC",0.010027869,8028364,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011492539,0.1146499,"{""low"":0.010024029,""high"":0.280722}",-0.2695487,-0.96019804,0.010024029,0.280722,-91.756836,false,0.02556698,-0.0143936975,-0.56297994,0.051742114,-0.040568832,-0.7840583,2765387,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.7523822,0.00014579174,"USD","[]","2026-02-12T22:58:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69478,69478,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000011052325,0.0001500671,"{""low"":1.4532103,""high"":4}",0.00014532103,69478,0.00014782086,"CCC",0.00014782086,110200,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004791742,0.033983987,"{""low"":1.41,""high"":4}",-0.0010562083,-0.8787091,0.000141,0.001202,-9.7561,false,0.0004642,-0.00031840827,-0.68592906,0.00055697,-0.00041117828,-0.7382413,69565,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.857733,0.8447842,"USD","[]","2026-02-12T22:57:00.000Z","Gains Network USD","Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",6,24937336,"CoinMarketCap",2719482,2719482,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023470938,0.85347533,"{""low"":0.81601876,""high"":0.85347533}",0.81601876,2719482,0.81601876,"CCC",0.81601876,3134219,3708805,"2021-11-01T00:00:00.000Z",0,24937336,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052113175,0.06574376,"{""low"":0.792671,""high"":2.502974}",-1.6581898,-0.6624878,0.792671,2.502974,-50.027992,false,1.0081204,-0.16333622,-0.16202055,1.5425613,-0.6977771,-0.45234966,21066668,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8923631,0.15775947,"USD","[]","2026-02-12T22:58:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",40324892,40324892,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0029299408,0.1624043,"{""low"":0.15399201,""high"":0.1624043}",0.15399201,40324892,0.15399201,"CCC",0.15399201,87668537,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019994467,0.14513458,"{""low"":0.137765,""high"":0.987625}",-0.8298655,-0.8402638,0.137765,0.987625,-80.19147,false,0.22672953,-0.068970054,-0.30419528,0.39760417,-0.2398447,-0.6032248,359734272,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.405907,0.053639684,"USD","[]","2026-02-12T22:58:00.000Z","Viction USD","VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,125277000,"CoinMarketCap",2289173,2289173,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018913336,0.058379676,"{""low"":0.05196858,""high"":0.058379676}",0.05196858,2289173,0.055349227,"CCC",0.055349227,1516247,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004541684,0.09250242,"{""low"":0.049098,""high"":0.521386}",-0.46774635,-0.897121,0.049098,0.521386,-81.676765,false,0.08207514,-0.028435457,-0.3464564,0.15551244,-0.10187276,-0.6550779,6719819,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-21.888773,0.000080456295,"USD","[]","2026-02-12T22:59:00.000Z","BOLT USD","BOLT USD","REGULAR","2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3214,3214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022545923,0.00010304441,"{""low"":7.321948,""high"":5}",0.00007321948,3214,0.000102990416,"CCC",0.000102990416,24358,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000007236813,0.09883726,"{""low"":7.321948,""high"":5}",-0.0023095438,-0.9663363,0.00007321948,0.00239,-72.31183,false,0.00017234,-0.00009188371,-0.5331537,0.00031225,-0.0002317937,-0.7423337,77031,15,0,false,false,"BOLT"
