"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9906356,0.012176418,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-25T21:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19545602048,"CoinMarketCap",15636869,15636869,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037537795,0.012577027,"{""low"":0.012042492,""high"":0.012577027}",0.012042492,15636869,0.012542634,"CCC",0.012542634,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028954176,0.3119726,"{""low"":0.009281,""high"":0.037346}",-0.025169585,-0.67395663,0.009281,0.037346,-47.706997,0.01240766,-0.00023124181,-0.01863702,0.0171284,-0.0049519828,-0.28910947,237995408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.048791,7.175112e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748209980,false,1548892800000,8,986061140393984,"CoinMarketCap",24380870,24380870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.604967e-9,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,24380870,7.2227215e-7,"CCC",7.2227215e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.655373e-9,0.005120604,"7.1385585E-7 - 2.0E-6",-0.0000012824887,-0.64124435,7.1385585e-7,0.000002,0,0.000001,-2.8248877e-7,-0.28248876,0.00000103,-3.124888e-7,-0.30338717,707509952,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.52114,0.000006152149,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1748209980,false,1735689600000,8,666666663936,"CoinMarketCap",217002,217002,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.5951825e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,217002,0.00000634117,"CCC",0.00000634117,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011521493,0.23042986,"5.0E-6 - 0.00135",-0.0013438478,-0.9954428,0.000005,0.00135,-97.637794,0.00000612,3.2149273e-8,0.005253149,0.0001586597,-0.00015250756,-0.9612243,4101432,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.6605663,0.0016136796,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1748209980,false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007185771,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,547,0.0015364318,"CCC",0.0015364318,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009746796,1.5253203,"6.39E-4 - 0.007952",-0.0063383207,-0.7970725,0.000639,0.007952,44.769085,0.00182562,-0.00021194038,-0.11609228,0.00133562,0.00027805963,0.20818768,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.876561,0.16905813,"REGULAR","aixbt USD","aixbt USD","[]","2025-05-25T21:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",46901492,46901492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010555074,0.18054771,"{""low"":0.16434495,""high"":0.18054771}",0.16434495,46901492,0.17985302,"CCC",0.17985302,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10286013,1.5538254,"{""low"":0.066198,""high"":0.947461}",-0.77840286,-0.8215672,0.066198,0.947461,-10.846233,0.14319184,0.025866285,0.18064077,0.25543693,-0.0863788,-0.33816096,156929360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.5782566,1.9042442,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-25T21:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",213832320,213832320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.112499,2.0164173,"{""low"":1.8474898,""high"":2.0164173}",1.8474898,213832320,2.005618,"CCC",2.005618,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8840652,93.367615,"{""low"":0.020179,""high"":5.070912}",-3.1666677,-0.62447697,0.020179,5.070912,1717.6833,1.2639588,0.6402854,0.5065714,1.5426569,0.3615873,0.23439255,1246465920,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7964153,1.166294,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-25T21:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29794702,"CoinMarketCap",2416980,2416980,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04602468,1.2080473,"{""low"":1.1544412,""high"":1.2080473}",1.1544412,2416980,1.2044662,"CCC",1.2044662,2662258,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13137996,0.1269477,"{""low"":1.034914,""high"":4.543276}",-3.3769817,-0.7432923,1.034914,4.543276,-63.560783,1.4161243,-0.24983037,-0.17641838,1.6922466,-0.5259526,-0.3108014,34749380,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.6431937,0.80222064,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-25T21:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",132569216,132569216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0479784,0.8670282,"{""low"":0.79646486,""high"":0.8670282}",0.79646486,132569216,0.8549389,"CCC",0.8549389,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45591265,1.3164947,"{""low"":0.346308,""high"":2.336562}",-1.5343413,-0.6566662,0.346308,2.336562,-61.732018,0.66207224,0.1401484,0.21168144,0.99074775,-0.1885271,-0.1902877,1921337856,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.113424,0.21031694,"REGULAR","Viction USD","VICSTEP USD","[]","2025-05-25T21:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121118504,"CoinMarketCap",1801296,1801296,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011333942,0.21964096,"{""low"":0.20966856,""high"":0.21964096}",0.20966856,1801296,0.21843937,"CCC",0.21843937,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04340294,0.26003176,"{""low"":0.166914,""high"":0.573038}",-0.36272103,-0.63297904,0.166914,0.573038,-53.330444,0.2203481,-0.010031164,-0.045524165,0.3166645,-0.106347546,-0.33583668,25473274,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,35.66717,0.0005292943,"REGULAR","BOLT USD","BOLT USD","[]",1748209980,false,1554422400000,6,957427520,"CoinMarketCap",134794,134794,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013915251,0.00054950383,"3.8116495E-4 - 5.4950383E-4",0.00038116495,134794,0.0003960911,"CCC",0.0003960911,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002922943,1.2333093,"2.37E-4 - 0.012215",-0.011685706,-0.95666856,0.000237,0.012215,-95.99555,0.00044912,0.0000801743,0.1785142,0.00075108,-0.00022178568,-0.29528904,506760,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.726018,0.009377861,"REGULAR","Hege USD","Hege USD","[]","2025-05-25T21:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595258,595258,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00046518352,0.009809547,"{""low"":0.009182841,""high"":0.009809547}",0.009182841,595258,0.009773197,"CCC",0.009773197,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065738615,2.3444586,"{""low"":0.002804,""high"":0.051153}",-0.041775137,-0.8166703,0.002804,0.051153,116.31253,0.00770888,0.0016689813,0.21650113,0.01497365,-0.0055957884,-0.37370905,9376477,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.366123,3.0488358,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-25T21:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97295888,"CoinMarketCap",13454639,13454639,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24243927,3.269103,"{""low"":3.0215344,""high"":3.269103}",3.0215344,13454639,3.2516677,"CCC",3.2516677,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6155018,1.1270938,"{""low"":1.433334,""high"":8.027496}",-4.9786606,-0.62020093,1.433334,8.027496,14.300537,2.771397,0.27743864,0.10010786,3.2013068,-0.15247107,-0.04762776,296639168,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8495948,0.042408045,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-25T21:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9618143232,"CoinMarketCap",31666574,31666574,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012439042,0.04356609,"{""low"":0.04216761,""high"":0.04356609}",0.04216761,31666574,0.0434432,"CCC",0.0434432,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007860046,0.22751088,"{""low"":0.034548,""high"":0.164541}",-0.12213296,-0.74226457,0.034548,0.164541,-67.532326,0.04150502,0.00090302527,0.021757014,0.06444915,-0.022041101,-0.34199214,407886624,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0208355,23.068039,"REGULAR","Dash USD","Dash USD","[]","2025-05-25T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12276025,"CoinMarketCap",38934332,38934332,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23791504,23.297226,"{""low"":22.62762,""high"":23.297226}",22.62762,38934332,23.220053,"CCC",23.220053,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0338078,0.27912515,"{""low"":18.034231,""high"":71.256195}",-48.188156,-0.6762662,18.034231,71.256195,-22.112925,22.333073,0.7349663,0.032909323,30.056124,-6.988085,-0.2325012,283183808,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3760725,0.000008589061,"REGULAR","BEFE USD",,"[]",1748209980,false,1700438400000,8,93201825792,"CoinMarketCap",1876354,1876354,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1984139e-7,0.000008855549,"8.438094E-6 - 8.855549E-6",0.000008438094,1876354,0.000008763169,"CCC",0.000008763169,931213,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025890604,0.43151006,"6.0E-6 - 4.17E-4",-0.00040841094,-0.9794027,0.000006,0.000417,-91.818184,0.00000824,3.4906043e-7,0.042361703,0.000013215,-0.0000046259393,-0.35005215,800516,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.70168763,0.000001929363,"REGULAR","HTX USD","HTX USD","[]",1748209980,false,1706054400000,8,0,"CoinMarketCap",35852624,35852624,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.363378e-8,0.0000019575696,"1.9211075E-6 - 1.9575696E-6",0.0000019211075,35852624,0.000001935257,"CCC",0.000001935257,27534437,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2936295e-7,0.92936295,"1.0E-6 - 4.0E-6",-0.000002070637,-0.51765925,0.000001,0.000004,100,0.000002,-7.063704e-8,-0.03531852,0.000002035,-1.0563713e-7,-0.051910136,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.0575404,0.026685074,"REGULAR","VeChain USD","VeChain USD","[]","2025-05-25T21:53:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41699796,41699796,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00084163994,0.027554594,"{""low"":0.026230749,""high"":0.027554594}",0.026230749,41699796,0.027479643,"CCC",0.027479643,61459769,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008814074,0.49320543,"{""low"":0.017871,""high"":0.079013}",-0.052327923,-0.66226983,0.017871,0.079013,-22.814852,0.02597772,0.0007073544,0.027229272,0.03547248,-0.008787405,-0.24772458,2294517248,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.8804936,0.03960162,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-25T21:53:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2097614,2097614,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0024742708,0.04155256,"{""low"":0.0379266,""high"":0.04155256}",0.0379266,2097614,0.040418647,"CCC",0.040418647,2608607,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02704962,2.1550047,"{""low"":0.012552,""high"":0.195209}",-0.15560737,-0.7971322,0.012552,0.195209,-34.027325,0.03514316,0.004458461,0.12686568,0.060026884,-0.020425264,-0.3402686,37913448,15,0,false,false,"MIGGLES"
