"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,0.8877382,0.0028833505,0.00410372,-0.0012203697,-0.2973813,0.007250385,-0.0043670344,-0.6023176,0,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126258,126258,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025371322,0.0029282835,"{""low"":0.0028427246,""high"":0.0029282835}",0.0028427246,126258,0.0028940872,"CCC",0.0028940872,136122,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052535045,0.22279494,"{""low"":0.002358,""high"":0.192632}",-0.18974866,-0.98503184,0.002358,0.192632,-96.69616,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,5.1403728,8.101764e-12,,,,,,,342378,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",149497,149497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9609982e-13,8.11105e-12,"7.641722E-12 - 8.11105E-12",7.641722e-12,149497,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.600417e-13,0.060201313,"7.641722E-12 - 8.11105E-12",-9.285975e-15,-0.0011448548,7.641722e-12,8.11105e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,32.40144,0.000051021645,0.00007522,-0.000024198354,-0.32170108,0.0001907744,-0.00013975275,-0.73255503,0,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",173014,173014,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012486078,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,173014,0.000043387805,"CCC",0.000043387805,164268,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031021646,1.5510824,"2.0E-5 - 8.03E-4",-0.00075197837,-0.9364612,0.00002,0.000803,-94.15761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,3.8748572,16.598452,25.421614,-8.823162,-0.34707326,38.352055,-21.753603,-0.5672083,103828864,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9014405,9014405,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.61917496,16.701553,"{""low"":15.887574,""high"":16.701553}",15.887574,9014405,16.351994,"CCC",16.351994,15143385,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1137285,0.14592813,"{""low"":14.484723,""high"":139.43086}",-122.83241,-0.8809557,14.484723,139.43086,-87.74666,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,1.1610166,0.011863626,0.01514182,-0.003278194,-0.21649934,0.01786233,-0.0059987037,-0.33582985,232954816,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19636056064,"CoinMarketCap",19660216,19660216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001361575,0.011946323,"{""low"":0.011377616,""high"":0.011946323}",0.011377616,19660216,0.011832017,"CCC",0.011832017,29575805,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012536254,0.11815508,"{""low"":0.01061,""high"":0.044541}",-0.032677375,-0.73364705,0.01061,0.044541,-70.76744,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR","ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,0.34849852,6.8680237e-7,0.000001,-3.1319763e-7,-0.31319764,0.00000103,-3.4319766e-7,-0.3332016,677229120,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25197868,25197868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3851499e-9,6.962795e-7,"6.805462E-7 - 6.962795E-7",6.805462e-7,25197868,6.935785e-7,"CCC",6.935785e-7,36536724,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2561867e-9,0.0091928905,"6.805462E-7 - 2.0E-6",-0.0000013131976,-0.6565988,6.805462e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,3.5281637,0.21919875,0.3195463,-0.10034756,-0.31403136,0.41470638,-0.19550763,-0.47143626,419499008,15,0,false,true,"[]","2025-03-12T11:54:00.000Z","REGULAR","ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2923089,2923089,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007470131,0.21919875,"{""low"":0.20971495,""high"":0.21919875}",0.20971495,2923089,0.21569215,"CCC",0.21569215,7238503,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022399753,0.11382046,"{""low"":0.196799,""high"":1.287182}",-1.0679833,-0.8297065,0.196799,1.287182,-83.035934,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,-4.1154413,0.000007605643,0.00014608,-0.00013847435,-0.94793504,0.0003189714,-0.00031136576,-0.9761557,5070428,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",419846,419846,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.264404e-7,0.000008014228,"7.5717785E-6 - 8.014228E-6",0.0000075717785,419846,0.000007964446,"CCC",0.000007964446,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.05643e-7,0.086520426,"7.0E-6 - 0.00135",-0.0013423944,-0.99436617,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,8.520983,0.0011988874,0.00108012,0.00011876738,0.109957576,0.00108556,0.000113327405,0.104395345,0,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",560,560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009413576,0.0011989024,"0.0011744931 - 0.0011989024",0.0011744931,560,0.0011925848,"CCC",0.0011925848,683,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005598874,0.8761931,"6.39E-4 - 0.007952",-0.0067531127,-0.84923446,0.000639,0.007952,-64.53186,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-0.8204994,0.10321204,0.29136556,-0.18815352,-0.6457644,0.34534466,-0.24213262,-0.70113325,88197536,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",53918464,53918464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008538589,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,53918464,0.105407156,"CCC",0.105407156,144669363,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008163042,0.08588246,"{""low"":0.095049,""high"":0.947461}",-0.84424895,-0.8910646,0.095049,0.947461,-47.748215,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,1.0427808,0.5742998,1.3694738,-0.795174,-0.580642,1.1874514,-0.61315155,-0.51635927,372997344,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",115039712,115039712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005926907,0.58542913,"{""low"":0.54928803,""high"":0.58542913}",0.54928803,115039712,0.57457995,"CCC",0.57457995,245179720,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55412084,27.460274,"{""low"":0.020179,""high"":5.070912}",-4.496612,-0.8867462,0.020179,5.070912,557.21484,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,-0.11747003,0.0071031163,0.00733764,-0.00023452379,-0.031961747,0.007414908,-0.0003117919,-0.042049326,0,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136322,136322,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000083539635,0.007128912,"{""low"":0.0070878877,""high"":0.007128912}",0.0070878877,136322,0.007092661,"CCC",0.007092661,143499,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011991165,0.2031024,"{""low"":0.005904,""high"":0.012743}",-0.0056398837,-0.4425868,0.005904,0.012743,-12.062979,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,16.063557,1.7269934e-9,,,,,,,0,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129885,129885,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3902125e-10,1.7269934e-9,"1.7004883E-9 - 1.7269934E-9",1.7004883e-9,129885,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6505131e-11,0.015586777,"1.7004883E-9 - 1.7269934E-9",0,0,1.7004883e-9,1.7269934e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,0.0141391,0.006199304,0.00465298,0.0015463242,0.33232987,0.002579555,0.003619749,1.4032456,451111,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.7637454e-7,0.0062033236,"0.0061949417 - 0.0062033236",0.0061949417,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836304,16.077972,"3.63E-4 - 0.012977",-0.0067776963,-0.5222853,0.000363,0.012977,317.37375,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,1.949935,1.4048628,1.5105668,-0.10570407,-0.06997643,1.9370216,-0.53215885,-0.27473047,43358488,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30863146,"CoinMarketCap",2997432,2997432,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026869893,1.4198526,"{""low"":1.3509725,""high"":1.4198526}",1.3509725,2997432,1.3940264,"CCC",1.3940264,3577133,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35457373,0.33759633,"{""low"":1.050289,""high"":6.199215}",-4.794352,-0.7733805,1.050289,6.199215,-77.369095,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,0.16545627,0.003436883,0.00511348,-0.0016765972,-0.3278779,0.00519058,-0.0017536972,-0.3378615,0,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1087,1087,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000056768768,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1087,0.0034070925,"CCC",0.0034070925,3039,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018868829,1.2173438,"{""low"":0.00155,""high"":0.016125}",-0.012688116,-0.7868599,0.00155,0.016125,-76.97039,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,6.5217724,0.5006428,0.80579734,-0.30515456,-0.3786989,1.2674948,-0.766852,-0.60501397,1196129792,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389188096,"CoinMarketCap",193270016,193270016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030651748,0.5034857,"{""low"":0.46176353,""high"":0.5034857}",0.46176353,193270016,0.48128915,"CCC",0.48128915,226206393,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07493779,0.17603222,"{""low"":0.425705,""high"":3.474265}",-2.9736223,-0.85589963,0.425705,3.474265,-81.91615,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,91.081856,0.37894034,0.2954029,0.08353743,0.2827915,0.37452236,0.0044179857,0.01179632,45556696,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120221288,"CoinMarketCap",80271424,80271424,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.18062726,0.40401983,"{""low"":0.23072532,""high"":0.40401983}",0.23072532,80271424,0.258352,"CCC",0.258352,3784481,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.20543334,1.184006,"{""low"":0.173507,""high"":1.335695}",-0.9567547,-0.71629727,0.173507,1.335695,-75.378,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,-6.489422,0.00042683815,0.00051772,-0.00009088186,-0.17554249,0.00138708,-0.00096024177,-0.6922757,408666,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",48592,48592,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000029621588,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,48592,0.00044793336,"CCC",0.00044793336,4098,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018983815,0.8010048,"2.37E-4 - 0.012328",-0.011901162,-0.96537656,0.000237,0.012328,-89.295105,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,1.1716772,0.006705678,0.0113781,-0.004672422,-0.41065046,0.016620206,-0.009914528,-0.5965346,6704688,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",420496,420496,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000776588,0.0068107173,"{""low"":0.006483873,""high"":0.0068107173}",0.006483873,420496,0.0065916823,"CCC",0.0065916823,991749,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004449678,1.9723752,"{""low"":0.002256,""high"":0.051153}",-0.04444732,-0.86890936,0.002256,0.051153,12.54909,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR","ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,2.5933554,0.15239649,0.17703614,-0.024639651,-0.13917865,0.371614,-0.21921752,-0.5899065,47989652,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20237532,20237532,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003852278,0.15538897,"{""low"":0.14564101,""high"":0.15538897}",0.14564101,20237532,0.15418987,"CCC",0.15418987,28898509,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15239649,,"{""low"":0,""high"":1.110797}",-0.95840055,-0.86280435,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,5.114918,1.8305147,2.533634,-0.7031193,-0.27751416,2.9757595,-1.1452448,-0.38485798,180820896,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98781448,"CoinMarketCap",20517094,20517094,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08907318,1.8713171,"{""low"":1.7361082,""high"":1.8713171}",1.7361082,20517094,1.795943,"CCC",1.795943,29348848,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.39718068,0.27710268,"{""low"":1.433334,""high"":8.027496}",-6.1969814,-0.7719694,1.433334,8.027496,-64.52087,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,-0.02700134,0.04350027,0.05780572,-0.01430545,-0.24747464,0.07140439,-0.02790412,-0.39078996,411490656,15,0,false,false,"[]","2025-03-12T11:54:00.000Z","REGULAR","ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9459496960,"CoinMarketCap",78903136,78903136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000011749566,0.043683108,"{""low"":0.04182435,""high"":0.043683108}",0.04182435,78903136,0.043160237,"CCC",0.043160237,91549235,81856262,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004384272,0.11208385,"{""low"":0.039116,""high"":0.167586}",-0.124085724,-0.7404301,0.039116,0.167586,-74.08699,"CHZ"
