"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.3770633,"{""low"":0.002358,""high"":0.192632}",-0.1893849,-0.98314345,0.002358,0.192632,-96.022224,0.00396594,-0.00071882457,-0.18124948,0.00713597,-0.0038888548,-0.5449651,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122340,122340,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006403052,0.0033374343,"{""low"":0.0032409905,""high"":0.0033374343}",0.0032409905,122340,0.0032744238,"CCC",0.0032744238,135902,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088911527,-1.9337877,0.0032471153,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0,"9.128122E-12 - 9.325648E-12",-1.9752602e-13,-0.021180945,9.128122e-12,9.325648e-12,,,,,,,,385751,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",183051,183051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8732151e-13,9.325648e-12,"9.128122E-12 - 9.325648E-12",9.128122e-12,183051,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,2.0951285,9.128122e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",2.418176,"2.0E-5 - 8.03E-4",-0.0007346365,-0.9148649,0.00002,0.000803,-91.16847,0.00007266,-0.000004296482,-0.059131328,0.0001880588,-0.00011969528,-0.63647795,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167535,167535,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6835111e-7,0.00006951335,"6.270694E-5 - 6.951335E-5",0.00006270694,167535,0.00006344217,"CCC",0.00006344217,164049,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048363516,-0.24565569,0.000068363515,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.24772468,"{""low"":14.484723,""high"":114.33318}",-96.26024,-0.8419274,14.484723,114.33318,-84.08307,24.343353,-6.2704067,-0.2575819,38.02376,-19.950815,-0.52469337,113052320,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",11520625,11520625,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0050678,18.781801,"{""low"":17.371346,""high"":18.781801}",17.371346,11520625,17.488834,"CCC",17.488834,14745990,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5882235,5.88865,18.072947,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:54:00.000Z","REGULAR",0.16176616,"{""low"":0.01061,""high"":0.040432}",-0.02810566,-0.69513404,0.01061,0.040432,-64.16328,0.0146573,-0.0023309607,-0.1590307,0.01781511,-0.00548877,-0.30809635,242274976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19655061504,"CoinMarketCap",10146003,10146003,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000112270005,0.012430104,"{""low"":0.012257164,""high"":0.012430104}",0.012257164,10146003,0.012405722,"CCC",0.012405722,28333581,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001716339,0.91918224,0.012326339,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.00271053,"6.96332E-7 - 2.0E-6",-0.0000013017806,-0.6508903,6.96332e-7,0.000002,0,0.000001,-3.0178057e-7,-0.30178058,0.00000103,-3.317806e-7,-0.3221171,688487040,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12267465,12267465,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9402258e-9,7.015634e-7,"6.96332E-7 - 7.015634E-7",6.96332e-7,12267465,6.995785e-7,"CCC",6.995785e-7,35971965,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8874289e-9,0.42288184,6.982194e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:54:00.000Z","REGULAR",0.11063321,"{""low"":0.196799,""high"":1.098659}",-0.88008755,-0.80105615,0.196799,1.098659,-80.2503,0.30567977,-0.08710827,-0.28496575,0.40992323,-0.19135173,-0.46679893,418298560,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5242299,5242299,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0027745515,0.21930327,"{""low"":0.21647787,""high"":0.21930327}",0.21647787,5242299,0.21890129,"CCC",0.21890129,7298051,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021772504,1.2857169,0.2185715,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.18946314,"7.0E-6 - 0.00135",-0.0013416738,-0.9938324,0.000007,0.00135,-96.850395,0.00011238,-0.00010405376,-0.92590994,0.0003061918,-0.00029786554,-0.97280705,5550828,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",583297,583297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1661148e-7,0.00000876495,"8.22746E-6 - 8.76495E-6",0.00000822746,583297,0.000008563136,"CCC",0.000008563136,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001326242,3.9528904,0.000008326242,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",1.0888214,"6.39E-4 - 0.007952",-0.0066172434,-0.8321483,0.000639,0.007952,-53.4357,0.00109882,0.00023593684,0.21471837,0.00109098,0.00024377683,0.22344756,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008268887,0.0013347862,"0.0012734145 - 0.0013347862",0.0012734145,132,0.0012834126,"CCC",0.0012834126,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069575687,6.6041794,0.0013347568,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.36448836,"{""low"":0.095049,""high"":0.947461}",-0.81776774,-0.86311495,0.095049,0.947461,-43.495975,0.25592485,-0.1262316,-0.49323696,0.33864728,-0.20895402,-0.61702555,110826464,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48906608,48906608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016710661,0.12969325,"{""low"":0.115653545,""high"":0.12969325}",0.115653545,48906608,0.1182867,"CCC",0.1182867,147188126,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034644254,14.790476,0.12969325,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",37.127342,"{""low"":0.020179,""high"":5.070912}",-4.3015404,-0.8482775,0.020179,5.070912,853.1986,1.2454158,-0.47604418,-0.38223714,1.1962013,-0.4268297,-0.35682094,499707776,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",148133440,148133440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058662236,0.7693716,"{""low"":0.7241189,""high"":0.7693716}",0.7241189,148133440,0.72720015,"CCC",0.72720015,239285269,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74919266,8.254044,0.7693716,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.18057863,"{""low"":0.005904,""high"":0.012743}",-0.005772864,-0.45302236,0.005904,0.012743,-13.067198,0.00725644,-0.00028630393,-0.03945515,0.007404374,-0.000434238,-0.058646146,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138830,138830,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000008511357,0.007050546,"{""low"":0.0069700517,""high"":0.007050546}",0.0069700517,138830,0.007001891,"CCC",0.007001891,142589,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010661362,0.1222583,0.006970136,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.0005091754,"1.7192717E-9 - 1.7297194E-9",-9.572232e-12,-0.0055339797,1.7192717e-9,1.7297194e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129917,129917,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.4591e-12,1.7297194e-9,"1.7192717E-9 - 1.7297194E-9",1.7192717e-9,129917,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.7541085e-13,-0.5468899,1.7201471e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",16.078455,"3.63E-4 - 0.012977",-0.0067775208,-0.52227175,0.000363,0.012977,318.07147,0.00495502,0.0012444598,0.25115132,0.002640595,0.0035588846,1.3477587,451123,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.3841858e-7,0.006203845,"0.006198122 - 0.006203845",0.006198122,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058364794,-0.00384178,0.0061994796,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.50467575,"{""low"":1.050289,""high"":5.38726}",-3.8069155,-0.7066515,1.050289,5.38726,-70.15196,1.5118263,0.06851816,0.045321453,1.9186293,-0.33828485,-0.1763159,48727184,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30833268,"CoinMarketCap",1627068,1627068,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0016227961,1.5991266,"{""low"":1.5716895,""high"":1.5991266}",1.5716895,1627068,1.5952563,"CCC",1.5952563,3538662,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5300554,0.10279251,1.5803444,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",1.2565843,"{""low"":0.00155,""high"":0.014939}",-0.011441294,-0.7658675,0.00155,0.014939,-72.35825,0.00494058,-0.0014428743,-0.29204553,0.005161615,-0.0016639093,-0.32236215,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000041964464,0.003497796,"{""low"":0.0034620457,""high"":0.003497796}",0.0034620457,145,0.0034620673,"CCC",0.0034620673,2997,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019477058,1.2143348,0.0034977058,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115240,"REGULAR",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13958,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:54:00.000Z","REGULAR",0.24641779,"{""low"":0.425705,""high"":3.474265}",-2.9436588,-0.84727526,0.425705,3.474265,-81.60466,0.7595797,-0.22897345,-0.30144754,1.2552541,-0.7246479,-0.5772918,1267748096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",75151224,75151224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016916573,0.5325318,"{""low"":0.51924086,""high"":0.5325318}",0.51924086,75151224,0.5256089,"CCC",0.5256089,219183911,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.104901284,3.2931473,0.53060627,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:54:00.000Z","REGULAR",0.6648439,"{""low"":0.173507,""high"":1.335695}",-1.0468329,-0.78373647,0.173507,1.335695,-66.53689,0.29303008,-0.004168004,-0.014223808,0.37334025,-0.08447817,-0.22627662,34741272,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120269416,"CoinMarketCap",18097888,18097888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03782487,0.30111784,"{""low"":0.2839497,""high"":0.30111784}",0.2839497,18097888,0.2935585,"CCC",0.2935585,6466864,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.115355074,-11.578324,0.28886208,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.9139176,"2.37E-4 - 0.012328",-0.011874401,-0.9632058,0.000237,0.012328,-89.70852,0.0005148,-0.00006120154,-0.11888411,0.001341675,-0.0008880765,-0.66191626,434287,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",64225,64225,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000035461562,0.00045956144,"4.5061292E-4 - 4.5956144E-4",0.00045061292,64225,0.0004571136,"CCC",0.0004571136,6873,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021659848,-0.7757208,0.00045359848,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",2.2323503,"{""low"":0.002256,""high"":0.051153}",-0.04386082,-0.85744375,0.002256,0.051153,28.03483,0.01050214,-0.0032099579,-0.30564797,0.016544985,-0.0092528025,-0.5592512,7291105,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582763,582763,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016257958,0.007446461,"{""low"":0.007272519,""high"":0.007446461}",0.007272519,582763,0.0074031358,"CCC",0.0074031358,928092,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050361822,-2.180878,0.007292182,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",,"{""low"":0,""high"":1.110797}",-0.9448737,-0.85062677,0,1.110797,,0.17048407,-0.004560679,-0.026751352,0.3679644,-0.202041,-0.5490776,52249272,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",39022236,39022236,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0037628263,0.16737905,"{""low"":0.15977298,""high"":0.16737905}",0.15977298,39022236,0.16142079,"CCC",0.16142079,27692657,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16592339,2.3204298,0.16592339,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.39155725,"{""low"":1.433334,""high"":8.027496}",-6.03293,-0.7515332,1.433334,8.027496,-54.961266,2.4257793,-0.43121302,-0.17776267,2.969476,-0.97490966,-0.32831034,197030096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98783432,"CoinMarketCap",9940105,9940105,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038548827,2.0002205,"{""low"":1.9528236,""high"":2.0002205}",1.9528236,9940105,1.9841275,"CCC",1.9841275,27417548,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5612323,1.9707757,1.9945663,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
