"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.43195644,17.619213,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",4657314,4657314,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.495382,1.1238308,0.068130024,20.61179,-2.9925766,-0.14518762,114389824,15,0,false,false,-0.076437,17.635584,"{""low"":17.354158,""high"":17.635584}",17.354158,4657314,17.425423,"CCC",17.425423,13088756,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.815756,0.4927163,"{""low"":11.803457,""high"":69.83041}",-52.211193,-0.7476857,11.803457,69.83041,-64.88164,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0151161,0.012264407,false,"2018-01-25T00:00:00.000Z",6,19491090432,"CoinMarketCap",10673085,10673085,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01148022,0.0007841876,0.06830771,0.013493745,-0.0012293374,-0.09110425,239046656,15,0,false,false,0.00012324657,0.012264407,"{""low"":0.012124301,""high"":0.012264407}",0.012124301,10673085,0.012130455,"CCC",0.012130455,18711955,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029834071,0.32145318,"{""low"":0.009281,""high"":0.037346}",-0.025081594,-0.6716005,0.009281,0.037346,-29.98306,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0309787,6.863215e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",9672783,9672783,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.1367847e-7,-0.31367847,0.000001,-3.1367847e-7,-0.31367847,676755008,15,0,false,false,7.003621e-9,6.869014e-7,"6.831376E-7 - 6.869014E-7",6.831376e-7,9672783,6.8520734e-7,"CCC",6.8520734e-7,21981061,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1839136e-9,0.0046607205,"6.831376E-7 - 2.0E-6",-0.0000013136785,-0.65683925,6.831376e-7,0.000002,0,"[]",1753583880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.005457,0.0000017126276,false,1735689600000,8,666666663936,"CoinMarketCap",86157,86157,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000152,1.9262768e-7,0.12672874,0.000105025,-0.00010331237,-0.9836931,1141751,15,0,false,false,1.8357036e-7,0.0000017160679,"1.6080351E-6 - 1.7160679E-6",0.0000016080351,86157,0.0000016080934,"CCC",0.0000016080934,137673,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017126276,,"0.0 - 0.00135",-0.0013482874,-0.99873143,0,0.00135,-99.2126,"[]",1753583880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8844737,0.0018489371,false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00191832,-0.00006938283,-0.03616854,0.001528605,0.00032033212,0.20955847,0,15,0,false,false,0.000016210019,0.0018489371,"0.0018467226 - 0.0018489371",0.0018467226,308,0.0018467226,"CCC",0.0018467226,300,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012099372,1.8934854,"6.39E-4 - 0.007952",-0.006103063,-0.7674878,0.000639,0.007952,96,"[]",1753583880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.44467738,0.0011823605,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00079198,0.00039038045,0.49291703,0.000615615,0.00056674547,0.92061675,700915,15,0,false,false,0.000005234382,0.0011830494,"0.0011787284 - 0.0011830494",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010243604,6.483294,"1.58E-4 - 0.003633",-0.0024506394,-0.6745498,0.000158,0.003633,333.69965,"[]",1753583880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7033635,0.14789999,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",34185432,34185432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1523986,-0.004498616,-0.029518748,0.21538214,-0.06748216,-0.3133136,141861440,15,0,false,false,-0.0025629252,0.14859316,"{""low"":0.14644283,""high"":0.14859316}",0.14644283,34185432,0.14644283,"CCC",0.14644283,96138298,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08170199,1.2342063,"{""low"":0.066198,""high"":0.947461}",-0.799561,-0.8438986,0.066198,0.947461,-26.791388,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.48226225,1.582113,false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",91237448,91237448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.6893696,-0.10725653,-0.06348909,1.5140752,0.06803787,0.044936914,1036513408,15,0,false,false,0.007593274,1.5890627,"{""low"":1.5698287,""high"":1.5890627}",1.5698287,91237448,1.5715157,"CCC",1.5715157,318299951,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.554869,57.071983,"{""low"":0.027244,""high"":5.070912}",-3.4887989,-0.6880023,0.027244,5.070912,2853.5127,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.0914845,0.63032764,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6907344,6907344,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5562961,0.07403153,0.13307936,0.65020627,-0.019878626,-0.0305728,43386880,15,0,false,false,0.024776101,0.63032764,"{""low"":0.6218122,""high"":0.63032764}",0.6218122,6907344,0.6227644,"CCC",0.6227644,8565594,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22330764,0.54864043,"{""low"":0.40702,""high"":3.423217}",-2.7928894,-0.8158669,0.40702,3.423217,-1.468265,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.16609436,1.7380024,false,"2021-11-01T00:00:00.000Z",4,28766632,"CoinMarketCap",1692781,1692781,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5695934,0.16840899,0.10729466,1.4863095,0.2516929,0.16934083,49996476,15,0,false,false,-0.0028915405,1.7380024,"{""low"":1.7223415,""high"":1.7380024}",1.7223415,1692781,1.7238736,"CCC",1.7238736,5366575,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7030884,0.6793689,"{""low"":1.034914,""high"":4.543276}",-2.8052735,-0.61745614,1.034914,4.543276,-49.46482,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.21710806,0.73933905,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",80626184,80626184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7124402,0.026898861,0.037755955,0.75013375,-0.010794699,-0.014390366,1763563008,15,0,false,false,0.0016016364,0.7410464,"{""low"":0.7310504,""high"":0.7410464}",0.7310504,80626184,0.7317721,"CCC",0.7317721,153871107,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39303106,1.1349176,"{""low"":0.346308,""high"":2.197802}",-1.458463,-0.6636007,0.346308,2.197802,-41.98037,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.56049067,0.24748412,false,"2022-06-11T00:00:00.000Z",6,121887696,"CoinMarketCap",3900175,3900175,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21078645,0.03669767,0.17409882,0.25083774,-0.0033536255,-0.013369701,30165268,15,0,false,false,-0.0013949424,0.24815632,"{""low"":0.24626714,""high"":0.24815632}",0.24626714,3900175,0.2469113,"CCC",0.2469113,12443454,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111536115,0.8204322,"{""low"":0.135948,""high"":0.573038}",-0.32555386,-0.56811917,0.135948,0.573038,-35.996906,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.0635405,0.00022805887,false,1554422400000,6,957427520,"CoinMarketCap",128967,128967,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00039866,-0.00017060112,-0.4279364,0.00049732,-0.00026926116,-0.54142433,218349,15,0,false,false,0.000008905379,0.00022809517,"2.1613162E-4 - 2.2809517E-4",0.00021613162,128967,0.00022207132,"CCC",0.00022207132,101931,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028058872,0.14029436,"2.0E-4 - 0.006851",-0.006622941,-0.9667116,0.0002,0.006851,-96.24436,"[]",1753583820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1742546,0.0070470166,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595004,595004,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00635108,0.00069593685,0.10957772,0.009597035,-0.0025500185,-0.26570898,7045976,15,0,false,false,0.000012258999,0.007128399,"{""low"":0.00698349,""high"":0.007128399}",0.00698349,595004,0.007036973,"CCC",0.007036973,654540,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030100169,0.7456074,"{""low"":0.004037,""high"":0.051153}",-0.044105984,-0.8622365,0.004037,0.051153,-34.16904,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.138037,0.422763,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",151669280,151669280,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.35839424,0.064368755,0.1796032,0.35839424,0.064368755,0.1796032,90894048,15,0,false,false,-0.022898257,0.44474253,"{""low"":0.42090765,""high"":0.44474253}",0.42090765,151669280,0.4396497,"CCC",0.4396497,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.122901976,0.40986314,"{""low"":0.299861,""high"":0.804282}",-0.38151902,-0.47435975,0.299861,0.804282,8.466541,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12425761,0.29652184,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7012767,7012767,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26536477,0.031157076,0.117412254,0.317745,-0.021223158,-0.06679305,122752152,15,0,false,false,0.00036796927,0.29652184,"{""low"":0.29383165,""high"":0.29652184}",0.29383165,7012767,0.29384145,"CCC",0.29384145,12708180,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08452384,0.39870113,"{""low"":0.211998,""high"":0.766071}",-0.46954918,-0.61293167,0.211998,0.766071,-40.61559,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9928486,35.70518,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157131,157131,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.474392,-1.7692108,-0.047211196,28.834066,6.8711147,0.2382985,0,15,0,false,false,-1.4849472,35.908485,"{""low"":35.68828,""high"":35.908485}",35.68828,157131,35.876095,"CCC",35.876095,193019,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.545677,1.9364011,"{""low"":12.159504,""high"":38.818047}",-3.1128654,-0.080191195,12.159504,38.818047,78.01929,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.1366835,5.9953446,false,"2021-05-18T00:00:00.000Z",4,98542728,"CoinMarketCap",88106376,88106376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.996263,2.9990816,1.0009407,2.8147502,3.1805944,1.129974,590797568,15,0,false,false,0.34664297,6.089399,"{""low"":5.8662386,""high"":6.089399}",5.8662386,88106376,5.9109964,"CCC",5.9109964,20802450,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.562011,3.1827967,"{""low"":1.433334,""high"":8.027496}",-2.0321517,-0.25314888,1.433334,8.027496,65.483475,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8861687,0.04277094,false,"2019-07-01T00:00:00.000Z",6,9741666304,"CoinMarketCap",35927612,35927612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03793702,0.004833922,0.12741965,0.04817223,-0.005401291,-0.11212458,416660224,15,0,false,false,0.0003756918,0.04277094,"{""low"":0.042459495,""high"":0.04277094}",0.042459495,35927612,0.04247885,"CCC",0.04247885,39738070,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011962941,0.38830632,"{""low"":0.030808,""high"":0.142206}",-0.09943506,-0.6992325,0.030808,0.142206,-39.264084,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.17758282,22.678186,false,"2017-11-09T00:00:00.000Z",2,12354842,"CoinMarketCap",36262608,36262608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.113194,1.5649929,0.074123934,24.663017,-1.9848309,-0.08047802,280185408,15,0,false,false,-0.04034424,22.678186,"{""low"":22.396448,""high"":22.678186}",22.396448,36262608,22.524975,"CCC",22.524975,37588663,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1588593,0.29446673,"{""low"":17.519327,""high"":71.256195}",-48.57801,-0.68173736,17.519327,71.256195,-14.41496,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1712139,0.000009504129,false,1700438400000,8,93201825792,"CoinMarketCap",206561,206561,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000085,0.0000010041285,0.11813277,0.00000982,-3.1587115e-7,-0.032166105,885802,15,0,false,false,2.0197058e-7,0.000009592299,"9.456489E-6 - 9.592299E-6",0.000009456489,206561,0.000009504534,"CCC",0.000009504534,431164,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035041285,0.5840214,"6.0E-6 - 8.6E-5",-0.00007649587,-0.88948685,0.000006,0.000086,-88.31169,"[]",1753583880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
