"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","corporateActions","regularMarketTime","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","UTC","UTC",0,"ccc_market",false,14.433475,-3.4829736,"CCC","finmb_METIS_CCC","[]","2025-06-27T03:15:00.000Z","Metis USD","USD","REGULAR",18.394167,-3.9606924,-0.21532328,25.297943,-10.864469,-0.42946056,92699488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10833215,10833215,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.52085495,14.534593,"{""low"":14.137524,""high"":14.534593}",14.137524,10833215,14.1778755,"CCC",14.1778755,10892296,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6300173,0.22281754,"{""low"":11.803457,""high"":69.83041}",-55.39693,-0.7933067,11.803457,69.83041,-69.218346,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","UTC","UTC",0,"ccc_market",false,0.0106752245,-2.282657,"CCC","finmb_ZIL_CCC","[]","2025-06-27T03:19:00.000Z","Zilliqa USD","USD","REGULAR",0.01214588,-0.0014706552,-0.12108264,0.015252725,-0.0045775007,-0.30011034,208270928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10146041,10146041,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024937093,0.010727483,"{""low"":0.0105287125,""high"":0.010727483}",0.0105287125,10146041,0.010571961,"CCC",0.010571961,22084509,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013942244,0.15022351,"{""low"":0.009281,""high"":0.037346}",-0.026670776,-0.71415347,0.009281,0.037346,-37.9346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","UTC","UTC",0,"ccc_market",false,0.15064907,0,"CCC","finmb_MOVE_CCC","[]","2023-10-08T18:30:00.000Z","Mover USD","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,"CCC","finmb_OSCAR_CCC","[]",1649788320,,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","UTC","UTC",0,"ccc_market",false,5.86973e-7,-2.526822,"CCC","finmb_BTT_CCC","[]",1750994100,"BitTorrent(New) USD","USD","REGULAR",0.000001,-4.13027e-7,-0.41302702,0.000001005,-4.1802696e-7,-0.41594726,578791296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32998146,32998146,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5216244e-8,5.876261e-7,"5.8463974E-7 - 5.876261E-7",5.8463974e-7,32998146,5.8480913e-7,"CCC",5.8480913e-7,23017651,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3332518e-9,0.0039909226,"5.8463974E-7 - 2.0E-6",-0.000001413027,-0.7065135,5.8463974e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","UTC","UTC",0,"ccc_market",false,0.21823609,2.782965,"CCC","finmb_MATIC_CCC","[]","2025-03-24T06:47:00.000Z","Polygon USD","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","UTC","UTC",0,"ccc_market",false,5.845867e-7,-1.4831324,"CCC","finmb_AKUMA_CCC","[]",1750994160,"Akuma Inu USD","USD","REGULAR",0.0000045,-0.0000039154133,-0.8700918,0.0001304148,-0.00012983022,-0.99551755,389724,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",59912,59912,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.8007255e-9,5.8471403e-7,"5.8397706E-7 - 5.8471403E-7",5.8397706e-7,59912,5.8421756e-7,"CCC",5.8421756e-7,234075,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.845867e-7,,"0.0 - 0.00135",-0.0013494154,-0.9995669,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","UTC","UTC",0,"ccc_market",false,0.0019775103,-7.5910487,"CCC","finmb_LIKE_CCC","[]",1750994100,"LikeCoin USD","USD","REGULAR",0.00166284,0.00031467027,0.18923664,0.001419195,0.0005583153,0.3934028,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",757,757,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016244501,0.0020006555,"0.0019775103 - 0.0020006555",0.0019775103,757,0.0020006178,"CCC",0.0020006178,264,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013385103,2.0946953,"6.39E-4 - 0.007952",-0.0059744897,-0.7513191,0.000639,0.007952,111.92267,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","UTC","UTC",0,"ccc_market",false,0.00037106895,-48.721718,"CCC","finmb_TROLL_CCC","[]",1750994100,"Trollcoin USD","USD","REGULAR",0.00054202,-0.00017095107,-0.31539622,0.000670995,-0.00029992603,-0.446987,219973,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003525687,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,46.34147,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","UTC","UTC",0,"ccc_market",false,0.12853062,-5.6400366,"CCC","finmb_AIXBT_CCC","[]","2025-06-27T03:10:00.000Z","aixbt USD","USD","REGULAR",0.18176109,-0.053230464,-0.29285952,0.24388494,-0.115354314,-0.47298664,121560128,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",51739548,51739548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0076824725,0.1297794,"{""low"":0.12765521,""high"":0.1297794}",0.12765521,51739548,0.12897713,"CCC",0.12897713,86904635,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062332623,0.94160885,"{""low"":0.066198,""high"":0.947461}",-0.8189304,-0.86434203,0.066198,0.947461,-34.87451,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","UTC","UTC",0,"ccc_market",false,1.4297734,-6.4072943,"CCC","finmb_VIRTUAL_CCC","[]","2025-06-27T03:15:00.000Z","Virtuals Protocol USD","USD","REGULAR",1.8856885,-0.4559151,-0.24177645,1.7086526,-0.27887917,-0.16321583,936353472,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",205435088,205435088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09788132,1.4421258,"{""low"":1.4159286,""high"":1.4421258}",1.4159286,205435088,1.4421258,"CCC",1.4421258,279870522,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4095944,69.85452,"{""low"":0.020179,""high"":5.070912}",-3.6411386,-0.71804416,0.020179,5.070912,4691.6235,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","UTC","UTC",0,"ccc_market",false,0.51230067,-2.826741,"CCC","finmb_AVA_CCC","[]","2025-06-27T03:19:00.000Z","AVA (Travala) USD","USD","REGULAR",0.5903099,-0.07800925,-0.13214965,0.7775587,-0.265258,-0.34114212,35262816,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7339184,7339184,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014902651,0.51253617,"{""low"":0.50567454,""high"":0.51253617}",0.50567454,7339184,0.51066357,"CCC",0.51066357,8735839,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10528067,0.25866213,"{""low"":0.40702,""high"":3.423217}",-2.9109163,-0.85034525,0.40702,3.423217,-24.357647,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","UTC","UTC",0,"ccc_market",false,1.784443,-10.610952,"CCC","finmb_GNS_CCC","[]","2025-06-27T03:15:00.000Z","Gains Network USD","USD","REGULAR",1.3324913,0.45195174,0.33917803,1.531962,0.25248098,0.1648089,52002916,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29142378,"CoinMarketCap",15531372,15531372,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.21182275,1.8407247,"{""low"":1.784443,""high"":1.8407247}",1.784443,15531372,1.8075858,"CCC",1.8075858,4193360,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.749529,0.7242428,"{""low"":1.034914,""high"":4.543276}",-2.758833,-0.6072343,1.034914,4.543276,-34.96172,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","UTC","UTC",0,"ccc_market",false,0.002050101,0,"CCC","finmb_PI_CCC","[]",1744250400,"Plian USD","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","UTC","UTC",0,"ccc_market",false,0.66875035,-0.24751067,"CCC","finmb_FET_CCC","[]","2025-06-27T03:19:00.000Z","Artificial Superintelligence Alliance USD","USD","REGULAR",0.7648857,-0.09613538,-0.12568593,0.8632273,-0.19447696,-0.22529055,1600709632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",118579064,118579064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016593337,0.6789442,"{""low"":0.6525534,""high"":0.6789442}",0.6525534,118579064,0.66303754,"CCC",0.66303754,145056625,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32244235,0.9310855,"{""low"":0.346308,""high"":2.197802}",-1.5290518,-0.6957186,0.346308,2.197802,-53.152084,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","UTC","UTC",0,"ccc_market",false,0.1560825,-3.246315,"CCC","finmb_VIC_CCC","[]","2025-06-27T03:19:00.000Z","VICSTEP USD","USD","REGULAR",0.1993294,-0.04324691,-0.21696201,0.27805337,-0.12197088,-0.43865994,18965630,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121510288,"CoinMarketCap",3222773,3222773,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0052369386,0.15690279,"{""low"":0.15373978,""high"":0.15690279}",0.15373978,3222773,0.15473811,"CCC",0.15473811,2495788,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020134494,0.14810437,"{""low"":0.135948,""high"":0.573038}",-0.41695547,-0.72762275,0.135948,0.573038,-54.918514,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","UTC","UTC",0,"ccc_market",false,0.0004701263,2.3656042,"CCC","finmb_BOLT_CCC","[]",1750994100,"BOLT USD","USD","REGULAR",0.00046188,0.000008246308,0.017853789,0.000615175,-0.00014504869,-0.23578444,450111,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",92210,92210,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010864314,0.00047315756,"4.5613458E-4 - 4.7315756E-4",0.00045613458,92210,0.00045821065,"CCC",0.00045821065,100999,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023312631,0.98365533,"2.37E-4 - 0.009238",-0.008767874,-0.94910955,0.000237,0.009238,-93.65013,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","UTC","UTC",0,"ccc_market",false,0.0052058217,-7.5655684,"CCC","finmb_HEGE_CCC","[]","2025-06-27T03:15:00.000Z","Hege USD","USD","REGULAR",0.00758898,-0.002383158,-0.31402877,0.012628935,-0.0074231136,-0.5877862,5205053,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530611,530611,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042608613,0.0052058217,"{""low"":0.0050421148,""high"":0.0052058217}",0.0050421148,530611,0.0051601157,"CCC",0.0051601157,642102,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011688219,0.2895274,"{""low"":0.004037,""high"":0.051153}",-0.04594718,-0.8982304,0.004037,0.051153,-70.94987,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","UTC","UTC",0,"ccc_market",false,5.017792e-7,0,"CCC","finmb_TRUMPJR_CCC","[]",1723339680,"TrumpJr USD","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","UTC","UTC",0,"ccc_market",false,0.3712682,-11.417194,"CCC","finmb_NEWT_CCC","[]","2025-06-27T03:10:00.000Z","Newton Protocol USD","USD","REGULAR",0.4834255,-0.112157285,-0.23200531,0.4834255,-0.112157285,-0.23200531,79822664,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",230384224,230384224,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.04785174,0.38765338,"{""low"":0.36624774,""high"":0.38765338}",0.36624774,230384224,0.38062447,"CCC",0.38062447,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0050204694,0.013707851,"{""low"":0.36624774,""high"":0.804282}",-0.4330138,-0.5383855,0.36624774,0.804282,-18.56734,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","UTC","UTC",0,"ccc_market",false,0.24216071,-3.5073187,"CCC","finmb_STORJ_CCC","[]","2025-06-27T03:19:00.000Z","Storj USD","USD","REGULAR",0.27931765,-0.03715694,-0.13302754,0.35377765,-0.11161694,-0.31550026,100248088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10202832,10202832,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008802056,0.24229869,"{""low"":0.23633324,""high"":0.24229869}",0.23633324,10202832,0.23708872,"CCC",0.23708872,14573143,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030162707,0.14227825,"{""low"":0.211998,""high"":0.766071}",-0.5239103,-0.68389255,0.211998,0.766071,-35.464382,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","UTC","UTC",0,"ccc_market",false,37.76486,0.29565436,"CCC","finmb_MWC_CCC","[]","2025-06-27T03:19:00.000Z","MimbleWimbleCoin USD","USD","REGULAR",36.06695,1.6979065,0.04707652,27.437967,10.326891,0.3763723,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182200,182200,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11132431,37.820564,"{""low"":37.730316,""high"":37.820564}",37.730316,182200,37.811085,"CCC",37.811085,194926,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.605354,2.1057894,"{""low"":12.159504,""high"":38.818047}",-1.0531883,-0.02713141,12.159504,38.818047,131.32765,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","UTC","UTC",0,"ccc_market",false,2.3878806,-5.9383593,"CCC","finmb_CVX_CCC","[]","2025-06-27T03:15:00.000Z","Convex Finance USD","USD","REGULAR",2.9503586,-0.56247807,-0.19064735,3.109494,-0.7216134,-0.2320678,234115024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043016,"CoinMarketCap",10594127,10594127,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15075302,2.394227,"{""low"":2.3457916,""high"":2.394227}",2.3457916,10594127,2.3756325,"CCC",2.3756325,18091801,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9545466,0.6659624,"{""low"":1.433334,""high"":8.027496}",-5.639616,-0.70253736,1.433334,8.027496,-18.899609,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","UTC","UTC",0,"ccc_market",false,0.034427315,-5.317647,"CCC","finmb_CHZ_CCC","[]","2025-06-27T03:19:00.000Z","Chiliz USD","USD","REGULAR",0.0407163,-0.0062889867,-0.15445869,0.05652911,-0.022101793,-0.39098075,333415616,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9684624384,"CoinMarketCap",36798216,36798216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019335411,0.03452549,"{""low"":0.03377155,""high"":0.03452549}",0.03377155,36798216,0.034057785,"CCC",0.034057785,44484738,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003619315,0.11747972,"{""low"":0.030808,""high"":0.142206}",-0.10777868,-0.7579053,0.030808,0.142206,-52.362377,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","UTC","UTC",0,"ccc_market",false,19.495413,-2.9233341,"CCC","finmb_DASH_CCC","[]","2025-06-27T03:19:00.000Z","Dash USD","USD","REGULAR",22.192186,-2.6967735,-0.12151906,27.735428,-8.240015,-0.29709348,240112880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12316378,"CoinMarketCap",25642698,25642698,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5870781,19.495413,"{""low"":19.237562,""high"":19.495413}",19.237562,25642698,19.272959,"CCC",19.272959,41450679,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9760857,0.11279461,"{""low"":17.519327,""high"":71.256195}",-51.76078,-0.72640395,17.519327,71.256195,-20.11168,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","UTC","UTC",0,"ccc_market",false,0.000008400501,-0.04565745,"CCC","finmb_BEFE_CCC","[]",1750993800,,"USD","REGULAR",0.00000902,-6.194987e-7,-0.06868056,0.00001112,-0.0000027194983,-0.2445592,782942,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",125875,125875,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.837158e-9,0.000008404314,"8.301506E-6 - 8.404314E-6",0.000008301506,125875,0.00000832256,"CCC",0.00000832256,726155,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024005012,0.4000835,"6.0E-6 - 1.63E-4",-0.0001545995,-0.9484632,0.000006,0.000163,-94.16058,"BEFE"
