"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",3.2835915,-0.4215207,-0.12837185,6.9721875,-4.110117,-0.5895018,20985946,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.00836452,2.8620708,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2983935,2983935,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00023961067,2.9074357,"{""low"":2.8620708,""high"":2.9074357}",2.8620708,2983935,2.8943214,"CCC",2.8943214,5854246,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1386249,0.050900556,"{""low"":2.723446,""high"":25.423155}",-22.561085,-0.8874227,2.723446,25.423155,-80.16702,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.00413396,-0.00024004816,-0.058067363,0.006209335,-0.0023154228,-0.37289384,77742800,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3147902,0.003893912,false,"2018-01-25T00:00:00.000Z",6,19965216768,"CoinMarketCap",8238692,8238692,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005053263,0.0039122063,"{""low"":0.0038885742,""high"":0.0039122063}",0.0038885742,8238692,0.0038904676,"CCC",0.0038904676,23609963,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407171072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026791217,0.073886424,"{""low"":0.003626,""high"":0.015316}",-0.011422088,-0.7457618,0.003626,0.015316,-64.78277,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00134158,0.00027318986,0.20363294,0.00154806,0.00006670982,0.04309253,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.2611504,0.0016147698,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000107856235,0.001663233,"{""low"":0.0016147698,""high"":0.001663233}",0.0016147698,6,0.001663233,"CCC",0.001663233,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012567698,3.5105302,"{""low"":3.58,""high"":4}",-0.00207423,-0.56227434,0.000358,0.003689,-17.362045,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.0006868,-0.000009769865,-0.014225196,0.00090592,-0.00022888987,-0.25266013,401350,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5940075,0.0006770301,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000040456653,0.00068614824,"{""low"":6.770301,""high"":4}",0.0006770301,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036903014,1.1981498,"{""low"":3.08,""high"":4}",-0.00058396993,-0.46310064,0.000308,0.001261,104.19161,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.02328626,0.00021125004,0.009071874,0.047114585,-0.023617074,-0.50126886,23472012,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1137106,0.02349751,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9014353,9014353,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00025881268,0.023791976,"{""low"":0.023353267,""high"":0.023791976}",0.023353267,9014353,0.02337672,"CCC",0.02337672,18196253,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005619511,0.31432548,"{""low"":0.017878,""high"":0.255074}",-0.23157649,-0.90787965,0.017878,0.255074,-70.89317,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.6752804,-0.015568554,-0.023054948,0.89620394,-0.2364921,-0.263882,432970176,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.36803418,0.65971184,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58916924,58916924,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002436936,0.6678341,"{""low"":0.65971184,""high"":0.6678341}",0.65971184,58916924,0.6611624,"CCC",0.6611624,102337802,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23671383,0.5596098,"{""low"":0.422998,""high"":2.570145}",-1.910433,-0.74331725,0.422998,2.570145,20.79078,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.20449352,-0.009969518,-0.04875224,0.3210901,-0.1265661,-0.39417627,14037181,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.97509676,0.194524,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3345625,3345625,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018784851,0.19661866,"{""low"":0.194524,""high"":0.19661866}",0.194524,3345625,0.19476089,"CCC",0.19476089,5283918,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.068561,0.5442948,"{""low"":0.125963,""high"":0.765246}",-0.570722,-0.745802,0.125963,0.765246,-61.636627,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.00914058,-0.001175669,-0.12862083,0.034066625,-0.026101714,-0.7661961,1971315,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.3820875,0.007964911,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3007145,3007145,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000108581036,0.008050624,"{""low"":0.007964911,""high"":0.008050624}",0.007964911,3007145,0.007965063,"CCC",0.007965063,5429010,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016199108,0.25530508,"{""low"":0.006345,""high"":0.280722}",-0.27275708,-0.97162706,0.006345,0.280722,-93.58207,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.0001239,-0.000048474423,-0.3912383,0.0004161689,-0.00034074334,-0.8187621,35989,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.6957611,0.000075425574,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62178,62178,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012577148,0.000075427204,"{""low"":7.2883464,""high"":5}",0.000072883464,62178,0.000073046074,"CCC",0.000073046074,77964,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034255718,0.047577385,"{""low"":7.2,""high"":5}",-0.0011265744,-0.9372499,0.000072,0.001202,-54.268288,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.018506,-0.00703922,-0.38037503,0.0199994,-0.00853262,-0.42664382,0,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.49670464,0.01146678,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56458,56458,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000057240017,0.011529458,"{""low"":0.011457987,""high"":0.011529458}",0.011457987,56458,0.01152092,"CCC",0.01152092,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00002577994,0.0022532945,"{""low"":0.011441,""high"":0.038321}",-0.02685422,-0.7007704,0.011441,0.038321,-66.722534,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.7958393,-0.057584524,-0.07235698,1.236232,-0.49797726,-0.4028186,17933444,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7182053,0.7382548,false,"2021-11-01T00:00:00.000Z",6,24291672,"CoinMarketCap",1223459,1223459,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005264342,0.74144065,"{""low"":0.7382548,""high"":0.74144065}",0.7382548,1223459,0.7382611,"CCC",0.7382611,2776299,1278686,"2021-11-01T00:00:00.000Z",0,24291672,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03807479,0.054378577,"{""low"":0.70018,""high"":2.502974}",-1.7647192,-0.705049,0.70018,2.502974,-42.081802,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.18345536,0.057327956,0.31248996,0.2822904,-0.04150708,-0.1470368,543775360,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1272888,0.24078332,false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",150408784,150408784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0073016435,0.24534144,"{""low"":0.23975545,""high"":0.24534144}",0.23975545,150408784,0.23975545,"CCC",0.23975545,97658777,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10301831,0.7477829,"{""low"":0.137765,""high"":0.987625}",-0.74684167,-0.75619966,0.137765,0.987625,-46.16041,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.04715032,-0.002437532,-0.051697038,0.10700178,-0.062288992,-0.58213043,5629855,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.8674083,0.04471279,false,"2022-06-11T00:00:00.000Z",6,125911528,"CoinMarketCap",852315,852315,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020753406,0.044857576,"{""low"":0.04380536,""high"":0.044857576}",0.04380536,852315,0.04380536,"CCC",0.04380536,2181536,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005241789,0.13280101,"{""low"":0.039471,""high"":0.521386}",-0.47667325,-0.91424245,0.039471,0.521386,-78.763794,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00107574,-0.0001638186,-0.15228456,0.002213655,-0.0013017337,-0.5880472,911786,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.51706123,0.0009119214,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79175,79175,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004690897,0.0009341039,"{""low"":9.068852,""high"":4}",0.0009068852,79175,0.0009303637,"CCC",0.0009303637,118621,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016921374,0.018906564,"{""low"":8.95,""high"":4}",-0.009683079,-0.9139291,0.000895,0.010595,-82.019844,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.06956974,-0.0014316514,-0.020578653,0.117681,-0.04954291,-0.4209933,14649688,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4313538,0.068138085,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3409767,3409767,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009894595,0.068701185,"{""low"":0.068138085,""high"":0.068701185}",0.068138085,3409767,0.0683812,"CCC",0.0683812,9317682,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008136086,0.13559692,"{""low"":0.060002,""high"":0.804282}",-0.73614395,-0.9152809,0.060002,0.804282,-86.90762,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.0963268,-0.003149055,-0.03269137,0.14628817,-0.05311043,-0.36305347,39600540,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0015545,0.09317774,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3953375,3953375,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018284097,0.09417656,"{""low"":0.09317774,""high"":0.09417656}",0.09317774,3953375,0.0934295,"CCC",0.0934295,9017876,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008834742,0.10474778,"{""low"":0.084343,""high"":0.350986}",-0.25780827,-0.7345258,0.084343,0.350986,-63.039948,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",11.272004,-4.1238813,-0.36585164,24.105501,-16.957378,-0.7034651,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.990886,7.148123,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150772,150772,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27432537,7.179553,"{""low"":7.1480875,""high"":7.179553}",7.1480875,150772,7.158412,"CCC",7.158412,122809,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.059067,2.4217,"{""low"":2.089056,""high"":38.752327}",-31.604204,-0.8155434,2.089056,38.752327,-68.12265,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",1.9096687,-0.15098774,-0.07906489,2.1669598,-0.40827882,-0.1884109,169940656,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1698368,1.7586809,false,"2021-05-18T00:00:00.000Z",4,96629616,"CoinMarketCap",9064895,9064895,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02081716,1.7754048,"{""low"":1.7586809,""high"":1.7754048}",1.7586809,9064895,1.762265,"CCC",1.762265,14842990,13217790,"2021-05-18T00:00:00.000Z",0,99960344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0185269,1.3761013,"{""low"":0.740154,""high"":6.104063}",-4.345382,-0.7118836,0.740154,6.104063,-9.966761,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",0.0038036,-0.0009114677,-0.23963289,0.005469545,-0.0025774124,-0.4712298,0,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.1150756,0.0028921324,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",49961,49961,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00022154022,0.0029027837,"{""low"":0.0028707539,""high"":0.0029027837}",0.0028707539,49961,0.0028763125,"CCC",0.0028763125,220264,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00096113235,0.49773812,"{""low"":0.001931,""high"":0.017168}",-0.0142758675,-0.83153933,0.001931,0.017168,-11.557216,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.03731964,0.0033538677,0.0898687,0.038116314,0.0025571957,0.067089275,418431968,15,0,false,false,"[]","2026-04-02T01:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2257535,0.04067351,false,"2019-07-01T00:00:00.000Z",6,10287580160,"CoinMarketCap",53139016,53139016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013557598,0.041620124,"{""low"":0.04067351,""high"":0.041620124}",0.04067351,53139016,0.041158915,"CCC",0.041158915,81665419,66893657,"2019-07-01T00:00:00.000Z",0,10287580160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01996051,0.9636706,"{""low"":0.020713,""high"":0.064086}",-0.023412488,-0.36532924,0.020713,0.064086,4.9628615,"CHZ"
