"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.90246403,0.000886,0.009287,-76.82833,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.27265397,0.0009058167,"Ajna Protocol USD","Ajna Protocol USD","POSTPOST",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51250,51250,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000024630572,0.0009127104,"{""low"":8.8639907,""high"":4}",0.00088639907,51250,0.0009033537,"CCC",0.0009033537,52933,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000019816682,0.022366459,"{""low"":8.86,""high"":4}",-0.008381183,0.0027473,-0.0018414834,-0.6702884,0.004057715,-0.0031518985,-0.77676684,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","POSTPOST",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.007669734,7.832588e-12,7.911021e-12,,"[]","2026-02-13T23:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6986873,7.850345e-12,"Football World Community USD","Football World Community USD","POSTPOST",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",71242,71242,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.523533e-14,7.911021e-12,"{""low"":7.832588,""high"":12}",7.832588e-12,71242,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7757497e-14,0.0022671302,"{""low"":7.832588,""high"":12}",-6.067542e-14,,,,,,,331753,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.92778194,0.000009,0.000132,-85.07463,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.04415942,0.00000953278,"Kasper the Ghost of Kaspa USD",,"POSTPOST",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59942,59942,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.21187e-9,0.0000097114635,"{""low"":9.468863,""high"":6}",0.000009468863,59942,0.000009537048,"CCC",0.000009537048,56871,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.3277927e-7,0.059197694,"{""low"":9,""high"":6}",-0.00012246722,0.00001632,-0.0000067872206,-0.4158836,0.000041925,-0.00003239222,-0.77262306,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","POSTPOST",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.86933666,3.014207,28.460712,-84.897896,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.724404,3.718771,"Metis USD","Metis USD","POSTPOST",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3029943,3029943,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16776395,3.757952,"{""low"":3.4143264,""high"":3.757952}",3.4143264,3029943,3.551664,"CCC",3.551664,8252286,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7045641,0.23374775,"{""low"":3.014207,""high"":28.460712}",-24.741941,4.8206916,-1.1019206,-0.22858143,10.040362,-6.3215914,-0.62961787,27144182,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.70583516,0.003891,0.015524,-70.43444,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3413253,0.0045666145,"Zilliqa USD","Zilliqa USD","POSTPOST",false,false,false,"2018-01-25T00:00:00.000Z",6,19917395968,"CoinMarketCap",18041088,18041088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000060442835,0.004589418,"{""low"":0.0044024065,""high"":0.004589418}",0.0044024065,18041088,0.0045120087,"CCC",0.0045120087,22365179,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067561446,0.17363517,"{""low"":0.003891,""high"":0.015524}",-0.010957385,0.00496552,-0.00039890548,-0.08033509,0.00793039,-0.003363775,-0.42416266,90955064,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","POSTPOST",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"POSTPOST",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8256228,0,0.000002,0,"[]","2026-02-13T23:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2567081,3.4875433e-7,"BitTorrent [New] USD","BitTorrent(New) USD","POSTPOST",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8444451,8444451,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3284274e-9,3.4875433e-7,"{""low"":3.3883853,""high"":7}",3.3883853e-7,8444451,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4875433e-7,,"{""low"":0,""high"":2}",-0.0000016512456,9e-7,-5.5124565e-7,-0.6124952,9.75e-7,-6.262457e-7,-0.6423033,344233728,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","POSTPOST",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.99996585,0,0.00135,-99.6063,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6717756,4.6064063e-8,"Akuma Inu USD","Akuma Inu USD","POSTPOST",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",33,33,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6314665e-9,4.6064063e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,33,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6064063e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,0.000001,-9.539359e-7,-0.9539359,0.000003615,-0.0000035689359,-0.98725754,30709,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6545187,0.000358,0.003689,-4.2776403,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.474108,0.0012744805,"LikeCoin USD","LikeCoin USD","POSTPOST",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008863164,0.0014735427,"{""low"":0.0011314986,""high"":0.0014735427}",0.0011314986,30,0.0011858488,"CCC",0.0011858488,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009164805,2.5600014,"{""low"":3.58,""high"":4}",-0.0024145194,0.00163538,-0.0003608995,-0.22068235,0.00174515,-0.00047066947,-0.26970145,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.45381188,0.000195,0.001261,-3.3576667,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.016155,0.00068874325,"Trollcoin USD","Trollcoin USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026592927,0.00069346157,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004937432,2.5320165,"{""low"":1.95,""high"":4}",-0.0005722568,0.00085342,-0.00016467675,-0.19296096,0.001012985,-0.00032424176,-0.32008544,408294,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.92221427,0.017927,0.267787,-91.74101,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.461251,0.020830004,"aixbt USD","aixbt USD","POSTPOST",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9051802,9051802,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006968584,0.020847939,"{""low"":0.019638248,""high"":0.020847939}",0.019638248,9051802,0.020110158,"CCC",0.020110158,23042655,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029030032,0.16193469,"{""low"":0.017927,""high"":0.267787}",-0.246957,0.03079808,-0.009968076,-0.323659,0.06902309,-0.048193082,-0.69821686,20807400,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.76692104,0.422998,2.570145,-58.74263,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.345892,0.5990467,"Virtuals Protocol USD","Virtuals Protocol USD","POSTPOST",false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",78773768,78773768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019394577,0.6032235,"{""low"":0.55793494,""high"":0.6032235}",0.55793494,78773768,0.5799992,"CCC",0.5799992,114387788,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1760487,0.41619274,"{""low"":0.422998,""high"":2.570145}",-1.9710982,0.7961293,-0.19708258,-0.24755098,1.0256896,-0.4266429,-0.41595712,393143936,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.71365905,0.125963,0.78994,-67.91674,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9543452,0.22619219,"AVA (Travala) USD","AVA (Travala) USD","POSTPOST",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3719550,3719550,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0064907223,0.22844826,"{""low"":0.21410492,""high"":0.22844826}",0.21410492,3719550,0.21960483,"CCC",0.21960483,6623351,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10022919,0.7957034,"{""low"":0.125963,""high"":0.78994}",-0.5637478,0.29799342,-0.07180123,-0.24094905,0.4054093,-0.17921712,-0.44206464,16322411,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.96347797,0.009959108,0.280722,-91.542244,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7485706,0.01025254,"CUDIS USD","CUDIS USD","POSTPOST",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2809173,2809173,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007732585,0.01076291,"{""low"":0.009959108,""high"":0.01076291}",0.009959108,2809173,0.010286286,"CCC",0.010286286,7962323,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002934318,0.029463662,"{""low"":0.009959108,""high"":0.280722}",-0.27046946,0.02516396,-0.01491142,-0.5925705,0.05140062,-0.04114808,-0.8005367,2537503,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.87671393,0.000141,0.001202,-9.146338,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.43307573,0.0001481899,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","POSTPOST",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67158,67158,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.4456253e-7,0.00015022265,"{""low"":1.4560496,""high"":4}",0.00014560496,67158,0.00014883446,"CCC",0.00014883446,110762,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000071898976,0.050992183,"{""low"":1.41,""high"":4}",-0.0010538101,0.00044848,-0.0003002901,-0.669573,0.0005529307,-0.0004047408,-0.73199195,70709,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6479606,0.792671,2.502974,-49.916695,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.017516,0.8811454,"Gains Network USD","Gains Network USD","POSTPOST",false,false,false,"2021-11-01T00:00:00.000Z",6,24905838,"CoinMarketCap",2970100,2970100,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03403294,0.88322586,"{""low"":0.8346898,""high"":0.88322586}",0.8346898,2970100,0.8468638,"CCC",0.8468638,3136047,3544586,"2021-11-01T00:00:00.000Z",0,24905838,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08847439,0.11161552,"{""low"":0.792671,""high"":2.502974}",-1.6218286,0.99973553,-0.11859012,-0.11862149,1.5376505,-0.65650505,-0.42695338,21945666,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","POSTPOST",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","POSTPOST",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.83305603,0.137765,0.987625,-80.36021,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.7536907,0.16487798,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","POSTPOST",false,false,false,"2019-03-02T00:00:00.000Z",6,2280269312,"CoinMarketCap",37803900,37803900,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005965084,0.16816859,"{""low"":0.1560014,""high"":0.16816859}",0.1560014,37803900,0.15901507,"CCC",0.15901507,86408058,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027112976,0.19680597,"{""low"":0.137765,""high"":0.987625}",-0.822747,0.22570348,-0.060825497,-0.26949295,0.39461288,-0.2297349,-0.5821779,375966176,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.897978,0.049098,0.521386,-82.42139,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3297088,0.05319284,"Viction USD","VICSTEP USD","POSTPOST",false,false,false,"2022-06-11T00:00:00.000Z",6,125290496,"CoinMarketCap",1578565,1578565,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007168427,0.05391973,"{""low"":0.050829258,""high"":0.05391973}",0.050829258,1578565,0.05391973,"CCC",0.05391973,1524475,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004094839,0.083401345,"{""low"":0.049098,""high"":0.521386}",-0.46819317,0.0814204,-0.02822756,-0.34668905,0.15449339,-0.10130055,-0.6556951,6664557,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.96178323,0.000073,0.00239,-73.77049,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.524933,0.000091337955,"BOLT USD","BOLT USD","POSTPOST",false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",637,637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001088166,0.000091337955,"{""low"":8.0456295,""high"":5}",0.000080456295,637,0.000080456295,"CCC",0.000080456295,23465,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018337952,0.25120482,"{""low"":7.3,""high"":5}",-0.002298662,0.00016946,-0.00007812205,-0.46100584,0.00031038,-0.00021904206,-0.7057222,87449,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9147506,0.00092,0.011586,-91.26311,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7135935,0.0009877004,"Hege USD","Hege USD","POSTPOST",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",111886,111886,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003536587,0.001002679,"{""low"":9.532046,""high"":4}",0.0009532046,111886,0.0009575938,"CCC",0.0009575938,186368,151922,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000677004,0.07358739,"{""low"":9.2,""high"":4}",-0.0105983,0.00148728,-0.0004995796,-0.3359015,0.003212005,-0.0022243045,-0.69249725,987554,15,0,"HEGE"
