"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9495602,1.5583913,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC",1.4842129,0.07417846,0.049978316,1.8512101,-0.29281878,-0.15817696,127198536,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18408374,18408374,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.044648767,"2024-11-23T02:15:00.000Z",1.5583913,"{""low"":1.5320164,""high"":1.5583913}",1.5320164,18408374,1.5377979,"CCC",1.5377979,28820025,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32079732,0.25921047,"{""low"":1.237594,""high"":3.272762}",-1.7143707,-0.52382994,1.237594,3.272762,-33.67536,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5927129,0.0076918453,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC",0.00692212,0.00076972507,0.111197874,0.012890075,-0.00519823,-0.40327382,487886,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393066,393066,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020473544,"2024-11-23T02:20:00.000Z",0.007735979,"{""low"":0.007628236,""high"":0.007735979}",0.007628236,393066,0.0076684593,"CCC",0.0076684593,450454,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032418454,0.7285046,"{""low"":0.00445,""high"":0.052976}",-0.045284156,-0.8548051,0.00445,0.052976,-62.155033,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71409047,0.0009399374,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC",0.00098192,-0.000041982625,-0.042755645,0.00138526,-0.0004453226,-0.3214722,8647424,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",800028,800028,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000066643697,1732328400,0.0009453766,"9.3814015E-4 - 9.453766E-4",0.00093814015,800028,0.00094492873,"CCC",0.00094492873,751437,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000052937423,0.059681423,"8.87E-4 - 0.004838",-0.0038980627,-0.8057178,0.000887,0.004838,-29.089504,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.494094,7.0468836,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC",4.4835505,2.563333,0.57171947,5.330564,1.7163196,0.3219771,10721169408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521405696,"CoinMarketCap",1094650752,1094650752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.83785295,"2024-11-23T02:20:00.000Z",7.1720743,"{""low"":6.630302,""high"":7.1720743}",6.630302,1094650752,6.658676,"CCC",6.658676,201879522,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3993666,0.9319673,"{""low"":3.647517,""high"":11.882433}",-4.8355494,-0.40694943,3.647517,11.882433,11.401712,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.785673,0.9283357,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC",0.74258554,0.18575019,0.25013977,0.9725444,-0.044208646,-0.04545669,355978496,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",87710872,87710872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07497364,"2024-11-23T02:20:00.000Z",0.93141115,"{""low"":0.8850609,""high"":0.93141115}",0.8850609,87710872,0.8903241,"CCC",0.8903241,31830631,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37328374,0.67252034,"{""low"":0.555052,""high"":4.082953}",-3.1546173,-0.7726313,0.555052,4.082953,-60.82294,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4104878,1.5567697,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC",1.5171784,0.039591312,0.026095357,2.1819093,-0.6251396,-0.28651035,7937583,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",393975,393975,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02165258,"2024-11-23T02:20:00.000Z",1.5567813,"{""low"":1.5540941,""high"":1.5567813}",1.5540941,393975,1.5557352,"CCC",1.5557352,513741,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37516677,0.31750664,"{""low"":1.181603,""high"":7.214337}",-5.657567,-0.78421164,1.181603,7.214337,-67.29881,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0453733,0.0032839843,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC",0.0037523,-0.0004683158,-0.12480766,0.00502522,-0.0017412358,-0.3464994,111176,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136560,136560,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000014894176,"2024-11-23T02:20:00.000Z",0.003304057,"{""low"":0.0032832485,""high"":0.003304057}",0.0032832485,136560,0.0033037444,"CCC",0.0033037444,134707,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000005984213,0.0018255684,"{""low"":0.003278,""high"":0.013713}",-0.010429016,-0.7605204,0.003278,0.013713,-38.772846,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0453733,0.00017821621,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC",0.00104152,-0.00086330384,-0.82888836,0.003601335,-0.0034231187,-0.95051384,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.082134e-8,1732328400,0.00017821883,"1.7815591E-4 - 1.7821883E-4",0.00017815591,6,0.00017820197,"CCC",0.00017820197,26716,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003821621,0.2729729,"1.4E-4 - 0.03018",-0.030001784,-0.9940949,0.00014,0.03018,-99.08384,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0453733,0.00024629882,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC",0.00028632,-0.000040021172,-0.13977778,0.00043837,-0.0001920712,-0.43814856,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",217601,217601,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.117005e-7,1732328400,0.00024729993,"2.4621547E-4 - 2.4729993E-4",0.00024621547,217601,0.00024627912,"CCC",0.00024627912,198341,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012129881,0.97039044,"1.25E-4 - 0.0042",-0.003953701,-0.9413574,0.000125,0.0042,-72.01365,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39066333,0.0000015194591,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC",0.00000186,-3.4054085e-7,-0.18308648,0.000002585,-0.0000010655408,-0.41220146,183173408,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",2395180,2395180,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.9128524e-9,1732328400,0.0000015455907,"1.5083829E-6 - 1.5455907E-6",0.0000015083829,2395180,0.0000015106219,"CCC",0.0000015106219,1987061,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1945915e-7,0.5194591,"1.0E-6 - 1.2E-5",-0.000010480541,-0.8733784,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.074614,0.13610032,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SUNDOG USD",,,,,,,,,135749280,15,0,false,false,false,,6,997420608,"CoinMarketCap",102162056,102162056,"SUNDOG","USD=X",,-0.015247732,"2024-11-23T02:20:00.000Z",0.14096437,"{""low"":0.13585897,""high"":0.14096437}",0.13585897,102162056,0.14096437,"CCC",0.14096437,,,,,,0.00024135411,0.0017765048,"{""low"":0.13585897,""high"":0.14096437}",-0.004864052,-0.034505542,0.13585897,0.14096437,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.582191,0.0007548221,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC",0.00062944,0.0001253821,0.19919626,0.001542735,-0.0007879129,-0.5107247,831050,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9412,9412,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000059660117,1732328400,0.00075497763,"7.3995185E-4 - 7.5497763E-4",0.00073995185,9412,0.0007498563,"CCC",0.0007498563,58702,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004528221,1.499411,"3.02E-4 - 0.00947",-0.008715178,-0.92029333,0.000302,0.00947,-83.495834,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43216592,98391.13,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC",72741.695,25649.438,0.35260984,65326.945,33064.188,0.506134,14398033920,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",628717504,628717504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",423.3828,"2024-11-23T02:20:00.000Z",98731.71,"{""low"":98332.266,""high"":98731.71}",98332.266,628717504,98731.71,"CCC",98731.71,236162052,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61588.027,1.6734465,"{""low"":36803.105,""high"":98731.71}",-340.57812,-0.0034495313,36803.105,98731.71,160.03186,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0832686,0.0018051978,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC",0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003683963,1732328400,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,35,0.0018051978,"CCC",0.0018051978,28994,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.93246,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29407603,0.010638907,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC",0.0074261,0.0032128068,0.43263716,0.013745715,-0.0031068083,-0.22602013,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149781,149781,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003119465,"2024-11-23T02:20:00.000Z",0.010648749,"{""low"":0.010597171,""high"":0.010648749}",0.010597171,149781,0.01064106,"CCC",0.01064106,134837,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074429065,2.3288193,"{""low"":0.003196,""high"":0.464094}",-0.45345512,-0.977076,0.003196,0.464094,-88.57091,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1567549,1.1862191e-11,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC",,,,,,,501292,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",436836,436836,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3564757e-13,1732328400,1.1865729e-11,"1.1619002E-11 - 1.1865729E-11",1.1619002e-11,436836,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4318915e-13,0.020930296,"1.1619002E-11 - 1.1865729E-11",-3.5379685e-15,-0.00029816697,1.1619002e-11,1.1865729e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0737634,0.46017,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC",0.33936596,0.12080404,0.35596982,0.3657503,0.09441969,0.2581534,390406624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,848396544,"CoinMarketCap",80763120,80763120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.026349247,"2024-11-23T02:20:00.000Z",0.4610853,"{""low"":0.44458964,""high"":0.4610853}",0.44458964,80763120,0.45308927,"CCC",0.45308927,28919339,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.229354,0.9936659,"{""low"":0.230816,""high"":1.434135}",-0.9739649,-0.6791306,0.230816,1.434135,0.09889603,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4091854,1.7020218e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Bufficorn USD",,,,,,,,,70170,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130768,130768,"BUFFI","USD=X",,-6.0072978e-9,1732328400,1.801014e-7,"1.6325879E-7 - 1.801014E-7",1.6325879e-7,130768,1.6325879e-7,"CCC",1.6325879e-7,,,,,,6.943395e-9,0.042529993,"1.6325879E-7 - 1.801014E-7",-9.89921e-9,-0.05496465,1.6325879e-7,1.801014e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.9609785,0.002583134,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC",0.00126142,0.001321714,1.0477985,0.002899945,-0.00031681103,-0.10924725,280961,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",27282,27282,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000419148,1732328400,0.0029928833,"0.0025428634 - 0.0029928833",0.0025428634,27282,0.0026930522,"CCC",0.0026930522,23977,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001853134,2.5385396,"7.3E-4 - 0.029033",-0.026449867,-0.91102767,0.00073,0.029033,-81.30952,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2182283,50.8771,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC",41.49208,9.385021,0.22618826,45.575127,5.3019753,0.11633484,310418208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32562902,32562902,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5232162,"2024-11-23T02:20:00.000Z",51.15001,"{""low"":50.04521,""high"":51.15001}",50.04521,32562902,50.21178,"CCC",50.21178,15822146,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.591324,1.9432924,"{""low"":17.28578,""high"":148.64624}",-97.769135,-0.6577303,17.28578,148.64624,156.47464,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.479214,0.022770427,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC",0.01551148,0.007258947,0.46797255,0.01691091,0.0058595166,0.34649327,436989152,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19191083008,"CoinMarketCap",58811872,58811872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017798375,"2024-11-23T02:20:00.000Z",0.022780264,"{""low"":0.021964213,""high"":0.022780264}",0.021964213,58811872,0.022253783,"CCC",0.022253783,20802354,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011875427,1.0899887,"{""low"":0.010895,""high"":0.044541}",-0.021770574,-0.48877603,0.010895,0.044541,-2.6497483,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2925563,0.0000012279779,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC",0.000001,2.2797792e-7,0.22797792,0.000001,2.2797792e-7,0.22797792,1188985216,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",53508292,53508292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.269671e-8,1732328400,0.0000012315943,"1.185649E-6 - 1.2315943E-6",0.000001185649,53508292,0.0000011946275,"CCC",0.0000011946275,25364232,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012279779,,"0.0 - 2.0E-6",-7.720221e-7,-0.38601103,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.91521,0.5248472,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC",0.368062,0.15678522,0.42597502,0.48839074,0.036456466,0.0746461,1222956800,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2330119680,"CoinMarketCap",26010402,26010402,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.064112216,"2024-11-23T02:20:00.000Z",0.52890927,"{""low"":0.49063376,""high"":0.52890927}",0.49063376,26010402,0.4934877,"CCC",0.4934877,65149191,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2385352,0.83313024,"{""low"":0.286312,""high"":1.287182}",-0.76233476,-0.59225094,0.286312,1.287182,-41.93753,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
